,0
190,122895.7585084722
191,90445.4400416106
192,95485.57398061232
193,151287.7322674775
194,145350.43146957512
195,145292.88112957898
196,151494.5402792791
197,143409.80660651508
198,130917.70838290584
199,153333.60947100012
200,466191.0143841707
201,376672.302309215
202,370469.796304988
203,483993.9236334803
204,313090.69240529573
205,332038.6619726403
206,359425.9691682344
207,325986.6251844251
208,288436.35188071366
209,350728.2644723223
210,273239.59091587923
211,479267.30515695806
212,304878.42234425223
213,243110.11680592876
214,193839.2991534535
215,194661.9002659577
216,221647.47844230363
217,448978.52057970036
218,389306.375501179
219,319883.4779691085
220,260829.4206196684
221,308620.3206489831
222,183473.4437328438
223,167253.68530721765
224,172518.0035538351
225,165808.32869489383
226,166488.31094469698
227,185416.3926465364
228,186317.30282496076
229,183972.13500216883
230,173462.07331227642
231,242104.860279225
232,166824.8630149872
233,186620.7403807409
234,169950.89614813164
235,281104.4687289851
236,171058.97169188986
237,367279.3248229457
238,332844.1048627061
239,247444.93466081034
240,253060.38744946188
241,258114.05080644588
242,270821.7737211452
243,307816.53670756065
244,228465.32531396157
245,456452.0357993617
246,224639.69333498576
247,224154.88879992024
248,277962.59448939527
249,224755.49475902208
250,257029.47918092707
251,255356.676990958
252,277376.1650694261
253,217381.88453147333
254,206447.32661657987
255,190049.28749539892
256,163377.11344961743
257,121140.21661375329
258,197505.3519035679
259,249121.37870335023
260,165645.52646357153
261,111415.62308396878
262,160794.9014230907
263,220223.0287665038
264,223371.6995203654
265,189493.80713136858
266,169788.00391279746
267,183588.25025896166
268,165133.67506459833
269,162089.1910309929
270,123027.7551902495
271,131625.81711160214
272,116420.0804608785
273,130060.8004645684
274,131508.87540607058
275,117183.33061365559
276,334836.0288896531
277,214536.27109329565
278,296973.8960526836
279,218837.6977412116
280,186746.6893820546
281,173964.71633842218
282,178239.41809415503
283,294830.61580336315
284,199800.97262308566
285,211440.15920271704
286,208614.85384609684
287,226012.13887915187
288,158418.93908562948
289,144034.50654435164
290,234951.8613230885
291,122023.879462919
292,154254.36314716746
293,199255.305720593
294,164945.85657880167
295,127718.77598116548
296,116282.94100808231
297,146343.8437824351
298,174709.07029479873
299,159646.18701754668
300,157361.4093026307
301,177560.30813135442
302,168146.2131994044
303,116692.55763371952
304,178898.91288981558
305,178138.56606892773
306,227634.9954263239
307,139413.2140368357
308,167925.0397799129
309,144370.2686681129
310,133025.7470106111
311,137583.65743579864
312,138477.83777344038
313,127782.73131042017
314,133157.37185127067
315,111275.98740893173
316,114626.79883056549
317,125522.11051836169
318,114369.98174071603
319,182966.33178608917
320,128728.39394580627
321,97188.64022140045
322,134548.68152312696
323,93764.6418932199
324,111595.81665637223
325,150269.17662486446
326,164888.12287981148
327,51830.301545993825
328,99125.69952954623
329,79487.32045531996
330,185748.11636514764
331,155514.34686097718
332,138694.4175446651
333,143630.17447223543
334,138965.38417769477
335,123702.1260865001
336,127093.92397024726
337,120188.64015332244
338,110643.89681496503
339,125215.58037889135
340,128593.90148633085
341,151690.67197268433
342,152387.63402551427
343,141581.31204153664
344,135151.54554971756
345,114332.57123178741
346,137320.44307124574
347,124033.98755414483
348,123287.88005864709
349,153019.47491941912
350,98612.87677589504
351,106716.78892061296
352,124672.68002996863
353,92044.63640505543
354,53212.88017623885
355,96554.42510956248
356,116118.14380408663
357,141787.10254061548
358,117054.29126216315
359,67114.34803429148
360,112755.40058605984
361,157491.89774627064
362,58473.22630938187
363,141110.79195654113
364,135783.95226513478
365,101117.68303616035
366,104988.35117448487
367,133788.16696700573
368,108772.02386023987
369,147466.8593967495
370,154792.1013736895
371,119325.47359976226
372,144622.17902247718
373,121466.82269449224
374,155465.86754263958
375,127750.36160477182
376,95838.89629564193
377,131240.65302458554
378,85020.25590319514
379,173043.38752380922
380,144932.83520717756
381,85775.0877259548
382,143617.2427175222
383,135872.0635179212
384,142362.25869820497
385,153695.71457731532
386,161154.14857160105
387,53900.35177150719
388,110842.69499162775
389,121438.19928694323
390,159762.34044549323
391,129674.20315117965
392,130719.73672997994
393,162533.56708419396
394,154171.45308556344
395,219689.28331072637
396,173426.27884425523
397,143179.72039740713
398,118073.10891308123
399,154526.84825020854
400,118592.98043564858
401,303520.0241178295
402,300110.20513973694
403,300110.20513973694
404,328146.34448022576
405,339413.13267294463
406,247033.51465422142
407,318818.8674026234
408,205506.25167227292
409,245852.24377531098
410,236845.98884670853
411,169380.60643101524
412,227030.3493197585
413,137836.44376062133
414,210859.78844396502
415,201528.8207525178
416,215424.76366319793
417,209914.53830428276
418,129886.15817853861
419,136682.79401866815
420,247062.18138119334
421,248610.47042123263
422,197893.01872489435
423,210695.796123945
424,262968.08416849806
425,292502.68717662955
426,197213.13431797468
427,288860.09267951635
428,167627.19426381934
429,133592.13070945707
430,145020.89553184883
431,107498.48097952941
432,126344.83634849064
433,125526.60294565828
434,145252.58097027955
435,128388.47974153051
436,124444.40810494959
437,110492.89298499475
438,135217.4885117954
439,126821.54132886583
440,169128.61572344968
441,130402.85466793396
442,199376.73740958187
443,131068.64394930442
444,188439.9246389577
445,153977.02655854909
446,203589.45519910427
447,120374.2140754728
448,135409.07036070063
449,125514.43995276534
450,199964.44212877186
451,271146.34678891423
452,164397.9050696795
453,73760.53247525859
454,312797.96866435517
455,73943.62327042954
456,248573.80513048338
457,138839.16181384423
458,165109.56990911075
459,181658.75778442904
460,414105.69378170493
461,313398.858029513
462,197905.19511572155
463,223028.9018970824
464,219455.4913867613
465,379699.667571038
466,135916.9161389756
467,156050.1319406304
468,126488.3320957487
469,132686.8614308221
470,147024.33877451083
471,147931.57542477312
472,173181.67385737816
473,180928.3616894751
474,178660.23220286195
475,188598.93189573847
476,181147.68058657614
477,172687.5212738418
478,254259.456139189
479,181757.04945665874
480,175721.0468889129
481,187095.32680653906
482,188941.9565045181
483,302062.2493179613
484,350655.51029151416
485,157712.75838101868
486,318627.91815988225
487,175539.22654269193
488,241655.81862626842
489,175546.2966771995
490,252428.88237312096
491,205261.95777021046
492,166629.44471934013
493,192337.06759005287
494,134873.7006067686
495,276110.65230689116
496,174363.67163479474
497,317917.26580534666
498,140246.10339620872
499,113978.11068250185
500,118549.74996123402
501,91400.58478656798
502,101994.99634890769
503,114086.37639082549
504,143436.71840804207
505,144497.769215759
506,282981.03853114793
507,444681.4260935848
508,390073.9200891575
509,444083.43372660805
510,432135.39331204793
511,349134.88112980267
512,256047.91921629294
513,305920.3326959241
514,479225.971173046
515,275515.56098638015
516,368897.6331936152
517,379305.31733412686
518,324145.00254805665
519,195633.7292685358
520,333710.63917143753
521,234074.5839302455
522,209142.51951428995
523,166892.77296277264
524,217381.52235564418
525,211291.55022025277
526,174160.42616431072
527,179314.92994803298
528,187298.10505202817
529,218466.62990519794
530,239973.40285332082
531,215825.40941645842
532,167454.0266164785
533,246051.16148877348
534,183695.21761079947
535,248112.83128266208
536,313198.98052873724
537,346015.3718961582
538,257620.04614817398
539,295703.0998059402
540,268849.6300312114
541,239828.48562439185
542,257723.99131283863
543,281206.108482425
544,232057.73589307631
545,229828.47182201315
546,255751.3132514857
547,214337.7851977816
548,193933.22924195576
549,188082.85041798075
550,127052.0057939684
551,172987.62538780898
552,180656.2103405637
553,187723.1909935856
554,195098.72321343978
555,199801.71601550575
556,196869.858752338
557,119537.3094477944
558,130180.21308681693
559,122385.72412377215
560,109652.8624373325
561,178896.16045372013
562,149742.87265012215
563,246091.0220107324
564,358208.60542987345
565,172631.0359428461
566,154650.09544934245
567,149459.0025908077
568,174258.9278726744
569,270064.5808350628
570,219829.48316077387
571,249611.46643318678
572,258992.678893688
573,162822.76721875073
574,207682.14455450402
575,180094.9279401984
576,184672.8944425005
577,279562.3343339013
578,204254.5474756061
579,343549.4123861262
580,265868.3261626574
581,196808.741034094
582,167862.4520320636
583,175072.48841583537
584,224599.7372778413
585,136589.0884608807
586,151750.28083423554
587,134446.09579283223
588,134069.57682516455
589,178840.96246617328
590,105574.87278323427
591,132221.15459539532
592,145101.24469546974
593,80433.69194283769
594,152571.9519346044
595,136889.93051431424
596,121603.33279238481
597,227249.14584477557
598,131905.7140740497
599,163260.2746934462
600,180879.09253303742
601,129970.04278302976
602,110591.72340761687
603,139995.89774916504
604,123709.46140893766
605,173439.92008421614
606,132367.31195993468
607,135134.15080417777
608,88296.99465997067
609,110782.13535201295
610,98749.0117427588
611,127586.99584133827
612,139653.81452169616
613,182119.6237507091
614,147284.72768258295
615,121860.51873131396
616,146084.35767425713
617,127390.03445510058
618,136129.14262442582
619,116258.87164291703
620,120908.59324933491
621,130020.61516766099
622,138074.6723976724
623,108185.0458136863
624,125727.66436619285
625,143784.23375511513
626,122456.47325419214
627,104498.3645631066
628,73702.43097189463
629,135823.06297373696
630,122087.59864456613
631,134208.91344175677
632,144027.07400373198
633,114246.37306007082
634,150238.37217430913
635,85946.67586551473
636,90115.51972618629
637,146302.85700127846
638,58746.99939682305
639,112299.04910458691
640,134664.56630558852
641,134459.20387578855
642,103647.0185829785
643,133643.847684128
644,122931.48106087587
645,79025.04672471536
646,241684.0520732938
647,123557.50638276413
648,118100.6151754391
649,129349.40590192484
650,149982.0222798648
651,135010.59348627008
652,120330.85580976937
653,109868.4910264631
654,149598.49784560094
655,113474.44089863947
656,154226.35577887864
657,118073.52317314903
658,104031.98917372664
659,109076.5733149391
660,89252.5254585747
661,99039.09494469666
662,92485.05632667124
663,174080.1466753296
664,133714.27712105625
665,149132.27905232643
666,154623.1098242798
667,130251.33133362225
668,95777.90963979115
669,153711.19449251023
670,160255.2781745344
671,118998.8598066462
672,119848.90929498906
673,124294.55405922142
674,107394.26996135396
675,84568.57384833987
676,120680.95026881737
677,140435.7850283537
678,152903.64492405436
679,137627.53663160975
680,140392.3358617827
681,133012.12558323782
682,142196.47375248268
683,116979.91930963182
684,135403.17153953807
685,161448.35586189225
686,158080.96958819358
687,130294.86887780236
688,133053.45664889485
689,220987.20811375088
690,104022.31841340908
691,180866.45787889592
692,163179.39783932726
693,114255.04449545151
694,135475.84670376268
695,270284.0258286386
696,233805.69098284183
697,228499.09025525977
698,199491.1111134781
699,169284.44934809717
700,257477.58229560815
701,445501.1536803297
702,359349.73885514034
703,244965.24424065108
704,182077.02551187936
705,144672.38972010015
706,207830.3531824686
707,204132.27123197017
708,192837.64295535992
709,219127.2778028844
710,148743.95693874336
711,141827.08129207615
712,170913.13418228828
713,228782.8551921758
714,298871.8625019284
715,326283.6829498241
716,254588.43491852292
717,213719.13850280488
718,144304.99991087808
719,251213.7982639701
720,192711.21737799075
721,228935.67344193076
722,201105.23591523606
723,141381.43240736684
724,132986.97290672542
725,146559.23763710324
726,146322.48507145207
727,153071.4589470312
728,212809.2813336207
729,82254.99907105122
730,85693.20226138833
731,100473.87621989762
732,90146.21078642418
733,101674.49239913723
734,111413.15902743372
735,108041.85926736936
736,110523.80661784002
737,153831.9331127775
738,166289.85792441815
739,132446.4012462587
740,128103.24990807194
741,179817.93941742415
742,150640.45311536454
743,170237.34720895896
744,102461.19918717137
745,134524.39615080899
746,205644.87458886727
747,230258.14417647087
748,208958.10134786507
749,124437.07011297355
750,113144.86740026399
751,113034.00903393122
752,103672.98021010139
753,138449.89433292992
754,96856.1401999988
755,147705.00432751825
756,88075.34227742453
757,92697.16946779113
758,80954.0440514441
759,70683.37661037668
760,316059.477007962
761,249857.4049370436
762,293277.0158818213
763,225848.5293083927
764,135647.1317433269
765,219841.64446799905
766,200323.83382530708
767,265213.1616411849
768,242667.15945652567
769,165688.12062418307
770,219943.8783518789
771,187185.19474885354
772,169734.5139223875
773,241242.06404310899
774,221718.23737856938
775,277569.8661021416
776,354757.58101171517
777,207051.70279786107
778,112964.6079145812
779,159278.13044956347
780,151708.08789008207
781,138858.0211406491
782,128239.21165735184
783,99021.50211261987
784,95319.97460094538
785,141841.17563552922
786,107932.65729133965
787,124500.87613067307
788,126079.54540463063
789,133535.82954857018
790,123711.78536389739
791,185785.40037940332
792,159772.1169460937
793,180092.19377202948
794,196797.4137872164
795,179191.09530831603
796,208984.7061575834
797,167500.3324334406
798,177386.5751035897
799,158997.0743376664
800,175951.64708811697
801,194203.48155646236
802,325817.5622379049
803,432454.3072031901
804,164039.75106513654
805,267931.62768951745
806,362728.41874207783
807,367860.2635098529
808,160132.3022283894
809,179082.01693360085
810,237583.7015226243
811,196845.91539798595
812,165345.18883173104
813,173203.2632250349
814,171880.22717827096
815,170448.4382244168
816,181657.83678762917
817,155141.29132932154
818,119129.98040416477
819,120893.23472442747
820,180483.29866174326
821,183213.2378006154
822,98067.49262492354
823,105424.53169700141
824,142197.8159644686
825,128695.64443924099
826,333795.775735512
827,264980.04327894625
828,401872.9246650986
829,406416.08398011606
830,322040.236266449
831,417398.13349891617
832,454344.6495427064
833,407049.04346586077
834,437098.8423737058
835,264356.301382874
836,303100.3494044689
837,297926.35049092787
838,400442.0503032189
839,319185.94514828385
840,272216.7862658178
841,245665.46527064618
842,246739.8984742288
843,235042.1461010279
844,183376.07600174416
845,183258.27607353518
846,192665.32209355303
847,213166.99323303424
848,271758.4645750962
849,206820.50122263902
850,189641.68916975023
851,178850.1934400186
852,173736.59509830349
853,173789.47240155938
854,169683.1457701198
855,198413.06718851725
856,183861.50860415687
857,177367.40473563963
858,178927.85707758364
859,182626.97362205302
860,244619.89214045674
861,165883.84496007426
862,176253.45082959338
863,168965.37073252926
864,218461.3088395338
865,165207.7838592084
866,209282.3002161002
867,218818.4412175773
868,183990.28566186552
869,177550.8163252293
870,357590.4771449495
871,387368.7567025093
872,305723.0218539823
873,257959.82694964155
874,246472.2255907371
875,319115.7348384899
876,217047.0907551727
877,293904.5182284474
878,231851.01477750984
879,384488.4133939617
880,226460.20751102982
881,247167.33110207826
882,224526.7913031778
883,230867.1285268913
884,233805.40293984333
885,215602.69817757187
886,200073.8371964778
887,230069.63533064915
888,175439.18780196892
889,279765.7309885114
890,245803.87224309146
891,257169.43421545892
892,277553.8232856616
893,121140.2415758206
894,130319.89609170819
895,150611.6551115008
896,202660.27269102252
897,196002.98029757588
898,119386.62407408458
899,118452.60805917117
900,140656.85126697528
901,268076.6619079957
902,138443.99446758424
903,162150.02555882637
904,217810.18975286093
905,181657.59369182625
906,226954.37569420453
907,207697.9802352491
908,218358.45685489423
909,173591.57929481802
910,174311.0284656778
911,189972.40345818177
912,247964.97519957117
913,288212.7492096943
914,260291.33946669044
915,260181.4771279382
916,336827.3995272358
917,145112.42262973683
918,189264.67863560488
919,143597.44867419844
920,158688.40085020772
921,189986.2556251761
922,211417.29561151046
923,245887.0816181163
924,155305.92184710022
925,139493.27576160198
926,132668.3812677716
927,107252.00864873819
928,127626.96852220007
929,145884.7941801086
930,134127.20199137725
931,112145.3499855931
932,157374.7766050636
933,140804.1746085566
934,206660.2495345918
935,142994.99443979168
936,210321.7727340109
937,128779.96618486948
938,54680.415461928016
939,54676.68457371105
940,116523.86436898084
941,134641.23794774216
942,128469.93697197012
943,151857.29975358766
944,161811.71100783284
945,135387.63535374482
946,128467.63038928006
947,135180.55524771332
948,127576.4914414136
949,172832.60830582472
950,121209.0071551547
951,150992.42785852862
952,126845.42872906302
953,136907.16649231725
954,124554.24775679257
955,123205.04329349425
956,128307.16209393844
957,124788.4226711615
958,125910.56706775427
959,122400.97843058496
960,146467.2457425418
961,116369.3807657306
962,123861.00974959313
963,155118.47443227636
964,263714.0693193935
965,134296.25746349397
966,134402.7884405031
967,165908.01218656715
968,115343.78020555855
969,133361.10995974764
970,116577.96298727406
971,133376.8446278719
972,143309.28567570398
973,140252.59564356224
974,153482.08046740587
975,107279.09886061041
976,107197.0123850168
977,123157.71327605071
978,112787.28136919935
979,121425.36563498728
980,108371.2514871066
981,102448.83823531875
982,117952.7927631036
983,133529.63758417254
984,95344.66662871448
985,132825.8493542451
986,196728.80767468014
987,155022.91256513915
988,104463.74048025593
989,155091.1777456044
990,132923.17827501943
991,218528.8562988258
992,97145.9273803
993,128875.26019532129
994,121660.68746503296
995,127685.78315168695
996,121614.19448574864
997,115992.38169751184
998,108288.81419349331
999,135970.96947678638
1000,115167.28005547018
1001,131207.72245509134
1002,112776.01026357892
1003,187225.64909489415
1004,130054.94608267027
1005,107369.90095401074
1006,147780.07810975707
1007,87933.55846042922
1008,80490.07384743559
1009,188287.1596423902
1010,209711.26641328362
1011,177999.01437851682
1012,120437.40177294228
1013,97396.75242849384
1014,233736.28220757926
1015,117168.02920611354
1016,130305.84934696024
1017,162350.85717978302
1018,116394.0220542337
1019,146957.81870196087
1020,117561.3649022742
1021,133122.34157816347
1022,116919.8750105417
1023,121509.4772917976
1024,126839.81238646155
1025,151309.99720594333
1026,199064.42827173817
1027,143464.65394466836
1028,154698.64758505663
1029,155379.0897396141
1030,98336.71789530975
1031,184859.3641936296
1032,151412.25644469267
1033,171049.81071004772
1034,102940.00369269305
1035,238159.0576178926
1036,144290.79070217884
1037,112275.316390033
1038,99567.2239176831
1039,128761.83405437303
1040,133027.93963867874
1041,143299.1357219505
1042,104051.18154096908
1043,194388.6118555366
1044,219529.71519530757
1045,257257.93921545523
1046,308234.7164272975
1047,257183.34473307378
1048,221918.47279865446
1049,226832.056525064
1050,181192.50644655133
1051,215773.2497501403
1052,215390.78594140307
1053,234260.89495431594
1054,149451.8578304337
1055,169588.80011343135
1056,132544.2457531266
1057,143403.27110174138
1058,220710.96211498446
1059,205832.8459588316
1060,190042.57153997425
1061,224080.5750786442
1062,126809.9827696612
1063,140700.50534324546
1064,149112.46986398738
1065,136622.57946354203
1066,106408.5700311548
1067,129130.67409135589
1068,129362.55066791843
1069,121637.73274869143
1070,253385.54659715993
1071,230380.25695960753
1072,194425.78934219596
1073,233979.1228733359
1074,297223.11810922757
1075,232413.16818324642
1076,224536.86706180157
1077,180418.1661439566
1078,185518.84598675996
1079,179375.69707705092
1080,173302.22059446844
1081,166954.62859777658
1082,130948.92780524059
1083,127134.92229586444
1084,140554.43548464574
1085,136648.89531027986
1086,137802.25525670382
1087,151799.0862970986
1088,165976.4052093552
1089,288438.7198717827
1090,143494.53873384386
1091,123637.6960251254
1092,84481.41141918
1093,113760.31137208443
1094,108629.4555119502
1095,101252.91055645085
1096,120310.90927139558
1097,154622.51557864677
1098,126744.85905288848
1099,134853.6726337155
1100,119194.10981494556
1101,132786.36815390518
1102,148211.60074290802
1103,173450.37847624347
1104,136055.20217765283
1105,138915.22700101207
1106,127505.27783731883
1107,196252.02300336421
1108,185637.2776307949
1109,123147.59233590237
1110,198506.36247298346
1111,160191.0424619638
1112,223184.73832632156
1113,266261.7152783938
1114,125793.03559866977
1115,127987.10851214043
1116,155268.20629721682
1117,94173.13599467871
1118,62596.23832681345
1119,138250.1970708154
1120,128971.58852086404
1121,114645.03356168026
1122,265463.6059456312
1123,165247.41019306253
1124,192875.8626941892
1125,202444.33660406256
1126,205599.69907844014
1127,138073.47506569896
1128,143385.5936278327
1129,221680.63972195197
1130,212790.58644380546
1131,221015.31050489232
1132,256493.4262649249
1133,171818.40280008275
1134,192689.697764263
1135,342209.81567949016
1136,196975.36785727803
1137,265407.339972895
1138,287802.4795095015
1139,184851.64711499773
1140,141186.4815384854
1141,82801.17047261016
1142,89545.01768796855
1143,82696.54293520219
1144,77396.17284409197
1145,147394.70203270318
1146,183970.62547057148
1147,211333.3936757996
1148,161712.89665815816
1149,109440.93508045199
1150,142994.06272011343
1151,151495.1350907191
1152,128100.01717041075
1153,123706.41766694839
1154,145786.49284681102
1155,142259.49226609262
1156,194282.03866592827
1157,182598.5299474427
1158,206033.99134587153
1159,187956.36923292375
1160,181991.4741514804
1161,194628.14060651718
1162,244496.3084639083
1163,305096.92832641106
1164,300544.85734691465
1165,168763.546055523
1166,171675.15915158734
1167,408641.0897219805
1168,507543.1128067826
1169,326395.71194941073
1170,448420.24872649123
1171,416747.55414485384
1172,306661.87494738144
1173,369935.7035961252
1174,153126.44302667695
1175,186535.937229079
1176,166454.36845735434
1177,252648.20149498404
1178,177245.00316178412
1179,157310.27469083894
1180,106404.4771445123
1181,202598.37703247162
1182,106080.55941619522
1183,133870.00719445126
1184,99847.78551644774
1185,86818.93013609621
1186,97472.44876191804
1187,139384.7567731912
1188,135796.7472981224
1189,135969.80082701612
1190,143465.24693916112
1191,432861.24484988226
1192,254558.31948145223
1193,261155.6966996555
1194,361619.65254250716
1195,313658.2252588548
1196,310661.11071298533
1197,267228.9614312927
1198,288959.938220098
1199,310019.49578563386
1200,330288.66060032294
1201,344846.9531208267
1202,280326.9052242274
1203,268434.5537749764
1204,301587.2279669454
1205,278158.9142712645
1206,165228.00311587122
1207,172467.78898935264
1208,172003.46928017226
1209,277731.7365192338
1210,174514.0919853091
1211,185051.17982187786
1212,213170.24195072666
1213,219357.52578522306
1214,160214.49486487295
1215,182285.54223469945
1216,203179.7132043404
1217,251509.27370641218
1218,274463.52725529874
1219,271649.01165894023
1220,388743.4380098733
1221,333111.04623517994
1222,569644.9097681138
1223,297678.4572102683
1224,343188.11311208573
1225,259420.7067218296
1226,321604.7363660745
1227,222202.30669101005
1228,201327.53604093046
1229,452364.475523719
1230,192357.4824868814
1231,115611.71126335506
1232,189014.68534099773
1233,110479.97827734117
1234,187670.09682292878
1235,182979.505986578
1236,202156.20283041845
1237,198205.50730009432
1238,175363.38158034932
1239,164554.27140691475
1240,161228.24584379484
1241,112628.01408146042
1242,129965.82196137302
1243,146305.69176620807
1244,123677.53750018912
1245,118367.80613008223
1246,126400.3267648279
1247,135931.88191566273
1248,110464.74563080029
1249,127494.3457512399
1250,254356.14202860146
1251,364235.85681552865
1252,163576.23120814207
1253,146699.4468953684
1254,171625.5336909869
1255,148247.28873270107
1256,178750.5993696673
1257,228435.63690141248
1258,155912.83708186733
1259,167613.42707527254
1260,139469.6051419758
1261,157650.41092481717
1262,148847.38708972262
1263,132455.3844761784
1264,134344.97580015488
1265,144104.3600665574
1266,170078.00292472972
1267,168977.4900045742
1268,153344.7029213332
1269,143449.0496856361
1270,116719.8491307921
1271,118810.32237380135
1272,163672.03358949343
1273,153083.26392284624
1274,128414.51091623034
1275,147878.342773913
1276,120285.43424988027
1277,134900.06058637804
1278,160614.9112607042
1279,127646.78949211251
1280,142470.21328214064
1281,151272.91676225653
1282,148724.63972989918
1283,148248.36852306107
1284,137928.6434254016
1285,130244.19487964422
1286,154094.67229477773
1287,130323.77082518904
1288,130259.96465278202
1289,134869.9030288694
1290,132816.53444777807
1291,225149.5487923452
1292,150778.99440573688
1293,257227.67996861102
1294,125475.49415064641
1295,91658.75309766065
1296,74456.1252857249
1297,76337.67350632182
1298,157098.10669822243
1299,142399.11815701623
1300,148820.69239829917
1301,142662.49371537621
1302,199323.3511049664
1303,160893.02792987323
1304,274316.3021073203
1305,135240.8421379722
1306,89946.70996895015
1307,126903.71027604872
1308,123015.79008967672
1309,146153.15390633783
1310,119910.15185342246
1311,113496.29889168638
1312,157940.64353256454
1313,134609.0942226065
1314,132154.14145731097
1315,138730.9162131936
1316,145232.69987957785
1317,108882.38334935904
1318,127429.64067589695
1319,113203.78411414834
1320,100741.02979183443
1321,92694.03942584428
1322,102057.60532706998
1323,128577.89262264887
1324,145612.53226921303
1325,61535.76227556564
1326,122499.4801709496
1327,75695.139603189
1328,185550.30431789183
1329,96408.13287665346
1330,116379.7828149226
1331,70044.47020519551
1332,180587.5636889554
1333,102261.72791282622
1334,117887.35007606543
1335,97426.793239928
1336,198858.96935939853
1337,113980.60440466224
1338,126812.59707586704
1339,69437.73261738903
1340,110014.06181090305
1341,135581.81865597182
1342,162395.44552968166
1343,144810.80754375964
1344,105719.93379747144
1345,78793.6015924623
1346,152195.82849948603
1347,149431.07081874597
1348,128675.17970070873
1349,137752.10986877076
1350,165810.0930337139
1351,147551.74185403268
1352,161988.48642707177
1353,158307.89942568314
1354,108329.16171963283
1355,250974.56050633593
1356,147541.94424451928
1357,132799.9042751663
1358,152972.46510416735
1359,139891.17410037815
1360,115215.90711472565
1361,203714.08745485553
1362,321103.1033983845
1363,185768.64303640326
1364,166407.23642279537
1365,125821.63769638738
