,0
382,145849.66537834352
383,137138.98462174583
384,146358.8468804972
385,154064.4916040001
386,162712.92393442494
387,54655.02813484408
388,113579.50885620623
389,121040.0650012762
390,157964.61233915016
391,128210.85578721325
392,130343.41671961846
393,165981.52994317006
394,150903.55458970004
395,215526.52317688015
396,176224.9174088978
397,139349.67917371477
398,118133.18900091977
399,151336.91263092114
400,117928.53839775152
401,327347.5715022645
402,321462.11568005243
403,321278.8961287416
404,319943.33656042884
405,330972.41343238374
406,242185.81643968905
407,308772.60787707794
408,210237.1146461454
409,254719.0116872187
410,237086.31799310533
411,166044.9327615632
412,225510.36613579319
413,137160.25378505737
414,207178.10200583472
415,202588.374608023
416,214448.35051110073
417,210533.940432543
418,131380.5560102893
419,137227.78369621886
420,253236.5968445244
421,250821.0951644019
422,198325.05073447872
423,208306.33070314283
424,260334.33790500558
425,292567.5398582534
426,201908.4359688588
427,292172.8238937463
428,166148.2571136438
429,133459.85240553357
430,144914.16307273036
431,107286.37651967164
432,124899.85823970157
433,127208.05197497545
434,148493.9952698736
435,128744.83604891904
436,125662.12595228846
437,106954.49391371755
438,132399.95688395636
439,129804.19325570324
440,166172.15192361854
441,127738.91583316053
442,204003.28203030254
443,134224.22003297598
444,188156.77370994323
445,159429.77056503107
446,196994.5448425451
447,119206.31492667476
448,136024.47624842057
449,123235.449272865
450,200819.4099605165
451,275202.7312377086
452,158615.62926459397
453,71035.21561751577
454,320615.3272523588
455,72853.48238850107
456,247679.62996672574
457,138313.14381173076
458,164294.96533028127
459,182779.71464451117
460,414092.7188267881
461,314668.68524867686
462,203711.8846145505
463,225570.68100787324
464,219048.45221056402
465,392109.64259244374
466,135202.08203449854
467,156033.09882728738
468,128566.3319331715
469,135611.9410869871
470,149689.5103330491
471,148731.4993773303
472,174007.5596982913
473,182808.7057329283
474,176992.85321564547
475,190484.07958700557
476,181276.4419266102
477,172620.31672728548
478,255209.59344042683
479,185058.5591925325
480,176191.67376557938
481,188373.70562297155
482,189554.95538927583
483,305498.08057729487
484,360246.0667188853
485,158303.08621620887
486,317057.5736485039
487,180409.37090978533
488,242595.63332831018
489,170261.46624831576
490,256986.086534933
491,206844.46282545858
492,164394.15594708172
493,194547.88629747936
494,133368.62703534696
495,266865.6060925277
496,169334.8970630965
497,319919.5860658319
498,139310.66303525443
499,115509.8233613246
500,117925.29660744745
501,90840.88337173038
502,102283.6575141504
503,111044.26238054325
504,146870.8650883904
505,144854.3721029658
506,285906.1634573569
507,441742.8098742958
508,393645.9880305779
509,429317.5503958996
510,427710.314018292
511,354299.88916262524
512,259500.16859409286
513,311361.3216797993
514,496604.6008484517
515,277974.93992722494
516,362848.86471546406
517,361490.11386800726
518,320558.74093746615
519,194991.82187343473
520,338582.1283331839
521,231194.52872496648
522,209749.52167296625
523,167396.41318823994
524,218693.66260182144
525,219892.45907207247
526,173402.75953951932
527,178634.7453189155
528,188724.07462634015
529,218065.95102756817
530,238453.86702768
531,214880.7104318313
532,168097.4215804287
533,243199.59075655995
534,184810.9302768049
535,249592.0583792945
536,307843.46310684946
537,349521.65080848685
538,254938.3156025576
539,294987.69037131895
540,271128.24363073293
541,240144.75472054572
542,265189.78273762105
543,281476.41046555276
544,234632.02601489532
545,229400.55243635134
546,253948.85267345145
547,212921.33018858868
548,194920.92162980454
549,188512.99939728502
550,124784.47496184222
551,168549.1640038225
552,179695.82287209237
553,187771.47085387688
554,195174.64800270027
555,201508.23584160974
556,196147.2603023338
557,122315.5110554419
558,131097.88635634133
559,121205.85413791212
560,109535.02479374196
561,177870.22931995493
562,146513.4370491214
563,248356.48389913337
564,357031.62133035006
565,171601.8928449368
566,154273.56058246075
567,149099.20663955333
568,172035.67058681592
569,265618.6407923686
570,225015.26904286165
571,255648.46658332102
572,258603.6855500677
573,161859.4196250115
574,210260.69021032448
575,180567.43002373978
576,184038.88938268382
577,275458.3991250025
578,202976.22761981926
579,334346.51448502037
580,274159.3671364938
581,197278.75434066178
582,163664.4144682621
583,181463.7709646981
584,224873.70203389289
585,134675.45538577336
586,145493.86826597198
587,134694.66973655243
588,133578.76955786266
589,178976.4542170926
590,104071.00602916004
591,133715.942674693
592,144935.59070308582
593,79333.12098959007
594,151058.10070501853
595,135131.72688851543
596,121174.91393174473
597,225892.14603872842
598,132895.34116188934
599,163628.7049934914
600,183001.0505119753
601,132641.49810580097
602,109875.25113717688
603,140604.88706263434
604,123545.43609873395
605,171358.2543045422
606,125517.90615143391
607,137152.11060491917
608,89014.0192289854
609,108545.9815700935
610,94798.73085002167
611,134628.3527905768
612,141063.0943488103
613,176685.7616193725
614,145410.34011805223
615,121883.35736057702
616,145409.3387719801
617,127005.42403766098
618,136544.8244801177
619,114203.14533739287
620,119876.80075726192
621,134082.32065207718
622,137163.7156339328
623,108829.3257578696
624,122699.41859885378
625,142306.01395852017
626,120999.66014310026
627,106322.50610704081
628,71697.73141114616
629,134275.14884889944
630,121434.97433523778
631,136533.18820222843
632,139130.38476152974
633,121266.30098435144
634,151740.09572704282
635,85115.80756001157
636,91602.97119723185
637,147469.42327080376
638,60144.014704850495
639,108817.10757327585
640,132636.0098302775
641,133092.48261104265
642,104320.54636504392
643,131432.2390909796
644,119844.50642246337
645,79227.2058033323
646,234132.86289291372
647,122162.81999175643
648,117635.57495871028
649,127836.72376381268
650,152976.5773276863
651,134298.84407432433
652,119862.91626664982
653,108120.97746202872
654,151477.45967622346
655,115022.58677323794
656,154838.04219007367
657,119485.50911489013
658,103035.72121120524
659,110069.37655342586
660,89240.75515877266
661,95743.28622855303
662,90811.866899843
663,177577.52704539878
664,134168.88649459105
665,145390.75489300766
666,152661.94951804532
667,128166.98403677643
668,98260.75235409595
669,151487.43041851532
670,165679.7428508893
671,116570.70613763532
672,119414.79991148
673,124270.41349262472
674,104380.28094538728
675,83724.0280658427
676,120802.2799461583
677,139140.43880487068
678,151092.56330830383
679,138230.44805377352
680,143331.10315634438
681,129461.45515233644
682,142618.56929603405
683,117232.61119462695
684,135301.67399903116
685,159860.43879316255
686,159530.04982049423
687,128800.54941453016
688,136613.99542710182
689,218964.12633558788
690,109155.9274280851
691,174804.82536671002
692,163899.1433463168
693,115219.18910572019
694,136513.6992293652
695,274070.4015983353
696,236703.54868598003
697,230223.43135728932
698,195972.37796469434
699,168419.63830425046
700,253351.8127329872
701,445416.6353495337
702,362077.9172026495
703,256738.63291563475
704,177365.8735491432
705,145297.3648742375
706,208869.11235118328
707,203217.0485143696
708,193700.55692279417
709,219800.583823297
710,150811.89200229378
711,143815.64587446803
712,167954.6257785981
713,226716.98955839264
714,300871.7232336456
715,316048.0391321006
716,250132.22507272655
717,212168.7163341415
718,145212.97355400148
719,258458.74403258588
720,191511.90996934008
721,229214.64846154733
722,199274.2507789932
723,139117.0503820002
724,134049.80148694388
725,148426.99301022242
726,145648.33960056576
727,152957.45179162928
728,227101.37190631212
729,82129.72870376286
730,84963.74239682543
731,101489.15074482322
732,96667.21295081855
733,104102.97778448033
734,110266.97356071223
735,108532.11216645876
736,114095.34100955338
737,153279.98425481922
738,171208.29723357563
739,134166.720146245
740,127810.50272123194
741,179766.20932968942
742,147407.43260020745
743,170898.97151678617
744,104312.91638395772
745,134118.94370485246
746,205514.66152546622
747,233383.10304850235
748,205160.3031864188
749,123644.28590240388
750,111158.74895843533
751,110583.29802357421
752,100235.25399641097
753,139637.792277069
754,94515.62881290271
755,149208.70339407874
756,91129.7082617477
757,92334.14040265206
758,79650.58399894407
759,69509.85105127287
760,324496.9451282126
761,254628.08425950925
762,293735.6579210309
763,228713.1750844413
764,133930.33471651678
765,220541.57090137742
766,202011.9058026125
767,266427.96628592256
768,239123.67363864012
769,165844.72010781756
770,220202.45598796938
771,193849.90765335492
772,173675.3271566773
773,246817.11296915918
774,222992.8672528175
775,281332.28862364666
776,355396.7791590092
777,207578.22907518552
778,107569.34776585744
779,159736.05442477984
780,149044.79894786348
781,137812.09862300733
782,124162.67459086448
783,101588.18429874767
784,98862.23256740422
785,141992.40775432062
786,107161.22839673505
787,123962.81944338256
788,126410.78434202044
789,133827.77733907558
790,121317.92825605761
791,186500.16498006007
792,161242.56900649273
793,178316.33958310497
794,194264.22262904418
795,179780.71486008976
796,212911.67728943177
797,167350.57850769244
798,179664.0883621727
799,159569.20740405744
800,175132.4701114565
801,194758.3124184825
802,336789.37350270967
803,436571.3189225322
804,172032.73134487003
805,263295.5723725338
806,348131.2367075123
807,364655.0160154327
808,158943.0472910347
809,177062.05165741744
810,232194.3419447396
811,196575.94466839381
812,164193.94393514126
813,176886.17249626684
814,163995.32174428023
815,174858.32331227712
816,184259.02359918633
817,153935.22399359063
818,120523.34406564245
819,119793.78399643625
820,178516.42929237694
821,183745.50237017756
822,96788.09202808737
823,105802.04501727641
824,141505.83145892795
825,128020.03780888114
826,336376.92258303944
827,264462.02120230836
828,413929.9132390971
829,400337.7469532997
830,318713.93097372924
831,432658.72340898414
832,450049.9603892822
833,400245.05222706846
834,435158.5427686461
835,269604.03377796547
836,309641.07805124833
837,303180.42933927564
838,412535.5363194211
839,316301.22304328653
840,274434.2344803503
841,247361.21866519089
842,244226.58060906647
843,235739.3672970939
844,183874.8066428918
845,184999.0427344886
846,194146.01538132908
847,214072.5351448557
848,275559.60569796746
849,206929.32785451735
850,192285.63870549976
851,180244.04530881974
852,172950.36008657425
853,171074.96937589464
854,169339.40342164214
855,203445.77790420174
856,182963.44624949963
857,177443.35273243688
858,175744.5762863963
859,180446.03093248172
860,245274.96793204438
861,166079.25475504057
862,176968.02324030572
863,169212.5133008007
864,218424.58367670822
865,165635.66737494332
866,208307.16576448968
867,221572.01593156942
868,182898.15620118537
869,177334.7841569212
870,366184.6190769998
871,375735.07451664284
872,307949.8296856394
873,254301.93284734554
874,247077.93622128293
875,320068.7368465967
876,213404.46176597432
877,289835.34889476676
878,236000.22099397148
879,388295.42749409575
880,225944.0694715551
881,239305.7206349611
882,218111.67429513895
883,240240.23923711918
884,233055.5842659479
885,215455.12045766387
886,199951.31309954755
887,228702.65535607995
888,177680.10743470068
889,285164.16991234536
890,243185.03220491437
891,253833.0174595679
892,278489.3232973899
893,120763.37366998165
894,136644.03662920272
895,149221.18780874176
896,206222.60491844546
897,198306.94370513287
898,123815.74123422863
899,118854.06725749306
900,140221.18343911966
901,273232.18774252816
902,136754.54524766823
903,163716.61272901835
904,218987.80408962554
905,180279.31563894317
906,225287.12915258718
907,204558.99656323617
908,217832.44038767664
909,174359.4619114924
910,173247.66043951915
911,189746.33490110494
912,254725.67978076678
913,284403.41679864307
914,263107.8036284039
915,254439.8809401288
916,333395.8365211062
917,143734.95306937848
918,194584.61882933634
919,144344.76992606526
920,160044.71378614864
921,192455.22708684191
922,212060.8936451075
923,241601.53445933058
924,153423.0148789906
925,138688.84851763025
926,133394.6917451859
927,109320.42694712032
928,126166.05091629551
929,143568.65337201091
930,134127.5241434451
931,111857.35252895583
932,157646.1813328019
933,140434.79031412464
934,207486.40524909087
935,146430.16095638767
936,209021.048851166
937,127661.80173554228
938,56320.965762300424
939,55920.0715756378
940,116787.01069806992
941,133570.0964459085
942,127500.80129722523
943,155064.32704360317
944,158159.60749170993
945,136116.4892947218
946,126859.22067885454
947,134698.9850083932
948,128129.31632743665
949,167858.6967403835
950,120763.88313222516
951,152285.98742498035
952,128027.89601850728
953,137111.75425269592
954,122630.07043741083
955,125950.96569555772
956,130582.67942729041
957,126227.03368784707
958,124153.09213266926
959,124078.20699890566
960,146258.45822131648
961,118545.93727660531
962,124619.12993185833
963,157635.80730439242
964,272913.3964946874
965,133965.31782065457
966,134133.4537767104
967,173620.61366183177
968,116286.34812676295
969,133066.10424068663
970,119147.93175668598
971,133673.2718634069
972,142534.93302710963
973,137995.6962508636
974,151363.20567520295
975,104908.80033297294
976,108744.66571930384
977,122840.07519666376
978,110333.30414551312
979,120994.53545798657
980,108018.9853760018
981,103281.60157116626
982,119895.36454353682
983,130105.8729807449
984,95180.41606691416
985,131902.65331154905
986,189433.36360342609
987,156603.5537499753
988,104440.44719214154
989,154125.23344420452
990,136232.0370894038
991,220928.15346632618
992,95394.4997305194
993,129701.921419294
994,122621.71021912871
995,130387.51051728611
996,120253.35457853618
997,117680.44604852163
998,107078.42796616862
999,135533.09507045528
1000,116149.6268199355
1001,130101.70546120053
1002,111565.22626226062
1003,181372.062923165
1004,128316.3857707611
1005,109768.86016630086
1006,151233.49081081172
1007,87672.23290324789
1008,81161.3166609495
1009,184316.07074062622
1010,217348.45008852534
1011,184634.7167402008
1012,123020.59541069387
1013,97613.71386102644
1014,235350.8193237447
1015,115641.34439343239
1016,128917.15015447719
1017,159809.30920010462
1018,114849.67518437834
1019,147056.2664886202
1020,116599.06588694724
1021,133259.11704226304
1022,117700.4295517532
1023,123220.81255157641
1024,127059.13165934786
1025,152088.47884684292
1026,190665.4501981112
1027,149090.2910110476
1028,155937.0298709558
1029,155154.6294184149
1030,100129.56461282933
1031,184296.04521896856
1032,150368.80815061275
1033,171854.68013560932
1034,104750.41569518475
1035,245263.698463555
1036,142285.3756608083
1037,111591.69864407378
1038,99053.17492914597
1039,127023.61029397168
1040,133631.5291623881
1041,143573.3246319717
1042,105827.13700069279
1043,193851.770879248
1044,216350.87155937304
1045,256339.95261849908
1046,309455.9346496875
1047,256577.98495961254
1048,221387.38085043817
1049,227075.5572792225
1050,180546.1485531272
1051,216922.4256067408
1052,217217.8102090384
1053,236585.2257643822
1054,153241.40644827756
1055,168862.3280136656
1056,135074.20126098412
1057,141751.71862911215
1058,220022.55757566632
1059,209307.67245488748
1060,189885.94875028302
1061,218569.9977824219
1062,128085.48845885844
1063,136749.99808148274
1064,148288.21802431523
1065,138344.88132262963
1066,107401.1170383781
1067,128135.32212222423
1068,129001.20823031286
1069,123882.30276554731
1070,255411.56667944576
1071,231190.07699594458
1072,193816.00409919032
1073,240376.55031296177
1074,290769.71119271993
1075,233589.48755982023
1076,228900.91842878496
1077,179969.09374442764
1078,184900.77751756247
1079,177711.80961904267
1080,176732.16841191056
1081,164646.82240211952
1082,131481.1317196499
1083,127607.11583796877
1084,137266.9928324743
1085,135811.14359959096
1086,136564.91271905808
1087,149855.5764741158
1088,166058.78929571097
1089,305033.83489497635
1090,144357.7892617617
1091,124551.08352820376
1092,83869.73556842041
1093,115978.55667584772
1094,113158.50485119932
1095,100044.55489011818
1096,121717.41314032648
1097,162348.43200374168
1098,126023.735057412
1099,131605.17468276256
1100,124144.79238629415
1101,131196.42614536092
1102,143047.68066908093
1103,174918.4399070578
1104,134146.70167252366
1105,138869.71352331806
1106,124234.79189495105
1107,190538.06182794116
1108,188361.13951178835
1109,121495.88112935935
1110,197681.74371033374
1111,163297.3885937492
1112,223932.95073012513
1113,267870.61195287795
1114,127919.08055710832
1115,127374.37864106231
1116,158693.75729283228
1117,96218.40238964409
1118,63381.14562395939
1119,140445.85105906607
1120,128931.21391960549
1121,114611.19885820651
1122,272284.6173147781
1123,163958.79221054012
1124,196772.17175166687
1125,205773.43099751548
1126,208470.51484902832
1127,139317.50585452694
1128,143682.3792395236
1129,223153.37557509544
1130,225804.28585842196
1131,222603.26455520565
1132,258686.98006977825
1133,170874.40882241397
1134,195815.56768525718
1135,351060.7901880285
1136,195737.24787736547
1137,267130.1667110456
1138,290230.3100040785
1139,178759.04297772184
1140,146617.12521859253
1141,80711.37526270944
1142,90868.24927860286
1143,85605.93117722667
1144,77751.4624747425
1145,147975.03305795285
1146,184236.2123044984
1147,212020.41708292486
1148,160224.2549199783
1149,112192.07238113812
1150,143488.80348282758
1151,151418.42781354918
1152,129392.79422598156
1153,125487.41084137505
1154,144737.8209504012
1155,141247.05718968378
1156,188397.6283465727
1157,178516.48117065174
1158,205192.77820580656
1159,185048.88614123003
1160,185734.90610958953
1161,194282.2716522691
1162,243626.6287677982
1163,297338.7013762766
1164,307976.29082896333
1165,167988.82643146146
1166,171733.955032675
1167,418308.87678843876
1168,503967.5739735266
1169,332219.2115623758
1170,455316.79791488085
1171,422196.55544244166
1172,306950.6402716965
1173,383354.6754063021
1174,154339.20498752725
1175,186827.26333772443
1176,163248.0247708496
1177,258667.3794364082
1178,176491.10279970482
1179,156291.18743286
1180,104622.97236715679
1181,203487.7718514753
1182,106995.63127192805
1183,129949.72171715279
1184,99664.88418073926
1185,86928.22946139453
1186,98994.21267712352
1187,138905.5839222428
1188,138610.16345493324
1189,138665.62166191745
1190,145369.31906034282
1191,452661.39135006606
1192,246475.0016710704
1193,259218.45717605005
1194,357574.6323133104
1195,315287.68529608106
1196,297121.29449913243
1197,264444.6185325803
1198,296150.2474557393
1199,314643.29114306683
1200,326740.6269836779
1201,340793.91062176425
1202,284986.72395470325
1203,268602.6938703562
1204,302044.0646668807
1205,278579.77766948123
1206,164726.15056747897
1207,175480.99808185294
1208,171063.794703207
1209,278766.56082553416
1210,177685.36246841386
1211,185390.84563494808
1212,214442.59085675047
1213,222329.86640472276
1214,159587.3892852192
1215,181860.9509307428
1216,203138.40805462035
1217,261878.44811583898
1218,280949.67866389966
1219,276371.238833613
1220,378163.2188913058
1221,333439.32349338575
1222,559056.5623741813
1223,297422.61812533875
1224,349561.2826378221
1225,256215.99150579018
1226,320922.81330116006
1227,219350.79974178656
1228,196562.2599744427
1229,467093.0887976823
1230,188916.24974580406
1231,116757.99265212035
1232,190222.55245127514
1233,112844.76576477091
1234,188351.3886374574
1235,182436.22035435154
1236,201832.2519978686
1237,199966.15302019278
1238,174080.54607489816
1239,162912.3071955125
1240,162180.67220125254
1241,111084.67192024521
1242,131333.79652084917
1243,143359.1628148588
1244,122210.26232210529
1245,120393.65038050634
1246,126110.29552859336
1247,135411.73426118656
1248,110123.57320287684
1249,126822.24621833583
1250,255520.13099699238
1251,357987.7514738275
1252,165246.69588387565
1253,146490.6089076892
1254,170832.510352229
1255,148488.1584976414
1256,179228.9745158321
1257,231620.41757578411
1258,157367.89994124282
1259,163611.2333517203
1260,140459.13945159037
1261,156931.48029551125
1262,150454.55103074247
1263,130835.21267144202
1264,132707.01015900972
1265,145680.3033929054
1266,172454.73621530537
1267,167762.96538517857
1268,151001.16617324232
1269,141828.88721371774
1270,117830.11682469476
1271,119399.82850713281
1272,165028.8809246968
1273,151958.6391377746
1274,128471.31914047275
1275,149309.49470555104
1276,122189.00550901871
1277,132161.6236513211
1278,160419.56559221787
1279,130058.19371175369
1280,143016.98107892883
1281,152263.02989219318
1282,151653.04575283616
1283,149004.0168480883
1284,137324.22692546475
1285,129930.42426522264
1286,157180.67414765988
1287,128922.84778406487
1288,131046.358211527
1289,136555.80946286168
1290,130857.80266759888
1291,220446.50611762106
1292,152723.9195123944
1293,243798.93849892906
1294,130182.44703125468
1295,91050.79017389916
1296,71490.78558668382
1297,77559.40566525956
1298,156685.07455791265
1299,140351.8703166406
1300,148722.4463505325
1301,146387.2396148578
1302,199263.89600527775
1303,163224.70539553068
1304,277639.26119100174
1305,136877.13724599185
1306,90517.8365924243
1307,125215.9643791214
1308,120366.70930229915
1309,146838.9185712358
1310,118917.0603426554
1311,115253.70296673311
1312,155247.27340231117
1313,135556.297373378
1314,132319.0637569295
1315,138434.24015861907
1316,141313.06541746532
1317,114640.74202835833
1318,127795.80068876673
1319,113455.25285393443
1320,102207.13799869776
1321,92236.25501194665
1322,100186.55771043502
1323,129373.8041688707
1324,145344.33448184954
1325,60566.04731384872
1326,120263.37803613783
1327,73666.075340961
1328,185043.65300668063
1329,90148.47806332468
1330,115029.19908161467
1331,73483.065100417
1332,177767.2263605048
1333,103479.17663653183
1334,115916.69214809606
1335,99665.61885688089
1336,198267.8306065776
1337,115790.64105489233
1338,122358.02578098919
1339,71139.93241791615
1340,110150.96897328297
1341,129365.87069876313
1342,158074.80514338138
1343,143606.01869617854
1344,104860.13707523621
1345,80506.01947026556
1346,157248.02662622207
1347,150503.4981034487
1348,131703.24213008763
1349,136063.71880251612
1350,169791.33980934878
1351,147345.96635413216
1352,156520.65599141107
1353,155855.83826928667
1354,111057.91283249776
1355,251206.4794247279
1356,147968.72972363493
1357,132147.5118759625
1358,154777.96294656748
1359,141351.46205146436
1360,116916.96301167867
1361,207805.6536858553
1362,322710.89715209417
1363,183765.50268127338
1364,158422.0515221457
1365,125428.73422431915
