,0
173,158134.24224119753
174,225123.74502989568
175,197174.07931219763
176,233402.3749970395
177,160564.4814641859
178,443676.01786673337
179,112882.97412785239
180,172065.10748360652
181,173640.20723294927
182,144193.53875360597
183,223242.16437205308
184,123544.57403724764
185,359596.7474938632
186,180664.5556888905
187,138831.7275841546
188,148547.48875531598
189,265179.64953130565
190,222325.45212992685
191,163175.87741111848
192,209512.6833067523
193,141330.82878764538
194,124765.5619241911
195,154397.11224058695
196,287208.64176682895
197,279014.1685302775
198,135717.42834935724
199,304180.60303595103
200,172189.2859955753
201,174111.20101257632
202,114136.5282008737
203,152913.63054047673
204,113887.01167175842
205,181607.0983888287
206,147408.5971861315
207,134707.51078755222
208,211783.13967259062
209,145983.96377965462
210,102280.26480806747
211,190081.1610288378
212,225112.2130855791
213,151103.61093312985
214,147729.8520971605
215,143025.12181730554
216,216195.3280441959
217,107208.66309102644
218,209695.96096226646
219,174111.96991294314
220,220412.01005823942
221,221455.90231144577
222,181013.68269059045
223,120713.54046632674
224,407377.436241091
225,122491.22067005649
226,286296.3327690308
227,101906.85153225056
228,127167.61826835047
229,210578.8794185885
230,133416.54515277265
231,375976.8499950203
232,100614.08306411939
233,126666.08757114944
234,220984.27518942903
235,86344.91630319618
236,196451.20803609665
237,205930.6773158686
238,275027.85285809624
239,136866.11011309404
240,269526.3245509593
241,102491.95233183615
242,109134.98925543934
243,122124.45716909143
244,218043.35505227803
245,243704.38601143367
246,147374.7042823432
247,148070.75873024538
248,191054.45896364533
249,223833.86732576558
250,97387.0308607394
251,258983.38469897027
252,187386.8114535198
253,154571.4914555923
254,137959.95140549995
255,227358.70232023086
256,208535.56257211097
257,245544.97688999475
258,211279.15419947618
259,105831.19378040216
260,171911.55120624762
261,339567.4858877633
262,148893.27538325178
263,130782.27742734845
264,108201.56589539282
265,178373.03645350435
266,187603.0681238609
267,166171.2519828033
268,114696.25932144238
269,147650.79441105848
270,275066.7551105739
271,202332.35658832977
272,287997.43126764736
273,164862.40128057348
274,124269.7986241943
275,162844.97235540338
276,219981.38105034584
277,112506.20007961873
278,372019.06933865516
279,207411.8454955251
280,208043.1440008774
281,183723.24517971947
282,212741.32426311146
283,255358.19875954487
284,203040.1977619316
285,158126.3452325644
286,165281.47272561138
287,100981.60536734622
288,124289.80762881796
289,139648.7865703564
290,249544.66319177795
291,142266.08722566674
292,150238.48213680004
293,228863.76710861974
294,168741.2005855149
295,142134.64084295454
296,144638.56253149433
297,224828.57174300993
298,172150.4677993344
299,141497.66985350213
300,146329.2446352865
301,275490.83047928434
302,247536.03652202844
303,130826.44336518571
304,313885.99915318197
305,341689.3295421205
306,249453.45918994193
307,106375.27878637954
308,109044.22450973997
309,351753.27300382365
310,177601.429854989
311,128868.5407223966
312,125410.16888780335
313,228222.1208459547
314,167950.52859058653
315,176893.07828219768
316,227905.24160840458
317,260863.82275787633
318,306330.94250067865
319,196104.04121031446
320,336957.1105405061
321,314893.9113321387
322,243708.14233718783
323,122252.43527706993
324,229891.5678096853
325,101376.27864851819
326,289612.3614375486
327,147325.212415891
328,165591.168795345
329,102594.90568412072
330,161284.47000485443
331,135777.8924727891
332,276503.5431486402
333,209645.56978676666
334,189397.56164710797
335,188434.76511530622
336,357153.0569081954
337,223365.6796119255
338,206217.9493874102
339,142725.21698233968
340,220719.90545418096
341,90124.96417557498
342,91629.94461107248
343,263923.98021685355
344,102590.65752711445
345,131494.908416833
346,133651.8698031918
347,177229.29914919895
348,170696.0966669314
349,440102.8925814585
350,290600.1929249012
351,200949.8598383346
352,102714.3327685631
353,111715.98221973256
354,153323.82056967748
355,171561.81977647595
356,176036.14684767817
357,148814.7629043723
358,133001.86710636003
359,248734.09104053263
360,139939.97066373535
361,135304.92790506594
362,204956.0870464812
363,104337.50575366622
364,178991.66505262392
365,131025.33254895886
366,161847.39745016606
367,151189.72663932672
368,141439.52693463012
369,151782.7703705898
370,184342.86646406594
371,161114.32665847446
372,123822.68559851895
373,123232.72281773861
374,216527.17910703385
375,72880.05504767365
376,143075.46444019568
377,276678.2165187214
378,339181.99150238157
379,195484.00246421937
380,134683.50467556613
381,189275.8848566708
382,212133.602783681
383,92218.62501064107
384,236065.9581127246
385,187021.00399840504
386,111175.8870675267
387,141939.10553577554
388,200414.72273268545
389,386760.0150907817
390,126839.0750777434
391,223956.2444058897
392,104720.17301867378
393,89462.64812765193
394,110618.98497998084
395,137813.0947151
396,131750.88852701278
397,172108.0159479769
398,90487.53943586865
399,196616.745772465
400,204825.1962973337
401,176261.4594106708
402,104018.14379599568
403,252318.63591964904
404,165314.33295958355
405,208055.2455629361
406,129522.52966968568
407,144667.194256766
408,280936.12755824317
409,280225.51901404146
410,118958.48967822113
411,142174.2524135614
412,223322.49574394868
413,114530.50964343165
414,257366.52133665135
415,188530.59674729352
416,150945.48218360962
417,244075.76774552677
418,115586.13261187961
419,133992.24330485077
420,204219.4636197369
421,217227.75494329547
422,120840.49983237247
423,337584.1954396125
424,136735.9917939459
425,142229.8864121098
426,245548.85383193853
427,116510.36438063098
428,190151.2876681146
429,193135.4660514851
430,93341.00818487104
431,118570.95931163084
432,136605.788244607
433,182597.89240123692
434,84400.7616770052
435,199619.69967103453
436,106853.77371196735
437,113136.85316080006
438,110593.91922755422
439,145562.07592346446
440,429820.1852072772
441,137577.54084355434
442,148135.95868650053
443,204428.03692714602
444,223098.86865668301
445,162720.5868884008
446,211282.40370435332
447,209359.5177645268
448,129032.50121193248
449,104941.20498123587
450,111022.38526942162
451,207050.85322481676
452,203004.68863353133
453,223045.64831590417
454,153171.85213842455
455,171504.42436342008
456,129005.94867477696
457,210549.27510466898
458,167846.50816888074
459,122023.43748922927
460,232945.945595006
461,137569.825425806
462,124266.1507726744
463,165321.1843743949
464,123812.41975734265
465,187265.09956868103
466,166773.7361977785
467,169211.89456294125
468,257121.4038380889
469,189128.81599880123
470,195573.089613611
471,192099.13882540117
472,145922.22230541153
473,365426.89133928536
474,264399.8041919355
475,135671.1898513273
476,218695.75239497682
477,429549.7740687888
478,318582.42517976416
479,134530.0120077958
480,339528.9644411395
481,337077.82360199577
482,159656.2303105431
483,171974.4461450879
484,135905.13440175654
485,144079.38799565742
486,144360.46194700597
487,171655.76666673756
488,164302.4504436474
489,92996.33229160437
490,112398.04201066987
491,146363.0806079176
492,176699.23001307895
493,144288.66081794738
494,102406.51983272974
495,82406.39346452181
496,317998.0447855916
497,150723.20613602182
498,126611.87679129746
499,117389.32908689642
500,115649.36513583107
501,206163.37113166708
502,142261.9465401994
503,235452.56106137714
504,140364.65699589218
505,135096.033984773
506,226700.60583527872
507,200242.5762111039
508,157681.28940954147
509,133259.84786255137
510,156572.66311206023
511,189111.36825945938
512,123991.67716912874
513,138953.03945053308
514,102410.94056595779
515,391650.7480054606
516,178438.9227619383
517,289830.679498914
518,200523.09310603992
519,198126.134941382
520,113246.77148530568
521,148432.04443839853
522,159088.32855591914
523,394006.4656882816
524,311518.1448078433
525,183505.15670244014
526,127438.46121650648
527,401326.5722615502
528,81304.2958112043
529,198130.66098196182
530,210366.038534161
531,131782.26189590825
532,114051.68325342324
533,57324.314647224746
534,191468.9919214817
535,130236.15546935948
536,194697.5379558577
537,122573.22965177563
538,144628.50276822346
539,271897.3862866936
540,331554.22497686156
541,276940.1449132076
542,228866.29342418336
543,141697.47299985064
544,185090.73808899237
545,225197.3864011108
546,158088.9055421106
547,123811.20374187811
548,132738.80290605928
549,232636.25952554133
550,142027.250009555
551,117361.23449562401
552,274639.8659951716
553,132102.99069922426
554,269613.03097067465
555,114095.72513575855
556,138452.40644889738
557,128928.9551475333
558,178200.67214406058
559,210559.86599759187
560,165858.41114994662
561,162001.49110919112
562,124391.20382795337
563,166769.93582667553
564,253962.5469521449
565,130820.96209187242
566,312302.5329040467
567,208500.89926308498
568,264766.67056480807
569,138737.4197656587
570,150829.91841733552
571,123269.69613536865
572,215995.7764438028
573,176067.467729223
574,121683.86149309846
575,115096.07577856604
576,140887.244499884
577,151781.63920293786
578,155956.80088598275
579,140441.87441436146
580,177365.37327403802
581,330830.92192912794
582,121739.8088016711
583,267932.0567375126
584,124671.24553528159
585,364072.6782106214
586,122290.08467994667
587,134845.39852373253
588,189841.4269251739
589,107245.52359407763
590,184835.9867877652
591,383172.5508287866
592,138345.6260954229
593,143028.6076619477
594,118138.71207840454
595,329538.05097035784
596,132612.89922480172
597,210128.40467382254
598,190734.47994201796
599,166486.85574114436
600,266145.21711807186
601,137443.32282677677
602,231647.48796838493
603,151521.3282784681
604,225765.8913172694
605,203438.98325279678
606,149086.17869434474
607,163263.7767286667
608,233588.399366835
609,126235.78075487087
610,310385.1730595987
611,147045.40963185029
612,242602.79247506126
613,121456.88633930398
614,79739.12341566624
615,139021.43658840808
616,181511.87757253562
617,112186.60854238339
618,327247.77912941296
619,312486.5185369237
620,69542.21320191838
621,246441.58361154632
622,137604.58848541125
623,170755.42980437452
624,170508.07169348048
625,135044.22564308008
626,136303.3477812833
627,160494.81182664688
628,184514.16193258768
629,152000.9216985007
630,144990.30419678547
631,213163.5252917813
632,177228.43704220667
633,134387.43967770928
634,143831.7370244885
635,185810.6294309022
636,75817.88327029996
637,115818.93713744014
638,94771.6073051308
639,286000.4062434584
640,248652.49956180973
641,224248.22269714312
642,305032.43378905294
643,155226.76191158683
644,306226.9448485461
645,128637.07354308026
646,106741.54520436184
647,139191.24144627622
648,170105.43675153135
649,80626.1696460154
650,190789.45390796685
651,135579.3051621141
652,191345.10208540314
653,136631.23132023236
654,400463.4230914726
655,95596.2015610509
656,137916.05565915623
657,157269.45935154025
658,133682.25463322288
659,168870.7126321905
660,199022.11284457787
661,349552.3474781927
662,159388.09169157757
663,144506.841352754
664,406466.7311114223
665,238194.5521594797
666,203631.45830759153
667,243458.2529208525
668,172767.1206567946
669,110429.42207450246
670,180559.14494000812
671,125643.92627456358
672,157752.3917000175
673,215814.52529157198
674,140202.5470483037
675,149410.07260943318
676,147198.66483530114
677,112147.80536581941
678,330644.4601876093
679,132915.22151692226
680,130816.71851397905
681,131885.82314031274
682,178358.9755425821
683,305930.3665024619
684,198491.8476889461
685,188790.50321260976
686,198471.50520535352
687,151183.24492556474
688,242085.6263132849
689,194634.08429755011
690,151501.92606560048
691,460707.0090810004
692,260940.04066928217
693,118472.7714130275
694,143515.84780903318
695,169741.59886155755
696,81688.55378736231
697,126043.9761266527
698,132000.26408693354
699,191861.6588226499
700,327328.9689757755
701,143052.05169111688
702,326415.2272183387
703,154683.3180397422
704,208321.14991941617
705,91275.8350943373
706,245145.2928806302
707,230510.53926820046
708,178239.68731542784
709,119495.0603114677
710,78057.19843349933
711,109115.09935972208
712,192715.2716089966
713,131210.4387841384
714,159430.17374095955
715,159474.07788135586
716,223620.94539233917
717,158628.4960700992
718,301826.5475092351
719,131284.839715553
720,232393.73012932143
721,144206.29469766474
722,121679.08711584912
723,131508.7989321974
724,317548.42740913416
725,120968.48350420286
726,229923.81481121609
727,196811.15603703857
728,147761.95398306052
729,106362.43549542413
730,261923.3158955618
731,183538.45140547148
732,226609.8361610914
733,140793.33305629645
734,116699.26100199232
735,172710.6215416858
736,90305.82141720146
737,247690.9592858647
738,174527.69470070163
739,194771.4450153473
740,133776.9333113119
741,129822.3277894357
742,190615.51242062112
743,171843.3612665915
744,192332.8929345711
745,257452.68205067053
746,226589.47896497196
747,221210.085713678
748,252752.73390674056
749,106886.49706362396
750,105248.66762817492
751,166413.63746755556
752,209210.515110611
753,281954.15927168983
754,136865.20288471895
755,174244.49038171003
756,220139.3500069372
757,158070.44787901206
758,172860.33680569823
759,323159.1691010818
760,126507.29284713567
761,123101.62795871278
762,200928.66412099724
763,320850.8469688905
764,253911.62842554235
765,247236.56666376555
766,194002.83780325783
767,167640.61512046235
768,241451.51465987405
769,428138.0938125177
770,131730.86016622608
771,126627.08276332649
772,137019.04149566998
773,120965.54645870933
774,359332.76566032146
775,169286.55975544258
776,254130.93280530334
777,137203.7256763672
778,161922.4455772201
779,140006.8370895923
780,180530.08475486352
781,181087.88327922064
782,201481.4409871036
783,150900.94177970532
784,134472.45329214775
785,157216.92826552503
786,137801.2270846358
787,229411.47209877463
788,114368.6596418408
789,191425.32424683886
790,167400.1746451105
791,143221.82355221425
792,234580.89957238623
793,223349.8281325354
794,199776.6539760785
795,163251.52213385436
796,143571.1768648155
797,113688.00072507518
798,423781.31595009717
799,157557.26343846763
800,203158.32878448884
801,126077.24817953471
802,185107.72345065625
803,409393.13238334993
804,123758.7838453516
805,214727.85964884033
806,127624.36608207763
807,180514.3243089285
808,147981.383878375
809,140308.3247854245
810,156833.2498043179
811,149975.7688492517
812,101599.5755788906
813,153270.08420401116
814,114053.87665596543
815,220438.6813509777
816,127365.30884955614
817,308918.0389799236
818,137568.55511976473
819,223078.01866587249
820,195338.6370668326
821,95793.43463695938
822,201186.01400610968
823,139138.24686780584
824,232690.11969556173
825,424664.5736981012
826,103723.81725837162
827,211314.96163709898
828,162082.1163028246
829,150054.89009887693
830,162718.708784898
831,150527.32541319265
832,213931.5440077512
833,158035.72453581833
834,138254.60541112645
835,146109.63024610514
836,147220.96813299195
837,93456.74403122839
838,141913.41342709737
839,125256.28331657071
840,135681.14886533763
841,163383.33343948392
842,142808.27738896557
843,132258.147941395
844,153329.57002814856
845,206340.45047421084
846,205569.60890592117
847,127915.98353115091
848,199284.5857694063
849,188198.45024369436
850,141846.94047090443
851,196324.2290479803
852,156792.52421544728
853,168930.73124512512
854,193202.85288457436
855,140871.96690306521
856,135902.53989603848
857,161292.90640812405
858,158781.70772267802
859,218629.76334665588
860,146325.60725982828
861,134097.91778981523
862,148285.89690185353
863,134911.35958530882
864,218452.49991329282
865,135151.36962844653
866,258063.88490005495
867,136871.37987178462
868,183586.22929176243
869,228955.12831860455
870,112842.42295249627
871,191641.41143540043
872,109570.63970087309
873,130443.92230269166
874,109344.98952715153
875,269785.06963245024
876,134255.84461898342
877,332758.2353887193
878,151406.84182988317
879,131522.4632955387
880,152117.558599186
881,199770.40704907101
882,182506.7559885914
883,142458.80891903833
884,121568.48701185474
885,295303.93911185686
886,189267.68368627195
887,124325.052976361
888,262429.8815603869
889,166769.8225026846
890,124938.99478194301
891,165247.70344334474
892,135939.47489566889
893,154656.11438282568
894,123074.05874298878
895,168668.0352067281
896,107438.14244049012
897,144042.41735905604
898,450032.7470191808
899,140281.71482314993
900,121676.2152734568
901,147170.8848427474
902,184356.5926616321
903,262409.27110035473
904,124902.98232916335
905,128638.27976545764
906,277042.53318077204
907,184405.51693224604
908,128237.79842184657
909,176739.62231412684
910,162769.0404644639
911,147085.80422201366
912,110953.11770966038
913,171094.0502315466
914,164628.04087685476
915,88536.20359594641
916,68497.6750522269
917,133811.64916265738
918,247921.17223273564
919,170046.3591579267
920,193962.5486251777
921,176579.6666285561
922,176957.4170050872
923,221228.24302347485
924,201991.9593577657
925,154554.03313092852
926,291093.4678471663
927,195036.0498601121
928,243657.73283943828
929,238756.18446558996
930,228105.344711188
931,128451.24883748367
932,300619.8914076871
933,210867.43628508848
934,225842.6476047891
935,82244.52253398842
936,183578.02529042942
937,243719.50556175908
938,252580.13089064482
939,203151.8699471325
940,155322.9669920572
941,226381.59505194082
942,145274.6382385603
943,144257.8043507292
944,158604.8724615593
945,156193.25862295186
946,141880.46044011402
947,312110.19700367074
948,199108.27447001846
949,150441.2971047898
950,128067.39965898432
951,130675.00608727442
952,122880.14881062333
953,178829.03715868597
954,115583.14877536954
955,142912.97664798927
956,128913.15430496309
957,131113.93762324168
958,194714.8530515495
959,168950.35829805047
960,117614.55652111901
961,248842.51472484678
962,157602.82187347786
963,270468.37803752266
964,217314.8480573796
965,185057.6271516383
966,131853.91722194335
967,133096.35696234688
968,70272.11370033484
969,127069.19158254957
970,97631.62349251176
971,169225.29220705887
972,126274.12306510968
973,203225.68035619508
974,185803.8664291137
975,173123.30740586095
976,84007.18336573467
977,191287.1466878167
978,122180.237021544
979,144470.9860141379
980,156416.88150923798
981,327557.11070495134
982,173628.3766465854
983,264827.68535280734
984,129777.8118107906
985,125726.26439909698
986,127750.61518434582
987,331778.47520660475
988,199376.13118733792
989,195482.78181435767
990,318901.8613663047
991,197692.11524680452
992,193456.14686420586
993,179248.32851946243
994,336158.65504034
995,109186.82201046527
996,133668.1645369359
997,169514.91614822551
998,109448.1342637785
999,188199.40430599943
1000,92529.85201268039
1001,89169.3184496747
1002,249853.55248803456
1003,152159.09766184492
1004,197363.80095587356
1005,136715.3182875433
1006,183827.60397173386
1007,88717.3558767157
1008,223775.73229511475
1009,117590.8615656741
1010,126652.91304303071
1011,115231.98305418371
1012,153741.0918435877
1013,117135.0432087794
1014,125473.95924888934
1015,215797.92480805604
1016,221453.76870526467
1017,191468.88548930828
1018,178654.94129454574
1019,203021.296490554
1020,157493.26861417384
1021,192432.75598552215
1022,118126.894649511
1023,197827.1536291394
1024,274986.502540586
1025,124103.19527079212
1026,156299.22372045487
1027,294731.9032352899
1028,132751.84882182893
1029,118462.7618074589
1030,143441.21641928432
1031,236576.9451528985
1032,337514.6750433561
1033,265715.68426849094
1034,117374.91435433166
1035,91920.77450470612
1036,287702.08351922047
1037,277633.4667851088
1038,111941.53626617254
1039,82962.15366535104
1040,181832.75555498697
1041,164471.31370750908
1042,193857.34406572446
1043,257287.80671426296
1044,272542.375702323
1045,145858.55800348005
1046,419251.3999219176
1047,150740.27810339956
1048,183591.047635144
1049,96360.78261813702
1050,183277.5913127278
1051,182128.05809447836
1052,186755.94319154313
1053,163953.5963487136
1054,248399.56952769012
1055,185632.15488206493
1056,203006.20220769322
1057,213507.19163625792
1058,320405.39068826014
1059,181123.18393759962
1060,202954.79638111152
1061,132714.33971278602
1062,144563.9790291704
1063,129701.7382900517
1064,150840.0048241649
1065,237089.15443855285
1066,162602.18105052906
1067,157220.03769996483
1068,191672.1315418777
1069,122016.17986248259
1070,133269.29152756964
1071,152273.0005765445
1072,126711.32870283212
1073,152649.48027887556
1074,207293.2505697906
1075,178515.20079581597
1076,160176.70655286894
1077,136177.85997876935
1078,150214.80112784792
1079,137970.3413071534
1080,163163.0306299511
1081,136372.4245918698
1082,208482.2180623056
1083,150673.56763794142
1084,181180.3668479442
1085,152644.46531231815
1086,91768.10490504121
1087,266505.71741099627
1088,141343.13918844814
1089,207417.88813804617
1090,100802.59271640964
1091,161650.84521301728
1092,158315.8912654051
1093,153446.66935053392
1094,122735.55800666638
1095,177371.5982487118
1096,121144.5605148991
1097,160508.84586395047
1098,101240.6276034968
1099,196322.2996970344
1100,62258.741178303164
1101,124449.72211991379
1102,132113.23927778992
1103,143592.46498950996
1104,121577.13342124019
1105,326522.42128284276
1106,200235.95200775712
1107,224892.67224306724
1108,185346.9351609088
1109,298008.73087512585
1110,192572.37619856236
1111,200912.0383069398
1112,119214.40738049922
1113,136949.9824014564
1114,124124.58133599868
1115,314062.9845093701
1116,207502.17032746607
1117,132386.76517648884
1118,133907.0202817873
1119,126882.37040864483
1120,113094.47125552718
1121,239276.25804315042
1122,92730.77182732955
1123,105805.09604198545
1124,180279.74041732322
1125,118259.29966161883
1126,228437.93111055848
1127,239277.2303382492
1128,223231.2472839619
1129,138269.298345047
1130,164957.0312352247
1131,114803.2561813528
1132,146971.78795857306
1133,226527.21295009152
1134,179739.05787262687
1135,110187.52989003209
1136,121676.33822650021
1137,102982.33587432065
1138,182614.5548425504
1139,136555.29012811856
1140,124508.7895949724
1141,179985.31388045126
1142,350139.7697037943
1143,100717.3874298996
1144,92137.87262100608
1145,132076.43259511798
1146,174119.7998024786
1147,163128.30134691633
1148,115724.88287137843
1149,157918.70094031096
1150,115435.95068410315
1151,166458.7732540618
1152,182341.70711057316
1153,125705.08032316116
1154,195158.0176047406
1155,183024.79833697792
1156,170330.42323527738
1157,212325.9453222223
1158,256256.44303645217
1159,179231.00857084867
1160,150057.515047719
1161,192929.79489391326
1162,133600.20600398642
1163,144419.96233465167
1164,185260.2259979418
1165,231693.6674209148
1166,260020.37955466213
1167,188862.73096473035
1168,198172.80601249644
1169,475298.944390331
1170,143060.55622434788
1171,157651.0280128256
1172,161071.46945963072
1173,194419.30951637824
1174,194115.4326663067
1175,301538.0126169809
1176,131416.37619209342
1177,121300.74754088261
1178,116188.26623799071
1179,104067.39363060711
1180,250929.14931649176
1181,318734.9833754681
1182,437018.18723961303
1183,132150.00120860347
1184,188071.34467107922
1185,120801.87575610094
1186,145060.74668960462
1187,299340.12170282315
1188,189745.90976043383
1189,199120.01333177238
1190,190643.59294413272
1191,194121.289035898
1192,127256.2494797828
1193,170180.0743321878
1194,137436.0444449609
1195,174456.80331556284
1196,231864.7020884086
1197,161077.56122100807
1198,181822.01760445803
1199,150306.9695445637
1200,113923.34868828564
1201,196548.9542646657
1202,128317.22086301108
1203,215750.30721731574
1204,144849.7475346433
1205,299996.8710403068
1206,120312.10354863782
1207,216200.75436656215
1208,138328.10960118248
1209,293514.93823437113
1210,212867.7451184366
1211,200669.16460559133
1212,86771.47752667544
1213,107073.8526693979
1214,132401.83558432522
1215,118766.56157746783
1216,132835.0415531164
1217,224837.921925368
1218,75004.89278169374
1219,107428.19861558247
1220,122063.99123880459
1221,134564.80489379994
1222,156729.9767409489
1223,168177.45239342874
1224,188259.43507041084
1225,125646.06300969707
1226,231407.7427882003
1227,142864.4298291629
1228,321483.9210448782
1229,139456.80627122062
1230,200045.3397517341
1231,142055.9846797682
1232,104180.29151234971
1233,147393.09355569072
1234,137549.26315817118
1235,139809.93451395867
1236,170304.8154203438
1237,222713.24478563902
1238,157223.72402912794
1239,224154.1370823465
1240,209124.1196018156
1241,251577.49634534592
1242,166243.9192319048
1243,427879.00797356083
1244,175001.84193100533
1245,191085.26916219233
1246,187237.3094043032
1247,154190.92079524696
1248,176914.17670290425
1249,122900.07649190088
1250,221743.25772516694
1251,179270.51653914363
1252,123124.59737866311
1253,229831.26269871747
1254,185556.29611272336
1255,130372.81915089316
1256,333191.4283400185
1257,99513.03322618165
1258,177966.97306962666
1259,144036.7256535952
1260,196049.0182059484
1261,124985.0548235396
1262,151108.87173524112
1263,162958.60367529528
1264,185663.8329438133
1265,174769.4163993376
1266,163996.64447021257
1267,361765.81142388977
1268,362285.2250225352
1269,146531.54788522742
1270,210071.9914324743
1271,167246.95594957055
1272,131872.02658277517
1273,149494.4764424333
1274,145368.02371711697
1275,140844.65512427138
1276,157186.50168968173
1277,190770.35869889468
1278,246238.3109234126
1279,99149.71192036782
1280,219465.7235397243
1281,191517.425797277
1282,147609.2680611309
1283,136899.40442593402
1284,175611.56314730985
1285,127727.71169261933
1286,160320.28162101028
1287,158360.75771869897
1288,283048.1041410741
1289,291702.37831159885
1290,154723.1402058927
1291,114817.32794763085
1292,163359.1666002831
1293,178737.60808292523
1294,126803.00963860968
1295,137996.20150068286
1296,146480.1118197635
1297,154913.7520983808
1298,322434.56744347984
1299,146590.09556980187
1300,225110.18186818808
1301,152827.09476487193
1302,320918.0759129685
1303,256657.44683174582
1304,144236.4080834242
1305,309956.0021631029
1306,189389.19192392376
1307,150406.86632762974
1308,135094.48466246497
1309,183411.35775927693
1310,255074.64269740603
1311,196595.11142700355
1312,281788.65615950455
1313,371569.29896821716
1314,119717.15060665012
1315,182599.9038701421
1316,274493.3961907652
1317,187368.27607172113
1318,272970.46043052257
1319,111274.551142917
1320,153990.7530377572
1321,77959.02098695491
1322,216223.32798744115
1323,79694.07114204588
1324,269386.2595268482
1325,75227.51109357795
1326,95490.11247306908
1327,127052.62094248817
1328,208906.8000621835
1329,184507.7984501769
1330,252250.61605076544
1331,130010.76925966858
1332,109447.45860979658
1333,128123.64449501366
1334,139664.12943067585
1335,168350.89885041365
1336,148790.2511157342
1337,76391.34922737272
1338,215554.70496006976
1339,122878.37006006435
1340,112879.14992189432
1341,159226.46090114288
1342,255515.70101290575
1343,161276.48769581984
1344,173820.48073197913
1345,105497.38115450657
1346,241819.9608241758
1347,290433.10919538635
1348,224356.61264859932
1349,165749.69110516642
1350,201251.28085404597
1351,172488.31221379395
1352,130691.76072914197
1353,429717.1648944933
1354,239622.67584485086
1355,187766.24044296288
1356,123070.95196729405
1357,147001.84563634204
1358,171199.97202216677
1359,381061.9984239326
1360,203736.78343262797
1361,236868.22160698113
1362,145647.84916657128
1363,169462.64181462978
1364,150530.7373018917
1365,206198.23522050373
1366,209667.72675688216
