,0
120,149582.41193250808
121,102679.20564904493
122,139448.7400436195
123,171700.0704290059
124,194117.73585209495
125,98696.49999166913
126,139777.16215947055
127,99475.50861616901
128,148866.13748340108
129,142636.7759542728
130,199696.77695125953
131,215083.44152283965
132,150341.5489315331
133,209844.768835983
134,190552.52997013528
135,181670.68258657574
136,138336.30201428235
137,237995.9141769946
138,254881.8381518322
139,207070.7581590123
140,111562.35824722014
141,257877.73147107987
142,152001.9539927671
143,224576.77341547498
144,159947.59625567315
145,148168.26892597883
146,110991.85362851503
147,232031.45325127835
148,124836.0328094599
149,115345.65241357037
150,135993.2123307452
151,326043.65992556274
152,180745.21901833138
153,180055.32455630877
154,126017.74341954345
155,93174.7904548932
156,113100.39992034742
157,263362.08854484267
158,225527.21795537492
159,276998.24038598983
160,165542.9468363759
161,403620.02665504295
162,237149.93522217995
163,89157.4223425261
164,145882.41036165835
165,124401.27397557057
166,177593.38811324968
167,301441.65383216436
168,189596.72255030953
169,232525.199966346
170,134974.11629169786
171,175592.32230261277
172,187453.80642869073
173,162496.3660375893
174,233572.39377522614
175,204531.37708513837
176,224840.22904029317
177,156711.128578627
178,428313.26031414745
179,118003.85126506828
180,172381.25095073937
181,166073.11547900637
182,135537.20889957773
183,227393.73015787153
184,120804.48625774034
185,369948.7634766721
186,175928.5154573067
187,136453.63903516307
188,149922.23797887837
189,258194.13503282377
190,236769.96125437284
191,169109.74800966342
192,210255.08723431095
193,141794.35948278694
194,123060.42745745323
195,152054.9414204939
196,284766.33539985074
197,250163.60450374192
198,129443.97249274446
199,283170.45496959833
200,165997.36915443072
201,173626.9651832614
202,124205.54306374448
203,151926.56728442994
204,110276.32751020628
205,204962.17744603523
206,152006.91609586743
207,133016.31170841792
208,234551.44787359217
209,143747.19236467572
210,107255.79447899002
211,187815.53167391848
212,239004.75087862145
213,143776.13524869597
214,151281.86231563622
215,140758.82191763836
216,217295.08681796928
217,110947.31002215587
218,197674.5820959153
219,174017.23757604757
220,216990.247763021
221,234290.00921168414
222,172705.9966598659
223,120441.43773248323
224,414399.8176914528
225,111446.9775736672
226,285696.80687122786
227,99150.50405383609
228,127137.50561233013
229,207667.05463446
230,135766.92794970455
231,346963.8986324655
232,101146.09617196473
233,129775.56872024245
234,216640.8569288682
235,85842.8641703835
236,203574.8217073048
237,194645.09001318034
238,278325.64342694095
239,132056.64268323383
240,249236.87680260462
241,109323.96788172684
242,120823.40101900103
243,118174.76697969387
244,226031.48471300397
245,252157.8199862048
246,143073.64391009064
247,152282.48876545843
248,194639.87164215453
249,216013.2007108922
250,102585.40857957199
251,256546.27415234962
252,192633.21719554652
253,156666.9290207055
254,139460.35260770583
255,231569.239921295
256,205813.5075500741
257,250774.27799458566
258,213356.4033784048
259,107426.6468200938
260,185181.9683683838
261,321960.79585491546
262,149026.7131658114
263,134576.10688155817
264,104507.45798827919
265,184383.3395826574
266,182989.27760765722
267,167688.34154834494
268,120971.16252588529
269,149130.16795355454
270,265796.0042020214
271,187508.75729807094
272,281486.5879106342
273,173478.6559794836
274,129005.67971981724
275,156338.97820999412
276,223640.34401347948
277,117747.94164927372
278,391326.100780742
279,194776.0496704309
280,213200.5021675397
281,193435.80128853815
282,221875.24141340505
283,258408.133924259
284,198841.42251604903
285,151102.23349985149
286,160927.8262134541
287,97281.27425579404
288,124688.07135638627
289,134161.07207256675
290,242554.14484308002
291,131830.7807804705
292,148573.70986929102
293,230032.02465271216
294,181290.2368675573
295,144161.42343352057
296,131718.34938879815
297,218820.0951902461
298,172468.89126002818
299,143172.56936596046
300,148775.31475680342
301,265930.88004852744
302,237258.83501259785
303,138175.86642355708
304,295933.87008389493
305,344452.2081512954
306,258957.15822472915
307,117418.03901816462
308,113719.37806195862
309,346296.5970720139
310,179832.9948787278
311,128710.71987297008
312,130924.54731306768
313,236223.82848631934
314,167637.86003155576
315,175921.74766356015
316,219824.47543924468
317,262642.08920141746
318,296293.99703486403
319,210271.76603581748
320,380123.0929205241
321,320542.2791502203
322,264007.5901663362
323,121382.70210755424
324,225000.35005622415
325,107813.083082828
326,279439.37076018786
327,144745.42361030373
328,168739.74891257178
329,104080.2742863669
330,156009.34921235798
331,138268.4995609863
332,294424.56400778383
333,218460.42802473652
334,190660.16791310176
335,203331.0909452242
336,369913.4582405257
337,228492.7333467357
338,203684.4030827948
339,150870.05070946194
340,234462.81026727794
341,90116.06493071828
342,93344.59181004607
343,274280.1707425496
344,116761.8746237919
345,137158.75451195205
346,138863.14626428502
347,176075.77574604255
348,168223.89881162473
349,449529.34843089455
350,298746.3032612479
351,214815.11043650625
352,100124.25247040721
353,109781.7777109159
354,142790.34180930824
355,183045.34123807042
356,169550.20704421945
357,151784.8277635974
358,131671.2962074795
359,247304.94305597147
360,138843.62356693132
361,145082.52103035836
362,196910.90998809453
363,102254.689359028
364,171525.10245472004
365,135996.19602320046
366,169005.3882448053
367,146223.3202967377
368,137916.26561000542
369,160468.554787457
370,183555.97989827197
371,163529.28647935612
372,120832.41612359672
373,127302.94682724372
374,207430.7976051459
375,90365.97289384075
376,135813.75002739645
377,283280.03875481774
378,372590.6243587686
379,190441.12097719565
380,138034.8742380644
381,185931.90727376117
382,212875.95645614847
383,98276.65503617833
384,230758.02961094116
385,189079.4323292832
386,93261.99509756944
387,144725.79933120855
388,207010.0400110474
389,379075.93332129094
390,127641.81919565075
391,220821.24686528437
392,107667.47000364275
393,93779.18327563838
394,104495.04725844639
395,139349.0152656061
396,133403.26703750886
397,159495.82853145816
398,104179.41048264189
399,197335.53867429268
400,212833.2775317323
401,177950.8376372185
402,100131.4988738058
403,256707.87460924918
404,174290.78513753717
405,189927.3059579128
406,130358.6975917707
407,144233.68754914255
408,279801.8165409815
409,272759.8274785905
410,125711.59624393628
411,149472.92055157016
412,236729.19811503636
413,116284.653446444
414,263936.49452553823
415,198490.56132130895
416,157749.99662838143
417,220937.8040801028
418,119378.18421237143
419,134969.7201574314
420,214261.8495975528
421,219702.08677529017
422,124543.53750220513
423,330165.37326251675
424,139681.80884017007
425,136087.17393946653
426,243298.0976755876
427,117454.86935056378
428,195881.57003980433
429,195611.92753814658
430,87286.13583914698
431,116373.24749467307
432,129084.82816442067
433,182252.9313152652
434,89552.55193456128
435,195583.48421667403
436,111818.91292165245
437,107239.10878824611
438,112809.5714275654
439,138846.27242583846
440,433422.9048873029
441,124824.00674159269
442,152338.3199894297
443,203456.38581251452
444,222975.43971857664
445,166332.93433225816
446,209268.98217099244
447,213174.02501628434
448,125068.0157296084
449,119325.99531647253
450,109016.23565275142
451,221116.99125067488
452,197399.6876154882
453,207014.96473017085
454,169682.0162566184
455,172588.696683341
456,131032.37485049905
457,198622.30909366967
458,154010.23979392656
459,117409.2524739032
460,240659.1644249922
461,135108.29171967623
462,124711.52425746333
463,162713.56476711074
464,130477.79678177995
465,188486.53651931335
466,176203.92018876245
467,160578.517788033
468,270961.16936428053
469,192973.34137056125
470,203683.31569711966
471,185257.31242052026
472,141648.8167533723
473,379811.3875492276
474,259775.91205437644
475,131789.0601593549
476,217732.67429925688
477,431121.55166511866
478,300387.19453061273
479,133920.1579424201
480,371070.5350579511
481,340461.11054862477
482,157787.07122466297
483,178400.0045225439
484,133127.4064054508
485,136377.082884282
486,145443.46971208483
487,197542.51130946077
488,165689.71195876447
489,96937.18582616078
490,113523.63413603634
491,140135.72792714465
492,175179.93563049857
493,146850.70010183213
494,104568.77482886577
495,82676.11083837521
496,345786.770137321
497,157101.99474845326
498,127751.63171445904
499,121138.80515142936
500,110962.82949565143
501,213488.2956033964
502,145849.47927999333
503,231169.547865636
504,149941.8186422433
505,134520.23213830325
506,227838.10289772233
507,205372.33403097623
508,150672.27899287434
509,137721.84930404642
510,152331.04638987174
511,196519.1489814368
512,122680.57183738214
513,142808.74450069555
514,98226.35086648852
515,402107.4956662758
516,168365.1430094842
517,280232.53947031876
518,201631.78852419712
519,191193.51636475313
520,106379.40948061952
521,150045.97309225603
522,159597.41786124947
523,406015.2287398958
524,287934.05455089017
525,178359.20583141464
526,126953.9419628871
527,377108.45479822264
528,87741.2371898603
529,230756.48650728868
530,205521.10287987837
531,131843.14432750604
532,117382.76484909194
533,54945.40560026763
534,192845.58150360401
535,125429.48279812674
536,199769.68185841656
537,122462.95546957114
538,151616.78683213188
539,270838.2418635241
540,341793.121190909
541,270268.0330821894
542,227572.99531264955
543,133857.50884001722
544,181381.76953890076
545,258633.69323455222
546,150442.75670696996
547,124441.22056119794
548,128725.8889973958
549,232516.38394130406
550,138953.95085676317
551,118536.23237043465
552,262771.8272270287
553,124758.59224715088
554,269664.9152784935
555,110946.08496300146
556,139064.5298409004
557,132176.51138091818
558,183409.48428377454
559,208905.88476401445
560,185922.7383878382
561,170408.61159706724
562,120847.85631298217
563,160214.01574473115
564,255687.22918218846
565,132609.78741212987
566,346301.9399379048
567,220655.55378646147
568,260552.9319321662
569,140070.11388488192
570,148480.10555259127
571,127050.69867998203
572,209979.26163235915
573,174157.82953553082
574,122188.49167421741
575,121906.7374403868
576,142321.27692810245
577,157413.04415327526
578,151013.74934460816
579,138375.0483084829
580,175809.42589377429
581,354009.1899357997
582,119362.16851714523
583,304536.2065832953
584,124167.42105959756
585,347674.6774459207
586,120966.74045224176
587,134865.68937712614
588,188326.2740806666
589,105579.28416174004
590,183123.70419819478
591,388523.7800311404
592,132077.68388344612
593,137820.02402769693
594,118479.87505506206
595,315739.26627216756
596,120020.72393327238
597,207085.38694657464
598,204392.46383875678
599,154299.02930118045
600,257749.94912915136
601,137618.36950016397
602,243014.93546163355
603,149084.55478645104
604,234388.7394672216
605,201142.87084572998
606,153022.53263516643
607,164225.481193972
608,239081.88112760254
609,114019.35304377315
610,322492.9928396348
611,151233.22842538732
612,231274.76520411673
613,116452.47217478514
614,86194.22655544833
615,143519.31963127622
616,180679.65720244794
617,115457.55729790666
618,352029.98999981105
619,312030.9937381174
620,84255.37449386861
621,216207.7749179773
622,137402.2126245717
623,172590.25934931225
624,174235.22736229177
625,142541.70922446216
626,141705.47265429926
627,162511.12425275557
628,178560.01421335546
629,152938.60093870273
630,133455.90088901646
631,218335.42014480924
632,193749.7567086295
633,138532.23421924948
634,147966.1490399717
635,189965.63248586011
636,71799.8328342621
637,109039.53273722829
638,92263.51057287425
639,255821.92073179188
640,251304.49744062568
641,218906.44600724697
642,308770.4638092121
643,156814.37094402645
644,313097.68277739314
645,142893.60207458344
646,119156.1461110667
647,150682.2431041691
648,165350.27139211204
649,81214.76586506685
650,190635.66947057002
651,142352.70556838965
652,198270.98956489537
653,134876.39312410163
654,352261.88616729056
655,87306.82846033633
656,141836.2831707612
657,144227.16676687045
658,141462.2764907446
659,170521.46394848105
660,188957.68968179854
661,334487.33488270687
662,164379.83548852973
663,147553.98521870386
664,362663.8649068262
665,236917.84653279532
666,191291.84945788656
667,221504.3642839476
668,169914.63252469915
669,112703.45428796914
670,177263.1017250208
671,125826.47052905771
672,161444.25375939158
673,216605.18343611297
674,142199.91187575436
675,149297.51067280697
676,131879.78101781028
677,103018.82108545351
678,339902.5898920084
679,134635.72484816166
680,135691.1753431261
681,132252.1989932974
682,182914.86351059686
683,309045.4419098876
684,201910.57053887262
685,213788.57395996698
686,208814.29794551327
687,146889.95344163233
688,236119.87541249357
689,196482.5489389979
690,144130.57397636384
691,443248.74833428656
692,259566.41850600485
693,117634.27992867217
694,134108.36312527003
695,178185.29931150223
696,90733.80393579714
697,124376.97313438378
698,132098.08599939157
699,202545.13842356802
700,330954.39180118503
701,145280.5303318019
702,307789.76700453943
703,162993.47063476822
704,229556.65600729862
705,97650.00060766103
706,259140.6309905308
707,222460.42733922525
708,171059.46014505374
709,122996.5503182776
710,77966.80480836351
711,111147.15314534679
712,206163.14912971298
713,134224.53126393998
714,174288.51252332056
715,159625.74592897296
716,209329.2125896934
717,151587.37070327543
718,297745.2075839982
719,131955.64404820153
720,267676.9221517168
721,141846.87232690072
722,115373.62812737693
723,130916.95082840705
724,324393.27044316934
725,120845.42752173069
726,220364.8811376087
727,200898.7682151288
728,146598.3397650533
729,107937.02334644322
730,269406.53174634656
731,184902.3846405635
732,224270.2571673991
733,136268.88368161483
734,120559.38349363416
735,177072.44179469696
736,90446.95046790213
737,248903.3085214958
738,170066.6132357002
739,203054.91804523912
740,129374.23443575707
741,133805.98392804756
742,198369.20645438944
743,166063.6475160017
744,204387.44751098778
745,275070.56301996455
746,241131.0562492533
747,219245.6767060322
748,243597.78889437416
749,119420.23532403765
750,93233.41133508862
751,164633.1493047013
752,220938.47538718418
753,282357.9787479367
754,140932.89713724697
755,169124.57928840458
756,221085.0394480726
757,162352.18112784985
758,171144.3099564705
759,316158.2250622016
760,129117.13440056729
761,130978.66950590033
762,198138.66533488478
763,328608.34836178203
764,249475.34316325022
765,256344.14546627257
766,192959.6218221436
767,164701.74624661697
768,245827.62599977644
769,381982.9832003734
770,133324.26281352405
771,126436.92882420444
772,145167.35938596216
773,123832.38225593664
774,337033.63601367775
775,171959.61169241698
776,238681.6587203383
777,139514.40571043387
778,149726.40816411303
779,145178.56697644302
780,177612.57422177744
781,177687.2807588406
782,210964.1226058661
783,152527.2993776728
784,133070.64391557797
785,166332.2529804402
786,139379.83492619114
787,244182.56766135202
788,107049.06529143547
789,185254.87000694085
790,164042.32621055387
791,146389.0724473904
792,235667.36050291022
793,229885.7278902978
794,204764.9907380211
795,158146.6701304077
796,140821.36631016547
797,107027.65707429942
798,454844.09204796347
799,146386.04604551345
800,205539.85116079598
801,130082.78152380006
802,176587.06096887036
803,438128.56326038315
804,128003.44685523832
805,224942.66779475848
806,128643.15155362316
807,176469.070456672
808,147661.6329021002
809,144835.6357215538
810,158206.11258314736
811,143182.88048139913
812,113876.0111537274
813,154762.17791858653
814,113358.2376905125
815,236396.77379113185
816,128476.492911629
817,283597.5336128843
818,139995.35847196294
819,238830.10814577126
820,195107.13402660907
821,108642.70058872706
822,201172.45207787628
823,142911.36875512588
824,237781.02175768607
825,417137.8449927729
826,107445.7650815275
827,207055.8705566439
828,174074.2768038353
829,146578.2727379963
830,172412.86703000244
831,147799.60582197833
832,219273.0203041695
833,169133.34134893652
834,143693.68572120043
835,139725.246948509
836,165069.97995131565
837,92580.80288689098
838,135093.5934374463
839,125678.4302937289
840,145090.12482864724
841,163956.9059637612
842,146172.1529807843
843,126031.69476633353
844,150908.90710311726
845,195241.95335485166
846,201244.654030061
847,128212.69175256626
848,190902.08254311013
849,175138.60218923123
850,138505.3303867391
851,198390.7919218594
852,152003.32760768637
853,163760.95846597746
854,188210.44494946464
855,135396.0500091129
856,140197.13413951403
857,162545.77799629598
858,163102.36181000987
859,212853.31471767125
860,145578.258702795
861,137468.140496744
862,155275.04155148563
863,147139.7608258192
864,218520.98684620293
865,135685.26049875715
866,256199.24396741964
867,133544.25689095556
868,173658.26398056932
869,232000.69663354286
870,111941.0664966698
871,193319.33369655506
872,118247.23346196348
873,122808.78258959329
874,99272.78409586288
875,272976.4967408694
876,129283.13245014478
877,343595.5649491935
878,155775.5972592217
879,132579.17779151385
880,152576.86078888955
881,205832.29543973098
882,180587.59298698622
883,143065.36383541796
884,122483.90402715489
885,287837.7345305289
886,197213.6168699628
887,135136.03451003923
888,261883.23593333425
889,190718.8954084276
890,125463.9289471254
891,167609.34867293146
892,139316.55084991874
893,156517.38338144013
894,118633.56876359897
895,168514.10231874947
896,106482.44124042589
897,146439.80067500848
898,425468.7661980318
899,135533.86833279516
900,121980.05315405203
901,147128.43192741246
902,180972.55410869175
903,246143.7239709173
904,127518.56592428937
905,130701.72624143829
906,275908.6423935776
907,186101.37331424846
908,131774.5718254136
909,174433.8954034703
910,157194.8451185763
911,142763.5951197607
912,112132.19290395745
913,160893.563572109
914,156371.60439444587
915,80786.06471771908
916,68527.08227307336
917,132978.6054536736
918,263246.0522064187
919,166463.49559366037
920,197028.5573711705
921,167462.5885453256
922,180248.30004155234
923,213186.74094677283
924,207995.00587294024
925,163265.0464597751
926,292148.99588722794
927,184442.11442530237
928,246792.24873835873
929,241420.4115407384
930,232643.34882098943
931,125983.30734205204
932,325072.70023100555
933,215672.28276965546
934,219336.76823124493
935,94149.98186926096
936,184294.93324044906
937,214329.5810080045
938,238237.40164239035
939,177015.8484761327
940,178408.7313693782
941,233973.57229575858
942,158238.90190840777
943,151638.9249217969
944,162135.78210268798
945,165558.79614304815
946,142054.069200228
947,301416.08056675555
948,202250.3643538283
949,167447.30954032464
950,130596.0408932868
951,129902.29411805839
952,125019.58564732892
953,174539.53240329775
954,130058.58734233835
955,152165.71531180505
956,128486.00504743714
957,132410.31838362233
958,200432.52664962143
959,169317.46193816068
960,119768.27744248344
961,266193.84169102256
962,154243.14259944644
963,294332.9653864333
964,216521.06487779843
965,177178.5035419445
966,131295.63037274513
967,136007.13469941684
968,77602.4442419013
969,124605.42819706573
970,95851.18245817928
971,166315.27946841822
972,128347.29837961099
973,216757.96137022512
974,181603.45528413606
975,170378.50887874098
976,78225.63410219792
977,187357.17756075715
978,116293.92488249634
979,137777.294300365
980,154412.24135545062
981,314455.1623961857
982,168807.01661375453
983,270665.46209240716
984,127344.32027833471
985,127713.55193093391
986,122399.02983350032
987,351095.9312363166
988,183746.80292678604
989,189577.5025869456
990,311338.5414184018
991,201391.86611469137
992,182683.1172658597
993,178922.74665604692
994,330367.8367644722
995,111545.25809190198
996,139280.5370453773
997,181768.65584638537
998,101499.97773602055
999,194352.81919365464
1000,101893.26203036058
1001,84602.9660538316
1002,247324.29881372006
1003,140842.54833036833
1004,209852.03792426808
1005,140409.7004825289
1006,207732.38698065805
1007,90399.72945437676
1008,231260.25447802345
1009,119846.58888022778
1010,132236.79834492342
1011,122296.1533453378
1012,138679.25774005623
1013,117190.31311569871
1014,129881.78398478733
1015,203094.38066957824
1016,227965.62031453193
1017,172701.4993436103
1018,177349.06680712488
1019,204276.57323309305
1020,155940.3740372579
1021,194679.66867331366
1022,116564.40545471937
1023,208021.74370637137
1024,294838.60084970685
1025,123506.49477753173
1026,151188.3421453263
1027,295764.32081737625
1028,129255.73730328608
1029,108368.4420500624
1030,132099.691823659
1031,222166.62276557286
1032,318630.8547839794
1033,257038.6522707325
1034,114631.28695051736
1035,99615.85629897071
1036,297403.6530158877
1037,269842.7415906227
1038,106591.98744300994
1039,86045.60337934799
1040,173315.11153813725
1041,170400.07896591947
1042,200311.03627228737
1043,258465.91991602615
1044,296683.99131852575
1045,145473.19735082105
1046,414086.55583115254
1047,140369.84649775218
1048,154118.5510688615
1049,101739.5358846901
1050,182587.88932672585
1051,187125.32010553806
1052,174755.947013503
1053,149723.15384594945
1054,246947.6535178287
1055,176049.9036784673
1056,213585.41230702444
1057,210357.84776626274
1058,318239.2870815342
1059,176219.60792761465
1060,211335.1210073543
1061,122804.96484421659
1062,152541.51009892943
1063,134013.4647090956
1064,150108.1635285741
1065,251587.8513405869
1066,172420.6879893799
1067,170012.02732250662
1068,207226.85646417434
1069,125106.3876352864
1070,136613.65888348126
1071,158234.0495457833
1072,113820.92234735804
1073,159884.14887421625
1074,214416.97961029893
1075,170666.92311889917
1076,150953.7649815353
1077,128926.2030182197
1078,143537.47554412906
1079,132710.70772302168
1080,164299.10154071427
1081,132517.02102541208
1082,208616.05854164338
1083,154851.99348256638
1084,185903.47390298446
1085,146099.40307417436
1086,87297.98745240661
1087,269873.93062483065
1088,141875.00092971994
1089,196833.76844201153
1090,96035.27114920465
1091,157499.22015779783
1092,163950.77726251687
1093,166920.50796206677
1094,126274.66794075536
1095,186504.36971628285
1096,117999.60948207296
1097,157072.67351383454
1098,111220.25592558949
1099,189156.53923257365
1100,61178.16653026449
1101,123438.36275785674
1102,135361.10887401365
1103,140648.76533325153
1104,126927.47131807936
1105,311167.0645801809
1106,202059.88821411857
1107,222759.98795434702
1108,179230.14027511215
1109,303424.15389568516
1110,188293.0987892281
1111,190099.45138522872
1112,123179.43688939333
1113,130834.70115189602
1114,130125.19731295953
1115,288801.94401796674
1116,189709.37555251195
1117,135177.29177176833
1118,131620.6053046702
1119,124986.5651012519
1120,115094.30841797293
1121,228324.462316917
1122,98806.33411049626
1123,94550.10867354047
1124,175374.72261189492
1125,119221.62130774786
1126,231175.23342078924
1127,251857.12592505343
1128,215131.60101320184
1129,138449.66043688185
1130,161203.52128794906
1131,108037.50273036977
1132,149325.23991145653
1133,235603.71881723628
1134,178041.7551735773
1135,107679.23151504844
1136,124970.66153041755
1137,99287.79668280068
1138,210817.8078444497
1139,144843.88513669642
1140,129646.87045935603
1141,168852.36765707124
1142,348500.067045345
1143,103266.28295149373
1144,99308.20769768981
1145,137560.39852936016
1146,184941.31144291066
1147,157728.1004110735
1148,111226.3260737865
1149,149925.52381266994
1150,110081.93311745785
1151,171791.11123660524
1152,180655.22768732224
1153,129454.64099241156
1154,195674.26109500174
1155,190634.3767241637
1156,156986.7692089497
1157,222383.87774924265
1158,257228.4267664337
1159,169356.35420925805
1160,149118.1438894486
1161,186707.9754599246
1162,129595.72334045863
1163,149642.7145678433
1164,178804.33714581927
1165,233871.47743160866
1166,261161.4858914682
1167,191827.10574501468
1168,186046.76681345137
1169,466990.6776381164
1170,140244.259562402
1171,157879.86216212672
1172,152870.88907754328
1173,190807.49786708772
1174,193825.59370511072
1175,316132.7900350464
1176,128584.18000915245
1177,118872.84378657537
1178,122288.63747941559
1179,99117.10306378818
1180,268606.0205482556
1181,328187.9227301536
1182,408420.0478579592
1183,142377.15382578864
1184,219328.7251728204
1185,124817.32980214471
1186,138839.6643111876
1187,276104.023238484
1188,192900.92289026102
1189,191118.16458969904
1190,185140.54921879957
1191,182749.04153157386
1192,127698.01016005951
1193,176837.32834781072
1194,144351.17618974773
1195,168222.99352166522
1196,241287.53442131955
1197,151189.50583849638
1198,181320.71958017795
1199,157171.48855140235
1200,107723.66445913244
1201,203867.09086310343
1202,121927.88478209802
1203,216030.68105878815
1204,144512.91352977417
1205,265199.4957169
1206,120526.72417428874
1207,222084.61485317987
1208,145263.02395193616
1209,280965.6848219731
1210,197920.45942376516
1211,218614.160333007
1212,95391.95279744617
1213,123238.75427254246
1214,131774.396928523
1215,122700.20250407727
1216,131625.62956036732
1217,223243.467055595
1218,77032.63992932366
1219,97186.93401515516
1220,124109.33409491893
1221,128141.76815576083
1222,146662.99301017055
1223,183148.2105197532
1224,189552.43235071382
1225,126686.96267139152
1226,238648.7963639539
1227,139192.35486283465
1228,314001.7350089256
1229,141749.2627962855
1230,200335.65841991763
1231,144729.46008789487
1232,104492.47011490066
1233,149207.76210472165
1234,125576.23338573698
1235,143767.14624433374
1236,165279.3063561886
1237,217589.0167588008
1238,149378.08429389898
1239,226854.75159816915
1240,210308.92492703802
1241,240930.92604001323
1242,171382.89218025902
1243,411149.0726527219
1244,169253.20877631835
1245,185272.58406006472
1246,187267.48979224902
1247,154486.13696235092
1248,171247.75335344792
1249,120191.04372360108
1250,223195.25526877143
1251,186115.11144132935
1252,128796.86650287017
1253,231244.2128341213
1254,185581.69666013084
1255,133736.54545447294
1256,349970.3241465687
1257,89825.51351277847
1258,179426.82392390977
1259,146970.52736179822
1260,185179.9012392658
1261,133825.78196189643
1262,155183.48536680045
1263,165407.17015457404
1264,196414.52406138647
1265,176471.92404172776
1266,147362.91000596422
1267,367401.8513625745
1268,306914.78665874916
1269,142143.9184760665
1270,207370.75603138804
1271,168201.62113667987
1272,133063.24900913466
1273,159727.25224892015
1274,129474.42244841269
1275,147326.8934293756
1276,154784.77388987332
1277,200493.17086113137
1278,242673.8297689247
1279,101113.62215969186
1280,229166.02199280765
1281,198461.11435993016
1282,148888.16007492619
1283,130492.16059396109
1284,166550.91847152443
1285,128516.15791468699
1286,165293.7806867856
1287,189609.1207681493
1288,270862.28280902887
1289,287416.22969379876
1290,153606.6633061241
1291,112363.41120428564
1292,141696.383353766
1293,172822.58527388086
1294,127359.88874669015
1295,135054.5094812439
1296,145670.63028404667
1297,156119.90479794302
1298,327024.4656969211
1299,152665.72458273423
1300,222776.75114696307
1301,149447.62028333903
1302,323759.4579928619
1303,235446.19216480627
1304,148953.2753865269
1305,309514.8912204455
1306,194789.3590891569
1307,138786.35852775918
1308,140096.21606613105
1309,188115.31489456972
1310,236261.62116425336
1311,205170.70436012588
1312,310121.85573247843
1313,379769.203727497
1314,108978.37659930772
1315,177236.79865696543
1316,288179.9603499428
1317,204250.49762118421
1318,278293.67143527494
1319,112127.39063374164
1320,165469.36036968842
1321,79999.59051739478
1322,215606.24285109667
1323,82025.23314473407
1324,287505.3549414783
1325,74197.49465473004
1326,91526.20278174894
1327,126057.32756161968
1328,210950.29090829063
1329,183758.45288521008
1330,281259.63268106733
1331,135656.4776968386
1332,108883.64989852002
1333,119103.13715365551
1334,144007.80554048845
1335,174671.3375266168
1336,148372.77093600502
1337,70402.69438266824
1338,218413.83510015794
1339,127401.71991142826
1340,118067.8468110235
1341,162226.26086538896
1342,245979.5758811689
1343,157569.68719675805
1344,173169.90273131558
1345,102353.52288359555
1346,252669.21909276478
1347,271320.87407162593
1348,228746.72748743396
1349,187606.3099338685
1350,196838.26656130704
1351,166610.71410667952
1352,126635.72450238539
1353,346519.5014716401
1354,249646.08442639373
1355,184203.4670877512
1356,122836.32766355918
1357,148982.9301977573
1358,170111.00200798386
1359,359136.5075414615
1360,176359.6009360019
1361,237513.8728401287
1362,141571.14431700576
1363,167036.08847640036
1364,148551.52045219167
1365,194115.1495802685
1366,212417.20038220246
