,0
411,137975.6804584526
412,231120.37129470505
413,120216.09509248844
414,241945.89775759872
415,189302.35506373338
416,147895.16549772662
417,248952.5360772445
418,116007.18927694902
419,137728.97773190378
420,208806.48393519784
421,213412.39350952208
422,117475.13919390929
423,333152.62815599825
424,144306.35056181636
425,147020.40271161625
426,241211.16890051658
427,112466.26787058613
428,192251.6985721831
429,164981.51317764664
430,97114.19296638171
431,112965.48867304811
432,127658.94896815167
433,170780.44108441364
434,90189.0131932677
435,205789.72495447478
436,104218.533880052
437,112052.61026424768
438,99310.22437125791
439,144267.02489968395
440,534154.702006605
441,119291.1706486031
442,146952.6937370319
443,184482.6206260654
444,216414.5616171334
445,154101.1182458717
446,196421.55499567225
447,200163.38173642673
448,125143.40014633817
449,119571.13530754719
450,112109.58659602191
451,211764.8070071141
452,182028.59709745937
453,216184.5489647753
454,182580.20040635846
455,178591.21811161636
456,98143.07694582667
457,213094.86907132305
458,188059.49930870306
459,108160.21092621781
460,258323.88044715798
461,155207.68967223822
462,123211.3949508124
463,173967.1279682477
464,113724.86443859855
465,175339.9913460763
466,175962.60992214625
467,160945.96782005948
468,245049.28473854862
469,175992.34502092467
470,229689.55843063205
471,203136.9241048567
472,138715.6899305199
473,372450.51832870534
474,248177.7745196801
475,134818.10697388157
476,201085.08505215228
477,396391.22798400273
478,303989.994887053
479,118269.20833651605
480,356315.8494725175
481,349756.02236150875
482,174246.85178234373
483,158788.5642067841
484,135380.60728368658
485,147380.66076189838
486,141526.62081245423
487,182622.07175340175
488,149383.0738624684
489,101786.78124806711
490,102847.26342218924
491,159117.74087067042
492,167337.66968508757
493,142874.11300421646
494,102207.27782092149
495,77037.61907793485
496,368377.1074067149
497,171548.455641681
498,128073.8555312248
499,123678.5641717255
500,110333.51906908878
501,200963.1950275994
502,148485.37604703952
503,251486.41741984984
504,133485.35895979888
505,140535.84919020196
506,229691.0364737116
507,172433.24024552968
508,164345.87952237323
509,133151.99503384522
510,174209.98473403673
511,192282.84316866877
512,121390.08821318475
513,140744.7068820672
514,89779.97528446103
515,425529.35317722935
516,173516.164260181
517,261980.0366427844
518,183064.01089630096
519,213148.02486967214
520,102645.76714240332
521,160350.43750153665
522,157688.29667368397
523,393697.431315692
524,288506.63394709537
525,189722.22629085983
526,144580.89781608045
527,417018.7157458058
528,92156.05222483198
529,254847.17411002502
530,187941.29196032358
531,119753.8181437533
532,112586.25508405022
533,34889.05686021905
534,201308.42466721454
535,122025.02129348002
536,193628.32928046
537,130246.00502211801
538,135897.37375583156
539,251549.56536110447
540,361067.28214786394
541,282885.06723434984
542,230177.62461272423
543,149250.37387936463
544,203133.37242905342
545,238815.54797186278
546,172335.22830263607
547,129254.55187826435
548,132007.98409231473
549,226128.79432961193
550,133344.9160531168
551,113952.7857043274
552,267196.3627892999
553,111149.14800058356
554,252330.14482037033
555,105304.56882288719
556,147027.89683416724
557,112190.50220012928
558,199497.48145830192
559,182242.6743881732
560,176751.85587844232
561,162376.4089398987
562,129862.53090706353
563,165307.3357235311
564,255296.23197860914
565,109503.78835021441
566,344038.8084971892
567,192330.88550709165
568,324882.5372062589
569,138078.03155629706
570,144373.61834017586
571,128723.1449021178
572,212128.20274280052
573,172790.21009840435
574,117388.08514309034
575,114698.17291658239
576,152661.42818449816
577,159393.81029648395
578,156226.94984131056
579,133050.28941094843
580,178986.1291908607
581,292340.20358780253
582,127235.68346817303
583,301283.5631038989
584,123979.73054345633
585,370155.6231681465
586,128753.95309402312
587,132356.13988138136
588,193228.01952167088
589,96480.40003252542
590,190308.31502349427
591,435918.0674619488
592,137737.12388762904
593,140962.7257136
594,107769.08396892174
595,316706.9450661587
596,111527.41133885003
597,184963.56416392594
598,193545.30227956682
599,150370.32520983214
600,233247.40667936637
601,133615.11113292596
602,235974.4247915565
603,152532.91605556998
604,221601.81692681895
605,223018.29811221565
606,155055.11563393634
607,181170.69429985769
608,310034.85927079956
609,115085.98055273894
610,355765.17163087946
611,148027.9718008383
612,251472.3290766008
613,128108.09748478996
614,76976.1701359795
615,145895.9637513307
616,181735.57912154763
617,118982.27620756015
618,324998.61235542846
619,309136.9664561387
620,64109.20957543168
621,252157.3020296001
622,132727.31269789572
623,166548.28327769967
624,159024.116669925
625,140656.43610070983
626,127868.57648088578
627,163426.54588735919
628,181197.7995172816
629,152399.599087482
630,120011.93895294933
631,222785.8973948099
632,192465.11354499203
633,138134.33596257155
634,141987.1632753878
635,220095.05676402056
636,55888.60386980051
637,86885.57726083465
638,97895.58372717071
639,255935.8846300319
640,256313.61799571034
641,215325.381879566
642,385193.54056513327
643,149181.68429692124
644,348030.3154146148
645,126696.51770539918
646,98737.10543047116
647,148484.50442203513
648,159499.9144661463
649,78392.51512992485
650,212077.09845232117
651,119698.36282428128
652,194894.52205156905
653,130912.34733157935
654,379370.600661291
655,86708.13904319586
656,140098.749096746
657,162694.33073624768
658,136850.1515603411
659,172057.12171398458
660,195438.62367051965
661,381149.7249034169
662,151487.32555455115
663,135654.58977075852
664,401891.3042765416
665,250640.34014655004
666,202719.0588666203
667,217469.91031101838
668,174209.86805971464
669,97823.55667696807
670,167895.08445343524
671,118709.35648131063
672,165434.57506538255
673,254509.24234556605
674,149829.5130994597
675,143918.32601459968
676,106856.0219538683
677,117606.27133379396
678,318007.9888422743
679,128295.224611398
680,132504.54680425752
681,119190.57821261298
682,169412.38451258224
683,310659.1910652634
684,203900.14116919914
685,222516.19436276212
686,219897.76840853418
687,147822.37099657708
688,260602.3061127517
689,179471.14646802083
690,148290.22296262818
691,559047.4386652503
692,262716.53493576066
693,96963.24642041027
694,122582.31491394683
695,170369.6173752839
696,93797.75922572147
697,121222.42437514923
698,147815.4905947745
699,183936.99083965822
700,312204.2591930868
701,152081.8614917552
702,310750.43947202025
703,143281.32705688177
704,213307.11715794296
705,64983.67109296783
706,245949.61473319976
707,228637.32439938586
708,185194.14172557349
709,109175.63851131409
710,75862.83008092549
711,94037.05186499175
712,206457.1665692591
713,124460.83373676996
714,173931.93701177154
715,133221.37865470597
716,182369.72979955142
717,159394.00275448328
718,301380.89276978857
719,129749.46132689496
720,265800.1961088459
721,142922.34980024566
722,118639.91858265418
723,116314.52035385066
724,336044.2623747626
725,118077.5812771206
726,218270.9842259482
727,191039.04934325654
728,150242.4749167745
729,92210.16224719524
730,258358.57742869668
731,185475.93134729355
732,229008.0990498916
733,135586.5143270404
734,103512.7856635883
735,181047.80246768752
736,79386.444872239
737,233933.26104011544
738,148731.9501726626
739,193324.15971704217
740,126341.90025589133
741,143354.0693939127
742,187847.71335054823
743,160395.45749794264
744,219209.03909252805
745,319598.4882138613
746,231701.9048115419
747,236320.34726471762
748,243813.02229762098
749,86432.23418443899
750,95047.95162722166
751,164252.91587538077
752,194970.16202791638
753,267976.1656027939
754,152486.08955435758
755,154334.24177989515
756,217160.10614187663
757,151499.1143909347
758,177262.29821901416
759,310025.7165440043
760,140106.6272518018
761,123178.70897410093
762,199075.51393728502
763,343703.3268501334
764,258429.46804534964
765,270634.91703248053
766,192992.38175384098
767,173841.45156736203
768,204941.34239631204
769,466476.09447041905
770,125938.01511153336
771,121826.33119822745
772,139563.29003241158
773,115233.87386922381
774,311628.02594084985
775,160468.4570898906
776,213869.1768756517
777,147448.02599807747
778,150370.14875354778
779,138410.30757251076
780,189746.8962550762
781,165029.3822532449
782,193941.02086273697
783,152518.80699464795
784,135830.47224250188
785,158992.05043431834
786,132561.3917308595
787,216120.3875326169
788,109082.39739874464
789,203124.23658847561
790,163476.70721876706
791,142795.1645095099
792,243104.94630070904
793,230465.85831296345
794,197925.1300335796
795,154197.52133310147
796,130243.95502216714
797,107437.47375573566
798,434622.44870941393
799,159893.01252886397
800,188091.74456839825
801,129017.99777548041
802,195297.0427487082
803,463988.3272940272
804,119470.5278734088
805,209423.24834721742
806,115463.68671857496
807,184207.72023068758
808,144686.26057024478
809,134337.5578844823
810,159361.76453460395
811,148485.33229824455
812,101385.70924078413
813,163731.55844007898
814,112243.83226126329
815,204288.2331282984
816,129178.87758133498
817,285525.1614409032
818,142823.26446173218
819,225117.42572085877
820,182723.05552430224
821,86096.65710380753
822,199090.18953773816
823,148516.19037213817
824,229484.9626888499
825,411086.7981433785
826,104025.62680159391
827,200023.63705902782
828,190921.5146340223
829,149511.47653933353
830,178642.21536141686
831,149600.72268254572
832,211542.88472129594
833,160184.88658704277
834,136233.96194319555
835,136153.2984690777
836,162812.05580409872
837,99060.09996311259
838,143338.00472497492
839,126769.5136093893
840,137097.02881277274
841,138033.78002854993
842,156628.7772104343
843,97386.42721485617
844,156897.61412582168
845,193179.61146168876
846,208395.26377334073
847,136217.37522760304
848,208846.6953536839
849,170044.60295807334
850,140992.5195741337
851,196375.74636811682
852,166819.99707295714
853,169053.86459443317
854,163705.20243444905
855,144665.50975935848
856,139955.3329691376
857,166926.88431849066
858,155562.18052587158
859,223484.67721078452
860,169133.61340788353
861,122709.22724694869
862,136107.36211226982
863,134542.51265428023
864,205473.53527633828
865,132971.29967937662
866,251393.25118822118
867,126114.54894281465
868,169596.51324460047
869,219680.355448335
870,98878.03561856199
871,176627.58761062945
872,125491.44916101874
873,136189.06460250882
874,89778.57814210402
875,291716.5958916772
876,125478.72860259468
877,359049.3730966728
878,155988.83139595875
879,133644.00798080087
880,158608.91680522403
881,213234.74798404012
882,175532.04353016976
883,113746.68421054193
884,112266.72618546446
885,287813.16587432026
886,171812.10160948883
887,134033.38612030598
888,327521.07412279636
889,172092.7226048605
890,127337.68699853028
891,162527.48458499284
892,144337.91517539625
893,164177.3202593427
894,112579.69647340939
895,164948.4403915125
896,106488.06040160546
897,136087.23505192297
898,489422.09456516383
899,140745.26727392248
900,109595.66281891117
901,137021.608656647
902,189542.54112943407
903,229668.8299457507
904,115134.8985850626
905,115818.18170631005
906,260569.6182819508
907,216132.9871101251
908,129047.8820232552
909,188037.02653647194
910,167560.90666664278
911,142043.01847413107
912,110517.01512411368
913,166795.9813713591
914,167105.23954487153
915,70447.73644128753
916,60076.71538629964
917,137610.74871597113
918,243583.99143017686
919,179902.39410709578
920,190729.1818627766
921,178523.41218589968
922,169602.34176035147
923,199063.9990338466
924,215362.2515006302
925,149182.64171466476
926,301449.86831522523
927,205175.05323732464
928,260860.58185227166
929,220607.322201391
930,234343.7333033266
931,119676.67049179065
932,299222.8875629749
933,197663.59144835672
934,248969.98191341275
935,78031.4595001158
936,187084.72711102114
937,218047.03157687437
938,248150.4393349171
939,224615.50824116508
940,179160.77070802145
941,230690.55966965473
942,139844.01710701035
943,132827.47168237274
944,155324.84095962613
945,157969.81616377112
946,136258.59411404384
947,282605.34652457014
948,199310.60060860537
949,172482.86480594522
950,138255.19707077934
951,122501.57492610639
952,128567.50306431571
953,173274.49888899652
954,119573.41697125611
955,164562.2160970809
956,125994.35848002821
957,122223.00644577786
958,194410.08299882157
959,170329.4142456499
960,124973.2512501717
961,268691.5386919492
962,154020.80720917205
963,264389.7186039249
964,212007.82790536803
965,173547.42561884425
966,129790.30075014144
967,135473.52346614224
968,63732.386252580865
969,116310.87590707601
970,77631.73524961995
971,174716.00296348988
972,119872.16428492192
973,200048.12530998103
974,197630.13049813348
975,166138.15096717665
976,79365.14424787444
977,197366.0455154998
978,115943.7794151231
979,138582.1355632743
980,183368.01024208323
981,321448.8019217569
982,171928.127693965
983,277655.45651002123
984,121476.2766883832
985,127403.0131971565
986,127073.88615629332
987,395577.0723441422
988,189074.02206306614
989,186355.34815512347
990,336155.8142392195
991,199131.7864326608
992,189172.49356657395
993,167348.33565079022
994,340338.93820628
995,113917.30517053706
996,114329.33550662086
997,159222.59337436454
998,85699.39989853444
999,187363.83323415843
1000,80594.23305875892
1001,70850.43637811636
1002,246746.06693711467
1003,137292.08175623213
1004,187577.5196822038
1005,133992.71577475435
1006,188272.55602496114
1007,79651.4289165464
1008,231846.55494897015
1009,102017.29131322932
1010,123105.12822494147
1011,103604.06859974847
1012,148957.77080439543
1013,100049.8668978459
1014,137519.07927057805
1015,223950.80347509455
1016,216070.6107570835
1017,198284.31693625645
1018,171189.5964445998
1019,185479.00942787272
1020,163621.48634670535
1021,191957.6818991913
1022,114672.72326980696
1023,187028.76863342163
1024,311585.5596544196
1025,114324.8237275412
1026,147778.79243386583
1027,301222.7107933604
1028,125637.30330597196
1029,118585.03662305971
1030,125713.13855883358
1031,230953.5576165639
1032,339598.7940674569
1033,236829.75934742775
1034,111283.31934955691
1035,66608.464971756
1036,313283.1714621621
1037,262523.66738937947
1038,114919.97425682486
1039,76285.64264392115
1040,159865.30928876606
1041,167107.52609226105
1042,180273.67455685828
1043,282908.20682704437
1044,344489.70342079765
1045,136146.13721966906
1046,450314.74612461944
1047,142257.8526351303
1048,150742.88814878417
1049,102247.11170856518
1050,187766.64503463893
1051,194224.01952528078
1052,187557.43909578258
1053,155535.52258176627
1054,272343.5779817004
1055,176338.61744174105
1056,207177.9207000432
1057,215558.32031498878
1058,341113.05681149644
1059,191797.5084089891
1060,210187.92594207884
1061,86927.62385338447
1062,137660.0802632611
1063,143438.19860259176
1064,150446.9463191805
1065,255672.9544842169
1066,178121.0945817359
1067,170520.20384538025
1068,185237.42848958023
1069,128988.05560690185
1070,122979.66143410733
1071,155434.2146903088
1072,102517.65428094355
1073,152153.75436772424
1074,198778.28362331516
1075,189442.77754490176
1076,159298.7572577622
1077,136488.8359280821
1078,148290.22296262818
1079,135143.20647340076
1080,160651.08769059752
1081,123181.79002343395
1082,199016.62648315847
1083,151516.52925395762
1084,191235.00212016518
1085,154818.11570052692
1086,92495.23338876503
1087,267105.41551015334
1088,162971.82379454325
1089,220589.1796045188
1090,78582.15031629358
1091,158489.63458159022
1092,162752.0929978581
1093,146925.11893422526
1094,130330.04578291404
1095,170881.62546489996
1096,117938.9908655475
1097,169623.53645881632
1098,103326.37870805732
1099,189046.47127848602
1100,70033.79519900032
1101,115495.87986509611
1102,132072.3699762108
1103,145689.62975519113
1104,96516.30451923647
1105,327455.58944669133
1106,189240.2301681578
1107,233008.67355838272
1108,174315.53492413752
1109,299748.49323021737
1110,185567.81881611733
1111,206027.20106836318
1112,122870.7032857671
1113,134226.92780170168
1114,118051.94426324472
1115,291840.0979132148
1116,203405.4696369874
1117,140511.94495761782
1118,135799.82962647374
1119,117059.60033699572
1120,107244.33324554413
1121,208690.53946245136
1122,78580.64949694482
1123,108886.34461779665
1124,171834.73106103076
1125,112242.11915415543
1126,196391.96152584653
1127,247144.79610034492
1128,209992.4136513167
1129,128885.03121223126
1130,165251.4304779779
1131,115923.61362316014
1132,108146.07414510456
1133,264874.5790863283
1134,170757.253177824
1135,109495.61037098194
1136,120865.89475024311
1137,87137.73529803006
1138,200590.36814554656
1139,132153.25988691056
1140,134415.05903589414
1141,176461.91842981664
1142,380480.17694985436
1143,91881.70238241978
1144,95216.39778226493
1145,123853.49466777344
1146,170827.56275785013
1147,178277.88964113957
1148,126366.77459318751
1149,171792.99669920746
1150,118149.76300241174
1151,148937.03228921248
1152,201028.7623419507
1153,122528.82979336107
1154,208745.531642315
1155,193632.58061959388
1156,162967.23019693667
1157,222251.26734895588
1158,246398.9076926041
1159,177407.31683656469
1160,139466.9150630573
1161,196988.38426577576
1162,131768.71382998992
1163,136904.92308133855
1164,189568.5223572383
1165,210092.62144424784
1166,254153.6372378397
1167,190714.5682590227
1168,210853.7134473511
1169,527226.228403092
1170,149821.00886419122
1171,161354.6325665771
1172,155392.87514198423
1173,230194.10646354884
1174,210209.81049541492
1175,342007.593474783
1176,126280.77677779736
1177,127091.71593429493
1178,117285.03231885294
1179,99030.33529510081
1180,257283.63637554375
1181,319430.08979400335
1182,569287.4107212697
1183,144688.5028097625
1184,214508.93382964566
1185,124144.02985642121
1186,124923.98086360174
1187,285764.24478929484
1188,189259.1115292222
1189,198150.11149800578
1190,157041.87266453455
1191,191795.34523276796
1192,127926.59405099298
1193,150581.8481253313
1194,137611.2589311787
1195,158932.0274951954
1196,216911.3115216131
1197,163389.98039037705
1198,182909.84500904102
1199,135799.47695646298
1200,94524.95174304547
1201,197697.23354559377
1202,132044.03957935958
1203,211221.51295829006
1204,137508.2486443229
1205,284294.04174494836
1206,104694.53558280805
1207,191513.63825999474
1208,137579.28653914595
1209,273564.5579067677
1210,178010.0822997538
1211,231237.8977689651
1212,99268.5741982999
1213,120810.25454181209
1214,122622.82884239004
1215,105833.3404712416
1216,134890.43898385053
1217,236081.83641155646
1218,67964.81092774318
1219,98096.4906426168
1220,117391.64819855161
1221,125118.99436231254
1222,148627.95175156422
1223,185677.1966094412
1224,203271.6020317634
1225,129925.69201581787
1226,192255.62297047998
1227,149558.82253071023
1228,371541.5929890472
1229,132838.40610559005
1230,216684.13058105376
1231,139298.68247850664
1232,94393.72317858585
1233,144781.71329711407
1234,136623.386504657
1235,135893.6581258794
1236,166958.87733041093
1237,206241.00172161745
1238,160073.723585732
1239,234784.37405026163
1240,199863.89197902416
1241,244729.80219960722
1242,168735.04517148065
1243,430799.301793046
1244,188448.55383950725
1245,192116.18201044368
1246,185812.53645964747
1247,151744.49040358973
1248,176600.6063109791
1249,118899.71139445329
1250,258564.00284873246
1251,176880.95792003628
1252,119666.97144052798
1253,247399.25088352564
1254,195332.24658105674
1255,130220.8132348686
1256,346923.13437586854
1257,90025.5803597579
1258,187873.56686200024
1259,151693.31853140637
1260,181884.95148530242
1261,120797.47935836155
1262,137218.73551262467
1263,159776.23063763432
1264,162498.9792949647
1265,170272.42603737398
1266,135450.84449660813
1267,355849.4556489666
1268,347741.70968704304
1269,133987.43220866978
1270,219475.3836796634
1271,165684.17231072008
1272,133534.55922706146
1273,173040.99068730132
1274,119387.99279590059
1275,138533.9428670622
1276,168045.70402948596
1277,184151.70971709475
1278,275522.19957469846
1279,78279.83029896933
1280,212434.24194303964
1281,194535.67589303653
1282,154956.8860597339
1283,129428.99229570322
1284,184892.3957279265
1285,120685.82059876333
1286,161875.6420352159
1287,177444.6199838343
1288,259707.5561447298
1289,265535.3468108313
1290,169396.13795980392
1291,105578.99062195928
1292,107763.49747427664
1293,174648.6738435397
1294,127115.20378912175
1295,127875.6797016936
1296,140807.33046591288
1297,138919.25053952087
1298,345298.25882860366
1299,158407.9290878498
1300,223229.87883400032
1301,162499.24768491124
1302,310574.41765608056
1303,219206.46393824424
1304,162971.82379454325
1305,315320.374517255
1306,192825.6548641448
1307,149916.99613986112
1308,145787.92366414462
1309,164498.2120145342
1310,273178.5914219945
1311,196904.9765610192
1312,343199.33652684436
1313,371441.8182034678
1314,126318.89591683816
1315,191748.0336057295
1316,256110.08636052252
1317,190894.80988194252
1318,277795.5583944686
1319,104903.09174661594
1320,158819.5707003856
1321,79170.80527155256
1322,214083.8153128804
1323,83042.75124939176
1324,247129.12053520128
1325,50956.72837236106
1326,92928.7669967998
1327,141581.15657494793
1328,245768.65580756232
1329,188297.79421278313
1330,238153.00796736812
1331,123108.56574288383
1332,118198.2800148065
1333,123685.14982829565
1334,127553.46617326529
1335,161276.48964103663
1336,140200.0174124322
1337,63114.460034792486
1338,215332.82830912288
1339,122217.10111042942
1340,114023.46136607882
1341,168109.77716871287
1342,257127.17505858553
1343,157238.11835824788
1344,182980.5204501593
1345,78494.20685639068
1346,271159.29658393713
1347,270093.4743092492
1348,232424.19529986868
1349,194046.73844298432
1350,196594.0958168157
1351,166141.48923715318
1352,133875.07599936915
1353,396076.3301096942
1354,228314.127101495
1355,186440.73296435655
1356,113174.48103003038
1357,161033.1655753639
1358,157941.70694088566
1359,399283.7496854195
1360,203385.39256900235
1361,230502.28040563926
1362,128943.96142340764
1363,161616.55325313754
1364,149352.85752766463
1365,190423.80671026
1366,205169.80273315663
