,0
597,233358.81320972746
598,128890.71755031712
599,164416.54199545208
600,185625.32824051235
601,125920.23728805386
602,103873.14827047139
603,141980.52420665615
604,133076.95338790675
605,157157.7677837886
606,117940.05992034361
607,124715.65138355849
608,91122.38951953407
609,112159.97432250551
610,89409.33811892246
611,97553.03665965181
612,149407.24836349307
613,198906.77602642315
614,153445.99606559554
615,131802.05880917207
616,138149.8140348417
617,117812.42389402782
618,135848.72877139293
619,118056.51781868716
620,123829.35021353472
621,121173.68956995122
622,143509.30633741224
623,108469.30521020392
624,111776.24927802653
625,150606.0975911101
626,129741.70919065522
627,84731.08915786385
628,65927.78824210948
629,129237.38008734635
630,112670.12491002238
631,130728.68316523843
632,132271.7723484563
633,125025.07169624857
634,151020.12962953918
635,84944.51300857551
636,76422.38558265357
637,149409.51062763328
638,66316.2279973576
639,96788.60339824049
640,118543.37339441081
641,139826.14689352523
642,105295.15347253693
643,144895.48265235143
644,120391.3709003461
645,69374.73454167676
646,210221.6804921625
647,114876.92109738513
648,112070.72468163061
649,134654.12045581752
650,159717.75592771728
651,132131.87393290002
652,113710.20214514676
653,115514.37832976053
654,159866.63904669235
655,127731.61342092333
656,142199.88928390996
657,113723.27475745736
658,105102.67151394133
659,110416.84651231018
660,83375.03834877115
661,94695.77407194517
662,90890.37505673747
663,187598.8584704493
664,138220.24086049874
665,136826.24076931115
666,158047.51449902364
667,121035.87290534226
668,105456.7838112224
669,152552.03911604386
670,165436.9359939106
671,116676.99111953385
672,126630.79020782384
673,123679.16084110606
674,93283.17221569947
675,67025.76565368229
676,119022.89133190628
677,137263.37123073448
678,151940.2792860475
679,142118.7667460331
680,146791.91807551676
681,116591.48302146274
682,131743.54461013066
683,121642.17250364396
684,137634.78002306883
685,169329.0668047979
686,142049.33818694987
687,132224.92779855971
688,145093.5484340529
689,209544.26726400736
690,108815.33576312954
691,182344.73213484118
692,187299.89264257226
693,113387.15756381028
694,147954.57143423468
695,290919.0024669619
696,229518.9172241734
697,235615.79305510732
698,200227.3755993852
699,171725.36469067945
700,243494.10503461713
701,454727.7905278373
702,357515.7615640722
703,247214.5342156226
704,175361.70245525343
705,157126.76108758102
706,219588.69809758855
707,192693.07853787183
708,196136.42519935282
709,217774.81185598203
710,165413.21842983758
711,143374.65769997163
712,171565.46773903025
713,227532.1906597015
714,317677.71293502446
715,327513.09778021526
716,253221.8834501863
717,207456.3675189143
718,138256.16338281287
719,241246.8526503723
720,189807.22604997875
721,236116.21540757632
722,189311.57213094315
723,130237.37383166233
724,123028.16922591954
725,152836.695843548
726,150769.40615594518
727,154663.76586839475
728,159891.9600989685
729,82473.7476157404
730,86429.57552908697
731,101185.20475738347
732,103644.66176029814
733,107975.35326518491
734,110189.02124047097
735,101680.72510962757
736,120437.7813654813
737,169307.33314064163
738,188110.33113971728
739,136028.46122532347
740,137410.6836432179
741,202509.8369515092
742,127867.47153467829
743,176736.50445821986
744,93768.0607894931
745,137091.89190980472
746,196123.11442925764
747,244526.0872051335
748,216196.51266448555
749,124511.3762458647
750,127220.44693476926
751,111128.70391428845
752,105595.16446152427
753,140855.36345104373
754,105282.97000484541
755,157294.71798134025
756,95827.1486603645
757,86973.43317975754
758,81435.1157987438
759,69565.56959735598
760,316793.6503863647
761,239564.44916330426
762,283430.76670855714
763,212208.99666983375
764,123615.34682012597
765,194229.50227783812
766,193784.4164552481
767,254959.12141915748
768,243257.01319159486
769,150779.52293270204
770,223469.1573172836
771,185741.67331469455
772,166385.57070991572
773,241629.13847720172
774,209902.93291505697
775,273031.40840062156
776,359159.7403788644
777,208326.99817643018
778,120800.73718519298
779,161750.01292750583
780,184054.49946594887
781,126961.89476068526
782,131860.54236695613
783,103470.36583693423
784,114391.7061695094
785,140745.73833224608
786,111840.66232225443
787,124224.20196344404
788,119007.14235129324
789,140124.89994279944
790,111609.05957442551
791,179822.2004972999
792,151404.61618780493
793,185366.10625440354
794,199913.71824979255
795,189363.73693959523
796,209928.6466324909
797,171278.55226148816
798,182604.26114481356
799,171982.5881604221
800,188881.77360496964
801,211173.68365775564
802,333271.3721357958
803,498426.3163832539
804,182437.42133991985
805,281622.4526775229
806,372481.9954141162
807,416656.4576135201
808,148610.38289578684
809,199149.84605369988
810,218988.22195604595
811,210445.38236640717
812,163787.90604115147
813,178171.29903190443
814,178556.4492127275
815,180800.41551187882
816,189059.56799055616
817,150003.18698725337
818,119280.67540666349
819,133897.00279691402
820,164688.0128001682
821,187050.91978844348
822,102853.07601622927
823,103343.95289905336
824,154453.2488405824
825,122450.80424919342
826,342751.0199385567
827,265621.3324056519
828,416964.25027565233
829,462244.91976346204
830,307465.8528822469
831,456480.781423694
832,445687.0206033055
833,432036.04215982324
834,469468.339757627
835,224852.349211662
836,296638.06442745216
837,298656.80058468453
838,396712.5164242682
839,323707.38185910217
840,259333.77699773342
841,243288.67651005505
842,247932.09833845374
843,232351.42600877228
844,183386.3262392459
845,183456.58886493725
846,187536.20715635028
847,220719.94713246272
848,283576.4289360937
849,213584.37919849885
850,192187.37876268226
851,183154.80645984368
852,176222.5391786802
853,174568.3385955743
854,173928.39226817546
855,176743.33730108518
856,181882.6497534201
857,171432.58810429164
858,176464.91285953185
859,208287.1576592384
860,234374.65086197513
861,162731.69009120224
862,177195.25161629586
863,171376.0598961826
864,205065.5628456645
865,168839.9127889234
866,212448.4881324698
867,235983.77479933758
868,185848.21216363276
869,177501.98712645343
870,385823.8844735778
871,399223.82247871027
872,324836.5385302789
873,262388.0203445956
874,254967.71551379032
875,345703.31484519126
876,227894.59348718022
877,279407.1795988638
878,230582.4659181775
879,411368.21268609044
880,229893.50026761796
881,244584.77409511263
882,225460.18846213704
883,244784.17801718574
884,239178.56356954642
885,217632.55384817024
886,197291.96900656243
887,226380.3293537211
888,172841.53636871025
889,272225.1544319601
890,233183.0333639341
891,241555.20072037444
892,249855.46961946398
893,131415.16098498943
894,149685.04688630573
895,157668.87974758743
896,190906.20648357144
897,181535.81782559928
898,133162.90379787624
899,108146.84057751829
900,146436.90166878866
901,262947.98326597083
902,132014.8867117257
903,179234.85878822874
904,222926.66403016975
905,197658.9817894201
906,217602.1220626057
907,204646.87979191923
908,218038.0884797923
909,166131.8781173508
910,161825.65477971378
911,195295.98361421883
912,268529.58796990506
913,317598.13193410815
914,253266.45968574812
915,329638.5143613004
916,397437.4900385427
917,138261.6808510253
918,204848.11508034528
919,139772.6034682982
920,166253.44624473792
921,208518.94902968185
922,195684.0171373293
923,250770.545198173
924,166100.76200181837
925,129805.96348745357
926,130612.16568766198
927,98300.4055888693
928,129024.04072872156
929,147068.78396296597
930,143368.95601759342
931,110305.36970754607
932,174711.6018888438
933,137448.26324673367
934,203111.72577280982
935,133504.06886884797
936,212826.84733443684
937,150005.9410930063
938,58306.22370448195
939,55688.342381774644
940,113975.96959449824
941,132350.3282925661
942,136678.43378360593
943,143809.76707087472
944,155379.90821449732
945,143052.1904043503
946,124030.8568373514
947,137130.0942255734
948,116100.83649523594
949,160194.485063175
950,118181.185751883
951,163307.81564557477
952,122915.67895794498
953,136397.75580766384
954,135551.71090187327
955,129105.74394503555
956,132381.09247438985
957,132816.9262329693
958,128770.81374734022
959,128307.15988977047
960,153162.50059648012
961,116217.48314468339
962,130051.51293050189
963,158860.007579397
964,284062.77860001876
965,149679.7323549563
966,132028.87319961406
967,184311.56596659843
968,114877.43275969048
969,132668.22358770407
970,112065.1941088946
971,136719.75568920054
972,141954.35892348565
973,131687.1501162038
974,147493.1881597385
975,99449.9356915726
976,97649.28797173448
977,126748.55624663424
978,112634.87426071397
979,121153.99378324194
980,107547.93646030097
981,96334.22401693944
982,126372.74936269867
983,118659.01502477283
984,81838.10351913868
985,139920.2670677186
986,176212.14516458326
987,144819.29745801276
988,104936.20214262484
989,143055.6640874732
990,125476.47740339785
991,198090.6660680619
992,95724.69531553405
993,127727.53541165894
994,133916.7556051877
995,132194.41810385187
996,125208.49439666518
997,120391.3839720021
998,102234.06849743096
999,133907.59289307392
1000,107610.37044212593
1001,136221.65915418687
1002,119735.6805131153
1003,187491.2617033418
1004,122090.77430220196
1005,102069.81477456022
1006,152661.85462705093
1007,67937.94277952057
1008,64736.72975464346
1009,186332.60707933453
1010,234724.51306756365
1011,173123.32044620242
1012,120516.01244037082
1013,77388.626687564
1014,245806.44702216296
1015,111176.82008032847
1016,130302.85050460254
1017,160304.77196543745
1018,110786.86241254317
1019,159771.93997260137
1020,113263.3635784169
1021,132910.90140247915
1022,99817.06733893762
1023,119367.12223909724
1024,130336.67630488469
1025,157024.28899673236
1026,161920.1669070736
1027,170527.3114335641
1028,163308.71245639774
1029,166194.2065403798
1030,102645.24770561451
1031,169700.4146455046
1032,148906.95913668594
1033,156007.00026130312
1034,97261.97149815355
1035,270895.2301335247
1036,155267.0385702223
1037,104218.80486706752
1038,105724.29928149153
1039,121020.57455071283
1040,134663.3888825977
1041,156163.48564459672
1042,91143.19156413563
1043,191955.59709671736
1044,228316.42948439735
1045,254095.86186763726
1046,298629.9698429097
1047,249682.27681387032
1048,212120.40873051077
1049,226694.93386960603
1050,180666.10764549318
1051,202357.2163741201
1052,200398.570938103
1053,233727.19743903662
1054,149089.06900351425
1055,166675.7380340983
1056,151004.06609831253
1057,146780.3812222592
1058,217273.03042315177
1059,215382.21286495496
1060,186326.99202924612
1061,219054.06557930584
1062,123819.19236871655
1063,135089.38637103708
1064,148968.85943704532
1065,125151.02341682032
1066,99770.63128962525
1067,133365.92208173143
1068,128922.29152953999
1069,130680.25204871842
1070,240215.0179134765
1071,228373.49953687273
1072,198613.4484889063
1073,235901.45000529013
1074,331156.23108448216
1075,250102.56258640057
1076,235641.4108789036
1077,180278.56256172314
1078,196855.11823615758
1079,172463.96540708595
1080,186734.17369474316
1081,163869.2936657739
1082,135560.51172823715
1083,133528.45170886038
1084,140089.10621527277
1085,134477.11460712613
1086,147687.35474552965
1087,133891.42939796209
1088,166737.38907379576
1089,264245.4584245398
1090,139897.51770747558
1091,133349.89305654573
1092,69074.68552915395
1093,105749.83530193633
1094,122230.5018612815
1095,107679.77460361883
1096,126726.0398695975
1097,135159.6218133586
1098,126672.38755240958
1099,139393.73015338092
1100,135740.99589385802
1101,128779.61577907647
1102,142784.8873999238
1103,199392.2198898463
1104,145473.46918730668
1105,144942.53165695933
1106,118203.38867823231
1107,202279.34216576722
1108,191174.57284468235
1109,122615.73362686664
1110,171353.75786570262
1111,180224.1850886363
1112,213183.54580644803
1113,232301.22443165796
1114,132965.43395325897
1115,127671.06189973226
1116,151875.60174216854
1117,92636.59013078087
1118,55258.08695917325
1119,129030.73392292809
1120,98448.9476717566
1121,126177.05885848301
1122,263245.87372591253
1123,155231.88093464138
1124,175614.56230092462
1125,221400.25224809727
1126,209261.58116361275
1127,158406.43806464426
1128,151891.92781138097
1129,208062.53106679142
1130,238816.7240593962
1131,200253.3928137567
1132,259900.73918870228
1133,178563.92228972373
1134,205163.6046539877
1135,337903.4679608587
1136,182211.44405399103
1137,255927.73222203847
1138,307129.35283456324
1139,206812.46704918385
1140,160267.64035638308
1141,76949.09880983763
1142,92053.94346688053
1143,90123.62311967152
1144,62960.77386544089
1145,149333.21081719093
1146,184332.8665564827
1147,216045.88435565433
1148,163647.75150817513
1149,115669.91275808147
1150,146941.89267337354
1151,148951.9026755309
1152,133357.63563391822
1153,124718.33155949287
1154,155170.33506513227
1155,145339.414503465
1156,203504.66234930736
1157,207118.82120408292
1158,187039.40525705833
1159,190898.58909427602
1160,181161.53037895178
1161,188201.89220849334
1162,255396.81977058324
1163,289540.49004578975
1164,320128.3199609407
1165,173250.23189197914
1166,180089.0896950621
1167,437480.2616665139
1168,496026.16182162875
1169,356599.80637655174
1170,453576.7603603414
1171,426324.06584774633
1172,316068.5286629198
1173,409374.8559893694
1174,150790.97426029688
1175,190622.43471692078
1176,171608.73826885232
1177,271531.77257390035
1178,187371.99721308262
1179,156137.99189215028
1180,100253.66536777349
1181,194539.13309585451
1182,92687.81908339803
1183,130936.61262052448
1184,106732.65365481967
1185,91072.11195572566
1186,105369.0182573176
1187,142149.011723452
1188,144460.79149857734
1189,150945.4018018596
1190,134818.6733594121
1191,421809.69821459963
1192,239635.3012231278
1193,234642.3990598261
1194,411487.0219296278
1195,330960.5338862931
1196,357684.824064822
1197,275493.6910115347
1198,303016.42435767676
1199,334975.29405612726
1200,357749.7533083676
1201,324048.87930030754
1202,274458.0818929141
1203,274004.4096268038
1204,307274.6741757362
1205,282855.80664457893
1206,161131.01377944023
1207,184026.65455825007
1208,169806.96339224928
1209,282491.3292865468
1210,186364.81964869567
1211,187655.9449499424
1212,203660.9471658514
1213,198050.2693932266
1214,155156.59574848379
1215,188341.3990992529
1216,194230.55594433213
1217,274406.127270289
1218,272283.22346383805
1219,274158.53246955853
1220,418724.26663679903
1221,338921.76511823543
1222,596044.3222428111
1223,305483.3699729152
1224,375148.90799469885
1225,246804.14190099694
1226,336061.66310218564
1227,223884.56447389623
1228,208765.15143811368
1229,510835.8683653118
1230,173963.49521268983
1231,123601.40287742313
1232,187148.6538692232
1233,136502.31037973298
1234,195981.64655033473
1235,186777.23534456035
1236,186899.51980671333
1237,194444.8936740151
1238,164926.5590368714
1239,149214.08371723755
1240,149974.213589833
1241,103181.29020683005
1242,130090.08637744475
1243,145108.25423017336
1244,118822.39665915436
1245,114542.47476816279
1246,130924.28327571723
1247,135038.22280404277
1248,115924.82512813195
1249,131774.3092735247
1250,257135.7738396443
1251,357625.826234226
1252,159567.7907298102
1253,147087.9586679162
1254,162972.51179291483
1255,138712.98273325467
1256,171233.99201017345
1257,233005.30834205716
1258,163368.33251214356
1259,178149.24874886964
1260,130690.42651946377
1261,160881.60436401484
1262,160261.63728516514
1263,126188.98686097415
1264,130514.00919758111
1265,133531.10950124174
1266,194079.6512790547
1267,163165.58088000258
1268,152593.3214003145
1269,142454.57094453328
1270,147666.65470076617
1271,122110.63582797063
1272,164328.66348324166
1273,163088.10715684897
1274,123273.81654185733
1275,146335.61506580102
1276,120688.99744074955
1277,130679.63535323921
1278,169906.0680153133
1279,130646.82408127926
1280,136538.5611926267
1281,141057.41606283354
1282,136666.57915391095
1283,163963.93102621712
1284,147173.44610263492
1285,134300.8141461362
1286,142543.56583748438
1287,123454.58843129773
1288,127047.29565545832
1289,139972.5493946266
1290,137343.42976910502
1291,218090.15142143395
1292,152026.3905283416
1293,248614.28148441957
1294,125032.6315948948
1295,97789.5168348988
1296,68859.85837407596
1297,72688.68047005634
1298,154396.51402014642
1299,121338.56566321892
1300,144905.6742799665
1301,146650.69088272992
1302,198169.50820583137
1303,156810.8294495506
1304,305567.8542129562
1305,146533.74282051518
1306,82433.89295522677
1307,126724.02568615982
1308,122274.4385883422
1309,160598.85833566036
1310,111237.49033942497
1311,117310.30100343999
1312,150002.26219940107
1313,138740.49417666395
1314,130969.64342127103
1315,136890.79878400182
1316,145895.75013143476
1317,127027.70607283898
1318,126141.24345640652
1319,106918.17187003038
1320,97917.76227656697
1321,79603.34337901688
1322,107133.7564551136
1323,130693.85147637578
1324,131676.1260564487
1325,76488.31280310533
1326,132669.04528552457
1327,65612.9986735453
1328,178684.32646322023
1329,90097.43351968916
1330,113514.21391442089
1331,57441.00116990415
1332,173473.28536360685
1333,100068.87119852449
1334,107113.77663806037
1335,94592.7045917327
1336,200826.3333694111
1337,126017.79507990692
1338,110679.56442968226
1339,59790.50787245224
1340,114918.53016473458
1341,139806.3143274329
1342,152861.18165543428
1343,138497.51377204544
1344,110904.33521516605
1345,68885.77397066483
1346,162241.1413226898
1347,153037.53625879355
1348,135487.10721044466
1349,131684.02503036422
1350,157796.5248423281
1351,151538.69880488244
1352,142432.22096132845
1353,133498.64678873986
1354,112135.72293791742
1355,249236.21808480142
1356,158280.54534270774
1357,129591.4067427219
1358,139347.5699819383
1359,144665.07642562056
1360,120638.32562716922
1361,215177.5201235674
1362,335289.1702293442
1363,209122.84005353297
1364,182708.00720726053
