,0
118,302972.1400141747
119,168959.9660678074
120,145882.7881135969
121,102618.6894647608
122,136842.23792082685
123,169751.07597223102
124,184282.85792103555
125,95050.020096825
126,138752.48236128717
127,101075.27688797048
128,144246.822432201
129,142453.61258375642
130,208930.77264349317
131,216720.03720966223
132,146505.3728122542
133,203673.99629339584
134,185260.50647446443
135,185095.46047927995
136,145824.1691036782
137,240516.99490553714
138,254405.97106003514
139,203978.73367824315
140,110598.35368058964
141,258991.19838317897
142,140413.70840083362
143,213912.22467907175
144,161181.2121139953
145,146533.84722749557
146,107418.68168274952
147,216203.3158493911
148,133198.6816254313
149,107357.56116529371
150,133606.2368065203
151,326201.7969655683
152,193060.2043272746
153,172998.33359457538
154,122381.2385941684
155,88508.12357416117
156,108879.06327564387
157,262104.95237948373
158,234219.18830948428
159,270741.5764369511
160,164036.53698271667
161,403990.53124928713
162,239052.49652467357
163,97062.25028724544
164,138803.24488675946
165,121309.18951117701
166,181015.83817718152
167,320300.9321090847
168,188591.1397081217
169,238051.97286813243
170,131722.3226446319
171,181259.649262542
172,194492.91699150047
173,162178.46958284205
174,216764.07843241672
175,206603.80801949927
176,225716.51945925457
177,161970.00151666024
178,409521.9390962676
179,113439.74286223206
180,174477.60312818195
181,170425.8260624282
182,130744.42444251842
183,220165.60343808722
184,120965.36644648177
185,363768.9533241759
186,178298.54842191184
187,132773.93376475916
188,153800.80024784675
189,263838.3804615405
190,242127.50219431205
191,167089.06707860797
192,201756.20014275936
193,140934.75950409225
194,122883.71186605009
195,148825.2788735452
196,288802.3325991387
197,272742.45487470226
198,137000.21487293078
199,299741.7402094123
200,161850.1538906797
201,169228.02002501345
202,117321.32812306617
203,152103.62575222942
204,115653.42525586212
205,191087.1824559037
206,151529.65019480532
207,135005.67945537702
208,225827.45725213457
209,143880.0488005461
210,102369.5869146344
211,185585.30699695105
212,229852.2548532246
213,144883.09474495344
214,147775.8865861829
215,143280.9997383008
216,209886.19259479374
217,99404.94133989149
218,203405.12145871524
219,169398.35277057998
220,214936.67830261655
221,219228.01962369028
222,169628.57161067348
223,123110.07460962392
224,402199.1461790022
225,114280.48670415065
226,279715.59766478644
227,99392.53199062074
228,125686.84141238824
229,198453.6512014953
230,131422.17248720437
231,354703.7013679946
232,100584.17673198432
233,126869.44092792852
234,213822.46335273518
235,88072.24763531509
236,194088.6709579538
237,196399.3607057321
238,267248.2808532191
239,133608.05790861638
240,268945.60484449455
241,104040.84132470477
242,107577.38173973744
243,125068.42573216092
244,221652.4124441861
245,236291.191686812
246,141878.14641503428
247,154173.43420844644
248,190002.9389870001
249,217374.7283767603
250,101128.93968996334
251,268068.94054229185
252,187282.33799627813
253,152566.37197656164
254,141824.68016841562
255,222031.1889646226
256,201187.66774875092
257,254106.62479141235
258,210658.0107076691
259,104798.59894080937
260,177118.59728385432
261,318562.1624230455
262,151341.28322649712
263,129054.92927102765
264,106854.2029727899
265,177450.09989386197
266,186796.4508849563
267,168415.77502194815
268,118297.15717752436
269,147489.48184936255
270,255840.30490069027
271,181974.74784113903
272,281754.3928371202
273,167301.04650508438
274,125921.83315970837
275,159608.83380813414
276,217537.10441535112
277,107837.82245129722
278,355138.39599802473
279,200792.12714978823
280,209749.98826411268
281,183956.93065885
282,212156.63813668213
283,247938.05257019427
284,196271.69123436543
285,155024.07474650562
286,163147.44119027868
287,102655.32633546078
288,120406.89886700445
289,138728.2637309071
290,244742.20159989045
291,137375.03660097186
292,145585.27142630785
293,226117.66876985735
294,178696.2046093709
295,144331.22624041646
296,138523.29206537578
297,219918.84347338456
298,171658.95199143814
299,136069.49864470147
300,143866.3910676227
301,274628.7254933136
302,240093.27981321156
303,132511.1813947364
304,309134.5943398433
305,331286.24947786395
306,256171.3009400459
307,106777.67978013484
308,109959.37815364862
309,359763.0349781086
310,180060.9259417018
311,126293.53616600057
312,124373.21537380078
313,240236.7692307948
314,172027.45790742693
315,176270.38892406
316,229681.06856215073
317,255944.01244547594
318,288029.06167257717
319,201314.39383383948
320,335284.16334872204
321,323451.33751092845
322,253910.26301289492
323,126437.11093375107
324,225672.26484899616
325,105262.81968341379
326,281443.81207617576
327,148492.49278564117
328,172309.919129256
329,96234.22181966984
330,151200.61568040604
331,135589.1114776203
332,287882.57481422304
333,202035.30628095014
334,189997.95045973576
335,196189.87223228664
336,354350.7739217427
337,223276.52091305683
338,195260.87688058327
339,148339.9814375955
340,218195.60729853797
341,89791.74975459886
342,93316.74962984484
343,266306.0113017535
344,99667.08400282476
345,136607.4232503909
346,129213.48653749982
347,183829.83249990112
348,172665.99729632886
349,430443.61170856544
350,295121.66765579523
351,201904.60487178797
352,101529.04575386604
353,118805.83171784025
354,143522.2737376126
355,174529.6964894351
356,168732.7712687186
357,152474.4688575666
358,130971.3369085878
359,246291.09633514122
360,138817.90348673714
361,134236.66069695406
362,216470.39512150103
363,97988.70178187832
364,176381.7247566723
365,131872.3036586802
366,168365.32991495292
367,148592.62036463426
368,140648.0853007996
369,154173.05931453482
370,179274.24477017202
371,152078.63449847605
372,123176.83120593606
373,124918.11024476355
374,209474.93837883184
375,80322.26475426026
376,139167.03928365716
377,282596.0805447975
378,357650.09658188897
379,195861.79083948594
380,132976.65852123048
381,192152.25531383557
382,210413.71075473397
383,94663.11018144991
384,234485.63498336417
385,185444.91314899534
386,98918.29902060344
387,141376.27219993828
388,204226.77205343728
389,375634.7126197156
390,124289.41905505396
391,213067.91437144348
392,104704.81353901439
393,93322.47279432042
394,106585.91400104377
395,137187.98853079038
396,128039.24129488428
397,160238.1900870275
398,93187.33419895545
399,193297.23461789262
400,206759.4039273608
401,177230.75174326892
402,97117.73748970115
403,262900.1295132967
404,169890.43711962024
405,192517.1479936009
406,128620.92868256345
407,152474.2034398385
408,274310.6668928402
409,276720.6458956678
410,122031.70329405314
411,139126.17479040514
412,222468.84170147777
413,115295.18943036065
414,249181.38705892797
415,191122.49606159198
416,149729.1539734639
417,226841.3446152539
418,116828.9272347842
419,134792.59473939775
420,208797.7527597282
421,211487.06873290185
422,118632.57746525739
423,325638.56792222994
424,138869.08266876297
425,135850.94337586174
426,232704.7844797902
427,116159.56518911738
428,194092.98368425376
429,183436.20504517268
430,93041.26382211669
431,113929.56786692007
432,133375.28556634198
433,179037.65496579662
434,83195.72018220153
435,195172.3758919352
436,110167.57866027376
437,106503.99020024069
438,111020.45218418328
439,136353.00298775823
440,434848.33714921883
441,127545.3228951822
442,143222.09601929205
443,196957.74817255503
444,219026.12008764347
445,164732.83569203326
446,208392.08934417315
447,208322.04389588308
448,121511.96315840211
449,107172.29048578876
450,107197.060833919
451,216647.22482281397
452,197792.51479354527
453,212727.61869084134
454,165702.3796137704
455,168291.99178702332
456,116978.1483892473
457,197670.14520136084
458,167601.1430524309
459,114543.9146785184
460,228789.49749618885
461,136129.38045503895
462,120214.35017035317
463,163452.0945097948
464,125579.94391165208
465,185163.37643717031
466,164223.11486159827
467,157016.7726437206
468,255702.35613069314
469,191752.60225379374
470,210653.37778982904
471,192928.6660170509
472,145631.58542519994
473,366868.82605773164
474,256578.44610018848
475,132945.58224294937
476,205610.93704598767
477,403582.8263217082
478,321152.87914365897
479,138651.6719405332
480,351279.0537573571
481,340301.76262025436
482,171712.16791684175
483,171427.9954460343
484,132380.45616818094
485,136540.38445277835
486,143345.8659193618
487,175440.44278715132
488,166908.3836081181
489,92979.10956675553
490,113383.89374052912
491,143673.78794781823
492,171315.54529262029
493,141772.93977758466
494,99093.24789366651
495,79847.85426818841
496,321768.58632846497
497,150948.66374652294
498,125465.22638863488
499,119261.48207497947
500,113382.42359230384
501,206926.98181744467
502,143719.54934378286
503,234900.08954220032
504,138938.38779077356
505,139492.23309521232
506,223204.83241658474
507,197157.8020348173
508,147592.55209500674
509,134496.49603928893
510,148745.24791378758
511,188578.5869325062
512,123583.07798142392
513,143042.44634488196
514,96211.36582917627
515,383926.77209131245
516,181835.75208803028
517,273355.0927724857
518,197975.1835588818
519,195155.30653342116
520,107250.75718033464
521,150321.67514827498
522,150057.97339661844
523,427757.83469608356
524,295553.89786230307
525,179869.76074504023
526,125157.85729455191
527,392289.8946724427
528,80050.46837272987
529,222437.33638801865
530,198670.81591535025
531,127359.732197599
532,112959.54468222418
533,51428.90224499278
534,189329.2765891983
535,122462.72695345322
536,194378.56741564727
537,123723.37780837463
538,143813.41984193685
539,269567.67637599
540,348717.0800715731
541,259226.642871612
542,233173.70900051302
543,138986.7811085409
544,181689.24217888317
545,239523.55998750383
546,155209.1313599747
547,127233.64131854785
548,128201.11417523756
549,226481.57090668386
550,143321.66023676124
551,116758.50227039048
552,274460.7461646424
553,135845.52309670424
554,263228.1914599154
555,111112.97122907087
556,139181.97562202136
557,125823.04204929108
558,181325.00293793582
559,199312.94776387783
560,173775.17096645362
561,163044.90310445847
562,119213.40645210126
563,163035.55727110236
564,252944.16202722405
565,129509.90733396218
566,314909.0273766484
567,212255.09859608338
568,269663.4158304424
569,137871.7752389361
570,149444.12741358968
571,122028.95146672576
572,214596.22584557263
573,171262.78108569267
574,113660.15504161023
575,118944.03126866267
576,138295.3785207352
577,157818.91482822367
578,153267.55105557572
579,142030.60494292036
580,175410.63518119027
581,326793.5047866881
582,120218.37003484154
583,278753.8745009982
584,124119.40730107501
585,354976.0500027678
586,119976.75449262766
587,135667.6682112096
588,181592.78927640858
589,107333.19874510283
590,183221.42326164525
591,391299.861663232
592,134512.86818919328
593,141842.75000556748
594,117026.11864399583
595,321630.5674806812
596,117144.24998527493
597,202744.19833962937
598,198753.8333120084
599,158469.49074574173
600,252148.57203062577
601,131992.60320492642
602,231639.0212241853
603,149847.7661498432
604,222173.99765251996
605,201075.410271971
606,150661.0416776773
607,163875.45968859346
608,247879.2051046671
609,123484.40606614335
610,310300.6354001247
611,150939.44582326963
612,238489.96362744272
613,118379.32322224158
614,80827.1593874126
615,141854.93418988137
616,182392.05204343115
617,112715.98732318272
618,325301.2496848179
619,308158.25240326446
620,77625.75058651679
621,231219.0273584427
622,134914.83627729275
623,174159.43193632166
624,170666.38690149537
625,138545.74369475472
626,137637.66824383495
627,158038.76820933004
628,184912.38027113225
629,154434.38521522106
630,133319.2912256945
631,215069.43060044418
632,180022.7041882803
633,136979.4743038553
634,150380.97509160018
635,185202.06246378142
636,65897.71320857301
637,110541.77892630293
638,93606.12097495208
639,260641.39520857422
640,266183.4048319671
641,230357.61559353306
642,307484.0882331568
643,156265.83250800322
644,319137.7346883802
645,133282.60653268534
646,111379.2357688863
647,145373.56812562593
648,168863.67218711867
649,80702.39177281411
650,188906.6350645232
651,132889.19196479733
652,191582.8355621103
653,135785.7738830852
654,365861.1687503864
655,93329.85521785125
656,137875.41131972487
657,151516.88090329163
658,136769.4240210852
659,165905.68957036952
660,195411.10763513632
661,341800.3289286876
662,163699.93816980088
663,144144.09176280655
664,372925.2204555622
665,243070.96554538142
666,201718.95457614973
667,221529.04232666577
668,174190.44099381877
669,109523.89332501491
670,176680.8865767905
671,124892.5692787097
672,160044.0908244759
673,216540.9835322732
674,142902.5157302036
675,144733.40320221236
676,135870.10933791398
677,104580.67335731338
678,320866.40025561943
679,130523.62375967468
680,130941.92455882745
681,130693.84630704517
682,176737.35383814946
683,294875.0424478374
684,206133.87697229852
685,201062.26384787922
686,209606.82243396997
687,151887.41416253307
688,234358.61562783163
689,188950.8309516815
690,151795.92823418655
691,461876.71336245886
692,261982.86553337498
693,114154.47383817377
694,135048.09235580362
695,169878.94697465101
696,87227.09584330261
697,123354.70913645666
698,130361.91173046068
699,191374.6573665278
700,328806.5997406108
701,150020.18767011137
702,318528.74159229343
703,168259.61966428155
704,209542.04892289822
705,89262.31681670599
706,249324.207541435
707,221860.44879281466
708,174130.53260868226
709,117049.5789574892
710,75563.08187094447
711,106300.10921665309
712,186653.7744626929
713,131789.35456062816
714,167529.7422556705
715,154294.27649261596
716,217161.88258116803
717,154550.57755968315
718,296297.99622138817
719,129960.83739609756
720,252495.36786392814
721,145017.82899512618
722,119338.92962252091
723,128359.82479196216
724,328431.96462092263
725,122194.16643534595
726,209006.66741712068
727,192788.73161741512
728,161656.4227646704
729,107228.55072024633
730,262561.6847847936
731,183078.82591994136
732,224862.77047753235
733,139472.5865635082
734,118324.0472619326
735,173736.16735552592
736,90565.40109411857
737,243921.1807881696
738,172211.71403290052
739,196019.9614952268
740,127027.58325736174
741,129875.17631670507
742,190844.95515586704
743,167604.18969523849
744,195394.22139905297
745,281635.9599488943
746,229853.1087225979
747,239438.85253254467
748,246213.58893723614
749,107927.79993602705
750,95856.46682982518
751,164934.33957335053
752,210235.13994980764
753,266046.0389368503
754,141400.9044412082
755,172938.86057830122
756,219446.33923862255
757,157515.14356652647
758,171038.58385782258
759,306937.5007920783
760,125829.02203635727
761,126258.76831206733
762,194840.79442298246
763,312179.13202602905
764,250638.31490662255
765,251410.97174347402
766,193312.1857514942
767,168058.6763302105
768,236949.46262293766
769,427765.4844971541
770,132325.4981171934
771,118916.03866138663
772,147024.56063177643
773,120140.21023243775
774,335148.8498055156
775,167386.9351129164
776,237039.77761466274
777,137128.21070663416
778,163666.96091116875
779,141177.97226249942
780,175007.33401539564
781,180562.92238095606
782,195309.61578211442
783,154164.03147328203
784,136522.10692031795
785,162034.41702262868
786,141191.3260289899
787,231004.94259501641
788,110460.11640078198
789,193919.18623605475
790,164854.3299867762
791,147698.65894189166
792,231631.86982733238
793,228624.72659011217
794,200322.47192290815
795,160426.14942949926
796,144612.0955156441
797,110377.27739885706
798,444882.93690502335
799,151921.4178359274
800,197778.61389374442
801,131993.41107737736
802,176954.7515543182
803,428272.13600387133
804,126408.15605512258
805,217357.9511598054
806,130454.95885097363
807,173523.22248344592
808,150682.21044616922
809,141960.38139250095
810,160452.36123976824
811,150466.5257799879
812,107859.68221538418
813,151175.83440054447
814,115186.66454305401
815,220581.51644628932
816,127304.8049667572
817,299034.82909428957
818,140898.1753769534
819,219928.86210236166
820,195658.98074086965
821,103890.06903434642
822,194958.43929645536
823,139089.4940227111
824,230057.7926142947
825,405607.2224785088
826,102754.82664097373
827,202601.4347436525
828,172486.7075952394
829,148023.0588789693
830,168385.74447999592
831,148814.53685680515
832,214473.52142202895
833,161651.1724882198
834,140380.71991961595
835,139945.12680917123
836,161769.3666805229
837,94169.15329456801
838,135631.54914452982
839,124504.69749837121
840,136644.22380489152
841,150186.0491323281
842,148404.4099443676
843,128272.40739526556
844,143334.4877394641
845,194394.83226397386
846,198287.4648854588
847,128369.22875140056
848,199847.27605766422
849,182551.86563098687
850,141353.7008569707
851,198967.47460387286
852,156387.7210949026
853,166106.7280515211
854,185510.37373710243
855,133755.27752264272
856,141183.80355973274
857,165373.1120609296
858,160803.4518854169
859,223780.93320506634
860,141773.69853760678
861,133970.34949536246
862,150525.8728242849
863,137523.90446860244
864,217113.65059100775
865,135942.9020641318
866,254917.51760233118
867,135474.40537667577
868,181043.66276405143
869,232766.1346644986
870,110313.50828200491
871,191065.88539344212
872,116426.39155005521
873,128552.50747322271
874,103093.88792926971
875,274040.1246795142
876,132531.5967241173
877,326275.20312476676
878,148546.3631146717
879,129345.05952469408
880,153004.9808478252
881,198576.25241854804
882,179238.81934240623
883,143615.12566137532
884,119822.6581520199
885,280972.49055202585
886,184608.1105574352
887,126730.88027461157
888,272823.03974968166
889,173138.8948548667
890,126309.08790414307
891,166956.95417093433
892,138419.39203127142
893,154340.93164883927
894,119190.92643266039
895,166442.75318476203
896,104854.09261313209
897,147094.89632274152
898,452127.1617821926
899,134233.30748060168
900,117817.4507232354
901,143100.08853691054
902,180527.0959543127
903,244886.6507594401
904,123529.82065899907
905,129288.84783839952
906,269340.5171683409
907,188094.32757711774
908,130592.83350462285
909,172577.72170127544
910,162022.93139570818
911,140445.69757507322
912,113417.3775533392
913,156720.42396624482
914,161925.08236767966
915,81599.60391066498
916,66627.85402673877
917,133468.05491937543
918,262430.5172586566
919,170019.66040595778
920,194040.94693615095
921,172798.61330035672
922,173937.5527427701
923,211605.2822411937
924,197522.85785584612
925,150980.34495675098
926,287943.20559382724
927,192516.19278596266
928,254049.7085114677
929,234791.7229066739
930,231280.73505357694
931,124638.25696168911
932,308044.5583862668
933,211782.19854843954
934,219291.43091985132
935,91823.34202112183
936,183558.1688994515
937,225518.81786327818
938,240273.07734990885
939,199798.51947610616
940,170435.5214832601
941,227765.78055582504
942,148457.12261232093
943,147454.9906571857
944,159683.19836644264
945,155913.46594734443
946,141294.12155335522
947,296447.0004193499
948,200302.47564202547
949,166987.6618853786
950,128815.0501701589
951,126927.12719585629
952,122684.54914214989
953,180834.73941783415
954,122916.50020676479
955,153978.9235013933
956,129677.90509277723
957,131346.23751542348
958,193547.34790307793
959,168280.6027183634
960,114594.88287783941
961,245537.550636311
962,154709.80076722146
963,285143.72101147095
964,214580.3175416607
965,177173.59047681247
966,131237.30232213656
967,133238.25187351683
968,68150.6123212446
969,124019.7688070363
970,93976.76038815458
971,168576.5121490107
972,123736.00698277664
973,213873.26175283027
974,188255.1102766543
975,171074.68031364598
976,83804.5432389858
977,189584.17876973792
978,119317.0684992317
979,140551.22724584345
980,156640.87446823245
981,327448.23764695995
982,167903.97579542373
983,257769.026770799
984,132550.98755426978
985,127299.98319518247
986,123800.95200605673
987,350013.3503999782
988,191773.86155924315
989,188258.77203635641
990,308223.832180735
991,199156.7578208382
992,186794.94290586072
993,177439.10647154792
994,327900.89083699073
995,111560.37624435608
996,135072.71999323912
997,172406.85079792893
998,99533.35262518153
999,190267.19243844147
1000,90833.9930724971
1001,87511.68224112915
1002,243557.81681995693
1003,149488.57995508407
1004,196207.13544250937
1005,135363.23191104492
1006,189847.23835788143
1007,87648.60589564865
1008,226819.84756113123
1009,116342.75017499876
1010,124178.58830570531
1011,119165.02851458342
1012,138373.68759045543
1013,112830.5121466124
1014,127875.33481447908
1015,207667.2353233453
1016,220511.63535192027
1017,185047.2912144732
1018,170312.54544382976
1019,197583.85652376493
1020,161754.1501958255
1021,192757.89247576706
1022,112740.06421538464
1023,196980.34022413584
1024,291496.2512269174
1025,121741.3864689128
1026,154261.54888555015
1027,297465.13427041675
1028,128093.94380224145
1029,114807.33318522024
1030,141284.67544047485
1031,229691.0476457324
1032,320114.87296518375
1033,250127.622822047
1034,110999.72513100068
1035,93068.18335841606
1036,299546.15982317546
1037,264527.49522007414
1038,104097.50343737939
1039,80911.67757042065
1040,176384.8798855274
1041,164316.72961519094
1042,194484.64031217227
1043,252040.1149744352
1044,286991.02821521845
1045,152969.49605933062
1046,414983.6364077801
1047,144814.9015550889
1048,163730.6917205228
1049,96122.77075755858
1050,183639.90010226498
1051,183582.85952702106
1052,184583.26335107884
1053,156340.4978566037
1054,245342.27305382464
1055,174354.69234902982
1056,199989.78289136718
1057,213488.38211123025
1058,320412.73965621943
1059,176264.6929110152
1060,201886.04546943208
1061,121361.14095537047
1062,156693.56306884615
1063,140192.81072840668
1064,150719.628450821
1065,237896.0602939419
1066,170540.5054994843
1067,163918.39865701715
1068,196941.72437187604
1069,124501.72901808552
1070,132467.54778563886
1071,158417.2075165389
1072,123645.79421008992
1073,149999.23077859424
1074,205162.3557194513
1075,175743.50022084187
1076,153196.56294613748
1077,136395.95585778423
1078,150075.15730365997
1079,135875.66260782184
1080,165040.4735629513
1081,130832.54294896222
1082,203891.456042879
1083,155620.13604209913
1084,182899.96475267
1085,148003.49956148976
1086,90621.19083575864
1087,260138.46359215857
1088,141048.99529332624
1089,207157.13615655273
1090,96610.18822189838
1091,158392.20156053524
1092,158231.7669522025
1093,146991.1753972464
1094,123910.72341386766
1095,178061.35491387142
1096,117128.86982826005
1097,160570.00975113187
1098,106768.40082083462
1099,188887.28343140354
1100,63098.59245858624
1101,123363.76071122543
1102,133017.58282270425
1103,143129.96884118073
1104,123995.17496308144
1105,318461.9517639847
1106,199311.10556085847
1107,218211.35641638635
1108,182826.1117531621
1109,308629.3460423574
1110,186260.1293978981
1111,192792.77195906354
1112,122038.98270543889
1113,128924.51076072136
1114,121355.93651641747
1115,305089.5169757617
1116,193463.52028596032
1117,132051.30138456798
1118,131808.63548242487
1119,125749.8284862438
1120,111592.07043314479
1121,225188.65987851523
1122,96963.16046578044
1123,96684.12815542037
1124,173437.7152901895
1125,121533.78212078607
1126,220137.9613954066
1127,248522.96448591794
1128,213195.53033813118
1129,137248.97661861434
1130,167241.56089236302
1131,110518.96718373895
1132,141819.0199804338
1133,230165.11995050957
1134,177931.02773763673
1135,107505.67406801235
1136,123841.32397397792
1137,101146.50027040714
1138,197650.11879293554
1139,135154.91923317395
1140,127555.84594779376
1141,177711.82842283705
1142,358939.8869892801
1143,106472.41155549762
1144,89522.21258176732
1145,132803.0187272663
1146,177887.7549492761
1147,161774.94772464648
1148,111264.15085669453
1149,146563.23625249494
1150,114000.14456653135
1151,169172.70548314974
1152,180920.87135344403
1153,124888.68534814108
1154,204288.26791923208
1155,185142.79273928585
1156,161041.50366881795
1157,213030.6635645344
1158,249680.66390671142
1159,182255.40713807204
1160,146002.5567203063
1161,194718.60095330843
1162,130016.78448845289
1163,139212.7527909709
1164,176841.48979592702
1165,227153.17679852183
1166,259756.72793980673
1167,189418.2832544443
1168,197832.3974228384
1169,464392.990989416
1170,144613.54752698448
1171,155936.53209957242
1172,159198.89651938208
1173,196702.50624627984
1174,189980.30959773195
1175,289179.5853586345
1176,127421.30827427772
1177,114616.53464162123
1178,116055.72738754077
1179,107974.85702641557
1180,238505.69011759388
1181,312661.3775644384
1182,461463.91130080534
1183,137375.7477487204
1184,198825.8182927838
1185,122612.20696515062
1186,137680.30888954765
1187,281632.2835567643
1188,189489.18309828627
1189,199784.19522196834
1190,187664.63460746803
1191,181591.5854524432
1192,124111.53296306648
1193,173679.23532615593
1194,135592.04246589442
1195,172102.12921999395
1196,238070.37033348525
1197,156581.39010239724
1198,178354.1755702471
1199,151637.01096536565
1200,110722.88466871758
1201,202190.48188428357
1202,119431.66222748037
1203,216727.46223002535
1204,142943.01095756938
1205,285148.8650668111
1206,120621.24015407379
1207,215480.10247987928
1208,143870.06900363206
1209,290231.1944395257
1210,203102.22252149205
1211,203327.5090581254
1212,86618.1127885239
1213,112279.90058997102
1214,129561.487228231
1215,119133.29871789916
1216,137823.44771080127
1217,219125.71984817853
1218,71332.28569986178
1219,104400.63002167264
1220,118880.29481446017
1221,131291.67097206909
1222,151204.3759832131
1223,173232.47951472353
1224,185825.1507963509
1225,128039.28867628213
1226,236288.3913508861
1227,137783.0190619739
1228,338057.2831074117
1229,140833.43112411996
1230,207803.71108433368
1231,142626.74403990497
1232,111227.67125288305
1233,144442.1380648198
1234,129652.31552899591
1235,140289.91662875382
1236,168482.8452773793
1237,213099.90633060926
1238,152400.21102985714
1239,227013.98557148065
1240,205277.56002811974
1241,242910.19889177458
1242,163041.26799238092
1243,403691.7518708206
1244,171213.46041457055
1245,189040.01318313138
1246,184532.05416956003
1247,147053.915217522
1248,168321.8172778328
1249,120971.20682379315
1250,225566.18005527955
1251,183484.3275407077
1252,124703.33490346267
1253,231360.8339975698
1254,182670.88835347135
1255,130436.0886747646
1256,336966.9608925406
1257,94988.34497063866
1258,173018.51524584615
1259,144108.13370920735
1260,188704.72220971264
1261,130997.0992295821
1262,149833.76942349045
1263,163491.05670834854
1264,183775.31812156158
1265,175600.38094321595
1266,168184.23143166144
1267,343390.5551986229
1268,342608.80527064146
1269,139585.07479828037
1270,199228.46780611973
1271,169502.14453908513
1272,129323.75977936751
1273,151908.10457243805
1274,131334.82771225696
1275,148119.4854976819
1276,154211.46603888916
1277,189061.7535652705
1278,241592.9598703444
1279,94588.45664307469
1280,223162.53733575085
1281,190276.7401348275
1282,144067.98886898952
1283,142924.3958337437
1284,176454.60672117732
1285,125885.95480238175
1286,162344.90831070335
1287,167594.46835898442
1288,269883.7903351197
1289,279196.6611123862
1290,153099.61220545284
1291,116348.70452897766
1292,146891.55612180274
1293,176372.25924814385
1294,122095.6916254902
1295,137155.38022441152
1296,146201.75994331323
1297,153743.26171384635
1298,360947.8611540342
1299,146401.98391859428
1300,226128.7321328361
1301,149514.96323936796
1302,305932.4802692915
1303,235130.06693097198
1304,150208.0536383581
1305,319313.5341520996
1306,188994.02887923492
1307,148290.44310566146
1308,135050.22343408456
1309,180787.70946021887
1310,248556.4494436313
1311,197445.87818453085
1312,290169.8759823209
1313,360875.78123458347
1314,119179.58115578437
1315,188342.15795653686
1316,270311.9481064139
1317,193541.73450568257
1318,278617.64710601605
1319,114172.93505354329
1320,161285.1817134733
1321,80707.6333646452
1322,218219.17554747945
1323,78978.10780404512
1324,277807.9442433149
1325,75110.15803512184
1326,90670.54668553648
1327,125664.20428160572
1328,201768.0335540296
1329,182074.78624611773
1330,251945.17086766992
1331,130834.2989440056
1332,111921.59497184039
1333,119602.83902410184
1334,137110.89206464466
1335,169801.6018724014
1336,148737.64107112453
1337,70532.27571407372
1338,216066.16233423137
1339,122390.98601978412
1340,114681.92443352287
1341,161116.3750676565
1342,246988.03988155018
1343,156070.99881879892
1344,171617.0731198311
1345,101147.58529917191
1346,241256.24790948836
1347,282707.41602559166
1348,222904.30569560485
1349,183931.19269581276
1350,194738.1923045332
1351,170654.76717981667
1352,126193.94226068926
1353,383118.9176172803
1354,243728.22952666917
1355,184965.57744366655
1356,118528.28529173463
1357,148985.0372300114
1358,172860.5073984663
1359,365895.59030242846
1360,191215.71777634212
1361,240835.8860948551
1362,137732.121083766
1363,169076.5988117484
1364,148887.97252907167
