Id,SalePrice
1667,341714.94
1668,331612.9
1669,284568.9
1670,337147.28
1671,264632.44
1672,488076.16
1673,296964.72
1674,243394.97
1675,178144.42
1676,186679.77
1677,220093.53
1678,467831.62
1679,386287.03
1680,312403.78
1681,260581.92
1682,286624.97
1683,175234.19
1684,164025.62
1685,171665.77
1686,163507.0
1687,159629.47
1688,185044.23
1689,183369.28
1690,185744.6
1691,168813.55
1692,248954.38
1693,163164.67
1694,184750.48
1695,164622.94
1696,272078.4
1697,166519.45
1698,371489.8
1699,309450.9
1700,238383.48
1701,249579.48
1702,269128.03
1703,270024.97
1704,313156.12
1705,222647.97
1706,454252.47
1707,216168.48
1708,219077.06
1709,279726.28
1710,225590.53
1711,246539.86
1712,231926.22
1713,250085.66
1714,214435.1
1715,206814.31
1716,188748.42
1717,167762.02
1718,127116.61
1719,191892.67
1720,242753.7
1721,160444.3
1722,103832.86
1723,147954.67
1724,211632.58
1725,227445.98
1726,181417.16
1727,158969.1
1728,181514.39
1729,164552.94
1730,149749.77
1731,116518.805
1732,128705.984
1733,115901.79
1734,124186.914
1735,127811.83
1736,110757.19
1737,346969.7
1738,208037.78
1739,279692.78
1740,180157.28
1741,179936.08
1742,169487.2
1743,174819.77
1744,293888.72
1745,210751.08
1746,221632.64
1747,213088.14
1748,218261.69
1749,153625.4
1750,143888.42
1751,232644.16
1752,121225.625
1753,135634.53
1754,212811.45
1755,161715.05
1756,123294.04
1757,119598.36
1758,139724.84
1759,174475.89
1760,153985.38
1761,156734.89
1762,151813.03
1763,166752.94
1764,112999.945
1765,171988.27
1766,166106.48
1767,221208.92
1768,136181.39
1769,153819.14
1770,138274.39
1771,127702.35
1772,129404.41
1773,131581.12
1774,121433.55
1775,133235.98
1776,116893.7
1777,113729.164
1778,130519.26
1779,98830.77
1780,177325.62
1781,125216.45
1782,86585.836
1783,125792.914
1784,88931.51
1785,106408.18
1786,129950.14
1787,163848.02
1788,55416.5
1789,98783.88
1790,68237.17
1791,177169.34
1792,148297.64
1793,135872.52
1794,141658.89
1795,137193.28
1796,110712.28
1797,131096.19
1798,117395.92
1799,112778.734
1800,112599.27
1801,126636.836
1802,160570.56
1803,146421.97
1804,136560.42
1805,132200.61
1806,105700.98
1807,140742.33
1808,119031.47
1809,116931.56
1810,146557.17
1811,104278.164
1812,112313.72
1813,124252.234
1814,93619.19
1815,56847.47
1816,93288.91
1817,118000.88
1818,136972.05
1819,111021.58
1820,59736.047
1821,109340.586
1822,157860.55
1823,54587.945
1824,131664.39
1825,131904.12
1826,86943.4
1827,102340.29
1828,142929.14
1829,107633.195
1830,157264.7
1831,171349.75
1832,94255.61
1833,140281.45
1834,119731.664
1835,148841.72
1836,122838.336
1837,95538.94
1838,128737.46
1839,77808.16
1840,162720.25
1841,140204.53
1842,76828.35
1843,132537.92
1844,130917.47
1845,144727.23
1846,151490.98
1847,150729.6
1848,50807.24
1849,106628.72
1850,119090.24
1851,165834.86
1852,130964.98
1853,126068.97
1854,162845.19
1855,144501.14
1856,218763.36
1857,147234.16
1858,132880.9
1859,111576.48
1860,147492.6
1861,111302.26
1862,261639.69
1863,259180.9
1864,259180.9
1865,307510.22
1866,327873.56
1867,253497.7
1868,314057.84
1869,201115.62
1870,233835.39
1871,239248.48
1872,162842.8
1873,233829.22
1874,129710.21
1875,200941.52
1876,195194.77
1877,208873.45
1878,206493.33
1879,129087.19
1880,132380.6
1881,225107.47
1882,246728.0
1883,195661.36
1884,206860.34
1885,259893.44
1886,298581.28
1887,196683.92
1888,275535.06
1889,156878.38
1890,128886.67
1891,137953.3
1892,105038.49
1893,122621.67
1894,122955.37
1895,145446.52
1896,129128.84
1897,113771.82
1898,98934.94
1899,127976.695
1900,130122.71
1901,165390.17
1902,127563.56
1903,193211.0
1904,129495.086
1905,174334.5
1906,162095.02
1907,196841.23
1908,107096.07
1909,126951.41
1910,119290.88
1911,191176.56
1912,271302.25
1913,144185.31
1914,68874.29
1915,297193.16
1916,68164.1
1917,256804.19
1918,137079.67
1919,161130.92
1920,156556.39
1921,410780.75
1922,298718.22
1923,201510.28
1924,203446.08
1925,213598.3
1926,398283.4
1927,135077.8
1928,155760.75
1929,126180.016
1930,120333.37
1931,135164.94
1932,143308.8
1933,164586.98
1934,183431.55
1935,173466.78
1936,185167.67
1937,187282.9
1938,160348.36
1939,229483.22
1940,183896.89
1941,174627.23
1942,191376.64
1943,186835.5
1944,299538.62
1945,370621.47
1946,140133.14
1947,318262.34
1948,163742.44
1949,230595.47
1950,176433.56
1951,263886.3
1952,217606.73
1953,161382.72
1954,200816.62
1955,133852.94
1956,286206.88
1957,163014.45
1958,303479.12
1959,136419.97
1960,110272.9
1961,113601.18
1962,86060.02
1963,94315.89
1964,110010.086
1965,146304.39
1966,140484.44
1967,271841.25
1968,432428.8
1969,407355.7
1970,466528.12
1971,449060.1
1972,367353.12
1973,264770.97
1974,298887.53
1975,397619.22
1976,263601.28
1977,329749.97
1978,377398.88
1979,312789.7
1980,185600.25
1981,324914.9
1982,241358.1
1983,202109.0
1984,163085.4
1985,197040.39
1986,214544.84
1987,169358.97
1988,172992.0
1989,186209.16
1990,209777.44
1991,259017.92
1992,208497.14
1993,161471.77
1994,249013.4
1995,183506.52
1996,234495.28
1997,301304.06
1998,309731.47
1999,254247.6
2000,294779.03
2001,252252.55
2002,233607.97
2003,255963.6
2004,251737.42
2005,224220.42
2006,235191.17
2007,256176.47
2008,206645.7
2009,183186.62
2010,190324.39
2011,131138.45
2012,173172.55
2013,181037.14
2014,183623.75
2015,198064.62
2016,193571.98
2017,198008.17
2018,112532.93
2019,130411.58
2020,119173.0
2021,107616.83
2022,180467.19
2023,140904.19
2024,218545.66
2025,367369.2
2026,170110.39
2027,145061.58
2028,147018.16
2029,168912.52
2030,264959.03
2031,247260.72
2032,276325.53
2033,261358.78
2034,157307.53
2035,203671.78
2036,176206.1
2037,184946.98
2038,284512.38
2039,198152.11
2040,388578.47
2041,275641.28
2042,191672.9
2043,163422.55
2044,168322.73
2045,200271.03
2046,128023.93
2047,150548.77
2048,134650.56
2049,126558.63
2050,173127.9
2051,100284.15
2052,128117.28
2053,139233.53
2054,70801.2
2055,146299.47
2056,124988.445
2057,122435.07
2058,234880.4
2059,121097.91
2060,157546.2
2061,181742.72
2062,127912.81
2063,108629.98
2064,136078.47
2065,126722.17
2066,174931.33
2067,103196.73
2068,128418.32
2069,85288.29
2070,110658.26
2071,87099.67
2072,128425.69
2073,135856.64
2074,182015.34
2075,143061.83
2076,123422.11
2077,139071.16
2078,123687.82
2079,133389.19
2080,114967.375
2081,121962.81
2082,124341.53
2083,140559.97
2084,108240.23
2085,114594.164
2086,131920.94
2087,123952.78
2088,107813.45
2089,73315.17
2090,130330.51
2091,120114.734
2092,135095.56
2093,132306.5
2094,124607.69
2095,146093.12
2096,80963.95
2097,88079.69
2098,146088.66
2099,51334.79
2100,88415.02
2101,124892.89
2102,134409.92
2103,97678.85
2104,127058.086
2105,122114.086
2106,66418.87
2107,232280.08
2108,119027.07
2109,107734.91
2110,125343.18
2111,154814.47
2112,136143.58
2113,120563.66
2114,102730.27
2115,152138.44
2116,107271.43
2117,151871.28
2118,116548.125
2119,98513.7
2120,98362.96
2121,83063.84
2122,79336.74
2123,83736.625
2124,176922.08
2125,133126.53
2126,158497.44
2127,161123.72
2128,122366.234
2129,93277.01
2130,146887.53
2131,157687.11
2132,117674.77
2133,113246.914
2134,121773.55
2135,89492.34
2136,72921.0
2137,113113.516
2138,135307.95
2139,152048.03
2140,136632.84
2141,132970.16
2142,121856.58
2143,131121.56
2144,102551.51
2145,132515.53
2146,150162.98
2147,145832.67
2148,128440.08
2149,137604.4
2150,220136.33
2151,114473.36
2152,186625.69
2153,154544.16
2154,111153.29
2155,137103.31
2156,232174.11
2157,228653.42
2158,233742.11
2159,199621.8
2160,160073.72
2161,258519.03
2162,436169.12
2163,336813.56
2164,235795.38
2165,168555.89
2166,138839.88
2167,204925.83
2168,200734.39
2169,197666.36
2170,217859.0
2171,136889.19
2172,135375.78
2173,166408.88
2174,228269.45
2175,298215.72
2176,321133.0
2177,248672.75
2178,209372.14
2179,138533.94
2180,197863.23
2181,186684.98
2182,220608.05
2183,200626.84
2184,135506.98
2185,122518.97
2186,143234.75
2187,146659.5
2188,156394.48
2189,167991.73
2190,76669.85
2191,77530.67
2192,96212.3
2193,83273.62
2194,89362.445
2195,102521.51
2196,97041.195
2197,106812.586
2198,148781.31
2199,160076.38
2200,131976.97
2201,128014.54
2202,197550.48
2203,143545.94
2204,174713.45
2205,104797.914
2206,130754.22
2207,190996.56
2208,237280.52
2209,193628.47
2210,113503.14
2211,112293.41
2212,107729.5
2213,101644.42
2214,134883.34
2215,96964.016
2216,140643.75
2217,65238.61
2218,90266.086
2219,76226.13
2220,59624.31
2221,298687.06
2222,230315.95
2223,261878.6
2224,213259.2
2225,125243.96
2226,180452.22
2227,188719.88
2228,266377.9
2229,234574.12
2230,160467.02
2231,213259.12
2232,180554.14
2233,165287.0
2234,243791.36
2235,192710.56
2236,286557.84
2237,361476.8
2238,197550.42
2239,108148.805
2240,155374.66
2241,141785.5
2242,132660.61
2243,127343.61
2244,95349.36
2245,89806.336
2246,139377.17
2247,97474.84
2248,120606.73
2249,122845.16
2250,131503.89
2251,103954.46
2252,180649.58
2253,153772.42
2254,174506.12
2255,187614.77
2256,180886.92
2257,198927.17
2258,165602.89
2259,174645.36
2260,144772.53
2261,175810.53
2262,197360.62
2263,314799.2
2264,417194.94
2265,155909.89
2266,270754.5
2267,348525.16
2268,365632.53
2269,156376.5
2270,176653.55
2271,239503.34
2272,194901.81
2273,160561.12
2274,169681.84
2275,156793.27
2276,165085.25
2277,188433.7
2278,156402.0
2279,118868.195
2280,115954.625
2281,168185.73
2282,174780.62
2283,89609.89
2284,103555.91
2285,136107.52
2286,125593.414
2287,334801.94
2288,273993.06
2289,405327.1
2290,437415.2
2291,307446.6
2292,422142.88
2293,466811.22
2294,414794.34
2295,448064.56
2296,269812.2
2297,295532.56
2298,289966.3
2299,402303.56
2300,312327.3
2301,245665.88
2302,228292.56
2303,239459.36
2304,232681.67
2305,178312.62
2306,179460.25
2307,183477.12
2308,205061.72
2309,268624.1
2310,207343.67
2311,185684.44
2312,176298.98
2313,173620.19
2314,167371.67
2315,171054.98
2316,175508.9
2317,174369.39
2318,173002.05
2319,168876.19
2320,185739.1
2321,234261.56
2322,162080.23
2323,174006.92
2324,162102.8
2325,208379.36
2326,159045.4
2327,207557.7
2328,219508.05
2329,185956.06
2330,174017.34
2331,365014.0
2332,428543.1
2333,303111.72
2334,254837.19
2335,241393.45
2336,324238.2
2337,214784.08
2338,282218.1
2339,220083.02
2340,391108.1
2341,209982.84
2342,233808.83
2343,216490.23
2344,226087.47
2345,236031.86
2346,217698.42
2347,198909.12
2348,224854.81
2349,158981.64
2350,252234.0
2351,240002.52
2352,238504.53
2353,233451.81
2354,115310.93
2355,134588.11
2356,144148.42
2357,195640.48
2358,194196.78
2359,122673.914
2360,113021.375
2361,137895.6
2362,274643.44
2363,137140.16
2364,154308.0
2365,223199.05
2366,177598.28
2367,206211.42
2368,201634.3
2369,207736.22
2370,167335.31
2371,168345.16
2372,178680.52
2373,253862.02
2374,283677.1
2375,248078.16
2376,257477.95
2377,343268.56
2378,137846.33
2379,194773.22
2380,141515.3
2381,155182.05
2382,194171.23
2383,198257.52
2384,244825.6
2385,153656.78
2386,135093.92
2387,127744.414
2388,94116.98
2389,124098.125
2390,141994.95
2391,133742.56
2392,111627.68
2393,161500.22
2394,141192.16
2395,203895.06
2396,139193.48
2397,207072.98
2398,120565.14
2399,57504.23
2400,50242.766
2401,115631.11
2402,131490.86
2403,125376.88
2404,144626.16
2405,158980.02
2406,135892.55
2407,124119.445
2408,131655.3
2409,116782.125
2410,174245.81
2411,118337.16
2412,145193.8
2413,129042.12
2414,133713.89
2415,120055.48
2416,128026.43
2417,127789.04
2418,122526.586
2419,122565.06
2420,121851.63
2421,147328.55
2422,114377.38
2423,124176.516
2424,154093.44
2425,211995.17
2426,119842.17
2427,126891.19
2428,161282.8
2429,115603.26
2430,131389.89
2431,94672.04
2432,130242.016
2433,136950.56
2434,133646.1
2435,147446.55
2436,98856.46
2437,101191.5
2438,120199.8
2439,109983.805
2440,125237.92
2441,102917.055
2442,93862.08
2443,107143.72
2444,125065.9
2445,85528.15
2446,120970.02
2447,188142.52
2448,146315.33
2449,96904.79
2450,160197.9
2451,128227.234
2452,200242.19
2453,94885.27
2454,113256.27
2455,112843.84
2456,136229.84
2457,118527.63
2458,103222.87
2459,104589.52
2460,140035.36
2461,116275.72
2462,137349.14
2463,112452.58
2464,186288.52
2465,127742.46
2466,114129.805
2467,149240.88
2468,82408.38
2469,73789.64
2470,181793.6
2471,220022.66
2472,169759.47
2473,111206.67
2474,92947.0
2475,234459.14
2476,117094.445
2477,124242.03
2478,161500.78
2479,101666.57
2480,136387.53
2481,109063.53
2482,132351.98
2483,113760.68
2484,116012.92
2485,123252.82
2486,147143.53
2487,168046.83
2488,144161.05
2489,143473.14
2490,144454.12
2491,93389.92
2492,176515.58
2493,141984.02
2494,177148.95
2495,96795.62
2496,221259.02
2497,148312.66
2498,112184.79
2499,92106.58
2500,122390.734
2501,130208.61
2502,148552.8
2503,101614.25
2504,196475.05
2505,214926.17
2506,260434.38
2507,300441.72
2508,261737.5
2509,213593.45
2510,228653.16
2511,179310.86
2512,209221.05
2513,208967.39
2514,207672.86
2515,142146.89
2516,159489.45
2517,129035.45
2518,129501.7
2519,215566.98
2520,205078.31
2521,184251.36
2522,212176.47
2523,130915.13
2524,138504.36
2525,144317.3
2526,132232.25
2527,103255.125
2528,127551.42
2529,130069.37
2530,114604.55
2531,234284.84
2532,224087.67
2533,193116.9
2534,227436.14
2535,298651.47
2536,239044.2
2537,224450.48
2538,177341.83
2539,188959.58
2540,172440.14
2541,178057.3
2542,154876.61
2543,122638.59
2544,123551.96
2545,134232.05
2546,138840.5
2547,134860.75
2548,133496.36
2549,161566.36
2550,246628.34
2551,139709.58
2552,122062.79
2553,73821.5
2554,112022.63
2555,108704.44
2556,96560.31
2557,110780.086
2558,150908.67
2559,120913.11
2560,130890.45
2561,122228.45
2562,128976.17
2563,140280.5
2564,162078.31
2565,114112.234
2566,138098.23
2567,121216.71
2568,177432.64
2569,186161.97
2570,112744.79
2571,153540.64
2572,176089.98
2573,206591.7
2574,252590.77
2575,128852.12
2576,132242.83
2577,163397.62
2578,86109.97
2579,58126.84
2580,138922.31
2581,133096.47
2582,115535.44
2583,259535.81
2584,156085.25
2585,171782.39
2586,193717.47
2587,209094.11
2588,144146.22
2589,144447.16
2590,213501.28
2591,211622.84
2592,208050.22
2593,241447.48
2594,170709.55
2595,193502.1
2596,341253.5
2597,181941.95
2598,252074.94
2599,281728.78
2600,152912.38
2601,129788.555
2602,80405.516
2603,84861.37
2604,77181.0
2605,73678.48
2606,140391.81
2607,169693.27
2608,205113.3
2609,162922.88
2610,110206.72
2611,140995.33
2612,146531.89
2613,120274.4
2614,119866.47
2615,142460.05
2616,137605.67
2617,176855.58
2618,184297.84
2619,189617.3
2620,181893.33
2621,180968.77
2622,182396.53
2623,239357.34
2624,272182.9
2625,292762.16
2626,160633.61
2627,167615.1
2628,410500.56
2629,613655.94
2630,331691.12
2631,441610.03
2632,412925.9
2633,295258.66
2634,382730.03
2635,147715.61
2636,174783.5
2637,158735.67
2638,245114.22
2639,182511.28
2640,149794.31
2641,98622.81
2642,193289.94
2643,99468.77
2644,127192.17
2645,92625.96
2646,83987.9
2647,86044.44
2648,135701.23
2649,137605.95
2650,133254.89
2651,144533.52
2652,438151.0
2653,239400.39
2654,234008.52
2655,338526.8
2656,298810.47
2657,314872.7
2658,265182.03
2659,297480.88
2660,315554.62
2661,307885.62
2662,290145.53
2663,275823.34
2664,263553.06
2665,293335.94
2666,265376.12
2667,163176.44
2668,175365.77
2669,163882.58
2670,282598.53
2671,177182.66
2672,178716.56
2673,200788.3
2674,201496.8
2675,156735.89
2676,183306.94
2677,193614.53
2678,243477.83
2679,270303.84
2680,270318.56
2681,411786.25
2682,347234.22
2683,517688.7
2684,298778.03
2685,359615.78
2686,247947.75
2687,308807.4
2688,215012.94
2689,204113.98
2690,483359.56
2691,178405.48
2692,112222.19
2693,184199.69
2694,105399.766
2695,183183.72
2696,181623.11
2697,187533.98
2698,186399.47
2699,170577.66
2700,155265.16
2701,151411.05
2702,107128.84
2703,124508.55
2704,143119.5
2705,121906.2
2706,116839.24
2707,123408.41
2708,135320.56
2709,109697.805
2710,125428.945
2711,257122.06
2712,371529.47
2713,153468.22
2714,143164.72
2715,169279.52
2716,141707.7
2717,171855.72
2718,219238.11
2719,152923.19
2720,159076.66
2721,139126.67
2722,143977.84
2723,147682.89
2724,129475.01
2725,130374.03
2726,138352.67
2727,159165.95
2728,158227.47
2729,147167.9
2730,138395.98
2731,119696.66
2732,117853.74
2733,163714.28
2734,126066.42
2735,126467.79
2736,142898.84
2737,121509.15
2738,126994.13
2739,159608.56
2740,131947.66
2741,137505.6
2742,150297.86
2743,141075.75
2744,139126.5
2745,135785.02
2746,127812.53
2747,137766.19
2748,118056.44
2749,125715.83
2750,128101.164
2751,129161.83
2752,217691.81
2753,151918.7
2754,203746.06
2755,130069.17
2756,81176.68
2757,66549.56
2758,66328.86
2759,154335.17
2760,130387.23
2761,142236.38
2762,139768.64
2763,201229.0
2764,146508.84
2765,277028.47
2766,137627.89
2767,85459.22
2768,121380.195
2769,115728.44
2770,149643.34
2771,118624.43
2772,116161.836
2773,144980.73
2774,134306.03
2775,131908.11
2776,143839.73
2777,145215.69
2778,113349.266
2779,108758.8
2780,111144.57
2781,96852.15
2782,88168.45
2783,90321.66
2784,127459.39
2785,130558.164
2786,57590.914
2787,125253.336
2788,74638.8
2789,204289.19
2790,92159.19
2791,105919.32
2792,62958.74
2793,174008.7
2794,90948.91
2795,114344.29
2796,93960.61
2797,207076.22
2798,120360.23
2799,120783.03
2800,73014.56
2801,111256.8
2802,137207.05
2803,148372.17
2804,143081.3
2805,99138.016
2806,69355.49
2807,146617.62
2808,146729.7
2809,132919.48
2810,133968.45
2811,153068.92
2812,140573.27
2813,132141.55
2814,143688.2
2815,101591.75
2816,231826.02
2817,125409.11
2818,129683.86
2819,149328.64
2820,131711.22
2821,112256.37
2822,196989.5
2823,260406.9
2824,162312.5
2825,141448.5
2826,118169.15
2827,139462.19
2828,199876.56
2829,171442.45
2830,224950.84
2831,188534.55
2832,221253.98
2833,259108.72
2834,205765.39
2835,214933.27
2836,188179.4
2837,161569.56
2838,124531.23
2839,176500.44
2840,191676.17
2841,200394.42
2842,219552.25
2843,147579.11
2844,153727.78
2845,121372.12
2846,207620.7
2847,192433.31
2848,214678.89
2849,205818.88
2850,279330.03
2851,241488.78
2852,236529.28
2853,231992.27
2854,135516.3
2855,191863.47
2856,203986.7
2857,185635.03
2858,198576.7
2859,131246.23
2860,119310.66
2861,125219.7
2862,187996.83
2863,111680.06
2864,246138.53
2865,134555.78
2866,129921.86
2867,84265.12
2868,105172.39
2869,117843.234
2870,147761.34
2871,102641.25
2872,47901.617
2873,105184.84
2874,137480.23
2875,122861.38
2876,153401.48
2877,126661.94
2878,163639.33
2879,139366.64
2880,108408.29
2881,146229.12
2882,156506.77
2883,164810.78
2884,171703.31
2885,190791.03
2886,208533.05
2887,110044.11
2888,124786.23
2889,65067.8
2890,73599.766
2891,132859.16
2892,63710.07
2893,106758.234
2894,53389.793
2895,281826.06
2896,264905.8
2897,208533.2
2898,146441.36
2899,215770.62
2900,151716.44
2901,204622.9
2902,175915.92
2903,345800.5
2904,345620.84
2905,99704.26
2906,189041.61
2907,111982.85
2908,126874.664
2909,133176.67
2910,79553.88
2911,80226.875
2912,143931.1
2913,85509.7
2914,71050.586
2915,74165.39
2916,81812.08
2917,158219.88
2918,97884.72
2919,230687.48
