,0
174,224558.8611093636
175,217975.6942415858
176,223630.31816242624
177,171439.0265580892
178,386603.67557357554
179,117283.94887626509
180,164351.6581111966
181,162838.77604626527
182,133763.14193818427
183,225989.75861683302
184,117308.30729957961
185,376675.73585974646
186,185845.04654503288
187,130170.91942120646
188,155868.62004870432
189,260426.61559059937
190,282425.31774764636
191,203846.19006922154
192,207968.38415389764
193,186263.87816081394
194,104195.58542399341
195,156223.09791748202
196,290076.4027427003
197,262645.7818564855
198,138005.7619076639
199,292017.46864067856
200,133601.44704862707
201,185185.33412746387
202,135938.86000134295
203,158188.86100069224
204,112539.3720528793
205,196027.58398398058
206,147016.83098390175
207,113185.5088079113
208,252483.6406362973
209,172558.543903413
210,110428.46977237938
211,171188.5132165884
212,235607.48127206485
213,142331.71765368397
214,147984.99037692067
215,141784.63245596865
216,234488.2753040013
217,78105.5301821162
218,240414.1311789297
219,176471.45903902256
220,216518.6153155676
221,210826.36828351836
222,186742.37310327834
223,111352.68662578776
224,366502.11692950805
225,92416.15309322893
226,279585.8450467995
227,103540.37458716356
228,102755.72764098505
229,205364.52176793572
230,145815.47323525068
231,326607.03708754876
232,106154.87756952026
233,119332.74512054329
234,218012.37753795437
235,102524.91898499895
236,199668.84520097263
237,227141.0212929987
238,263233.3930527809
239,126082.80876359809
240,250994.2851673162
241,121484.44223697658
242,84431.65573888202
243,115857.5653221244
244,243804.47898737527
245,237992.16727621702
246,124467.71973560785
247,160741.54219617567
248,211455.08047142916
249,285850.7972907288
250,67722.81297505402
251,267429.9884175743
252,178406.69018385885
253,162519.19720050914
254,137088.98575599166
255,240907.11436424346
256,195798.22668052046
257,248403.30087720254
258,223598.23385003
259,83389.26850082958
260,183256.87072283658
261,310234.25915243116
262,174880.65519327053
263,125769.50744297705
264,90989.84320119477
265,202777.2442565246
266,199346.98375233996
267,158853.16031011264
268,91923.426268699
269,171816.19212359132
270,266371.8072155734
271,221739.80305179628
272,295790.3771437027
273,189771.31604041625
274,122928.77512631647
275,179886.8263271046
276,209339.9724702544
277,90349.40692557988
278,321310.03739636776
279,225183.56093199318
280,235475.5108132757
281,186262.60411374795
282,213204.80098022474
283,245085.69467857154
284,183259.9462561641
285,160402.65766964585
286,196389.0004224904
287,85244.0075424317
288,94438.74131089333
289,143854.2333695275
290,245059.38031726482
291,102802.50082310033
292,147088.09575482202
293,260766.18037488556
294,205992.73440647963
295,158476.81534867163
296,116331.6502824846
297,277996.73098565673
298,195882.16301195358
299,147656.5849451886
300,119654.77812148992
301,268917.29120441724
302,241326.9447040927
303,144833.6570444695
304,320513.8438747213
305,308074.4563676376
306,265893.4812444487
307,128783.02106415434
308,97567.59645181871
309,325154.54113078315
310,179601.39328782435
311,143320.29086621315
312,120853.3024524051
313,342208.5814781089
314,180131.37133940228
315,200053.93307515723
316,270980.05522937654
317,266208.18389221246
318,301335.74021837395
319,217037.3476600221
320,322507.12178217305
321,318652.4577011928
322,266645.2388816675
323,104696.8259285473
324,273968.8705145335
325,103671.23826121388
326,267657.2078507687
327,151830.75721994496
328,175344.56485348917
329,81039.73089936445
330,108489.71915955597
331,126493.53291094734
332,292560.59706514515
333,213570.7859659891
334,205806.04913646937
335,258327.4952092953
336,322510.32520472177
337,230306.23508202797
338,231694.9997754019
339,166385.52571367729
340,232344.88341738912
341,67161.43352855463
342,58544.669890140765
343,272558.42907578126
344,64024.965770674986
345,133558.22887956735
346,136956.6106473374
347,193700.97270519682
348,198998.53581834584
349,375007.2883323723
350,269323.4137265262
351,209538.47125095048
352,93169.4673354075
353,129565.53832729743
354,160318.57692641614
355,175469.08712781698
356,182115.70664160745
357,144004.0135933048
358,115184.50132924377
359,294244.31521646574
360,164877.24396760238
361,133971.61800052924
362,214902.82994514355
363,134059.1985647108
364,194463.2025543988
365,112040.58561451407
366,192107.67495813826
367,146301.3550461433
368,143354.03443587152
369,180859.0317266835
370,187171.82848150225
371,111606.59061605786
372,122762.61747732363
373,120972.30976642761
374,212418.53679815785
375,13333.838073691237
376,123966.61089549668
377,269232.887096238
378,324149.67027816176
379,193199.6128102697
380,128100.55520465574
381,212516.05563546543
382,216896.80345544324
383,98456.29801526107
384,254324.0198649146
385,210636.23286677338
386,76924.70428375609
387,156229.81722845836
388,203386.274319079
389,356997.3962093035
390,109265.5483876071
391,217306.63263614173
392,87450.28443920519
393,81615.20645450242
394,95378.57834928588
395,126886.62689287914
396,136582.5291387092
397,149311.86030681652
398,80520.381528851
399,225848.60314036813
400,232351.13181087794
401,194136.12566108594
402,95855.51511410857
403,276666.85721380997
404,176837.63370988623
405,171423.76461897767
406,118053.9634518493
407,142618.7337604144
408,275233.92060567613
409,285155.21614422
410,96887.47928440466
411,119660.49867390876
412,240083.7098229346
413,116490.16772419005
414,254542.9466849803
415,194587.08594681637
416,170450.5135844109
417,252756.37434516323
418,109319.2883774006
419,130398.84857872571
420,248571.20730681764
421,229100.27469661203
422,116793.92796442867
423,311754.1618931175
424,154999.50415905495
425,161002.86955801048
426,254311.93776080734
427,76989.4064950432
428,215711.3088736831
429,196288.90490426822
430,97405.05975906935
431,123890.43104166677
432,146858.19072116876
433,181165.42750358698
434,78388.72868321952
435,215691.7988819813
436,138558.46270155266
437,109072.38318475103
438,77880.22177330451
439,145076.9220515634
440,408192.72357735573
441,94434.31584005489
442,157217.30151424184
443,205212.19935292017
444,223511.3490576828
445,174694.89261380467
446,211395.2839897126
447,219760.8440888772
448,135282.91816939332
449,85057.95502844395
450,118078.26368351711
451,247092.33637651114
452,202621.94695116498
453,209252.38317679334
454,171820.4548883998
455,194569.42559456953
456,113998.95620343019
457,198691.97937472933
458,184364.83994407277
459,105675.59055585111
460,252011.74402433052
461,179683.31759779202
462,99355.16065203492
463,148429.83730431995
464,126963.97699351958
465,193697.06456422491
466,206051.76858132274
467,153340.61799055326
468,260079.55957569683
469,190105.94884730922
470,215342.0110555489
471,232922.58662415936
472,142814.7979531563
473,321156.5271459209
474,237167.25149757892
475,150672.6097956457
476,217488.5610539983
477,356504.9059912857
478,292865.6018028634
479,136310.3237168918
480,333173.60926678067
481,329000.0520665996
482,173723.87345771538
483,170814.94559453207
484,126380.08899493713
485,122433.01965965843
486,151723.69254152093
487,191486.18156985485
488,151831.6717375269
489,72191.1028958211
490,88071.36168673285
491,156054.1093492593
492,180292.0708858684
493,123471.90651070047
494,98897.77587892883
495,62069.449152092915
496,356338.8856148595
497,173078.6523514036
498,112265.71066905465
499,111921.13862737652
500,120802.92768731143
501,208980.28228066955
502,166920.57893364213
503,274101.412396698
504,141823.7632048924
505,150605.90539648407
506,244211.03941364482
507,168618.83553415514
508,186487.0942170443
509,131700.3468957157
510,180948.81108551612
511,195973.3811683926
512,116262.18774580059
513,148261.91864670615
514,76377.14705061435
515,353338.79960557306
516,201706.02466525813
517,284558.5844302911
518,200623.40872913797
519,222264.74050509208
520,64465.04924601456
521,148074.537539282
522,182713.49487730057
523,527589.1664080544
524,301139.50537120586
525,191165.23552983708
526,121967.77426689316
527,366340.24442882463
528,88607.06242791144
529,237618.63996988803
530,193641.78801976563
531,147760.28152430127
532,103254.67638778337
533,-16795.38298423635
534,205094.14790175913
535,112113.7569376356
536,206682.90397968516
537,102626.7402417541
538,141772.88271619997
539,264613.14927982306
540,341131.21084935777
541,262827.8637221671
542,228334.9690949251
543,150698.7730290728
544,214564.99693654536
545,255327.86073168425
546,162304.97152745293
547,128040.22288883862
548,132197.17105277372
549,222391.24804019323
550,149216.9111686037
551,94070.64496296295
552,268020.86104711914
553,102689.36211020336
554,278779.27512542624
555,97520.64271960175
556,150408.49435436807
557,91885.98390113248
558,202166.39367012726
559,204992.447114593
560,173365.6968686527
561,182937.56499987084
562,127528.18967057206
563,176397.95206377027
564,248568.33870311605
565,110460.53849021671
566,318268.0612573647
567,210696.59682488092
568,298860.0944807781
569,135364.985946508
570,128725.8452996423
571,135085.2144989468
572,204162.0977771338
573,190652.65991924412
574,111601.46687289083
575,116264.34142315481
576,154212.9411702624
577,160631.67758539494
578,168773.76714212308
579,137292.4066264776
580,192050.30928753933
581,290120.2791197484
582,134379.602611808
583,307355.6984177809
584,113688.83503505401
585,325397.05882373906
586,122670.64679421647
587,125341.64848334133
588,210401.42866194295
589,78788.92030251573
590,193809.58460605983
591,369392.7476514827
592,149275.8316899191
593,156710.09085393697
594,99773.15587887727
595,303730.7089777839
596,121902.04348704207
597,209554.04123484425
598,210936.50152161706
599,162621.44796729553
600,267885.59497013676
601,131855.9171645305
602,252664.0076703668
603,148734.80331933103
604,229276.2857871193
605,237755.7728712086
606,153965.5593638355
607,195341.22524128912
608,287824.72510729975
609,102239.04448714142
610,318309.70625911676
611,158575.16014831734
612,257223.74150798703
613,139246.6720172282
614,68866.28827211773
615,156895.38291318133
616,191552.62094665028
617,119944.51417717733
618,318782.9857443919
619,308352.6443325409
620,52790.576724900515
621,246440.506583784
622,139270.245549439
623,169764.61962064926
624,198612.38406167447
625,165889.24277028604
626,124581.18481095543
627,170631.3652440731
628,186383.26939841837
629,166872.46786642214
630,118085.2383993942
631,224034.61338188255
632,206398.0608550387
633,131718.62099142757
634,166031.64719837205
635,178886.25652886822
636,33027.755287018605
637,68793.54385005624
638,98438.57660699193
639,277142.6436473244
640,251441.01375899673
641,230291.87998056563
642,312221.14040809846
643,154784.5116404813
644,312150.59910083027
645,139145.4594737402
646,107113.6148823644
647,165059.14857092546
648,172536.8506946389
649,66828.24158328748
650,205056.67273397604
651,96655.99746639875
652,211080.603514252
653,136837.27138691512
654,337083.91308272514
655,101705.48326920252
656,127559.94618135015
657,149350.43549393676
658,139542.3244641286
659,177193.83760926058
660,223003.58824580198
661,346278.08753467724
662,179465.3430267647
663,125320.50941788103
664,333219.259710719
665,242758.9457419942
666,212960.13701161987
667,227373.41870420612
668,173795.89917974232
669,82741.88058592088
670,184590.9853084744
671,133651.83732794737
672,180364.33736555616
673,242837.22692960815
674,157729.84355231468
675,151867.8849042526
676,105006.26453961956
677,107209.65675197914
678,294643.40574010066
679,127854.59178583312
680,121217.20859686355
681,111177.35287457309
682,184506.5523758235
683,300827.2247190721
684,199119.21963972878
685,218433.20598339185
686,219742.25111140974
687,148532.019338332
688,259822.274412915
689,184368.20817647304
690,156299.7001277795
691,488774.3374416848
692,286572.8510675299
693,93536.24351504445
694,124176.89018763183
695,195096.66717959254
696,77951.23248185124
697,125102.98644981405
698,136455.6317331451
699,183195.33026271686
700,307135.02194155206
701,165994.9324546632
702,312231.6844376385
703,123205.16043266957
704,224216.08629313065
705,36802.81873737846
706,300966.3432076444
707,230588.28870819672
708,200717.9743388543
709,104981.42723545432
710,58687.51217328734
711,88861.13984012615
712,204751.71212457516
713,91558.12425193866
714,186450.2529494511
715,171679.75576411327
716,219266.25525134115
717,153842.24953034567
718,313316.1167166636
719,108689.94398162572
720,239286.27676317224
721,151783.3157073094
722,99534.2528361294
723,109556.91151176137
724,317403.2924371362
725,99060.85973920696
726,238565.62885274016
727,217082.72662163898
728,164115.5729520081
729,86080.04411906959
730,235101.04130387842
731,204170.7002348079
732,239011.54556307849
733,133775.5928423407
734,101752.49128519127
735,191031.42446008662
736,49411.29689431097
737,250572.75996592257
738,163005.26432847208
739,206456.82380371052
740,146337.79964115738
741,146854.72801838862
742,195245.74222955678
743,159982.8824877725
744,215828.53698857315
745,315438.3077871392
746,232637.59779743804
747,254269.0612850138
748,251643.57931885007
749,86993.37898055301
750,91344.09039456735
751,173923.5424530137
752,204597.63262359367
753,276596.64603881387
754,167583.5892044718
755,172883.34487986774
756,226442.15326221334
757,175714.4721846443
758,178482.72576632164
759,299657.82558358635
760,121784.14344717888
761,121808.88304339256
762,198496.26284590364
763,325550.72539457586
764,231380.81628286338
765,259753.32405076246
766,211033.96209450625
767,174297.76923857466
768,236188.39075658855
769,419416.44766200427
770,127590.22563305055
771,120801.96558692644
772,154587.92778081424
773,102265.80439948721
774,301253.2642484567
775,173118.18256508908
776,240827.8955408336
777,138285.590038109
778,164272.46834745014
779,150034.08467318222
780,191634.56477951596
781,175693.6266220432
782,196631.37388137425
783,166476.22170129
784,153504.43366251187
785,179153.78309971862
786,125028.46217220137
787,229596.32364442525
788,86461.89851044782
789,207708.637301762
790,172103.34259516746
791,152810.70946090634
792,244947.52848852787
793,230524.9893069364
794,210951.56601595017
795,187314.31480791885
796,164613.00974434253
797,86758.47954100661
798,381373.9823739403
799,163572.1395321422
800,199450.71841307497
801,118884.31881013059
802,207313.22030110238
803,362875.2501843716
804,114492.95530809357
805,205407.32381112175
806,100207.05805180769
807,170208.49077046476
808,160912.32112085994
809,143982.04827598808
810,163690.1338540184
811,161198.87215797487
812,107734.26110923011
813,152971.1777343949
814,108445.9430879337
815,218081.82867267216
816,111978.39812248794
817,285153.2551781512
818,153575.4894706551
819,213225.2139755648
820,191239.1569920997
821,84738.20467862592
822,208682.6075304671
823,154156.9324759466
824,228257.4161574823
825,378587.1263818878
826,105972.552492721
827,205297.43206833815
828,207803.55509011238
829,149220.29508124187
830,199845.20785175893
831,148438.45927470282
832,240096.3062193424
833,180972.99589271122
834,144944.69959979132
835,125308.01742073987
836,167112.90631247114
837,108622.59581031441
838,130529.35746645299
839,109436.19934454723
840,133187.62669185945
841,150586.28772241925
842,157464.85855802614
843,113399.16603615496
844,155526.74873804557
845,184194.31732610066
846,226736.21836319333
847,114370.90623865719
848,239329.91917327885
849,201383.87528035545
850,152279.15367123822
851,216901.635861945
852,162062.60492408078
853,171612.91802826663
854,186263.27711566316
855,131622.07189957285
856,144774.97570917755
857,164435.62027190137
858,186454.5117288048
859,264838.1088190739
860,158017.75575491705
861,100155.01586167095
862,152920.92984181992
863,126054.46463276865
864,192662.4981506311
865,138363.82493577315
866,260157.92222893087
867,118227.16031328856
868,187774.93098106596
869,244434.53155758674
870,96022.56500196538
871,186184.33991764253
872,115742.06559816631
873,112032.45697654993
874,85158.66101576993
875,283618.97439208033
876,118243.70078601094
877,321128.9760478067
878,148757.27591174725
879,132226.37332881102
880,159962.40664418077
881,221172.47434466414
882,183465.12263046065
883,103143.66016663087
884,94111.94149171002
885,258935.7981262072
886,149156.02342642925
887,147067.83468074817
888,279996.4997169479
889,191330.39754936332
890,117864.78894611972
891,186683.73904615338
892,153800.30625763966
893,152864.94417295884
894,112643.21578555717
895,187198.54760593525
896,85484.51045347366
897,151200.9877970158
898,394909.7758954421
899,131086.09285834723
900,86583.43291594286
901,149557.5397415727
902,198738.59588947555
903,242242.18858864123
904,106623.66435007367
905,114748.40525059286
906,273550.259342949
907,207916.60118816735
908,139858.06265718082
909,183293.72984325187
910,176013.21064369823
911,129487.3965622047
912,105159.42992571474
913,157774.33839869278
914,139840.15505152894
915,59807.65706671786
916,18414.707550265244
917,107907.02907608147
918,248317.3666023611
919,201793.7957458438
920,200346.20872085344
921,167274.14264026447
922,180304.44102920068
923,185786.87155186431
924,226542.85915312555
925,153212.55183798308
926,290906.9348237632
927,215635.71319884434
928,244146.4506244501
929,233095.4503875411
930,239185.01940206415
931,111263.89204920153
932,297232.59554167173
933,209402.42580994032
934,245224.08306734008
935,85975.00686140009
936,203831.91316036414
937,228847.49743696954
938,240273.62393215124
939,224397.66780037386
940,167418.45680892223
941,251780.5777008857
942,128162.42669970298
943,129741.58011124714
944,191312.8173530146
945,163112.00718813832
946,129076.89406324376
947,288340.9317567303
948,217774.43030203262
949,185905.08219475648
950,136442.19774918503
951,122261.48306099384
952,115795.5234922131
953,171544.6128255867
954,139158.0922929953
955,168409.0878623823
956,139753.1925700074
957,122209.62740491668
958,205128.89841885434
959,171986.7392474583
960,133113.9793590319
961,299929.6725405338
962,167810.79823376157
963,275554.7206895957
964,223437.0719174561
965,181833.40273377683
966,141155.68643241352
967,130953.43483221903
968,59824.24058433459
969,114459.80673278391
970,72574.13610297244
971,191266.0439720992
972,113302.33055821317
973,196751.8866200426
974,211223.9251356225
975,176648.85621701006
976,75805.77487115818
977,191843.86443107075
978,88086.60506383877
979,136029.45418010582
980,190989.48293554597
981,328886.6798936564
982,201624.67101763515
983,252576.3188120441
984,123474.20418892847
985,87474.8104390034
986,153888.58601915662
987,329781.2811467771
988,199813.51443421573
989,190362.25936500367
990,305463.5992664652
991,196053.07674080296
992,216309.67131135135
993,169099.68623687152
994,323137.177810539
995,96244.51099185215
996,122713.30821681826
997,208900.68932492635
998,50649.40980883804
999,211075.96679716278
1000,54640.21139064187
1001,69132.33056166605
1002,253644.40306983888
1003,144760.72060574882
1004,212776.10337980837
1005,129707.34349134262
1006,197852.0224839073
1007,60366.88841665909
1008,236289.67629822833
1009,99655.7335862579
1010,106514.51908613811
1011,108284.82602015184
1012,147947.4450832411
1013,92874.2873385466
1014,132559.77612385072
1015,228345.56684756815
1016,223773.10879773507
1017,211592.06276367302
1018,186856.6395557121
1019,202022.51054693048
1020,151085.01901044627
1021,215446.8452938184
1022,107706.14785663655
1023,202691.03163282713
1024,334223.09218265535
1025,119980.7466185923
1026,168549.50422425475
1027,290205.1332662399
1028,117668.3419710329
1029,127944.03155041148
1030,115931.21831846877
1031,241515.77725916286
1032,307733.47612308327
1033,250260.82487260958
1034,102703.20355224994
1035,52187.717359397444
1036,301513.12667084066
1037,272086.744519223
1038,93432.45643850008
1039,47209.100404861034
1040,183899.87612156372
1041,180321.665045165
1042,197960.2972389739
1043,265347.2486745885
1044,300700.9310502359
1045,110345.26993123628
1046,350633.3140975196
1047,133129.459274085
1048,167013.71596610034
1049,89416.32730122027
1050,189283.0320482453
1051,195244.80011585483
1052,199874.86959271797
1053,141318.6780945321
1054,267035.24974407244
1055,201434.89202437177
1056,215948.93145522557
1057,229858.51916164416
1058,320482.2741839774
1059,196284.35379837186
1060,213845.46760424995
1061,89543.0056189223
1062,114121.93962944334
1063,146684.16509020736
1064,144584.1270129704
1065,256288.5175987461
1066,183981.0545671424
1067,195977.08802245837
1068,220216.1835002281
1069,119848.0968357051
1070,127522.65095293114
1071,158932.9027343085
1072,106072.39995447581
1073,168029.15345920948
1074,211349.00241719803
1075,170967.6467602033
1076,173304.07342835108
1077,125172.65707952261
1078,157197.96695756644
1079,111656.08451014583
1080,181739.46115822508
1081,111620.67666853592
1082,207730.16039555392
1083,170091.6321947932
1084,182418.76182078628
1085,162731.52031045104
1086,62894.34257595707
1087,268513.334649486
1088,185342.3233641457
1089,212585.63222614012
1090,47087.97740408045
1091,169279.27158995788
1092,164520.96125033265
1093,184247.80749833898
1094,126749.57725204667
1095,176797.08068846038
1096,139781.40895921586
1097,167253.75685693824
1098,88563.52363733458
1099,212721.27891402342
1100,4190.247469683294
1101,98919.13453906646
1102,135619.66636278445
1103,157802.2214924331
1104,113513.50262207736
1105,315405.1158215639
1106,206040.92531897186
1107,237044.72763163468
1108,186630.29980441823
1109,284604.7958114194
1110,200059.9286663439
1111,226246.01361691952
1112,116839.85978687287
1113,136294.47657092556
1114,105118.49712641176
1115,286985.62066364114
1116,213855.80201764987
1117,136124.36082095373
1118,130276.93477400742
1119,109373.83126073226
1120,114755.23889610439
1121,235201.12785406492
1122,67601.43935459794
1123,113797.50968700601
1124,187630.58826778282
1125,104189.40718053165
1126,225341.1094306286
1127,254602.3397073656
1128,214918.90947262442
1129,132401.97762469447
1130,147540.61847764766
1131,119323.66680726444
1132,123885.70050971105
1133,244626.22063920507
1134,181803.2231901317
1135,106602.38196875283
1136,121441.23991720052
1137,103802.32112013618
1138,217824.00852900068
1139,125184.84519049281
1140,134974.7445167282
1141,198012.35501066665
1142,347584.9116123627
1143,95106.86194091826
1144,50119.25432085886
1145,126869.24607493368
1146,189321.62284847267
1147,161162.2653221821
1148,135306.1746509946
1149,182579.9095434202
1150,112858.96782116627
1151,155507.13618587994
1152,207835.44773394626
1153,123311.24411849212
1154,224844.2532112007
1155,202931.2510611358
1156,156610.6753645672
1157,212183.03076339746
1158,250750.72604839294
1159,194015.23346189503
1160,146366.69689421682
1161,214482.02383737615
1162,115902.44052144315
1163,138521.19386264426
1164,174545.3822761249
1165,213435.95156284515
1166,256317.28666040883
1167,202216.37615524617
1168,202057.75790466997
1169,459867.1426481992
1170,128778.70886478433
1171,184451.72075620876
1172,159453.582996208
1173,248223.4830329466
1174,210169.85158854246
1175,298237.9880744595
1176,121193.30904078996
1177,125763.05838932889
1178,109153.34073028504
1179,104735.35359426064
1180,244895.2985541633
1181,254198.60276560765
1182,446426.39071398403
1183,143908.5220757454
1184,211619.17702095758
1185,109163.88484106318
1186,70433.44046367973
1187,272152.96976350306
1188,202478.15999827324
1189,209233.99499985646
1190,185676.98825807997
1191,201294.76787169313
1192,121734.62571154546
1193,176671.77413376933
1194,145717.64532163297
1195,176947.39907313697
1196,234524.4672295322
1197,157224.13120062032
1198,190535.0983275883
1199,127978.08774783404
1200,72487.64710091543
1201,201597.17166032805
1202,123568.05899355654
1203,213169.9263184194
1204,144780.62453397864
1205,282103.9230156045
1206,105043.55985094688
1207,218270.45646798785
1208,152441.1940282029
1209,282058.2259210717
1210,210189.8760945066
1211,234142.1560201852
1212,68114.59684520878
1213,124573.48573214293
1214,107541.93738103576
1215,91164.82123773545
1216,148126.11122609628
1217,230202.75980203133
1218,62890.547862188425
1219,127925.65438834915
1220,102833.40546572732
1221,111097.50933383289
1222,174889.26589383406
1223,170713.82116821513
1224,218576.30042271642
1225,136800.07186510076
1226,222989.37247110903
1227,158060.31981261028
1228,330352.6299516107
1229,115984.98443819815
1230,208373.29367608752
1231,138264.65349458286
1232,85795.06907147483
1233,147064.36399374343
1234,124196.04566208785
1235,118053.42334636243
1236,182871.1436201057
1237,214774.56325432577
1238,159336.7094651222
1239,238551.13160177332
1240,228646.3833367678
1241,239186.45893179404
1242,187767.9808906715
1243,348043.261623273
1244,193338.45089272282
1245,214205.5371836453
1246,188723.68301781954
1247,170451.59312553005
1248,172636.06629563146
1249,105555.4654631397
1250,252160.21927564917
1251,196796.21572222386
1252,107290.32937416132
1253,262092.85836698196
1254,205799.50115680066
1255,135339.59876092023
1256,304841.6486226702
1257,97314.25301344402
1258,198522.41219502385
1259,175356.26324613555
1260,187653.52331572142
1261,113327.82256383565
1262,124717.9616081363
1263,168161.76185629854
1264,171160.38802860398
1265,180552.92719105945
1266,117138.07881604915
1267,308929.636058233
1268,365507.3834984475
1269,129526.78049845167
1270,246979.28507617163
1271,182723.70854718937
1272,119697.71427265543
1273,174916.68946404406
1274,134612.87941511034
1275,156851.41147380893
1276,168641.67730476568
1277,198120.2959700597
1278,254423.43564235908
1279,86534.92098281463
1280,221036.46563645825
1281,223366.20443925832
1282,156797.5237976543
1283,143873.81467679725
1284,206628.22691321443
1285,117418.776737988
1286,182225.06928924052
1287,186914.43453458266
1288,237418.88064102922
1289,286866.50743574195
1290,155432.03542862576
1291,112866.49676611391
1292,125431.9343297889
1293,202790.79541019315
1294,134582.04993273166
1295,129472.22999888693
1296,156879.87379003665
1297,147037.04641167016
1298,633900.5779237666
1299,139164.81483259122
1300,242578.1152315652
1301,160423.4539333952
1302,306846.2065305767
1303,240179.27647714817
1304,187389.82724944374
1305,306729.6074582299
1306,195122.34629970056
1307,137829.45691908547
1308,152351.72812967328
1309,188292.6401304216
1310,260930.45693718828
1311,213636.42943331983
1312,301065.8923564857
1313,328692.56346002663
1314,93636.7268396226
1315,209045.25198859512
1316,276729.981231031
1317,180912.0221039214
1318,268067.77641776076
1319,77719.81084113882
1320,177094.16794704157
1321,39386.922573121265
1322,234667.21861212398
1323,82832.99121917877
1324,282995.191201239
1325,62836.547940712655
1326,65832.81104463374
1327,126035.5726470903
1328,241805.81234826194
1329,204203.99151639792
1330,263879.07205763913
1331,114468.09891677846
1332,80903.40915420116
1333,119986.74901716888
1334,131148.76866715122
1335,193780.5130882652
1336,145752.9119966696
1337,59337.05560366891
1338,233888.287261485
1339,104998.76248147653
1340,120360.57586322573
1341,174830.70086365938
1342,255363.6767696616
1343,177377.285465664
1344,198367.9742085511
1345,64031.43031977967
1346,260791.14015556278
1347,272957.9488414043
1348,230515.43168192275
1349,185309.02295895573
1350,228939.01052082656
1351,184082.97692440636
1352,153245.45990436408
1353,358874.6165701235
1354,243254.47079701233
1355,205162.3451210576
1356,92757.78627966892
1357,150248.17795271124
1358,152400.49815192167
1359,325169.3190818863
1360,188027.3935235797
1361,238183.2671450707
1362,98854.08697468159
1363,166912.34195075848
1364,147923.70863553078
1365,208646.9544217724
