,0
105,273552.27952951787
106,78318.44206436526
107,86110.97558471211
108,139593.8229404128
109,224447.87741298787
110,153900.37840599497
111,187944.94571397197
112,316555.47056344326
113,235743.62343402312
114,227417.59188393492
115,190082.3631912457
116,116641.74296693748
117,147362.84403134452
118,336483.7404504244
119,180910.20852572075
120,168750.5101672141
121,61639.88020252634
122,141301.52500651975
123,151878.86988073972
124,192910.02063843363
125,105549.60378005984
126,131737.6916838322
127,92536.4701926778
128,161415.0630262862
129,143267.28658002242
130,232950.93509155232
131,220777.37095039396
132,158384.47649154358
133,239849.57949971792
134,183072.08647157135
135,217149.70539803535
136,127577.53831341222
137,208826.66468059272
138,270211.6916628167
139,209485.82906899403
140,92787.68171314243
141,246871.36745874397
142,116226.96630622982
143,222114.65071413608
144,153614.86905467487
145,169289.19968647975
146,107494.95069144096
147,232068.03149639885
148,186986.41210826847
149,103143.15240113065
150,126388.81736296962
151,298759.7866327582
152,194977.26997120236
153,201106.47409928252
154,111048.47450515558
155,116646.9611757166
156,119857.20168101508
157,250937.1155790661
158,226316.90310625848
159,282738.97150618024
160,170853.40757265605
161,377212.4238427222
162,230441.1868945919
163,94150.75838273461
164,149582.40318675747
165,96610.23453400994
166,206491.9231693087
167,305199.99629747856
168,208219.01740509074
169,271833.8833120221
170,132027.15141250438
171,208510.98934394843
172,222136.18647723016
173,180490.54246586247
174,224558.86110936257
175,217975.69424160093
176,223630.3181624253
177,171439.02655808674
178,386603.67557356984
179,117283.94887626765
180,164351.65811118612
181,162838.77604626142
182,133763.14193819335
183,225989.75861683593
184,117308.30729958788
185,376675.7358597424
186,185845.04654502624
187,130170.91942120681
188,155868.62004870584
189,260426.61559059576
190,282425.3177476524
191,203846.19006920687
192,207968.38415389776
193,186263.8781608108
194,104195.5854239898
195,156223.09791747818
196,290076.40274270053
197,262645.7818564966
198,138005.76190766634
199,292017.4686406761
200,133601.44704863313
201,185185.33412746398
202,135938.8600013398
203,158188.8610006835
204,112539.372052875
205,196027.58398398326
206,147016.83098390803
207,113185.50880790816
208,252483.64063628658
209,172558.54390340822
210,110428.4697723802
211,171188.51321659097
212,235607.48127206333
213,142331.7176536813
214,147984.9903769081
215,141784.63245597226
216,234488.2753039979
217,78105.53018211946
218,240414.13117892027
219,176471.45903902245
220,216518.6153155733
221,210826.36828351405
222,186742.37310327822
223,111352.68662578927
224,366502.1169295093
225,92416.1530932252
226,279585.8450468009
227,103540.37458715413
228,102755.72764098225
229,205364.52176793956
230,145815.47323524882
231,326607.03708755376
232,106154.87756951083
233,119332.74512054306
234,218012.3775379476
235,102524.91898498719
236,199668.84520097286
237,227141.02129299054
238,263233.39305278414
239,126082.80876359576
240,250994.2851673155
241,121484.44223697495
242,84431.65573888784
243,115857.56532212242
244,243804.47898736945
245,237992.16727622086
246,124467.71973561053
247,160741.54219617858
248,211455.0804714273
249,285850.79729070456
250,67722.81297507079
251,267429.98841756734
252,178406.69018385967
253,162519.19720051193
254,137088.98575599352
255,240907.11436424148
256,195798.22668052057
257,248403.30087720102
258,223598.23385002662
259,83389.2685008333
260,183256.8707228381
261,310234.2591524323
262,174880.65519327694
263,125769.50744297309
264,90989.84320119512
265,202777.2442565245
266,199346.98375233728
267,158853.16031011275
268,91923.4262686997
269,171816.19212358177
270,266371.80721557606
271,221739.8030517922
272,295790.3771436997
273,189771.31604042102
274,122928.77512631344
275,179886.8263271047
276,209339.97247026325
277,90349.4069255878
278,321310.0373963729
279,225183.56093199237
280,235475.5108132743
281,186262.60411374597
282,213204.8009802216
283,245085.69467857305
284,183259.94625616854
285,160402.6576696412
286,196389.00042248983
287,85244.00754242705
288,94438.74131088471
289,143854.23336952634
290,245059.3803172675
291,102802.5008231086
292,147088.0957548275
293,260766.18037488102
294,205992.73440648115
295,158476.81534866686
296,116331.65028248623
297,277996.73098563857
298,195882.16301195475
299,147656.58494518942
300,119654.77812149655
301,268917.2912044184
302,241326.94470410142
303,144833.65704446752
304,320513.84387473774
305,308074.45636763994
306,265893.4812444522
307,128783.02106415282
308,97567.59645181592
309,325154.5411307849
310,179601.39328781446
311,143320.29086620884
312,120853.30245240428
313,342208.58147809596
314,180131.37133940053
315,200053.9330751527
316,270980.0552293762
317,266208.18389221455
318,301335.74021837616
319,217037.34766001452
320,322507.12178217387
321,318652.45770119026
322,266645.238881671
323,104696.82592855208
324,273968.8705145486
325,103671.23826121062
326,267657.20785076485
327,151830.75721994438
328,175344.56485349138
329,81039.73089936352
330,108489.719159559
331,126493.53291094687
332,292560.597065135
333,213570.78596598853
334,205806.04913646716
335,258327.49520928378
336,322510.3252047199
337,230306.23508202902
338,231694.9997754083
339,166385.52571367205
340,232344.88341738796
341,67161.43352855812
342,58544.669890144956
343,272558.4290757795
344,64024.96577067475
345,133558.2288795677
346,136956.61064733833
347,193700.97270518856
348,198998.5358183406
349,375007.2883323615
350,269323.4137265276
351,209538.47125094314
352,93169.46733540366
353,129565.5383272958
354,160318.57692641858
355,175469.0871278193
356,182115.7066415985
357,144004.0135933078
358,115184.50132925017
359,294244.3152164568
360,164877.24396759144
361,133971.61800052586
362,214902.82994513644
363,134059.1985647002
364,194463.2025543896
365,112040.58561451302
366,192107.67495812906
367,146301.35504614806
368,143354.03443587176
369,180859.03172668372
370,187171.82848149724
371,111606.59061607008
372,122762.61747732037
373,120972.30976643378
374,212418.53679815622
375,13333.838073700084
376,123966.61089549656
377,269232.8870962452
378,324149.67027816176
379,193199.6128102712
380,128100.55520465621
381,212516.05563546624
382,216896.8034554451
383,98456.29801525979
384,254324.01986490109
385,210636.23286677082
386,76924.70428376005
387,156229.81722845684
388,203386.27431908308
389,356997.396209302
390,109265.54838760558
391,217306.63263614068
392,87450.28443920182
393,81615.20645449834
394,95378.57834928425
395,126886.62689287984
396,136582.52913870837
397,149311.86030681396
398,80520.38152885681
399,225848.60314036452
400,232351.13181087153
401,194136.1256610849
402,95855.5151141067
403,276666.85721380543
404,176837.633709879
405,171423.76461898035
406,118053.96345184499
407,142618.73376041336
408,275233.9206056794
409,285155.216144218
410,96887.47928440955
411,119660.49867391377
412,240083.7098229248
413,116490.16772418981
414,254542.94668498018
415,194587.0859468173
416,170450.51358440495
417,252756.37434516882
418,109319.28837739851
419,130398.84857872222
420,248571.207306818
421,229100.2746966061
422,116793.92796443275
423,311754.16189311433
424,154999.5041590532
425,161002.8695580043
426,254311.9377607986
427,76989.40649504459
428,215711.3088736803
429,196288.90490427392
430,97405.05975906039
431,123890.43104167038
432,146858.19072116527
433,181165.42750359036
434,78388.72868321906
435,215691.79888197558
436,138558.46270154812
437,109072.38318474975
438,77880.22177330393
439,145076.9220515621
440,408192.72357735166
441,94434.3158400656
442,157217.3015142457
443,205212.19935292203
444,223511.3490576808
445,174694.892613812
446,211395.28398972726
447,219760.84408886964
448,135282.91816938948
449,85057.95502844593
450,118078.26368351537
451,247092.3363765059
452,202621.94695115706
453,209252.38317678997
454,171820.4548884062
455,194569.4255945637
456,113998.95620342845
457,198691.97937472851
458,184364.83994406497
459,105675.59055584518
460,252011.74402432574
461,179683.3175977877
462,99355.16065202991
463,148429.8373043203
464,126963.9769935183
465,193697.06456422247
466,206051.76858132135
467,153340.61799055513
468,260079.55957570008
469,190105.94884730887
470,215342.01105554122
471,232922.58662416216
472,142814.79795315734
473,321156.527145926
474,237167.2514975787
475,150672.609795645
476,217488.56105399865
477,356504.9059912894
478,292865.60180286237
479,136310.32371689414
480,333173.6092667817
481,329000.05206659343
482,173723.87345771294
483,170814.94559452892
484,126380.08899492992
485,122433.01965965901
486,151723.6925415186
487,191486.1815698574
488,151831.67173754727
489,72191.10289581853
490,88071.36168673018
491,156054.10934925755
492,180292.0708858699
493,123471.90651070105
494,98897.77587893151
495,62069.449152093264
496,356338.88561486534
497,173078.65235140233
498,112265.71066905244
499,111921.13862737536
500,120802.92768730421
501,208980.28228066803
502,166920.57893364213
503,274101.41239670175
504,141823.76320489065
505,150605.90539648512
506,244211.03941364447
507,168618.83553415805
508,186487.09421703906
509,131700.34689571417
510,180948.81108552206
511,195973.38116839295
512,116262.18774579954
513,148261.91864670545
514,76377.14705061307
515,353338.79960557155
516,201706.0246652566
517,284558.5844302889
518,200623.40872913168
519,222264.74050509103
520,64465.04924602772
521,148074.5375392813
522,182713.49487729743
523,527589.1664080609
524,301139.505371207
525,191165.23552983603
526,121967.7742668934
527,366340.244428821
528,88607.06242791307
529,237618.63996989338
530,193641.7880197704
531,147760.2815243021
532,103254.67638778663
533,-16795.382984228898
534,205094.14790175413
535,112113.7569376399
536,206682.9039796827
537,102626.74024174956
538,141772.88271619473
539,264613.1492798121
540,341131.2108493537
541,262827.8637221587
542,228334.96909492847
543,150698.77302906464
544,214564.9969365385
545,255327.86073167715
546,162304.97152745153
547,128040.22288883629
548,132197.17105277197
549,222391.2480401945
550,149216.91116860125
551,94070.64496295957
552,268020.86104712274
553,102689.36211021582
554,278779.2751254259
555,97520.6427196035
556,150408.49435436772
557,91885.98390113562
558,202166.3936701211
559,204992.44711459312
560,173365.6968686462
561,182937.5649998749
562,127528.1896705745
563,176397.95206377015
564,248568.33870310965
565,110460.53849021834
566,318268.0612573613
567,210696.5968248821
568,298860.09448077844
569,135364.98594650207
570,128725.84529965103
571,135085.2144989411
572,204162.09777713486
573,190652.65991924435
574,111601.46687288943
575,116264.34142315586
576,154212.94117025787
577,160631.67758539994
578,168773.76714211947
579,137292.40662647912
580,192050.3092875349
581,290120.2791197564
582,134379.60261180566
583,307355.6984177852
584,113688.83503505785
585,325397.05882374314
586,122670.64679421217
587,125341.64848334121
588,210401.4286619426
589,78788.92030251387
590,193809.58460605552
591,369392.74765148025
592,149275.8316899162
593,156710.09085392894
594,99773.15587887831
595,303730.70897778193
596,121902.04348704172
597,209554.0412348482
598,210936.5015216181
599,162621.44796729193
600,267885.59497013316
601,131855.917164527
602,252664.00767036364
603,148734.8033193259
604,229276.2857871201
605,237755.77287120873
606,153965.55936383747
607,195341.2252412939
608,287824.7251073121
609,102239.04448714049
610,318309.70625910733
611,158575.16014830803
612,257223.74150797736
613,139246.67201723147
614,68866.28827211808
615,156895.38291318016
616,191552.6209466427
617,119944.51417717466
618,318782.9857443896
619,308352.64433254057
620,52790.57672490738
621,246440.5065837897
622,139270.24554943817
623,169764.61962063902
624,198612.3840616753
625,165889.24277028325
626,124581.18481095589
627,170631.36524407635
628,186383.26939842047
629,166872.4678664246
630,118085.2383994013
631,224034.61338188325
632,206398.06085503811
633,131718.62099143013
634,166031.64719837485
635,178886.2565288745
636,33027.755287029664
637,68793.54385006055
638,98438.57660699508
639,277142.6436473259
640,251441.01375899173
641,230291.87998055818
642,312221.1404081023
643,154784.51164048107
644,312150.59910082875
645,139145.45947373135
646,107113.61488237011
647,165059.14857092185
648,172536.85069463728
649,66828.24158328713
650,205056.67273397406
651,96655.99746640248
652,211080.60351425095
653,136837.2713869143
654,337083.9130827248
655,101705.48326919391
656,127559.94618134957
657,149350.4354939357
658,139542.32446412998
659,177193.83760926558
660,223003.5882457929
661,346278.0875346692
662,179465.3430267711
663,125320.50941788626
664,333219.2597107205
665,242758.9457419992
666,212960.1370116187
667,227373.41870420903
668,173795.89917974174
669,82741.8805859302
670,184590.98530847358
671,133651.83732794516
672,180364.33736554882
673,242837.2269296149
674,157729.84355231572
675,151867.88490424992
676,105006.26453963271
677,107209.65675197996
678,294643.40574010543
679,127854.5917858259
680,121217.20859686099
681,111177.352874576
682,184506.55237582058
683,300827.22471907095
684,199119.21963972808
685,218433.20598338882
686,219742.25111141067
687,148532.0193383227
688,259822.27441291127
689,184368.20817647607
690,156299.70012777124
691,488774.3374416843
692,286572.8510675251
693,93536.24351504771
694,124176.89018763613
695,195096.66717958823
696,77951.2324818446
697,125102.98644981347
698,136455.6317331451
699,183195.33026272024
700,307135.02194154914
701,165994.93245466216
702,312231.6844376384
703,123205.1604326861
704,224216.08629313041
705,36802.818737389636
706,300966.34320762975
707,230588.2887081931
708,200717.97433885105
709,104981.42723544699
710,58687.51217329607
711,88861.13984013081
712,204751.71212457132
713,91558.1242519411
714,186450.25294943852
715,171679.75576411665
716,219266.25525135326
717,153842.2495303481
718,313316.11671666184
719,108689.94398162374
720,239286.2767631677
721,151783.31570730172
722,99534.25283612998
723,109556.91151176568
724,317403.29243713396
725,99060.85973920824
726,238565.62885273702
727,217082.72662163747
728,164115.5729520222
729,86080.04411906889
730,235101.04130387842
731,204170.7002348042
732,239011.54556307907
733,133775.59284234524
734,101752.49128518614
735,191031.42446008325
736,49411.29689432471
737,250572.75996592036
738,163005.26432847546
739,206456.8238037104
740,146337.79964116437
741,146854.72801838478
742,195245.742229557
743,159982.88248778472
744,215828.53698856954
745,315438.30778712744
746,232637.59779743257
747,254269.0612850223
748,251643.57931884844
749,86993.37898056244
750,91344.09039457375
751,173923.54245300323
752,204597.63262359658
753,276596.64603881445
754,167583.58920446888
755,172883.34487985738
756,226442.1532622116
757,175714.47218463407
758,178482.7257663129
759,299657.825583584
760,121784.14344717434
761,121808.8830433978
762,198496.26284590317
763,325550.7253945685
764,231380.8162828565
765,259753.32405075792
766,211033.96209450625
767,174297.76923857664
768,236188.39075659448
769,419416.4476619966
770,127590.22563304484
771,120801.96558693168
772,154587.9277808196
773,102265.80439948582
774,301253.2642484644
775,173118.18256508408
776,240827.89554083836
777,138285.59003811097
778,164272.46834746923
779,150034.08467318118
780,191634.56477951573
781,175693.6266220424
782,196631.3738813753
783,166476.22170128545
784,153504.43366251152
785,179153.78309971106
786,125028.46217220393
787,229596.3236444248
788,86461.89851044957
789,207708.63730175432
790,172103.34259516664
791,152810.70946090028
792,244947.52848852973
793,230524.9893069364
794,210951.56601594633
795,187314.3148079177
796,164613.00974434742
797,86758.479541003
798,381373.98237394274
799,163572.13953213894
800,199450.71841307555
801,118884.31881013594
802,207313.2203010969
803,362875.25018437475
804,114492.95530809509
805,205407.32381112326
806,100207.05805180897
807,170208.49077047326
808,160912.32112085377
809,143982.04827600217
810,163690.13385402784
811,161198.8721579666
812,107734.26110923453
813,152971.17773439258
814,108445.94308793219
815,218081.82867267076
816,111978.39812247944
817,285153.25517814385
818,153575.48947065417
819,213225.21397556388
820,191239.15699209867
821,84738.2046786301
822,208682.6075304594
823,154156.93247594766
824,228257.41615748405
825,378587.12638188514
826,105972.55249271903
827,205297.4320683406
828,207803.5550901104
829,149220.2950812343
830,199845.20785175508
831,148438.4592746955
832,240096.3062193368
833,180972.9958927146
834,144944.69959979167
835,125308.01742074476
836,167112.90631248022
837,108622.59581030637
838,130529.3574664566
839,109436.19934454758
840,133187.62669185002
841,150586.28772242635
842,157464.85855802486
843,113399.16603616916
844,155526.74873805244
845,184194.31732610136
846,226736.2183631925
847,114370.90623865125
848,239329.91917328525
849,201383.8752803587
850,152279.1536712338
851,216901.6358619423
852,162062.60492407565
853,171612.9180282649
854,186263.27711567003
855,131622.07189956564
856,144774.97570916906
857,164435.6202719001
858,186454.5117288063
859,264838.1088190712
860,158017.7557549138
861,100155.01586167584
862,152920.92984182155
863,126054.4646327697
864,192662.49815063283
865,138363.8249357663
866,260157.9222289318
867,118227.16031329508
868,187774.93098107586
869,244434.53155758628
870,96022.56500196515
871,186184.3399176409
872,115742.06559817179
873,112032.45697654656
874,85158.66101576795
875,283618.97439208196
876,118243.70078601514
877,321128.97604780376
878,148757.2759117533
879,132226.37332880043
880,159962.40664417937
881,221172.47434465925
882,183465.12263045588
883,103143.66016663378
884,94111.94149170828
885,258935.798126205
886,149156.0234264417
887,147067.8346807462
888,279996.49971695186
889,191330.39754937065
890,117864.78894612112
891,186683.73904615326
892,153800.30625763815
893,152864.9441729564
894,112643.21578557265
895,187198.54760593327
896,85484.51045347424
897,151200.98779702827
898,394909.77589543955
899,131086.0928583499
900,86583.43291593879
901,149557.5397415777
902,198738.59588947217
903,242242.18858864368
904,106623.66435006412
905,114748.40525059239
906,273550.25934295345
907,207916.60118816607
908,139858.06265717465
909,183293.72984325804
910,176013.2106437015
911,129487.39656220039
912,105159.42992571415
913,157774.33839870116
914,139840.15505152487
915,59807.657066716696
916,18414.70755026827
917,107907.02907607623
918,248317.36660236225
919,201793.79574584647
920,200346.20872085344
921,167274.14264027437
922,180304.44102920266
923,185786.87155186862
924,226542.85915312893
925,153212.5518379776
926,290906.9348237639
927,215635.71319883515
928,244146.45062444673
929,233095.45038753306
930,239185.0194020652
931,111263.89204920025
932,297232.59554167313
933,209402.42580994137
934,245224.08306737512
935,85975.0068614023
936,203831.9131603617
937,228847.49743697152
938,240273.62393215531
939,224397.66780036595
940,167418.45680892607
941,251780.57770087372
942,128162.42669971206
943,129741.58011125971
944,191312.81735300424
945,163112.00718814635
946,129076.89406324597
947,288340.9317567275
948,217774.43030203064
949,185905.08219475928
950,136442.19774918573
951,122261.48306099535
952,115795.52349221229
953,171544.61282558634
954,139158.0922929882
955,168409.08786238206
956,139753.19257000333
957,122209.62740491878
958,205128.89841885318
959,171986.73924745293
960,133113.9793590319
961,299929.6725405323
962,167810.79823375854
963,275554.7206896044
964,223437.07191745355
965,181833.4027337752
966,141155.6864324204
967,130953.4348322089
968,59824.240584339364
969,114459.80673278822
970,72574.13610297628
971,191266.04397209466
972,113302.33055821317
973,196751.8866200467
974,211223.9251356303
975,176648.8562170025
976,75805.77487116354
977,191843.86443106818
978,88086.60506384005
979,136029.4541801071
980,190989.4829355335
981,328886.6798936516
982,201624.67101763387
983,252576.31881203817
984,123474.2041889428
985,87474.81043900677
986,153888.58601916395
987,329781.28114677337
988,199813.51443420968
989,190362.2593650017
990,305463.59926646366
991,196053.0767408047
992,216309.6713113509
993,169099.68623687094
994,323137.17781053635
995,96244.51099185133
996,122713.30821680953
997,208900.68932492041
998,50649.40980884491
999,211075.96679716208
1000,54640.21139065432
1001,69132.330561665
1002,253644.4030698418
1003,144760.72060575068
1004,212776.10337981314
1005,129707.34349133994
1006,197852.0224839045
1007,60366.888416659436
1008,236289.67629822937
1009,99655.73358625686
1010,106514.51908614079
1011,108284.82602017163
1012,147947.4450832418
1013,92874.28733855078
1014,132559.7761238463
1015,228345.56684756267
1016,223773.10879773425
1017,211592.06276366662
1018,186856.63955570583
1019,202022.51054693293
1020,151085.0190104487
1021,215446.84529381688
1022,107706.14785663562
1023,202691.03163283144
1024,334223.0921826634
1025,119980.74661859253
1026,168549.5042242536
1027,290205.1332662365
1028,117668.34197103663
1029,127944.03155040252
1030,115931.21831847238
1031,241515.77725917578
1032,307733.4761230757
1033,250260.82487260317
1034,102703.2035522483
1035,52187.71735939919
1036,301513.1266708415
1037,272086.74451921263
1038,93432.45643850544
1039,47209.10040486092
1040,183899.87612157827
1041,180321.66504515416
1042,197960.29723897355
1043,265347.2486745921
1044,300700.93105024647
1045,110345.26993124967
1046,350633.3140975244
1047,133129.4592740849
1048,167013.71596611978
1049,89416.32730122725
1050,189283.032048246
1051,195244.8001158581
1052,199874.86959272146
1053,141318.67809453886
1054,267035.24974407046
1055,201434.892024377
1056,215948.9314552243
1057,229858.51916163357
1058,320482.27418397495
1059,196284.35379836208
1060,213845.46760424715
1061,89543.0056189372
1062,114121.93962946313
1063,146684.16509020817
1064,144584.1270129612
1065,256288.51759874937
1066,183981.05456714018
1067,195977.0880224543
1068,220216.18350023823
1069,119848.09683570743
1070,127522.65095292905
1071,158932.90273430792
1072,106072.39995447942
1073,168029.15345920704
1074,211349.00241720106
1075,170967.64676020283
1076,173304.07342835818
1077,125172.65707951761
1078,157197.96695756237
1079,111656.08451014513
1080,181739.46115822543
1081,111620.67666853522
1082,207730.16039555625
1083,170091.6321947903
1084,182418.76182077825
1085,162731.52031045128
1086,62894.34257595427
1087,268513.3346494894
1088,185342.3233641435
1089,212585.63222613558
1090,47087.9774040943
1091,169279.27158995054
1092,164520.96125033905
1093,184247.80749834212
1094,126749.5772520469
1095,176797.0806884634
1096,139781.4089592198
1097,167253.75685693056
1098,88563.52363733412
1099,212721.27891402587
1100,4190.247469686903
1101,98919.1345390646
1102,135619.66636278608
1103,157802.22149243485
1104,113513.50262207387
1105,315405.1158215662
1106,206040.92531897908
1107,237044.72763164178
1108,186630.2998044145
1109,284604.7958114258
1110,200059.92866633844
1111,226246.01361691498
1112,116839.85978686973
1113,136294.47657092533
1114,105118.49712641351
1115,286985.62066364207
1116,213855.8020176409
1117,136124.36082095176
1118,130276.93477401661
1119,109373.83126073307
1120,114755.23889610439
1121,235201.12785406946
1122,67601.43935459689
1123,113797.50968700426
1124,187630.58826777537
1125,104189.40718053596
1126,225341.1094306343
1127,254602.33970737678
1128,214918.90947262256
1129,132401.97762469447
1130,147540.61847766105
1131,119323.66680726584
1132,123885.7005097213
1133,244626.22063920356
1134,181803.22319013195
1135,106602.38196875283
1136,121441.2399172011
1137,103802.32112014014
1138,217824.00852899754
1139,125184.8451904984
1140,134974.7445167274
1141,198012.3550106656
1142,347584.91161236365
1143,95106.8619409157
1144,50119.25432086352
1145,126869.24607493565
1146,189321.6228484651
1147,161162.26532217872
1148,135306.17465098144
1149,182579.90954341588
1150,112858.96782116324
1151,155507.13618589006
1152,207835.44773395546
1153,123311.24411848316
1154,224844.25321118778
1155,202931.25106113928
1156,156610.6753645722
1157,212183.030763395
1158,250750.72604839632
1159,194015.2334618935
1160,146366.6968942152
1161,214482.02383737674
1162,115902.44052144664
1163,138521.1938626516
1164,174545.38227612188
1165,213435.9515628469
1166,256317.28666041256
1167,202216.3761552442
1168,202057.75790467823
1169,459867.1426481914
1170,128778.70886479097
1171,184451.7207562084
1172,159453.58299620438
1173,248223.48303296126
1174,210169.8515885449
1175,298237.98807446717
1176,121193.30904078821
1177,125763.05838932085
1178,109153.34073028632
1179,104735.35359426984
1180,244895.29855415854
1181,254198.60276560707
1182,446426.39071400336
1183,143908.52207574877
1184,211619.17702095595
1185,109163.88484106283
1186,70433.44046369824
1187,272152.969763502
1188,202478.1599982722
1189,209233.9949998574
1190,185676.98825808975
1191,201294.76787168498
1192,121734.62571154686
1193,176671.7741337606
1194,145717.64532163087
1195,176947.399073135
1196,234524.46722953115
1197,157224.1312006174
1198,190535.0983275905
1199,127978.08774784184
1200,72487.64710091788
1201,201597.17166033073
1202,123568.05899355619
1203,213169.92631842138
1204,144780.624533979
1205,282103.92301561113
1206,105043.55985094281
1207,218270.45646799426
1208,152441.19402820722
1209,282058.22592106974
1210,210189.87609451357
1211,234142.15602019313
1212,68114.59684520669
1213,124573.48573214142
1214,107541.93738103728
1215,91164.82123773813
1216,148126.11122610862
1217,230202.75980202842
1218,62890.547862194246
1219,127925.65438834624
1220,102833.40546572581
1221,111097.5093338344
1222,174889.26589383476
1223,170713.82116822898
1224,218576.30042271095
1225,136800.07186510146
1226,222989.37247111194
1227,158060.3198126069
1228,330352.62995160336
1229,115984.98443820595
1230,208373.29367609473
1231,138264.65349458507
1232,85795.06907148985
1233,147064.36399373645
1234,124196.04566209402
1235,118053.42334637092
1236,182871.1436201029
1237,214774.56325432216
1238,159336.70946512232
1239,238551.13160177285
1240,228646.38333676348
1241,239186.4589318015
1242,187767.98089067056
1243,348043.2616232771
1244,193338.45089271106
1245,214205.53718365205
1246,188723.68301781756
1247,170451.59312552284
1248,172636.066295636
1249,105555.46546313784
1250,252160.21927565732
1251,196796.21572222165
1252,107290.32937415957
1253,262092.85836697917
1254,205799.50115679752
1255,135339.59876091906
1256,304841.64862267056
1257,97314.25301344506
1258,198522.41219502257
1259,175356.26324613125
1260,187653.52331571432
1261,113327.82256383693
1262,124717.96160813735
1263,168161.76185630204
1264,171160.38802860735
1265,180552.92719105352
1266,117138.07881605288
1267,308929.63605823973
1268,365507.383498452
1269,129526.78049845144
1270,246979.2850761651
1271,182723.70854718622
1272,119697.71427264647
1273,174916.68946405186
1274,134612.879415115
1275,156851.41147381056
1276,168641.67730475718
1277,198120.2959700561
1278,254423.43564235757
1279,86534.92098281905
1280,221036.4656364586
1281,223366.20443925378
1282,156797.52379765257
1283,143873.81467680563
1284,206628.226913227
1285,117418.77673798578
1286,182225.0692892312
1287,186914.43453457276
1288,237418.88064103003
1289,286866.50743573764
1290,155432.03542862018
1291,112866.49676610914
1292,125431.93432980322
1293,202790.79541019117
1294,134582.04993273248
1295,129472.22999888705
1296,156879.87379003863
1297,147037.0464116719
1298,633900.5779237928
1299,139164.81483259494
1300,242578.11523155367
1301,160423.45393338345
1302,306846.20653057797
1303,240179.27647715295
1304,187389.82724944176
1305,306729.6074582295
1306,195122.34629970207
1307,137829.45691908442
1308,152351.72812968038
1309,188292.64013041474
1310,260930.45693719178
1311,213636.42943331914
1312,301065.8923564822
1313,328692.5634600341
1314,93636.72683962202
1315,209045.25198860012
1316,276729.9812310323
1317,180912.02210392302
1318,268067.7764177574
1319,77719.81084114045
1320,177094.16794704448
1321,39386.922573121265
1322,234667.2186121305
1323,82832.99121918145
1324,282995.1912012411
1325,62836.54794071661
1326,65832.81104464084
1327,126035.5726470853
1328,241805.81234826555
1329,204203.9915163971
1330,263879.07205764076
1331,114468.0989167788
1332,80903.40915420151
1333,119986.74901717063
1334,131148.76866714575
1335,193780.51308826578
1336,145752.91199667647
1337,59337.05560368218
1338,233888.28726148582
1339,104998.76248147897
1340,120360.575863229
1341,174830.70086365764
1342,255363.67676965694
1343,177377.28546566807
1344,198367.9742085497
1345,64031.43031978328
1346,260791.14015556476
1347,272957.9488414094
1348,230515.4316819167
1349,185309.02295895794
1350,228939.010520836
1351,184082.97692440252
1352,153245.45990436466
1353,358874.61657012533
1354,243254.47079700546
1355,205162.34512106446
1356,92757.78627966123
1357,150248.17795270565
1358,152400.49815191492
1359,325169.3190818925
1360,188027.3935235896
1361,238183.2671450748
1362,98854.08697469009
1363,166912.341950758
1364,147923.70863552415
1365,208646.9544217647
