,0
275,168747.16052499984
276,225102.3594500003
277,111584.80467499961
278,351266.3420499997
279,218069.04240000024
280,215793.0863000002
281,181792.57654999924
282,208786.24417499916
283,257168.49657499767
284,187139.48192499962
285,157878.18975000046
286,163429.1860750003
287,108360.40617499992
288,124834.68862499988
289,138987.9430249999
290,255728.0527249996
291,143003.98212500013
292,145715.30250000014
293,227315.90217500037
294,170968.50850000008
295,142415.07969999997
296,146236.8043250006
297,224886.6528499998
298,167517.83307499997
299,135828.90347499982
300,144734.54562499994
301,281233.977925
302,241232.47052499946
303,130883.44087499984
304,260129.14397499975
305,331494.5606749996
306,243913.7474500001
307,119704.37659999976
308,110988.84869999962
309,360436.45977499924
310,176959.85215000046
311,126126.11342500002
312,122879.22859999994
313,247383.1611750006
314,168135.7025250005
315,173827.71927499995
316,227452.91495000065
317,267051.6071499993
318,276943.6856500002
319,204731.879675
320,345082.28662500024
321,324722.28287499974
322,252533.9692250003
323,131197.60067500008
324,227084.04260000028
325,109635.99994999975
326,280330.0269750006
327,151720.626225
328,173242.58675000002
329,102578.67557499981
330,152323.5531250002
331,136148.9049250001
332,295601.32057500025
333,201413.90442499993
334,186612.37884999995
335,188476.46112499989
336,360312.93457499886
337,225709.61482500003
338,200071.21399999986
339,145104.73519999994
340,229083.0235749999
341,96513.05949999986
342,97446.63890000006
343,271047.24079999956
344,105926.17459999981
345,139424.9631249998
346,129505.08537499991
347,177598.9987000002
348,170826.6580749994
349,430509.44997500064
350,290021.3889000004
351,203947.37445
352,103020.66062499984
353,114391.40599999957
354,144954.4027000004
355,172220.2778749993
356,167427.1941999995
357,150460.04832500027
358,135759.76515000022
359,252559.72520000004
360,136559.52717500017
361,142868.1504500002
362,217097.83575
363,97619.43997499978
364,176358.02162500017
365,130305.69705
366,168979.81062500027
367,151693.4262250002
368,140060.6272999999
369,152520.20445000002
370,183142.12340000056
371,155912.00684999977
372,123698.84474999989
373,125438.01649999991
374,210466.8156749999
375,91850.55617499995
376,137234.75859999988
377,286801.4660750004
378,349244.72187499935
379,196722.33460000023
380,138904.328675
381,195814.78354999993
382,215937.5558250008
383,101778.00792499985
384,222408.5541250002
385,197465.7572249998
386,104486.2640749999
387,140143.38534999988
388,204350.7968749999
389,368431.06975000014
390,128529.21867500008
391,209238.92544999972
392,103058.31474999971
393,94026.02004999992
394,109553.25072499983
395,139489.36077499992
396,130764.68509999968
397,158330.67467500013
398,106858.14470000002
399,190959.87082499955
400,211369.13017500017
401,181597.93529999963
402,101372.87947499976
403,264068.39847499906
404,173259.1996499995
405,185655.0170749998
406,135490.80267499987
407,151381.92802500015
408,262885.7239500001
409,277174.3850499996
410,127760.27375000005
411,140661.63715000008
412,217643.2643
413,114691.47527500005
414,248706.9507750005
415,192092.8577999996
416,154004.01500000077
417,197774.70872499992
418,116600.20664999988
419,136793.2954
420,210733.78092499982
421,197265.14737499985
422,123111.12564999977
423,333574.33272499987
424,138256.25504999986
425,144033.11977500038
426,238076.95047500002
427,116970.04527499963
428,196017.31912499957
429,181623.3798249997
430,95634.90004999981
431,118606.52322499974
432,132050.95180000004
433,181470.76319999996
434,84003.53267499986
435,196780.20890000038
436,113626.14692499972
437,111206.80874999984
438,105819.27477499981
439,132208.11684999987
440,411650.4358500009
441,136298.86500000014
442,143327.9268250002
443,199681.5177499999
444,218935.02249999993
445,164619.14407500022
446,193902.68942500016
447,213546.08687499986
448,123493.66102500012
449,108861.82682499981
450,110767.09927499993
451,217654.34387500025
452,197095.59307500024
453,218547.88464999985
454,165951.06757499988
455,167772.61442499972
456,125793.96874999993
457,188745.10975000012
458,175263.90717500017
459,117169.36217499991
460,235539.20859999966
461,141013.2862000001
462,125388.22492499989
463,154728.58217500028
464,131343.25624999992
465,185748.52294999998
466,165263.34649999996
467,155271.15107500015
468,263393.9899749993
469,189757.0745750002
470,220145.81534999958
471,198680.79547500025
472,142921.31312500054
473,365841.4524499986
474,258953.44664999945
475,131794.11672499985
476,196834.01509999973
477,393166.16020000115
478,311356.3950750006
479,138074.58365000004
480,352454.86305000004
481,329648.80477499997
482,176984.89532499984
483,173461.94432499888
484,133396.1736000003
485,135057.54587499987
486,143503.95822500004
487,172325.73062499997
488,165950.75707499977
489,89250.91324999987
490,118943.74644999919
491,146467.3179000001
492,171887.64907499973
493,141964.31947499997
494,101833.96422499983
495,87023.92894999983
496,328721.1437750015
497,167329.23377500018
498,126932.57154999994
499,122681.48532499974
500,113488.33182499949
501,209367.20482499973
502,148820.23422499947
503,234232.18565000035
504,140429.94967500053
505,140872.0821499998
506,230158.1755500002
507,189583.29017499904
508,157851.78667499998
509,135637.87582499988
510,144864.73760000008
511,192331.32090000008
512,127101.45414999984
513,144624.69617500014
514,103478.72027500019
515,379427.20789999893
516,183168.66222500012
517,264293.70649999974
518,197985.10205000016
519,201280.9812
520,107229.64110000012
521,147979.96449999989
522,156277.2584750003
523,433463.7872500007
524,284173.3965249999
525,186278.1285499998
526,125253.68832499968
527,388784.7554749994
528,82631.82082499981
529,205853.80862499983
530,193444.14284999963
531,133461.1325750002
532,110747.64097499983
533,64854.033724999994
534,199295.66155000002
535,124766.31915000023
536,197361.37692500075
537,122541.7687499998
538,145958.04897499993
539,276010.3126749999
540,346216.130875
541,277528.40787500015
542,232104.09899999987
543,147987.58407500046
544,176615.40165000013
545,239662.89177500003
546,155793.74417500026
547,125634.95474999986
548,126434.7954750001
549,229059.05015000014
550,142543.59380000056
551,119799.75724999951
552,282012.4677249999
553,132344.35499999995
554,252091.00787500065
555,113331.68490000017
556,137077.441125
557,125284.53355000004
558,176155.60820000016
559,196822.14702500048
560,171095.10945000034
561,164874.4856499999
562,121643.56607499978
563,164430.86430000028
564,246727.1419250006
565,135507.07927500005
566,323662.6646499993
567,219124.83710000062
568,277086.0514999996
569,138600.43767500014
570,148366.68162499936
571,124327.02587499969
572,212562.74629999985
573,169547.88199999937
574,111784.8065749999
575,120884.88769999993
576,148682.32107500022
577,155436.01427499985
578,157293.93815000146
579,146926.90284999998
580,170795.08942500027
581,324899.0485749993
582,125330.22957499979
583,288891.91182499996
584,131001.26290000037
585,354259.5369999993
586,119093.20390000001
587,133886.354025
588,175657.1418000001
589,110949.39427499991
590,182352.7180250004
591,389224.2495500001
592,132904.83502500004
593,140849.3295250001
594,122805.61510000011
595,323101.8841999988
596,120641.91760000022
597,204876.23567500024
598,191969.9780499999
599,157443.7128500002
600,255335.67692499945
601,132856.40580000007
602,237749.30159999998
603,152936.32375000083
604,219426.24439999994
605,207366.22650000066
606,150190.13109999977
607,157617.73909999998
608,254977.9632500007
609,125614.07547499993
610,320313.0864750007
611,150610.96892499988
612,248547.53702499956
613,131909.035075
614,83174.67012499983
615,140779.76002499997
616,179779.34529999946
617,115990.9915249999
618,324103.83250000025
619,315095.2112999989
620,91038.49847500025
621,214013.82085000013
622,137276.348725
623,172865.9381000003
624,168784.11169999986
625,140926.25847499972
626,142009.51972500025
627,157729.03632500034
628,180414.6006500001
629,155736.19184999997
630,138298.62050000002
631,223889.01122500174
632,190822.50597499998
633,135967.96949999977
634,148473.62177500033
635,171927.90182500004
636,75457.00584999983
637,122578.85132500017
638,101254.20982500022
639,268132.9140250003
640,268136.9023499996
641,229376.7392500002
642,295812.28910000075
643,160419.59332500029
644,313119.681025
645,131067.8321249999
646,113356.01717499983
647,142233.21569999997
648,162636.69512499997
649,82751.86039999986
650,189576.87530000013
651,136122.82160000014
652,195651.66450000048
653,137548.36134999996
654,349065.18675000017
655,93809.46692499983
656,137144.77372499998
657,154522.29195000016
658,141647.40085000015
659,165145.31447500008
660,208709.64810000066
661,338100.05209999904
662,168851.73487499997
663,147694.96762499982
664,366271.20539999986
665,255380.07535
666,196842.29010000027
667,208877.66289999976
668,171641.49489999993
669,109155.88789999986
670,174674.90095000007
671,127009.3706250001
672,156533.85837499987
673,200342.27455000006
674,142732.6775249998
675,151988.65237500126
676,143286.47797500007
677,108551.58254999995
678,325765.24677499954
679,132651.78892499994
680,133246.32770000029
681,139344.58927500012
682,175667.05959999986
683,300175.83585000044
684,215284.4645250002
685,208942.1583750003
686,209289.21714999934
687,154271.68385000053
688,241736.07602499967
689,184504.3365499999
690,147050.22145000077
691,438879.9898
692,251295.70015000008
693,118688.29882500017
694,139139.23977500026
695,164568.1320999998
696,92872.52792499993
697,125454.00752499985
698,130840.42345000006
699,195715.00669999997
700,322983.89769999986
701,156152.89914999984
702,325149.0570499988
703,159897.14379999976
704,210757.05897500005
705,93365.61487499991
706,250863.85072500003
707,222552.1866249988
708,172372.17235000018
709,119772.64147500001
710,80170.89229999967
711,109146.8882250001
712,199535.02909999996
713,130866.81525000017
714,169794.07580000052
715,155895.63654999982
716,217453.71397500046
717,151194.65707499988
718,285217.595025
719,130261.79584999979
720,263745.43415000045
721,142942.74650000077
722,119681.9246999998
723,136340.61365000036
724,319246.25130000093
725,120170.80747499995
726,199736.8133749999
727,193101.10669999968
728,155251.0814500001
729,111290.02882499988
730,267214.01479999913
731,186436.69469999944
732,232001.88610000096
733,137648.98087500007
734,121706.14284999986
735,180546.5892750002
736,93679.90225000001
737,253346.84119999982
738,165767.00727500272
739,198522.48552500026
740,136619.1824500004
741,129759.94755000029
742,194287.5784999998
743,161648.73064999978
744,201163.80109999992
745,277265.62284999975
746,232825.23730000027
747,227761.42084999976
748,248031.5952499997
749,117232.70112500023
750,100800.28477499998
751,161988.81812500005
752,196638.2339249993
753,275095.7577499995
754,139453.26117500005
755,171710.20787500046
756,224131.84162499983
757,159746.71145000018
758,171840.9807500009
759,318933.16649999836
760,127124.57769999975
761,133609.76902500016
762,191684.82960000023
763,318036.20374999894
764,247247.23537499848
765,255324.26289999994
766,198041.9252500001
767,165964.74210000006
768,241557.24090000018
769,391113.4326249995
770,134117.88667500002
771,122233.13512499994
772,145363.65477500003
773,123651.84362499975
774,333591.704075
775,173600.86799999914
776,237340.99204999954
777,134871.513775
778,160505.77769999995
779,139902.2548750004
780,180162.04202499974
781,180992.67812500003
782,198814.42204999953
783,152387.46110000016
784,141352.6101250002
785,158969.8716249997
786,148589.20647500013
787,232478.7404250001
788,113016.36477499994
789,191215.48140000022
790,170460.7083249993
791,146252.04300000035
792,229320.48005000086
793,234468.76039999977
794,205621.59704999998
795,162068.1598250002
796,142558.64062499997
797,115715.24202499982
798,415277.00585000037
799,151862.43105000022
800,189462.45572500007
801,133316.4382500001
802,173421.1658500001
803,408213.6995999999
804,129474.56877499988
805,216242.9082999997
806,132554.95822499983
807,169960.53110000023
808,146606.01129999998
809,144920.05465000015
810,155738.72295000014
811,146875.58480000068
812,110742.98282499997
813,154832.2938750003
814,114757.62114999998
815,231660.1765499997
816,127409.35839999991
817,296043.3336
818,141102.4892
819,215584.92844999896
820,192056.75610000032
821,108487.02040000005
822,197847.41177500016
823,139464.674775
824,242201.8903749995
825,397568.57424999855
826,106633.24507500004
827,206144.30272499987
828,170686.00650000005
829,150967.6297500008
830,169106.7266250002
831,151738.0774750007
832,218202.1742749999
833,162514.34412500012
834,142263.727475
835,139820.80174999993
836,160348.44865000003
837,96870.09669999983
838,139909.66964999985
839,122093.82257499985
840,145228.21212500014
841,153625.85299999994
842,146663.5672749999
843,132839.78472500073
844,149633.24922500018
845,189902.65517500002
846,201144.98745000048
847,129075.55737500003
848,187124.91647500024
849,183948.44257499985
850,141980.05252500073
851,209497.59600000028
852,160531.42622500035
853,164342.2027500003
854,185447.3577000004
855,134892.9275250003
856,139337.62762500014
857,168522.3546999998
858,162882.41677499996
859,205606.21957500014
860,153201.26320000016
861,137494.53157500035
862,155638.85777499998
863,140420.66662499978
864,215338.20687499963
865,136479.50965000008
866,265168.4562750009
867,136842.36425000022
868,176175.27532500002
869,229118.85317500084
870,116437.95652499999
871,190194.93647500005
872,113277.43599999983
873,126754.82687499991
874,105733.43464999986
875,271373.5953750001
876,135723.36662500014
877,339616.8094000004
878,148660.51957499978
879,130583.44307500013
880,154827.28749999992
881,198525.607325
882,180963.51254999955
883,146604.94872500017
884,124215.24807499986
885,282170.85547499993
886,182550.27227500002
887,135375.01505000013
888,271356.20645000046
889,171942.06435000003
890,122422.82624999959
891,167583.37612499995
892,136946.04374999992
893,153036.75150000022
894,124186.6092500005
895,163147.3694749999
896,108087.12095000001
897,138935.08975000007
898,432285.97417500085
899,133377.33662500008
900,116914.6599999998
901,143612.1975
902,180338.3169249991
903,244084.95009999935
904,126443.58912499995
905,131819.86529999986
906,272230.1105249999
907,194820.07757500012
908,130800.50249999999
909,173716.05189999973
910,160256.22514999958
911,144265.30384999985
912,115579.26337500008
913,154780.40739999994
914,156612.38572500017
915,85106.57944999966
916,71735.73707500006
917,138892.81610000003
918,251821.8873500003
919,169033.5544500002
920,192092.54309999992
921,168609.82240000006
922,174496.97679999948
923,198791.0736249999
924,196289.03939999975
925,152041.21624999994
926,292864.80077499914
927,203514.2401000004
928,259593.6370249999
929,239801.87025000012
930,241280.5281749996
931,126700.69007499977
932,321844.9959749998
933,217969.22257500014
934,217054.0126000003
935,94154.17492499987
936,189196.62227499962
937,232665.7381000004
938,244271.5938499993
939,202456.38915000044
940,169951.17392499975
941,230575.07787500028
942,150558.9615000005
943,147384.77029999995
944,151792.952125
945,160932.7940250001
946,141048.77174999993
947,294478.7565000003
948,206896.17202500012
949,161690.14125000025
950,127257.77795000002
951,128846.37322499993
952,123709.0001999997
953,177364.88385
954,125329.42022499992
955,159916.44947499954
956,128710.78787499994
957,135986.71170000022
958,194542.58257499975
959,167715.40465000094
960,118706.07212499995
961,225651.47397500035
962,158147.04042500042
963,283378.52812500036
964,214340.9115749998
965,176610.56337499898
966,128473.31925000006
967,134256.705625
968,79576.89667499975
969,123755.72294999997
970,98322.74695
971,169011.86659999972
972,128813.79787500031
973,209738.64517499958
974,198255.2513000001
975,168888.70392500106
976,88552.11544999991
977,193588.47250000012
978,119918.39474999972
979,142059.31319999995
980,159962.54285000026
981,327035.1215499997
982,171469.77912500064
983,269077.2091
984,138489.67234999966
985,133138.01874999993
986,132656.63289999997
987,346357.45470000023
988,195305.45480000018
989,185797.46830000012
990,322035.09592499974
991,200776.43307500012
992,186499.3344250003
993,174238.19857499975
994,318370.6150000008
995,108263.39192499993
996,136840.23822500004
997,170883.99982499995
998,109775.24652500005
999,194139.39114999943
1000,92822.88377499992
1001,94795.9886249999
1002,258976.47772499986
1003,146750.11614999984
1004,195223.2081750001
1005,136366.65019999983
1006,183367.5366499999
1007,88646.41029999965
1008,231937.81677500025
1009,123588.28637499985
1010,123816.86212499981
1011,127310.0453500004
1012,138963.13052499993
1013,118594.73110000012
1014,128500.5602249998
1015,213741.06359999988
1016,220044.746525
1017,195425.24552500047
1018,171475.6533999999
1019,197210.32920000012
1020,159539.9338
1021,195613.44434999945
1022,116530.08219999995
1023,195685.82087500018
1024,296297.05787500064
1025,125495.37612499995
1026,153660.46374999976
1027,296433.86535000085
1028,130190.66562500017
1029,113668.32427499956
1030,135872.56990000032
1031,236737.9943500002
1032,315013.19417499966
1033,245668.0873250002
1034,113208.91750000007
1035,94382.70364999979
1036,295265.60747500067
1037,273181.63019999955
1038,106004.73454999988
1039,83855.00329999992
1040,175060.02457500005
1041,166475.20972500026
1042,189692.6161749975
1043,250244.80729999993
1044,297034.2700250011
1045,154188.37625000038
1046,390373.1017250006
1047,145173.51874999978
1048,159518.61555000063
1049,98707.41499999963
1050,186451.88022499921
1051,186922.92457499928
1052,182810.27872500021
1053,154301.35812500035
1054,250969.82097499995
1055,174061.72064999994
1056,199732.4981250002
1057,219488.2645750005
1058,319540.00864999945
1059,176688.7823500001
1060,210393.8875999995
1061,124766.60369999995
1062,155280.41152499983
1063,134279.0875500002
1064,148509.9834249998
1065,234976.5341000004
1066,171658.36154999965
1067,164576.00652500012
1068,185761.05712500002
1069,123065.60882499994
1070,134802.508325
1071,158226.4549250003
1072,131427.8892000002
1073,155769.18105000062
1074,212038.2376749992
1075,172207.98212500048
1076,154921.1250000001
1077,138897.7403249999
1078,146818.51580000087
1079,136685.01492499982
1080,162452.64069999976
1081,133207.90219999998
1082,206283.77782499985
1083,153362.69552499978
1084,179336.04327499997
1085,144049.8051749999
1086,89281.23902499946
1087,272154.05104999914
1088,149454.06389999896
1089,220818.807075
1090,102200.97262500011
1091,157325.58932500103
1092,159957.53952500023
1093,146985.92117499985
1094,125551.70072499987
1095,176817.1229749984
1096,118091.05915000015
1097,180679.2436000009
1098,109900.42497500012
1099,195304.04734999995
1100,67370.14617500018
1101,126097.79994999978
1102,132019.9844500001
1103,138035.2878999999
1104,123903.44410000023
1105,311284.8037999997
1106,200932.8293499996
1107,222943.532725
1108,183738.0667500002
1109,309401.52327499987
1110,185542.39542499947
1111,208563.37172500032
1112,124072.24702499982
1113,130704.15057499998
1114,123872.09669999983
1115,300455.98920000065
1116,200194.49162500002
1117,131607.59507500005
1118,137647.11692499995
1119,128188.28609999997
1120,112131.59610000001
1121,228961.2957499988
1122,100681.31757499989
1123,101806.3745749998
1124,172959.92949999988
1125,120015.6915249999
1126,216285.6448750005
1127,237885.86424999998
1128,214599.7137999998
1129,137702.1406500003
1130,168881.88677500014
1131,119655.75632499969
1132,145063.48795
1133,240476.34109999993
1134,180210.71665000022
1135,111961.07932499984
1136,127380.19612499991
1137,105474.668775
1138,193180.23562499956
1139,132454.04307500008
1140,128529.11152499993
1141,176695.54117500008
1142,350500.9298499995
1143,116089.09404999987
1144,93181.90497499972
1145,135208.05257499995
1146,171357.91874999966
1147,159790.31720000049
1148,123038.39735000046
1149,163300.04385000054
1150,115158.51557499982
1151,170906.70580000005
1152,175189.8681250002
1153,122896.51607499982
1154,201579.97335000057
1155,178583.31469999973
1156,157743.69687499962
1157,208434.47497499918
1158,263982.48357500025
1159,182353.65102500006
1160,153399.27882500124
1161,182900.3234000001
1162,130972.29459999988
1163,143195.77384999988
1164,178674.31634999995
1165,228813.09499999945
1166,263648.53934999974
1167,188517.0958499999
1168,191252.23390000022
1169,437478.45092500007
1170,143635.01334999985
1171,152674.0327249999
1172,160428.37322500057
1173,177955.4847500002
1174,181641.02160000012
1175,295152.0353750002
1176,129213.39320000011
1177,116002.4339
1178,117932.45367500008
1179,111396.99172499987
1180,239268.06832500012
1181,311415.9629999991
1182,424386.3696750004
1183,134559.12060000002
1184,186954.3376000003
1185,122662.02647499998
1186,146925.65555000008
1187,277775.81317499984
1188,192424.4569000008
1189,207564.41250000012
1190,174845.79139999993
1191,189722.2150000003
1192,134870.13330000016
1193,176722.6412749992
1194,132193.33110000016
1195,170384.6704999999
1196,235993.53059999962
1197,159694.36805000034
1198,186694.24192499966
1199,152301.62145000015
1200,113549.16247499995
1201,208407.3391499998
1202,120849.32280000015
1203,223943.33664999992
1204,143067.78857500016
1205,275052.4522249995
1206,128478.62535000022
1207,204618.64954999983
1208,143806.34507500016
1209,298052.7540500006
1210,202125.10642500033
1211,211025.75717500027
1212,89118.05529999975
1213,113321.18967499986
1214,132792.47560000015
1215,122897.18972499993
1216,143994.73894999956
1217,226888.54802499907
1218,75534.73719999957
1219,108676.77847499966
1220,122270.76457499988
1221,133517.29337499992
1222,154242.60920000006
1223,175017.77560000002
1224,182479.76854999887
1225,125781.40894999988
1226,225749.25822499942
1227,136717.94960000002
1228,330210.10912499996
1229,150026.34370000038
1230,190150.72502499982
1231,146762.986575
1232,110146.07867500061
1233,147776.35012499965
1234,135916.03377500008
1235,142348.97787499998
1236,169199.7498749991
1237,215369.3944499997
1238,159014.9881999998
1239,233754.30625000037
1240,209953.4802250001
1241,241586.47134999905
1242,166170.77132500007
1243,397143.3925499989
1244,176172.71652500037
1245,188025.98037499984
1246,182825.9946000003
1247,147770.6095000001
1248,169276.41460000016
1249,123080.98177499983
1250,236070.81155000045
1251,187454.4666500001
1252,126823.59435000003
1253,230964.85345000084
1254,183430.37109999987
1255,131094.00909999994
1256,337419.62785000005
1257,105026.1766000001
1258,178928.29624999943
1259,143092.3254500001
1260,187495.86567500007
1261,131928.15717499988
1262,149538.94302500028
1263,160414.66559999998
1264,179729.36729999966
1265,172875.14792500122
1266,175761.17577500007
1267,350174.6097749993
1268,321381.6595499997
1269,147650.7661750004
1270,198309.96652500026
1271,166827.72405000002
1272,128280.0872249999
1273,146692.5983
1274,132673.78057499992
1275,150715.58869999976
1276,157992.24587500028
1277,184010.76412500034
1278,246284.12682499975
1279,102168.56345
1280,228515.04684999998
1281,194025.79042500007
1282,144415.4094
1283,143303.11005000016
1284,169053.58917499997
1285,131968.67660000012
1286,160487.83074999988
1287,170962.2456500002
1288,272396.2811499989
1289,290502.6581749997
1290,149095.66779999994
1291,114688.22617500008
1292,149017.0900750002
1293,179119.93737500033
1294,123608.99477499982
1295,138631.68629999986
1296,146813.25374999997
1297,152897.3357749996
1298,393315.1463749999
1299,144326.93575
1300,223561.80500000014
1301,149038.2070750003
1302,312852.47434999864
1303,235976.83974999984
1304,160545.35664999922
1305,308148.47872499994
1306,191383.61535000007
1307,145887.416525
1308,132499.28420000002
1309,178108.47347499974
1310,247963.42290000024
1311,197707.42442499954
1312,292930.61270000006
1313,359133.2239500002
1314,119381.55409999975
1315,186182.4897750003
1316,273888.30867499975
1317,193894.15895000048
1318,281479.5201250001
1319,116716.2464999998
1320,164202.13345000017
1321,82358.60677499972
1322,216427.46272500022
1323,81258.94757499963
1324,284168.1166250008
1325,83991.90560000004
1326,95431.64582499984
1327,128797.829025
1328,195077.38410000026
1329,186133.65725000013
1330,266946.6108500005
1331,134283.19817499994
1332,110153.70184999982
1333,120115.5287000001
1334,136445.48847500028
1335,168350.44179999974
1336,154825.5404249999
1337,81333.92474999976
1338,219005.9907499999
1339,125553.95384999987
1340,117648.72462500018
1341,158235.77772499956
1342,258211.46199999965
1343,155614.88537500025
1344,172495.86094999983
1345,106261.3398500001
1346,244793.1184750006
1347,279622.79277499986
1348,216913.05939999994
1349,200613.32005000024
1350,172350.1629000009
1351,166121.70240000007
1352,124248.99624999973
1353,362239.0023749992
1354,241888.23247500008
1355,196624.89277500025
1356,122793.47602499969
1357,147404.53680000012
1358,171738.49640000012
1359,370596.03372499876
1360,169600.88687500008
1361,225095.39422499985
1362,137370.88062500014
1363,167419.93897499898
1364,152088.22962500073
1365,199891.81300000017
1366,210834.85764999982
1367,143449.6313750001
1368,141099.3695750002
1369,261626.53699999992
1370,118500.31977500013
1371,158943.41297500045
1372,245450.70882500074
