,0
171,178768.58755000005
172,199636.93477500006
173,159785.456975
174,208468.0707249998
175,196432.10745
176,217184.9232250004
177,163532.7632
178,414485.9188000001
179,115483.16244999993
180,171340.6396250005
181,175974.50467500006
182,128302.15554999988
183,229405.4033500003
184,120361.90219999975
185,342960.6597500001
186,184216.85827499974
187,139233.89945000006
188,153628.58417499947
189,264076.74059999967
190,248728.44492500008
191,171723.2266750003
192,200004.60969999956
193,147489.95297499924
194,125439.6979499998
195,154568.9445500009
196,266981.119325
197,271055.08980000025
198,137825.48417500002
199,296174.6454500006
200,161637.2659499996
201,164477.20365
202,116364.48792499995
203,147548.18417500073
204,114878.32882499996
205,195252.9020249998
206,152884.00047500024
207,136581.17837500002
208,232213.82700000002
209,145119.7143750001
210,107630.49874999997
211,183947.47599999938
212,228323.91097499974
213,144923.4331249999
214,146577.07225000017
215,142183.3761
216,209641.39357500008
217,105578.40190000006
218,206561.6170500003
219,175007.47227499966
220,218232.8997250003
221,213533.3117749998
222,167473.4294500002
223,120599.74244999971
224,404724.48247499974
225,115194.5089999999
226,261466.28957500038
227,98467.7031499999
228,127573.73817500008
229,199384.36220000006
230,136481.41487499996
231,351879.5183249997
232,102265.42622499986
233,127617.30737499992
234,208290.30277499996
235,91031.17799999988
236,197633.16412499978
237,203954.70812500027
238,270084.0534749999
239,136356.84527500012
240,267618.0050000001
241,110352.90652499987
242,121176.41419999988
243,124905.68879999983
244,227046.65780000034
245,242019.82337500036
246,145860.70732499988
247,150639.89792500003
248,193370.6100750004
249,203663.32842500013
250,111105.46622500003
251,274143.62647499965
252,185378.26952500007
253,148776.683175
254,141909.904075
255,227250.61495000022
256,194507.19187500008
257,240504.95170000038
258,215562.44982500013
259,103704.2303749998
260,168653.8369500001
261,322736.1462749998
262,143953.49149999992
263,128617.5064499999
264,110518.26812499973
265,179792.523375
266,183903.42094999974
267,162559.95192499983
268,118908.08362499985
269,146931.1671750001
270,269834.6446249997
271,178790.72115000006
272,288114.99422499957
273,160799.05230000018
274,127463.10992499994
275,165177.75704999996
276,224450.01122500005
277,112013.18247499983
278,355655.1706249999
279,217812.07102499995
280,218093.07265000005
281,183819.2234499996
282,209824.06599999967
283,255566.53152499849
284,186090.07287499958
285,158537.50472500044
286,163243.3267000002
287,107794.80634999994
288,124771.64624999987
289,139042.14049999992
290,257892.82559999975
291,144357.7473000001
292,145991.48855000027
293,227909.1307750002
294,168697.4735750001
295,141705.69022500003
296,145342.03630000047
297,225048.84649999984
298,168903.201375
299,134988.3240249998
300,144895.08039999995
301,283587.2714000001
302,235690.70467499958
303,130469.80697499982
304,262288.506075
305,329571.3944749996
306,248198.13937500035
307,118527.26754999986
308,111399.5554249998
309,360966.09934999933
310,176856.32055000012
311,125554.36487499997
312,122993.94087499999
313,245642.31040000037
314,167109.79640000025
315,173699.24887500008
316,227556.40760000027
317,267158.8337249997
318,271089.43715000025
319,205873.23530000026
320,340472.77057500003
321,324326.412725
322,248442.4252500001
323,130160.2398000001
324,223317.76605000027
325,109784.33034999981
326,284859.5371000005
327,152841.72475000002
328,173884.438525
329,103069.90317499984
330,149611.26619999993
331,136021.60322500014
332,296322.1267750003
333,200442.46917499986
334,186844.479725
335,187553.776025
336,361143.60174999916
337,225185.89810000014
338,198442.18722499977
339,146239.63714999997
340,231280.92625
341,96394.10872499993
342,96477.96865000004
343,272975.5719249998
344,105458.30014999991
345,139720.3774999999
346,129561.3964749999
347,178021.80005000008
348,169979.08449999947
349,428382.8521000006
350,295645.17190000036
351,203958.70242499976
352,103435.97494999986
353,114219.76472499971
354,143893.05155000027
355,173582.8056749996
356,167879.6826499995
357,152190.36655000012
358,135668.70472500016
359,254040.65967500015
360,134964.53565000012
361,142071.5501000001
362,213322.67542500026
363,96817.81324999985
364,177119.12690000012
365,131391.94532499992
366,167533.84925000006
367,152328.58665000004
368,139648.539525
369,149607.95677500003
370,181981.72935000033
371,154896.30245000016
372,123518.19777499992
373,126185.81472499989
374,210084.96399999998
375,91911.9209
376,138063.75710000002
377,293063.23227500025
378,353677.6494999997
379,196090.0786
380,140189.21692500002
381,194785.13867499997
382,214339.14150000035
383,102613.68727499996
384,224420.50639999987
385,196868.5460499999
386,104222.2009499999
387,140934.93959999998
388,205919.93272499985
389,372140.30077499954
390,127754.82192500008
391,206747.0100249999
392,103273.53982499978
393,93170.2765249999
394,108658.18427499988
395,139349.074325
396,130575.29989999974
397,159836.82064999998
398,106736.95634999992
399,190411.2501249999
400,211748.35345000014
401,180417.03099999964
402,101217.45634999985
403,262893.8147249994
404,173602.0352749997
405,183728.84614999988
406,134643.3243999999
407,150811.5742750001
408,262109.72695000042
409,274425.41474999976
410,127650.46085000006
411,139936.76812499997
412,217617.25909999988
413,114199.88180000002
414,246983.37675000052
415,191517.32247499962
416,154295.54857500055
417,197306.55219999995
418,116482.85824999987
419,136302.19017499997
420,209466.64934999976
421,199299.9504249999
422,122710.03804999974
423,331940.95217500033
424,138082.53652499986
425,143389.3325250002
426,235608.47222500006
427,117757.9994249997
428,196649.6952999998
429,182008.99859999967
430,94872.20262499987
431,118243.51889999984
432,132765.65700000006
433,180942.92262500006
434,84399.19379999992
435,194767.7025000002
436,113546.8217749997
437,111334.41974999988
438,106672.42789999979
439,131510.77077499987
440,411557.9633250003
441,137236.21062500015
442,145753.1891000002
443,200356.38449999984
444,219461.35122500022
445,163959.92407500022
446,195170.31932499987
447,212498.32394999993
448,125164.35355
449,108944.9167249999
450,110226.42124999987
451,215723.19560000018
452,196893.01522500013
453,218023.733325
454,163475.9713499999
455,164447.35027499998
456,124471.73894999993
457,191894.79862499997
458,174976.79525000008
459,115696.396375
460,236328.91202499968
461,137820.85392499992
462,124044.92309999993
463,156224.2984500002
464,130893.74269999996
465,187284.5775
466,162569.095975
467,156711.52800000002
468,262502.0961999999
469,191472.18712500008
470,216880.08862499963
471,199412.92617500026
472,142342.8165000004
473,367036.1899499992
474,260435.77912499983
475,131572.87175000002
476,198380.91429999963
477,399885.79562500084
478,311396.44767499994
479,135665.69247500002
480,355834.2575500004
481,331407.1005250001
482,180880.58222500005
483,172774.89779999916
484,133275.00507500023
485,136329.37775
486,143256.26147500006
487,172603.07557500005
488,164522.61587500005
489,89516.49747499991
490,119361.4976249995
491,145317.06987500007
492,170716.66487500002
493,142323.48089999997
494,101689.6862249999
495,87185.49339999983
496,330064.7737000009
497,169474.97122500016
498,126789.42042500005
499,122735.67589999974
500,112710.87207499964
501,209716.5065999998
502,148642.1765999998
503,233270.37827500005
504,139922.4434000004
505,142754.41519999973
506,232050.13640000016
507,192458.79584999933
508,155246.7192
509,136110.79937499997
510,145695.08867500012
511,192762.64752500004
512,127228.36647499986
513,144549.09345000016
514,103341.82045000006
515,382712.1927499992
516,183283.47567500005
517,263627.62245000026
518,198766.59917500013
519,203793.4488249997
520,107832.24267500006
521,147984.16945000002
522,156139.66157500015
523,436831.37927500025
524,282054.1603250004
525,185968.55842499985
526,124571.6409499998
527,388312.1452999995
528,82715.84997499984
529,203333.33069999982
530,191001.93627499967
531,133325.80185000005
532,110309.14812499992
533,64864.98910000001
534,197436.76809999996
535,124683.2134000002
536,197030.50080000027
537,122828.77519999986
538,144684.718825
539,275227.8842750004
540,344785.74315
541,277553.3344249999
542,232978.1427749999
543,148818.46742500004
544,176052.54880000016
545,239664.93870000006
546,154950.06057500024
547,125946.1287749999
548,125481.23262500005
549,228448.18775000027
550,143025.55270000038
551,119345.7252749997
552,278469.48937499983
553,129892.41312499992
554,250176.3938500004
555,112977.56600000011
556,137344.85085000008
557,124849.1978
558,175550.0690750002
559,196832.53010000024
560,170176.00962500012
561,165520.41505000007
562,121988.39669999984
563,161628.48457500004
564,247283.53607500042
565,136118.45922500006
566,323674.1067499997
567,216338.33985000028
568,277679.7208250003
569,137516.4728
570,148333.9728999997
571,124135.62912499979
572,211189.4984249999
573,170747.7803499995
574,112991.84987499988
575,119995.18652499994
576,149875.1233
577,154778.848675
578,157640.1439750011
579,146372.23982499997
580,169934.50222500015
581,331459.5400249995
582,125770.28627499992
583,294807.59460000007
584,130748.66915000016
585,352814.56729999953
586,118328.21697499996
587,133630.05735000013
588,176114.44092500006
589,111251.5828749999
590,183361.95525000035
591,391040.95762500004
592,132930.34162500006
593,140850.50887500006
594,122794.01939999999
595,320597.4305249992
596,120170.8279499999
597,207456.69730000035
598,195728.01670000007
599,158732.27350000018
600,255082.72999999963
601,131528.66687500008
602,237474.51320000002
603,152566.29015000068
604,221237.08670000028
605,205076.6895250005
606,149609.8075249998
607,157929.71045000004
608,251540.5149250001
609,125729.51822499998
610,322252.9134000004
611,149425.3545
612,251615.29442499988
613,132120.48580000014
614,84015.57117499989
615,141039.83287499993
616,179853.31512499976
617,116254.09049999985
618,328425.64327500004
619,316676.21412499965
620,90911.54497500017
621,214355.91197500002
622,135386.5173499999
623,173100.79450000025
624,172008.72357499987
625,140387.10754999993
626,142417.17387500036
627,158000.5070250003
628,179943.866125
629,156352.24047499997
630,137811.86410000004
631,224988.1740500012
632,187426.69017500003
633,135582.18374999985
634,146491.09550000032
635,172396.05787500012
636,75013.13769999989
637,122026.14432500004
638,101300.45437500015
639,268434.61887499987
640,266460.1548500002
641,230675.30092499987
642,298778.7976000007
643,159996.96547500003
644,312045.92999999993
645,131111.41484999988
646,114076.3765749999
647,142531.67589999997
648,162925.7997249999
649,83082.1420249999
650,188729.64460000012
651,136888.16942500006
652,194655.8724750002
653,136737.4768999999
654,351089.78107500053
655,93814.37829999978
656,137379.64352499996
657,152690.77145
658,141680.14889999985
659,164444.35097500012
660,207307.9640250004
661,341424.1517249997
662,166620.18370000008
663,146612.79705000002
664,369360.9307749996
665,258489.00092500012
666,196898.869575
667,208178.18194999977
668,168411.95272500018
669,109723.06197499984
670,175118.87695000006
671,128017.94260000001
672,155311.2709749999
673,202350.289525
674,142147.17159999986
675,151536.335125001
676,141669.0970250001
677,108402.37240000002
678,325143.130075
679,132515.03205
680,133183.48682500017
681,138489.51595000006
682,172088.79192499976
683,300684.8715
684,216007.68755000003
685,207665.9936000001
686,209988.17057499976
687,154137.08917500052
688,240981.71317499978
689,184514.9827499998
690,146975.57850000059
691,445848.4535749997
692,249560.82862500005
693,119289.7094250002
694,138938.79582500015
695,167183.2735250001
696,93061.99117499997
697,125420.13267499993
698,130709.74765000005
699,195602.25187499984
700,321853.7694000002
701,153303.5972249999
702,325257.9031249997
703,162055.7759999999
704,211145.21299999996
705,93508.46339999989
706,253522.5679500002
707,223590.05429999903
708,172794.05087500002
709,120589.09787500005
710,80244.6898749997
711,108892.51122500008
712,197673.0066
713,130487.99462500022
714,169927.1678500002
715,156210.93802499986
716,215582.8702750001
717,150504.72992499988
718,282463.7869750004
719,129510.4365499999
720,266549.73405
721,143589.6674750006
722,120036.0807499999
723,136049.5975250002
724,319302.4052000002
725,121241.9809249999
726,198943.93119999993
727,193644.94899999988
728,154582.71452500016
729,112300.61609999997
730,269185.3113749998
731,185603.2998999996
732,232287.9831250006
733,137480.01345000011
734,121551.47072500004
735,181303.1033000001
736,93741.17514999998
737,256692.29474999983
738,165734.5183500014
739,197897.62012500013
740,138091.42560000034
741,129328.29772500016
742,194994.0394499998
743,163735.11419999995
744,202559.3424750001
745,276421.1204249999
746,232013.93622500042
747,222834.54302500005
748,246595.3618750003
749,117342.25527500002
750,101143.34637499998
751,161488.1645500001
752,196488.64464999957
753,274571.58634999976
754,138107.45420000015
755,170951.6217750005
756,224712.48747499989
757,161974.59302500027
758,171360.55257500068
759,315343.5552249994
760,126633.03082499997
761,133584.03530000013
762,191161.7561500003
763,313602.81432499964
764,247565.567299999
765,257457.05677499992
766,197846.94735000015
767,164968.78205
768,239442.4447000001
769,392676.02109999955
770,133531.588875
771,121904.46135000004
772,145077.7637250001
773,123597.75727499979
774,333017.63907499984
775,172798.9872999991
776,237810.2686000002
777,134107.608225
778,163359.7319999999
779,139699.0018750002
780,179608.08287499988
781,181505.0473750001
782,198968.24092499982
783,153135.65980000014
784,141090.87990000015
785,158974.29689999993
786,149267.3889250002
787,232096.73952500033
788,113184.57752499994
789,190461.2939500002
790,170124.33367499945
791,146126.61860000028
792,232100.12127500068
793,234197.50132499982
794,204120.6383500001
795,164009.05637500028
796,141333.75817500002
797,115600.99732499993
798,419083.7238000009
799,151832.47755000013
800,189533.71805000017
801,134364.41822500006
802,174325.88264999996
803,408919.45155
804,129537.98354999983
805,216989.53682499993
806,131745.78352499986
807,170213.89445000005
808,148422.13777500007
809,146643.86615000013
810,157400.6299250001
811,145917.9653250005
812,110962.18224999993
813,154343.43242500012
814,114270.49959999988
815,228820.05195
816,127356.86469999989
817,297846.70485
818,140626.1406000001
819,216647.51217499934
820,193291.85672500025
821,108879.48247500006
822,198202.72410000008
823,139765.1674
824,242544.2481499997
825,396369.60357499914
826,106821.83057499996
827,206400.08275000006
828,169501.41042499992
829,150779.78175000072
830,167770.19240000015
831,151073.11165000062
832,216812.04182499985
833,162389.92805000002
834,142307.56910000008
835,138792.08840000007
836,160035.2651500002
837,95934.76809999991
838,140083.19402500003
839,122890.70214999985
840,145168.38232500004
841,156456.1860500001
842,145918.18794999993
843,133090.86630000017
844,151055.4498500003
845,190525.9338499999
846,200971.1211750002
847,128016.94822500001
848,185389.805825
849,184717.54677500005
850,141866.9621250005
851,207666.61814999994
852,160975.02332500028
853,163710.12487500018
854,185097.25869999986
855,134366.69775000025
856,138003.46950000004
857,168681.40454999986
858,163942.51607499985
859,206922.01127500006
860,153676.0336750001
861,137715.45357500025
862,154184.60580000005
863,141566.82594999994
864,215694.53909999985
865,136006.67237500002
866,265554.5626000006
867,136955.78742500016
868,176611.29922500023
869,229727.66537500054
870,116188.97500000011
871,190533.92157500007
872,113671.06749999984
873,127116.89307499991
874,105712.24787499983
875,275513.220325
876,136052.61770000015
877,341920.3023
878,148297.371425
879,130325.70480000004
880,155662.89062500012
881,199454.56595000016
882,180909.1538749996
883,146173.54797500008
884,124407.18187499995
885,286392.45644999994
886,181392.7583749998
887,136382.3137250001
888,271506.0224500004
889,170237.27097500005
890,122696.00124999975
891,167993.51002500003
892,136850.41397500006
893,152832.8965000003
894,124413.81390000046
895,163783.1742749998
896,107731.60024999994
897,140720.58402500013
898,432046.1579750011
899,133263.28302500007
900,118026.79347499991
901,142983.11115000016
902,180328.36934999953
903,246982.8110249998
904,126572.40622499998
905,131093.04147499998
906,270879.10340000014
907,195380.4806999998
908,131060.87550000008
909,172461.07807499994
910,160649.06712499962
911,142452.19087499994
912,116010.88899999997
913,153943.35557500002
914,156328.85057500013
915,84653.26224999985
916,72051.63230000006
917,138189.56695000007
918,254645.6276000004
919,167800.2760750002
920,191751.80472499988
921,167943.7377000001
922,173719.71724999975
923,200246.61984999978
924,195464.1370749999
925,150209.18865
926,293480.77652499935
927,201018.78042500027
928,259475.98880000005
929,236643.63217500015
930,239901.4126249998
931,126656.01704999982
932,326405.1089249999
933,219670.16630000036
934,221053.9933250001
935,93693.32449999989
936,191550.95147499963
937,233933.0789500001
938,242097.82809999975
939,204502.22930000056
940,166122.53752499988
941,230184.71610000037
942,150929.4300000002
943,147264.0737249999
944,152081.73745
945,164195.82462500012
946,140270.1414
947,295888.5707500002
948,205914.48477500014
949,161302.49925000005
950,127956.46095000008
951,128761.7041499999
952,123677.2376749998
953,179614.98272500004
954,125454.00414999992
955,158978.52149999983
956,128775.80789999996
957,136777.3821000002
958,196063.82454999976
959,167708.60272500056
960,119087.51502500002
961,225776.17867500032
962,158657.54167500036
963,287281.44310000015
964,213425.4453750001
965,176891.8130249995
966,127740.92332500001
967,134275.44102500004
968,79299.88974999981
969,125432.43222499994
970,98331.71402499998
971,169482.4897749997
972,129735.69557500024
973,208391.4255749998
974,200452.16182500022
975,167901.35110000052
976,88655.753325
977,193211.03262500014
978,120404.95564999976
979,141564.74940000006
980,159264.40787500012
981,323663.57507499994
982,170741.64617500044
983,268095.3443999999
984,138733.45737499997
985,133019.55764999997
986,132787.34344999996
987,348597.07305000053
988,195304.1103750003
989,186129.83852500014
990,316417.003125
991,205747.39950000015
992,185500.108325
993,175548.6068
994,318275.66905000026
995,107884.68917499993
996,137234.5663250001
997,170291.62034999992
998,108702.041525
999,195223.88377499967
1000,93505.53997499993
1001,94472.28404999989
1002,258522.16407499992
1003,147612.66534999988
1004,195339.24212500014
1005,136210.28729999994
1006,181769.51360000006
1007,89019.66572499982
1008,233777.37672500018
1009,124687.64304999987
1010,124467.20402499978
1011,126882.75177500019
1012,140795.36142499998
1013,118243.26262500018
1014,128681.2528499999
1015,216691.58822499975
1016,221340.1020250001
1017,195240.75187500037
1018,171866.56155
1019,197161.28817500002
1020,160760.30250000008
1021,196799.3741249997
1022,116586.04159999992
1023,196265.7292750002
1024,298272.3617000002
1025,124961.37994999999
1026,152917.03307499987
1027,295452.57110000047
1028,130924.74775000005
1029,112600.71477499971
1030,137038.73042500022
1031,235687.57940000028
1032,318951.5031
1033,243763.62685000015
1034,112818.77695000006
1035,94590.08602499987
1036,294912.4377000002
1037,271595.9411249996
1038,106333.36224999986
1039,84129.33537499997
1040,174932.58345000006
1041,166145.81960000016
1042,189902.43832499857
1043,245338.66090000008
1044,298057.09670000063
1045,155066.50182500036
1046,394399.2221750004
1047,145515.836625
1048,159619.34232500047
1049,98451.04224999972
1050,186280.31222499948
1051,187036.2155249996
1052,183918.27689999982
1053,153947.97682500034
1054,252192.17789999992
1055,174019.83524999983
1056,198392.16042500007
1057,221129.00045000034
1058,321587.3575999998
1059,174422.15325000003
1060,209417.26039999985
1061,126219.11857499999
1062,154887.5625999999
1063,134195.26422500014
1064,146840.68587499997
1065,237815.04067500017
1066,171276.22704999984
1067,164580.10472500007
1068,188413.69105000008
1069,123619.90767499998
1070,135128.2572
1071,158425.29212500015
1072,130540.0872250002
1073,156027.14777500034
1074,211473.3064999996
1075,174120.10627500032
1076,156617.14367500017
1077,138322.91050000003
1078,145960.65817500063
1079,136298.6687499999
1080,163544.37874999986
1081,133115.61940000005
1082,205847.86642499996
1083,152205.22369999991
1084,177823.3797249999
1085,143285.23604999986
1086,89602.4370249997
1087,273121.8754499994
1088,147686.38342499928
1089,219728.83352500026
1090,101123.4517500001
1091,156527.2836000006
1092,159222.02622500027
1093,147230.71577499993
1094,125491.91902499994
1095,177081.57399999906
1096,118726.95560000006
1097,180993.0665750005
1098,108917.29102500004
1099,196200.34667500015
1100,67605.38147500013
1101,125992.43697499977
1102,131897.62637500008
1103,137843.81652500003
1104,122952.87917500008
1105,313025.908975
1106,201874.29794999992
1107,223363.395025
1108,183965.52180000013
1109,309731.52534999995
1110,185953.76447499986
1111,210177.0755250002
1112,124090.80054999993
1113,130418.55407500001
1114,124011.16579999983
1115,301241.3502500005
1116,201989.3558249998
1117,132055.12525000007
1118,138525.0051249999
1119,128081.06152500004
1120,111504.37817499999
1121,227021.7274499997
1122,100884.573275
1123,102461.46622499985
1124,174228.2333249999
1125,119145.44732499987
1126,217348.6963000003
1127,236580.95892499975
1128,214355.26674999992
1129,137237.79482499996
1130,169038.0727250001
1131,119116.09362499976
1132,147124.49954999992
1133,242225.38042500016
1134,180464.17969999998
1135,110406.66819999994
1136,127234.18952499997
1137,105547.02552500014
1138,191240.79617499976
1139,132869.31655000013
1140,128732.24167499995
1141,178574.49630000012
1142,346045.3553749998
1143,116167.5894249999
1144,93003.81762499988
1145,135679.70142500006
1146,169703.93532499985
1147,161268.82982500026
1148,122349.44817500004
1149,161685.34925000035
1150,114625.22557499996
1151,170534.27960000013
1152,178354.84522500032
1153,123723.74917499982
1154,201807.47200000033
1155,177402.06084999978
1156,157107.23992499986
1157,209630.8065249998
1158,263542.9952750002
1159,186437.6031749999
1160,153258.94920000093
1161,182521.354025
1162,130083.95984999997
1163,143868.947475
1164,177713.11495000005
1165,226310.1146249998
1166,264423.51540000003
1167,187096.16379999998
1168,193288.09015000015
1169,446340.7661999997
1170,143479.23629999993
1171,151954.47865
1172,161060.93262500054
1173,177903.32897500007
1174,181989.47305
1175,296450.9034750006
1176,129232.203075
1177,115010.5709499999
1178,117297.9324249999
1179,111022.9548249999
1180,235094.5073749999
1181,311051.9151249993
1182,423353.26925000007
1183,134545.54690000013
1184,184556.94685000018
1185,122880.30685
1186,147279.92110000004
1187,276726.1637250001
1188,192345.42425000056
1189,209709.92905000012
1190,175762.1213250001
1191,191713.2221250001
1192,134790.23374999996
1193,175272.7822249993
1194,131158.89437500003
1195,170513.38110000006
1196,236116.49194999997
1197,160373.40740000026
1198,186289.62564999983
1199,152618.03282500023
1200,113937.19732499999
1201,208146.38935000025
1202,120243.84482500008
1203,225545.93004999997
1204,142374.79337500018
1205,269579.2971749997
1206,127678.38080000014
1207,204579.3533249999
1208,144104.9312500001
1209,295914.7075000004
1210,202886.3194
1211,218262.06117500004
1212,89336.62664999987
1213,112395.99237499984
1214,131905.6692250001
1215,123216.1747499999
1216,142705.05800000008
1217,225585.1223749997
1218,75589.79502499968
1219,109048.22617499979
1220,122069.65589999984
1221,133635.72367499993
1222,153577.38307499987
1223,169212.36775000012
1224,182777.44752499944
1225,126007.37677499992
1226,226483.84659999996
1227,137169.34215
1228,335083.0894
1229,149562.02637500016
1230,183805.94722499995
1231,146572.43895000004
1232,109440.03057500046
1233,148075.08319999994
1234,138226.48967500008
1235,141731.86212499999
1236,169067.12067499943
1237,214921.90012500004
1238,159488.40002499995
1239,235008.3392000002
1240,208719.38560000007
1241,241274.53287499942
1242,165745.97952500026
1243,400943.78997499985
1244,176328.20127500017
1245,188367.47092499986
1246,183212.72280000045
1247,148601.12600000005
1248,168409.1794500001
1249,122867.45509999989
1250,230424.76757500018
1251,188344.89214999997
1252,126638.22132500008
1253,230121.11995000034
1254,183878.08245000002
1255,130976.86007499989
1256,337929.74072500033
1257,103826.15070000006
1258,180213.6590249997
1259,142764.47337500003
1260,188351.56037499997
1261,132184.46274999995
1262,150372.84197500025
1263,160961.49307500003
1264,180694.0787499997
1265,173197.52152500098
1266,179116.77224999995
1267,352696.7926249994
1268,317910.99477500014
1269,146260.40742500022
1270,199913.15297499995
1271,166501.65682500013
1272,128557.63977499986
1273,146782.19694999995
1274,132325.0857249999
1275,151614.2473249999
1276,157828.19857500005
1277,184548.61690000017
1278,247729.54649999973
1279,103224.44444999998
1280,226709.0991250001
1281,194646.36847499997
1282,143232.5902000001
1283,142966.37590000022
1284,166907.20910000018
1285,132446.934475
1286,158459.04940000008
1287,172659.55567500019
1288,273531.83707499964
1289,287744.85342499986
1290,148390.29745000007
1291,114355.53287500003
1292,150467.41287499995
1293,180762.45205000017
1294,123247.56807499992
1295,138590.16345
1296,145162.96675000005
1297,151739.73742499977
1298,392021.86102500005
1299,143315.54345
1300,223395.43772500008
1301,149160.53235000017
1302,310960.4522999997
1303,233653.54640000025
1304,157870.94544999942
1305,311868.09985000046
1306,191917.02769999992
1307,146029.96315000005
1308,132409.722975
1309,177770.75584999975
1310,246389.14412500043
1311,198098.77847499977
1312,287545.6275250001
1313,361454.89550000033
1314,118411.73289999983
1315,185482.5380500003
1316,269789.92162499996
1317,193527.04342500036
1318,282204.75295
1319,117063.72764999986
1320,163435.0081250001
1321,82232.6228749998
1322,216252.5491750002
1323,81023.10447499972
1324,282253.89790000045
1325,83716.80780000002
1326,95622.08749999989
1327,127849.96539999999
1328,192876.9722000001
1329,185636.16085000013
1330,266203.39055000036
1331,133997.6140499999
1332,109822.35542499994
1333,120069.24947500003
1334,137014.8255000001
1335,167198.39204999994
1336,154522.94855
1337,81513.09364999982
1338,217735.856325
1339,124768.89462499981
1340,117679.61100000015
1341,158483.9201249996
1342,256706.06754999972
1343,157221.02467500017
1344,172763.52414999995
1345,107078.08855000003
1346,246321.48825000043
1347,280417.60535
1348,218732.8034750001
1349,203882.429725
1350,173409.55567500065
1351,167996.63797499993
1352,125034.24337499986
1353,360774.63222500007
1354,242195.25479999985
1355,196112.24917499998
1356,122399.0188499997
1357,147800.21670000014
1358,171900.8412500001
1359,369929.74199999945
1360,169287.63047499998
1361,225172.60945000005
1362,137486.6656250002
1363,167471.09662499957
1364,151331.21420000066
1365,199109.078175
1366,210468.40829999984
1367,142938.29455000014
1368,141136.1766500002
1369,265733.7814000001
1370,118003.68025000009
1371,159742.1471750004
1372,243129.05900000065
1373,411331.9861
1374,246856.57207500018
1375,259424.94894999985
1376,107859.75594999993
1377,154994.57015
1378,94802.58287499992
1379,160860.03587500058
1380,94670.71890000014
1381,194962.58042499996
