,0
214,146716.35642500027
215,141782.371775
216,211141.36755
217,106148.17797500013
218,203163.9962500003
219,176017.43619999953
220,220400.9379500002
221,217264.0118499998
222,169192.43922500007
223,121012.32454999983
224,404884.1834749997
225,117091.29637499987
226,266764.0124500004
227,99161.89749999988
228,128260.60460000008
229,199219.2849250002
230,137407.561025
231,356229.8366999997
232,104837.10442499994
233,126880.0664749999
234,208944.8794499998
235,91855.50132499987
236,198391.37607499992
237,204850.07665000026
238,274334.83554999984
239,136313.24477500006
240,268260.97697500046
241,109641.43997499994
242,120885.32692499993
243,126870.80054999999
244,224326.9904500004
245,242456.1286250003
246,146426.8247249998
247,151911.29494999984
248,194031.50475000055
249,205427.22140000004
250,109980.82620000005
251,273291.09689999936
252,185570.0120000001
253,149423.42844999995
254,142567.97277500012
255,230342.13262499997
256,196268.25522500012
257,242896.64245000042
258,217949.00135000036
259,103677.78012499979
260,169464.05677499998
261,323159.6445749996
262,144840.34267499985
263,128790.17570000002
264,108097.04899999978
265,178235.781725
266,184066.02504999965
267,163286.08735
268,117395.56782499995
269,147553.22870000015
270,269238.66647499934
271,180809.29870000007
272,289162.6826499996
273,160168.8305000002
274,127247.73302499992
275,166289.70505000002
276,223538.52460000015
277,113096.54499999984
278,355539.15905
279,215843.88197500005
280,218506.94142500006
281,183086.98779999954
282,210613.99097499947
283,254531.68317499827
284,186979.62919999973
285,157079.0782750006
286,161853.21060000034
287,107733.08714999996
288,124978.09387499992
289,139893.93909999993
290,253239.10189999954
291,146505.1751750001
292,147434.04600000026
293,225532.94252500014
294,169926.85425000024
295,142408.39794999996
296,145011.1339500004
297,224167.98874999993
298,165862.57935000007
299,136270.19357500004
300,143184.13795
301,280863.64362499997
302,236847.19317499964
303,131811.16869999995
304,263921.7848
305,330828.9320499996
306,249074.16472500016
307,116326.71072499987
308,110708.0099999997
309,362589.1227749991
310,177024.8449500002
311,126073.01119999994
312,123405.58577499977
313,247303.10645000055
314,167985.81690000035
315,173447.06069999986
316,227417.1056500005
317,265494.5940249996
318,274826.86380000046
319,208306.2292500001
320,337229.1391250001
321,324849.421725
322,248765.71392500028
323,128492.981425
324,224132.63392499997
325,108797.80062499983
326,276079.0247250005
327,151769.86410000004
328,170378.11654999986
329,104536.8860249999
330,150038.74805000008
331,135726.8725500001
332,292752.75930000027
333,200462.1132249999
334,186470.6892
335,187324.5389749998
336,361695.2544249993
337,225681.5686250002
338,199147.22244999988
339,144867.32835000003
340,230692.77679999973
341,96905.275525
342,96429.41990000005
343,271293.5079999999
344,104792.54652499975
345,139501.00317499973
346,129594.87274999991
347,176726.804325
348,170105.3314749996
349,428249.1434750005
350,292842.4722000005
351,205508.64087499992
352,102153.7212749999
353,115740.49699999962
354,143504.87265000024
355,174028.75922499967
356,168020.16449999952
357,151475.1504500002
358,134681.03510000012
359,249066.2229499995
360,136586.3262000001
361,142319.40725000013
362,209796.30787499997
363,96841.24229999984
364,176898.8139
365,131328.52315
366,167880.42732500008
367,150655.75752500017
368,140716.79545000003
369,153192.3214999999
370,182174.99552500018
371,154801.12824999998
372,125324.81769999996
373,125449.04967499994
374,211004.98504999987
375,91549.29217499994
376,137267.39077499986
377,286392.28102500027
378,346239.30914999987
379,196257.46899999998
380,139433.80715000007
381,194784.8147249999
382,215645.60602500028
383,102152.79377499993
384,220495.40747500036
385,197159.24894999983
386,105671.00462500002
387,140681.84862499987
388,206307.07759999984
389,372846.5704250002
390,126571.13500000002
391,207571.52107499988
392,104267.7941249998
393,94295.58162499989
394,108833.18584999992
395,139672.55507500007
396,130734.45459999981
397,159494.00050000017
398,107343.37787500003
399,190191.42074999973
400,208362.6632750003
401,181073.32907499996
402,100016.73954999972
403,260414.4106499993
404,172989.97777499977
405,183244.0614749999
406,134544.8434
407,151005.86672500012
408,266115.50627500005
409,276829.9641249996
410,129380.28315000008
411,141948.046775
412,217196.83257500007
413,116450.35694999999
414,248629.41432500054
415,190603.6267999999
416,153145.17975000042
417,199510.16157499995
418,116627.54517499989
419,136026.254375
420,209754.05329999988
421,194912.39815000005
422,123264.09847499983
423,331595.09605000017
424,138302.24812499995
425,144618.4276750001
426,237792.7517500002
427,117914.05262499975
428,196474.40542499974
429,178699.2856499998
430,96223.76557499987
431,119901.16012499995
432,131919.54100000003
433,181034.4715
434,84846.53832499988
435,193603.6035750003
436,115135.55509999985
437,111382.70547499994
438,106700.10137499984
439,135190.75034999984
440,414238.2361000004
441,134485.95199999996
442,145871.04532500013
443,199149.23280000017
444,218881.0527999999
445,164037.0218000001
446,197438.6199000003
447,213670.02095000006
448,123757.10852500012
449,108191.27699999991
450,110509.44589999996
451,216578.42997500004
452,197060.66759999993
453,217417.59997500022
454,163854.02864999988
455,166048.728725
456,128738.39589999984
457,193407.96477500006
458,176256.74862500012
459,116808.85614999993
460,235813.11272499964
461,139679.91779999997
462,124690.08502499983
463,156881.8584750001
464,131541.60087499997
465,186192.25207500003
466,164651.1776750001
467,154512.44227500018
468,261766.22929999977
469,190403.40532500003
470,219514.9386999998
471,200013.11550000022
472,143539.4089250004
473,367432.7378249996
474,259621.30604999993
475,132244.3972999999
476,198696.5917999997
477,396914.26917500055
478,312631.59177500027
479,137097.98685000004
480,352067.4630249998
481,328821.3498500003
482,177808.8957999999
483,175502.99427499925
484,132925.4556750002
485,136563.79885
486,143706.4334000001
487,172858.71659999996
488,166296.69047499995
489,89963.20492499987
490,119065.50179999946
491,144089.04867500011
492,170318.83469999995
493,141668.72567500002
494,100275.89927499989
495,86535.6666999999
496,325269.9573500006
497,166624.79184999998
498,126660.88765
499,122327.11664999988
500,114735.18714999962
501,208856.15839999972
502,148494.9428999999
503,230224.37205000018
504,141414.67972500052
505,141411.23849999977
506,228489.2959250001
507,193162.73099999933
508,155937.5552749999
509,135745.18442499998
510,144816.29160000003
511,193585.65455000006
512,127492.60037499986
513,144610.03742499996
514,102975.16445000003
515,379458.4463499993
516,186282.60929999995
517,267440.1997749999
518,198323.36687500007
519,202375.06739999983
520,110610.13487500006
521,148221.41412500004
522,155580.56130000018
523,437782.7562750005
524,283405.06922500004
525,186280.03154999978
526,125109.30699999983
527,392052.0409749994
528,81528.38024999989
529,205105.59852499992
530,191504.79127499968
531,134199.66502500014
532,110505.42342499981
533,65441.929774999975
534,196243.61879999994
535,122473.33922500006
536,196414.33950000047
537,123503.77159999988
538,144154.44850000006
539,273475.2326500001
540,344891.3236250002
541,279034.2754749999
542,231050.29957499998
543,148869.41775000026
544,175014.27637500013
545,244549.34172500003
546,154556.4965000002
547,126903.01659999983
548,125947.60987500004
549,228727.76520000008
550,144051.0241250003
551,119275.15362499963
552,278861.7375750001
553,132375.1701
554,252444.49115000013
555,113438.85065000011
556,137880.59137500008
557,125948.426375
558,175777.1437250001
559,197452.1811750002
560,170890.93710000018
561,164471.68255
562,122408.57329999995
563,163585.3292000001
564,247321.33412500034
565,135374.51687499997
566,323849.6702249996
567,216522.20592500016
568,272510.49355
569,138419.32922500014
570,146167.5118749994
571,123503.48354999971
572,210165.80657500032
573,169364.3586249996
574,112242.94377499988
575,121214.27600000001
576,149203.25810000004
577,155428.54192500003
578,157161.91985000114
579,145549.75367500004
580,172022.87917500018
581,334202.7120499992
582,126233.80854999994
583,287133.6530000001
584,129323.07817500005
585,354055.02509999945
586,117714.61897499998
587,134896.81069999997
588,175995.2346
589,111795.03677499991
590,182274.65215000036
591,392635.10157500004
592,132652.59010000003
593,141073.51002500008
594,122874.01397499994
595,320411.0651999995
596,121371.1295000001
597,204110.84932500022
598,192098.82157499983
599,159373.69785000032
600,255587.85357499938
601,132630.05044999998
602,236212.5313
603,152826.3968250007
604,219724.002525
605,205700.92857500046
606,148777.7087999997
607,160376.9465000002
608,252661.50212500017
609,124609.89532499995
610,319534.6022000005
611,149607.49592499997
612,246991.90274999972
613,131156.7518500001
614,85296.18027499989
615,141267.70482499996
616,180117.2300249997
617,117294.83667499995
618,323885.78784999996
619,317102.80509999953
620,91291.4483750002
621,214646.48260000005
622,137170.3957499999
623,172400.70242500026
624,171159.56972499995
625,141502.83827499984
626,142269.7616750002
627,157861.47942500026
628,181652.40012499996
629,155370.78057500007
630,138602.41727499999
631,224944.4614500012
632,186300.2046749999
633,135857.94304999994
634,148083.78075000024
635,173399.16205000004
636,76555.3786499999
637,119795.76584999997
638,101430.64557500015
639,264631.4977499999
640,266537.4848749998
641,231552.1719250001
642,294457.4676750006
643,160591.12425
644,311459.8590249997
645,132459.67139999996
646,115510.38767499983
647,143542.68387499987
648,163161.50442499996
649,83823.90477499989
650,188828.4447250002
651,137950.2383500001
652,195159.1319250004
653,137643.16262499985
654,350871.40085000003
655,94307.86332499988
656,138517.18460000004
657,152416.23887500024
658,141248.73987499988
659,165031.88832500007
660,204729.90660000037
661,342689.8731749997
662,164956.53729999988
663,148054.66252500005
664,375531.45127499965
665,253281.84120000037
666,198363.9998250002
667,211029.413575
668,168621.50837500006
669,108986.4237999999
670,174923.1999500001
671,127579.8191500001
672,158391.73072499986
673,201051.29429999995
674,141473.35784999988
675,151660.79840000096
676,144668.34940000012
677,108650.1094750001
678,326946.0988999996
679,132375.68987499998
680,133834.03207500014
681,136682.35657500013
682,173453.95129999993
683,299945.0620250005
684,214128.31449999992
685,213814.9717000003
686,206986.3610249996
687,154061.8113250005
688,239343.14342499987
689,185976.3239999999
690,145838.83452500062
691,442918.92889999965
692,247367.18390000018
693,120393.9546000002
694,138945.53455000024
695,168371.0718999999
696,91851.55384999994
697,124670.31172499999
698,130314.617025
699,194525.03240000005
700,323419.37835000025
701,155492.7679249999
702,323895.3652000001
703,162607.71082499984
704,210621.88867500017
705,98728.18275
706,250840.23289999992
707,224417.97389999934
708,172139.35597500016
709,121180.56759999991
710,79249.75412499973
711,109657.7334250001
712,198972.25770000022
713,131244.6913250001
714,167917.47767500032
715,156421.6432999999
716,215806.43072499984
717,151218.21907499994
718,287712.8380750002
719,130844.33579999986
720,256446.15310000014
721,142889.99682500056
722,120188.65917499986
723,136149.2556750001
724,317360.3810000007
725,121293.5127749999
726,202161.56002499984
727,195267.9049499999
728,157667.43447500013
729,111731.84337499995
730,267479.9368499997
731,186578.1788499998
732,232018.99002500047
733,137946.31470000002
734,122564.0269999999
735,179105.58577499996
736,93612.66962500004
737,255768.47222499977
738,165735.45437500137
739,196715.1120750003
740,136629.87725000025
741,129203.32282500017
742,194802.46042499982
743,162208.77054999978
744,203668.1719999999
745,273223.6166499998
746,232306.5035750002
747,223874.22557500002
748,244576.01275
749,114977.88897500007
750,100330.27835000001
751,163003.53330000016
752,195163.57022499942
753,275042.8264499995
754,138232.801275
755,172383.9613250003
756,222153.40967499983
757,160538.26537500025
758,171424.50892500073
759,314388.4010999991
760,126525.07134999975
761,133829.64700000008
762,190173.0556750004
763,312694.11139999965
764,247661.19279999888
765,257046.9086249999
766,198971.6450500001
767,162837.76392499986
768,235799.2375
769,401406.2924499996
770,134950.22377500002
771,121631.03487499998
772,145826.14522500007
773,124255.96394999973
774,328917.3771749995
775,175414.84719999923
776,239029.7844250003
777,135089.5446999999
778,163414.42954999997
779,140478.10260000027
780,177955.15944999986
781,180719.07760000002
782,197808.7043499998
783,152398.40315000032
784,141925.77972500015
785,160711.69527499995
786,145801.7548000001
787,231558.11850000016
788,111811.25204999991
789,188707.90752500008
790,169709.96547499948
791,146857.65620000014
792,228149.9878750003
793,234594.5744999997
794,207207.37235000002
795,164287.48977500026
796,140705.54035000002
797,115609.60629999991
798,417550.4375750001
799,151605.4046250002
800,188680.1059500001
801,132436.16405
802,173350.59835000004
803,407482.80422499985
804,129099.46614999996
805,218506.0040999997
806,133149.88544999983
807,167432.10807499997
808,148514.91420000003
809,143852.45525
810,155004.76822500007
811,145974.39627500053
812,113132.42304999994
813,153357.53317500016
814,115404.95934999993
815,226488.88124999986
816,127673.83314999992
817,298310.55039999995
818,141862.86344999995
819,215775.6322499994
820,193561.03222500032
821,111012.06640000011
822,198203.7967500001
823,141016.89542499997
824,242646.00969999965
825,396050.0672999991
826,106954.37832499994
827,207527.9057749999
828,172939.49990000005
829,150932.09555000064
830,168940.7196500001
831,151373.78595000063
832,217578.09262499984
833,162073.01550000007
834,143003.844575
835,140664.8432249999
836,160181.42787500014
837,96689.78152499982
838,139688.44820000004
839,124647.06137499993
840,143038.27105000007
841,155599.466075
842,146540.53264999998
843,132744.35527500007
844,152415.9497000002
845,192872.388975
846,202453.79685000025
847,128433.49284999991
848,189219.45339999997
849,182918.05469999992
850,142173.20465000044
851,211538.33984999996
852,163331.80045000024
853,162422.58680000014
854,183954.55150000018
855,133836.83660000018
856,140655.1373500001
857,169855.69037499986
858,165272.39859999984
859,209695.60637500015
860,150745.10312499994
861,137620.9661500002
862,155093.57744999984
863,141649.94494999992
864,215384.83712499985
865,136238.0488000001
866,263975.09862500057
867,137463.11000000007
868,178827.93237499997
869,228205.33102500025
870,116160.71405000001
871,190042.18252500013
872,115179.10414999985
873,126641.89772499987
874,104801.65719999984
875,270792.5972750001
876,138082.7302250001
877,338236.1579500005
878,148506.06797499998
879,131162.02750000008
880,155916.4906
881,197547.93327500008
882,180731.53407499965
883,144272.0336500001
884,123357.82012499974
885,281580.09859999974
886,177929.96732499986
887,135977.83360000007
888,272119.1530750005
889,172797.34492500004
890,123572.88122499984
891,166661.99930000017
892,136956.2296
893,152757.1195250001
894,124066.48752500044
895,163177.46597499988
896,106775.81169999996
897,141790.43895000007
898,432774.1161500005
899,132693.153575
900,117277.66697499988
901,142944.33477500023
902,180606.95494999946
903,243465.27794999979
904,126378.79512500003
905,131758.17159999997
906,272001.4962750002
907,193031.6265499998
908,131627.77342500002
909,173041.7802999999
910,159523.4046249996
911,143341.5180749999
912,114896.93907500007
913,153833.5662750002
914,157071.6121250001
915,84742.9422999998
916,72216.366725
917,138113.11149999994
918,252645.99930000023
919,166739.25785000005
920,191690.43824999983
921,166470.820075
922,173327.6485249998
923,200159.21567499984
924,196201.30535
925,150562.99939999997
926,297500.46519999934
927,201804.50832500032
928,256903.49107499997
929,239183.92719999995
930,237865.05907499985
931,126218.88524999988
932,322351.25075
933,219309.50937500008
934,216389.8646999999
935,92208.41542499985
936,190192.18947499982
937,233937.10992500003
938,243239.49932499978
939,200593.77927500024
940,166182.4543499998
941,231436.41552500016
942,151163.9044750002
943,147660.5583499999
944,151017.41377500002
945,160871.93215000015
946,141925.69587500003
947,299044.08000000025
948,205641.425175
949,159546.4706250001
950,127196.04472500012
951,129488.77035
952,124828.59007499984
953,182787.07260000013
954,126107.55249999996
955,157111.75154999975
956,128995.69259999986
957,137209.43005
958,194588.72897499983
959,168733.67492500067
960,117847.53149999992
961,224350.03860000032
962,158216.12170000037
963,284483.5216500001
964,215055.26754999987
965,176701.5876999996
966,129413.64532500002
967,133910.17842500002
968,79960.56682499987
969,124177.9818999999
970,99070.12702500001
971,169173.85404999985
972,128668.68440000006
973,208222.4278999998
974,193538.0017500001
975,167966.87782500085
976,88698.03604999991
977,193156.22519999987
978,120990.27934999978
979,141438.8624000001
980,159895.5270750002
981,327117.47087500035
982,170914.04992500058
983,267339.1798499998
984,137635.24577499996
985,133636.24914999996
986,128051.11889999994
987,343308.30132500007
988,196895.95120000013
989,186390.5324000003
990,321827.39152500016
991,206744.39107500005
992,185758.87465000022
993,175932.95842500016
994,317377.7279000004
995,106978.21579999996
996,136369.86805000005
997,173535.977725
998,111152.28764999998
999,195095.64369999972
1000,95104.58802499999
1001,93333.50782499986
1002,255541.4497999999
1003,148590.3532249999
1004,196807.8610999999
1005,137390.2540749999
1006,183427.90840000007
1007,87859.42929999983
1008,233119.52987500036
1009,124066.59914999976
1010,126605.8884499998
1011,128001.93297500019
1012,138911.6404999999
1013,118516.27060000012
1014,129693.88147499984
1015,217017.50632499982
1016,221385.58205000006
1017,196723.50060000017
1018,172566.5796749998
1019,198576.61845000007
1020,162097.53145000013
1021,196835.7891499997
1022,116153.3484249999
1023,196724.631075
1024,293474.0030750002
1025,125921.50057499991
1026,153292.05579999994
1027,296364.42685000063
1028,129678.8905000001
1029,114359.21567499968
1030,139625.34747500025
1031,232799.63690000027
1032,318586.40242500027
1033,245460.05747500045
1034,112504.7796999999
1035,96170.60784999991
1036,294000.8309750007
1037,270452.1638999997
1038,106053.53474999996
1039,83998.7560499999
1040,174590.2349
1041,162838.41522500015
1042,190484.72529999836
1043,248048.63299999994
1044,291458.9923500004
1045,155962.73355000024
1046,394969.79190000036
1047,145458.4447499999
1048,160297.59707500038
1049,99440.06254999983
1050,185488.0590249996
1051,186031.06092499968
1052,182700.44012500008
1053,153867.25490000023
1054,249841.83704999962
1055,173862.15487499986
1056,198224.1856750002
1057,216646.44242500036
1058,324847.0666750001
1059,174707.3650500001
1060,214435.4612499996
1061,127486.07502500001
1062,154291.22894999993
1063,134954.58385000014
1064,147660.0124500001
1065,235982.27332500013
1066,171224.70329999976
1067,165928.68975000008
1068,189346.9905750003
1069,124460.81057499995
1070,135173.18462500002
1071,159375.77590000015
1072,131057.39040000003
1073,156001.7020250003
1074,211541.9002249996
1075,171288.6435250003
1076,157111.1161
1077,139426.5050750001
1078,145986.15500000064
1079,135084.2412249999
1080,163835.5554999998
1081,134084.59957500012
1082,208668.70424999986
1083,151756.07817499994
1084,178205.66525000005
1085,143242.18170000002
1086,89013.6263999996
1087,271409.80132499966
1088,149253.5070249992
1089,219724.94687499994
1090,102399.40249999998
1091,157703.51597500054
1092,160464.13775000014
1093,147232.00859999997
1094,124471.40329999996
1095,176834.61734999903
1096,118968.62365000021
1097,182658.56260000038
1098,110088.91422500003
1099,195314.63957500007
1100,66857.10170000009
1101,126911.10509999983
1102,132290.11815000008
1103,136438.92607500005
1104,127912.79987500007
1105,317070.1682500001
1106,200677.90367499983
1107,221164.9144
1108,183486.8328499999
1109,307333.5461750001
1110,184381.4870999997
1111,208434.99972500035
1112,124066.3835499999
1113,131479.24797500003
1114,124309.8707249999
1115,298971.62429999985
1116,200626.3454499999
1117,131799.21360000008
1118,136262.75474999996
1119,128387.91535000004
1120,112290.400575
1121,227537.6687749993
1122,102102.32404999988
1123,101253.27952499986
1124,173547.9581249999
1125,121712.98294999996
1126,217476.28450000042
1127,237574.7417499998
1128,214928.90942499987
1129,138510.7316750001
1130,170408.431275
1131,120351.00054999985
1132,147414.23932499994
1133,238691.17947499975
1134,180226.06752500002
1135,110323.27010000002
1136,127963.70170000002
1137,105898.38970000006
1138,189706.65219999995
1139,132244.87490000008
1140,129282.42847500001
1141,178291.71782500006
1142,352005.0640999997
1143,116094.11339999994
1144,93662.53819999982
1145,135530.90577499996
1146,170129.0348249999
1147,160740.41037500024
1148,124611.94662500019
1149,161550.71400000027
1150,115747.51537499977
1151,171059.16412500016
1152,175569.15487500024
1153,125744.41932499992
1154,202590.03945000007
1155,176403.03617499984
1156,157173.21672499983
1157,210717.09307499958
1158,262474.6935500003
1159,184392.90617500007
1160,152794.90360000086
1161,181539.0333250001
1162,130753.6481249999
1163,143558.20445000002
1164,179769.65294999993
1165,226693.69762499977
1166,261580.42907499976
1167,188809.89132499986
1168,193114.40107500018
1169,446981.9017250001
1170,143015.43704999986
1171,152699.87620000006
1172,159714.1489750007
1173,182034.94967499998
1174,183076.9326000001
1175,297785.97460000037
1176,130220.13447500003
1177,116943.04742499992
1178,117374.81285000006
1179,111512.8859999999
1180,235425.655475
1181,309671.1250499995
1182,430379.7370000001
1183,135491.87937500016
1184,190410.2933500001
1185,124504.49232500012
1186,148895.82847500007
1187,281915.5522250003
1188,192493.7170500006
1189,208610.0554500003
1190,181378.056975
1191,191250.70030000008
1192,133550.05197500007
1193,178391.02352499936
1194,133396.87160000022
1195,169908.5097249999
1196,235165.15129999994
1197,160744.41447500032
1198,187779.5877749998
1199,152252.25535000014
1200,114001.84917499988
1201,206704.05287500008
1202,121470.89132500014
1203,224700.78940000024
1204,143381.84450000018
1205,273828.58929999947
1206,127502.3274500001
1207,203921.75174999994
1208,144788.522025
1209,295592.2872000002
1210,202729.2708749999
1211,215414.31792500004
1212,88326.54832499973
1213,110875.22027499988
1214,132053.13780000008
1215,123838.78079999988
1216,144962.63274999993
1217,226490.85937499948
1218,76316.70387499977
1219,109315.50539999975
1220,122470.1054749999
1221,133030.47487499996
1222,153141.49429999987
1223,172928.68162499997
1224,183442.9393249994
1225,127103.25714999996
1226,227781.6374999999
1227,136904.24247499992
1228,329363.09179999976
1229,150238.16380000018
1230,191128.57649999976
1231,146771.066525
1232,110505.58147500044
1233,148774.28239999988
1234,135437.82082499977
1235,141613.85457499995
1236,169410.2293499994
1237,215069.9705249999
1238,157984.2755999999
1239,232869.9699750004
1240,208274.570275
1241,243073.2664249996
1242,167585.52545000016
1243,399064.8792999993
1244,177005.39952500034
1245,189027.10815
1246,183611.03145000033
1247,148929.58195000014
1248,169533.66962499995
1249,122296.53782499989
1250,235909.17230000012
1251,186877.83232500008
1252,126338.17214999991
1253,229758.3678500006
1254,183094.54272500004
1255,130688.64552500001
1256,334438.7883250001
1257,102539.94605000019
1258,176867.36017499983
1259,142596.76635000002
1260,188497.48825
1261,132343.22057499996
1262,148299.49567500022
1263,159806.01134999993
1264,181257.649325
1265,173015.495000001
1266,179044.05775000007
1267,351049.8645999998
1268,319350.755975
1269,146277.77457500034
1270,198646.74290000013
1271,167859.3841250001
1272,129527.79314999994
1273,147889.74847500003
1274,133666.86684999996
1275,151106.5612999998
1276,157261.68072500022
1277,185136.73377500006
1278,247557.57009999943
1279,103972.86042499988
1280,226561.9309250002
1281,193272.79382499997
1282,144129.3298499999
1283,141370.88605000023
1284,168985.226075
1285,133137.47942499994
1286,159425.75987499996
1287,169430.0988000001
1288,275006.4592499997
1289,286684.6739499993
1290,150823.4781750001
1291,115482.18405000003
1292,149458.62632499996
1293,182180.15565000026
1294,124116.16857499993
1295,139243.33067499995
1296,145780.57405000005
1297,153130.12222499962
1298,388016.267025
1299,144899.7225
1300,225449.59685000032
1301,150044.5343750001
1302,312530.18232499977
1303,237311.09887500017
1304,157951.03819999928
1305,311751.51260000025
1306,193099.94460000016
1307,145814.973125
1308,135735.30855000002
1309,177562.69327499988
1310,244864.89365000022
1311,197910.97354999973
1312,288349.9582249999
1313,361182.8501000002
1314,118679.68317499985
1315,188490.80222500025
1316,270980.58424999996
1317,194461.21782500055
1318,282204.0732000004
1319,116923.8213249999
1320,162070.74897500017
1321,82864.49489999986
1322,217138.46070000014
1323,80023.32857499972
1324,281360.33162500034
1325,85516.85162500017
1326,95105.71895
1327,128340.71395000002
1328,193239.29020000013
1329,184420.45290000006
1330,264800.84552500024
1331,133730.87677500007
1332,108862.74362499993
1333,121583.60665000006
1334,136468.090175
1335,168465.21377499987
1336,155330.99779999992
1337,81798.2018249999
1338,217824.80287499996
1339,125180.33877499978
1340,117452.94767500008
1341,157573.07757499957
1342,257952.4586749999
1343,154663.8069750001
1344,172676.16034999993
1345,106606.74995000014
1346,242893.53767500035
1347,278178.59962499986
1348,218755.81429999962
1349,200848.97667500004
1350,174560.82445000063
1351,166136.41192499993
1352,123864.67499999976
1353,365810.8344999998
1354,243744.78822500014
1355,192173.85989999992
1356,122545.22877499975
1357,147461.9998750001
1358,171412.86104999992
1359,372569.26669999934
1360,169891.8413
1361,226960.08180000007
1362,141612.93657500006
1363,166726.09869999957
1364,151539.03602500065
1365,200389.83190000002
1366,210160.24939999994
1367,142883.85390000002
1368,141255.98747500012
1369,265671.50660000014
1370,117158.38405000005
1371,161787.99470000024
1372,242846.19315000068
1373,414593.0866000003
1374,247217.87645000004
1375,258317.88037499986
1376,105916.99572499999
1377,153443.03332500017
1378,94982.3268499999
