,0
325,107773.94699999996
326,309345.75729999994
327,153119.64120000004
328,168360.12439999994
329,101650.99199999995
330,133158.7925999999
331,134546.0452
332,295429.0451000001
333,199436.04760000014
334,187070.2206
335,180841.1432
336,353518.85179999983
337,226478.98340000003
338,197148.57889999996
339,146703.66259999995
340,226586.38579999993
341,89101.7574
342,92676.73179999994
343,291316.1828
344,107723.53799999997
345,138939.55479999995
346,130645.47430000002
347,175420.5149
348,171958.76599999983
349,431617.95780000015
350,313315.50190000015
351,202004.6949000001
352,105812.66549999993
353,113429.78779999996
354,150728.43300000002
355,159649.06950000004
356,150703.43979999996
357,145847.33460000003
358,133811.03409999996
359,260704.1218999999
360,136218.1983
361,146075.82779999997
362,212768.43420000005
363,99462.5744
364,175073.6551000001
365,133861.44470000002
366,167077.39270000008
367,155487.5337
368,138648.5776
369,148609.18939999997
370,180691.78269999998
371,153937.08160000006
372,122832.52610000005
373,126203.70539999999
374,210758.72480000014
375,86306.3327
376,129512.3894
377,297315.9804000001
378,348910.7531999999
379,187831.55299999993
380,138611.9759
381,192155.15420000005
382,214714.41990000007
383,104288.1716
384,205310.6199
385,203347.83069999985
386,100232.26119999994
387,138590.73020000002
388,205070.89090000003
389,388083.40630000015
390,127955.98130000003
391,200577.17929999996
392,103920.55879999996
393,89701.14719999999
394,109550.94419999994
395,140728.6852
396,129816.25829999993
397,153798.15130000006
398,104729.9761
399,196432.67589999997
400,209886.4713999998
401,179923.4573
402,106783.21329999994
403,255424.37809999997
404,175955.1827
405,181088.25190000006
406,139238.90969999996
407,146907.9227
408,246204.03369999997
409,284306.61279999977
410,125740.8349
411,142025.76810000002
412,216802.98300000015
413,114659.32439999998
414,241800.68700000006
415,191864.62340000007
416,157025.54030000014
417,183285.1434999999
418,113237.97399999997
419,135176.0976
420,204053.03799999997
421,190643.0195
422,125525.76869999997
423,319923.9390000002
424,139765.16520000008
425,148228.21509999994
426,244729.087
427,117486.31210000002
428,192698.27190000002
429,177919.38360000012
430,98808.98200000005
431,112324.85399999996
432,136571.69469999996
433,179911.96320000003
434,80723.576
435,192612.86940000003
436,115397.87199999997
437,111850.73949999995
438,113460.49929999997
439,123486.95099999997
440,421788.8718
441,130280.91599999995
442,141201.60489999992
443,182013.6579
444,218432.12759999998
445,161189.75300000006
446,185951.57289999994
447,210797.4387000001
448,121329.77949999998
449,91375.4371
450,109302.15409999994
451,237418.46219999992
452,194037.21489999993
453,233020.38569999993
454,166808.70650000003
455,169176.53729999994
456,118615.95350000002
457,182331.1128000001
458,206622.89729999995
459,110924.91010000004
460,242598.30550000002
461,159786.3389
462,126651.71859999998
463,152642.2325
464,125430.0943
465,192306.38590000002
466,169691.9997
467,152551.44289999997
468,257569.1802
469,185118.47749999995
470,236428.3458
471,211821.11110000004
472,143117.49279999995
473,361568.0462
474,286337.0342
475,133627.7920999999
476,185608.9770000001
477,413070.0953
478,320780.0483999997
479,127795.48330000008
480,345690.49229999987
481,339816.8947999999
482,182904.80549999996
483,163272.37000000008
484,130430.80589999996
485,130919.31460000001
486,143097.9166
487,170414.77620000008
488,166538.2436
489,84941.4519
490,119946.75159999995
491,149497.96659999999
492,169613.96130000014
493,142891.4451
494,102219.38149999993
495,82213.63889999999
496,334976.33260000026
497,197557.61650000003
498,127200.37419999995
499,119959.05000000002
500,111969.4516
501,212342.28570000004
502,148454.86449999988
503,247839.47670000003
504,130611.88070000004
505,131830.42899999995
506,228338.5161999999
507,164511.96130000005
508,160345.0126
509,133350.8471
510,149337.53029999998
511,195690.08510000014
512,127210.9106999999
513,140407.25209999998
514,104161.06949999993
515,382627.4276999998
516,175358.14200000002
517,260505.53959999996
518,195969.85369999995
519,235455.78300000023
520,90590.1803
521,145493.48580000002
522,156970.5709
523,465379.32359999977
524,264457.5473999999
525,183649.0738000001
526,124047.97339999997
527,408366.6618999999
528,79031.14980000003
529,189689.24539999999
530,179430.17800000007
531,125008.72369999996
532,112403.35509999988
533,65604.03490000004
534,209329.99759999986
535,125498.48150000002
536,195991.67080000005
537,123001.08449999995
538,141222.09819999992
539,284072.1755
540,341149.0896
541,276729.56479999993
542,235790.17460000023
543,153292.44019999992
544,177779.66210000007
545,257408.63800000015
546,157092.0206
547,130209.23019999993
548,119358.49539999997
549,229437.51789999992
550,141421.89510000002
551,118770.59029999998
552,269115.4644
553,101864.60649999995
554,234137.62750000003
555,113306.67099999996
556,135773.488
557,119589.43319999998
558,172909.11860000007
559,201266.71499999997
560,166605.82810000004
561,168197.75360000005
562,114054.54500000001
563,161046.6936
564,258416.6728999999
565,126686.78590000006
566,352517.6939000001
567,226730.64910000007
568,311699.56730000005
569,137896.0774
570,140556.09400000007
571,121500.64170000002
572,208670.28729999985
573,169513.3667000001
574,114929.93109999996
575,123059.4685
576,156595.36639999994
577,151051.44939999998
578,163945.13890000017
579,139324.39249999996
580,173844.74860000008
581,313329.1787000003
582,118213.86710000003
583,389381.1547000001
584,134548.94549999994
585,352753.78570000007
586,116088.36079999998
587,136775.74800000002
588,173575.07220000002
589,112944.4744
590,190692.54309999998
591,397774.7365000001
592,137016.5642
593,140905.88509999998
594,120645.45519999998
595,323954.1085999998
596,117035.93800000001
597,186344.1932
598,178029.34739999994
599,159917.55540000007
600,255097.07249999992
601,130400.38929999998
602,238066.17739999996
603,153436.77959999998
604,224778.91530000005
605,211788.4688000001
606,144565.54369999998
607,150780.05240000002
608,290596.17799999984
609,126912.25100000002
610,331957.46209999995
611,145185.31449999998
612,261535.9728
613,125560.25530000002
614,81035.4928
615,140665.789
616,178682.9683
617,113126.06350000002
618,314980.75310000015
619,302715.895
620,97506.09179999997
621,209631.42610000007
622,137934.8272
623,173599.76850000012
624,165424.16040000005
625,136128.37609999996
626,140933.52439999997
627,157729.9683
628,169667.2725
629,156564.841
630,135510.6974
631,229387.12030000004
632,192945.75550000006
633,134562.49240000005
634,143887.67010000002
635,156147.6638
636,73202.23480000002
637,120924.46839999993
638,104890.37679999995
639,279839.3073
640,274091.12360000005
641,232147.7490000001
642,335652.8179000002
643,158819.08120000002
644,316305.2551999999
645,128036.22889999993
646,113033.27409999997
647,140877.57979999998
648,164385.62640000007
649,80685.87240000001
650,188996.0903
651,137267.9983
652,193261.69810000007
653,133414.04589999997
654,353427.5728
655,96934.81379999995
656,135129.69809999998
657,160859.81369999994
658,144378.32889999996
659,162462.5212000001
660,209768.00369999997
661,333557.0813000002
662,164519.7181000001
663,148229.39049999995
664,355031.09160000004
665,259483.25430000006
666,188510.52320000005
667,192645.93649999998
668,167410.74600000007
669,100669.69689999995
670,172893.3470000001
671,129685.30200000001
672,159160.39970000007
673,191517.7915
674,140135.4615
675,155171.9604000002
676,129146.86859999997
677,108544.79469999997
678,306431.2759000003
679,133048.14099999995
680,129609.86200000001
681,138246.83940000003
682,166826.1466
683,311625.7578999998
684,224908.96030000015
685,244635.7557000002
686,210612.87249999988
687,153787.30180000004
688,249911.4111000001
689,180192.43719999993
690,141441.37029999998
691,474267.4141999996
692,268854.7655000001
693,120144.25349999993
694,139299.8288
695,151684.54129999998
696,106628.26259999996
697,127018.08060000003
698,130371.09939999996
699,196682.4780000001
700,326096.5770999999
701,165890.69879999998
702,309035.2460000001
703,148835.86740000005
704,217377.79380000007
705,75575.82139999997
706,253940.3764
707,223031.8066999999
708,173030.01280000017
709,119752.21489999998
710,77409.63870000001
711,113111.9575
712,199891.02609999984
713,124822.79559999997
714,169129.06680000006
715,153052.73190000004
716,231709.5987999999
717,153444.22149999996
718,264773.145
719,128849.5269
720,303063.2690999999
721,140979.83959999998
722,118442.28060000004
723,138282.5222
724,325678.03019999986
725,118987.90800000001
726,195703.66490000003
727,188494.19520000005
728,137713.49149999997
729,105646.39459999999
730,283771.58239999996
731,177236.7707999998
732,234714.70800000007
733,135025.17260000002
734,119458.74279999999
735,189379.90939999986
736,92189.44379999995
737,251893.32199999996
738,157279.20470000003
739,197325.99470000013
740,136877.6471
741,129751.4509
742,196742.59580000007
743,163020.9212
744,202496.21939999994
745,304739.94379999995
746,236288.80129999976
747,263437.152
748,242893.6115000003
749,121501.0997
750,89628.0795
751,170050.90399999998
752,187190.50770000005
753,281797.87520000007
754,137108.16330000001
755,171132.95870000005
756,227631.03020000015
757,159075.9596000001
758,169712.13640000002
759,315797.47440000024
760,127909.0835
761,134482.22989999998
762,201778.8290999999
763,313866.93600000016
764,245552.99850000002
765,274018.6523
766,191235.68740000002
767,158722.5956
768,234679.82840000003
769,352546.07989999995
770,134864.8135
771,123843.99199999997
772,143013.5022999999
773,122835.2243
774,310751.2269000001
775,162658.85610000006
776,231905.61190000008
777,131326.69089999993
778,149187.108
779,140681.052
780,176994.79229999994
781,181628.70510000002
782,199276.87820000004
783,146103.9212
784,133392.5178
785,155974.5302
786,149627.39200000002
787,229734.11579999982
788,115540.96940000005
789,195886.88239999994
790,169964.17640000008
791,144327.61269999994
792,234616.78230000008
793,232344.38589999996
794,208441.27510000017
795,165009.29670000006
796,129154.52040000002
797,116259.55980000002
798,423499.2725
799,150238.9604
800,184584.91320000007
801,134089.26309999998
802,173368.1153000001
803,416135.29299999995
804,131441.82040000003
805,216524.90840000016
806,127893.55150000005
807,175145.9351
808,143421.67879999997
809,141752.18759999995
810,159662.19839999994
811,141293.6762
812,112579.84259999997
813,156482.00810000004
814,114692.54129999997
815,237488.1849000001
816,128315.7
817,303982.582
818,140069.7068
819,214996.92940000028
820,190339.0207
821,114658.20300000001
822,198089.12750000006
823,141165.85059999998
824,240100.33189999993
825,395767.3422999999
826,111066.56949999997
827,204059.4073
828,156349.00779999996
829,151569.10100000014
830,166488.34840000002
831,151915.58460000012
832,215422.47590000005
833,164604.31490000003
834,140643.60809999998
835,133800.12020000006
836,152488.8473
837,98460.77500000004
838,132121.76189999998
839,119328.73379999996
840,145225.02629999994
841,149821.35660000003
842,143542.04969999995
843,127932.69069999995
844,147408.71030000004
845,181531.0939
846,207153.7295000001
847,127530.22699999996
848,176032.44259999998
849,182727.4204
850,140197.14609999995
851,222831.52039999992
852,164433.37069999994
853,164340.68550000008
854,163789.44480000003
855,129967.46279999995
856,140815.36799999996
857,172605.4567
858,167823.54879999996
859,204806.23120000004
860,158337.4287999999
861,138850.61749999996
862,142432.22009999998
863,141635.06900000002
864,215751.88010000013
865,135427.92489999993
866,260231.00030000013
867,138969.04510000002
868,161025.59339999995
869,233181.57180000006
870,115713.4779999999
871,186373.363
872,113186.9400999999
873,123518.63060000002
874,105732.19589999995
875,279470.70200000005
876,138296.92440000002
877,341370.18679999985
878,145872.29479999997
879,130349.49969999996
880,143297.17910000007
881,199674.82040000006
882,178437.39940000002
883,142489.29320000001
884,124109.41700000002
885,301506.8728999999
886,164283.99100000004
887,132590.8741
888,302908.9365
889,166880.8193000001
890,117426.79200000002
891,164050.3298000001
892,135251.2517
893,152650.5577
894,126146.0052999999
895,166943.7307000001
896,112170.87779999996
897,140371.08600000004
898,433588.42829999974
899,138827.13319999995
900,117281.08850000001
901,144758.14899999995
902,181909.71240000013
903,238869.0902000001
904,126712.37639999996
905,130198.78060000004
906,258879.23540000003
907,220633.17449999996
908,127098.38709999998
909,172164.65840000007
910,155678.77840000007
911,151041.02509999997
912,118913.06639999998
913,142780.62720000008
914,140282.56409999993
915,83758.84140000005
916,71109.16609999999
917,138450.5505
918,242961.5097
919,168668.83120000004
920,188598.48760000005
921,155400.55839999998
922,172828.78399999996
923,180571.13470000005
924,186787.33840000004
925,148093.61739999996
926,291002.71450000006
927,209429.1326
928,252451.03419999982
929,236758.09209999992
930,240512.78979999988
931,126636.71459999998
932,329058.3964000001
933,225323.99790000007
934,217702.20810000002
935,85574.84149999998
936,184846.5137
937,232824.72060000003
938,231532.6149000001
939,251614.45939999993
940,175833.7292000001
941,226475.41489999992
942,154627.91670000003
943,140242.32149999996
944,140713.0222
945,158225.99280000004
946,141513.55879999997
947,291623.6732
948,208430.10100000017
949,166463.09570000006
950,128049.73179999997
951,125963.1593
952,127648.80609999997
953,169079.3468
954,120595.2618
955,158299.74690000003
956,123585.15499999991
957,137235.71220000013
958,195958.52420000013
959,163227.05140000005
960,118105.24659999994
961,213371.5886000001
962,157284.1988000001
963,307907.7512000002
964,212370.42990000005
965,175689.53160000005
966,123182.9429
967,131973.2599
968,74583.59820000001
969,118308.84120000001
970,87944.1844
971,171490.74219999986
972,119922.28549999998
973,207190.4064
974,210845.1308
975,164520.13790000012
976,89329.65409999997
977,185128.7199
978,120512.42129999997
979,142226.79019999996
980,169691.93649999995
981,315891.9642
982,172960.58410000004
983,280146.5194000001
984,138267.44309999992
985,132537.5292
986,141291.62810000003
987,354563.1344999996
988,176266.47960000005
989,193300.67020000008
990,316248.22100000014
991,216281.57409999994
992,187929.80120000002
993,173569.01040000014
994,322430.5651999998
995,100902.54419999996
996,135215.17609999998
997,167617.20860000004
998,110112.02209999999
999,187824.25280000007
1000,94022.6266
1001,100683.538
1002,251908.75909999997
1003,140870.03670000003
1004,202033.7059
1005,133403.0842
1006,183941.64570000008
1007,86079.00150000003
1008,237501.7329
1009,124557.96879999999
1010,118251.26399999997
1011,133222.47999999998
1012,140019.9806
1013,119158.6898
1014,124512.20000000001
1015,225655.19690000004
1016,229306.45679999993
1017,239947.78959999996
1018,168674.84400000007
1019,201530.86970000004
1020,143478.76950000002
1021,192839.41240000003
1022,118512.4651
1023,201934.70920000004
1024,339687.49490000005
1025,121695.3735
1026,150480.02159999992
1027,302448.8879999999
1028,128566.39829999994
1029,112667.33729999997
1030,131640.5373
1031,234449.70499999993
1032,316819.6310000002
1033,240838.2568000002
1034,111431.15579999992
1035,88332.95739999998
1036,303336.8132
1037,274870.24090000015
1038,109924.7697
1039,82003.39979999998
1040,160492.8583
1041,177310.6507
1042,184091.96739999994
1043,263913.21280000004
1044,331167.34970000014
1045,147302.8498
1046,416467.6594000001
1047,140669.75709999996
1048,156172.3279
1049,94543.90789999995
1050,183446.6546
1051,183075.08170000007
1052,179964.96120000002
1053,155344.7395
1054,257796.30629999994
1055,171928.54500000007
1056,198258.96760000018
1057,211612.14760000005
1058,332468.13000000006
1059,164486.33899999995
1060,216911.91069999992
1061,114683.70309999997
1062,150241.11410000006
1063,131910.31370000003
1064,145789.93259999997
1065,261070.62689999994
1066,175005.16959999996
1067,166131.19130000003
1068,183203.19909999997
1069,121678.5611
1070,133482.4929
1071,159600.38170000009
1072,126711.02980000002
1073,158129.7756000001
1074,193168.59579999995
1075,186721.45259999993
1076,157151.0878000001
1077,136522.82659999997
1078,141232.08649999995
1079,132438.7743
1080,162966.51090000002
1081,131597.23750000005
1082,204230.66489999997
1083,151085.17949999988
1084,176247.94960000002
1085,140852.34529999996
1086,87900.99740000002
1087,264998.85719999997
1088,157177.46040000013
1089,242895.05819999997
1090,94806.33869999995
1091,158644.41069999998
1092,156605.06029999998
1093,145664.56109999996
1094,121065.38630000003
1095,172933.7506999999
1096,117407.47489999999
1097,189439.11059999984
1098,103647.48189999997
1099,186554.8187
1100,67729.3516
1101,126007.386
1102,131458.42940000002
1103,133633.25270000004
1104,122052.23339999998
1105,324320.8499
1106,188282.0068999999
1107,218703.77740000005
1108,181575.40649999998
1109,307136.0979999999
1110,182744.99689999997
1111,204193.30229999998
1112,123266.23240000001
1113,128549.17970000001
1114,122295.12830000003
1115,293368.77279999986
1116,214974.75769999996
1117,133950.3913999999
1118,142339.31850000002
1119,127435.4494
1120,110282.22799999994
1121,227093.39590000018
1122,96175.71279999995
1123,106986.96009999997
1124,170506.37350000013
1125,121582.07809999993
1126,205032.29640000005
1127,240798.70669999998
1128,214349.66260000013
1129,138306.54630000002
1130,163435.19720000002
1131,114636.07630000002
1132,135838.24969999993
1133,242970.1349999998
1134,179734.10580000002
1135,110322.47969999991
1136,125725.0224
1137,108228.81539999993
1138,183414.5015
1139,134686.27250000002
1140,131382.3545
1141,169029.06770000007
1142,340670.63960000017
1143,110342.36769999996
1144,84545.66040000002
1145,133842.02209999991
1146,166272.72599999994
1147,164371.69079999998
1148,144527.4865
1149,163041.86659999995
1150,116858.73629999995
1151,157578.64739999996
1152,176101.4668
1153,128478.76879999999
1154,203945.49909999996
1155,175260.4465
1156,156971.3086
1157,200409.33540000007
1158,256814.66819999993
1159,177988.29060000004
1160,155432.2882000002
1161,179387.8911
1162,128227.72289999995
1163,137587.4449
1164,174452.53750000012
1165,227404.15339999984
1166,260164.4566999999
1167,187366.54199999996
1168,179147.5505999999
1169,470811.2598999995
1170,139549.7844
1171,149090.94799999997
1172,162847.5479000001
1173,156081.34379999997
1174,171428.62339999995
1175,311711.23949999997
1176,128369.946
1177,112555.02409999992
1178,115334.11949999999
1179,108803.33489999994
1180,266920.51310000004
1181,306811.27189999976
1182,470672.3817999997
1183,137453.82640000002
1184,178442.92190000002
1185,125633.96629999999
1186,150837.96940000006
1187,292057.0357
1188,191920.70909999998
1189,212062.6440000002
1190,174835.12410000002
1191,202669.73669999995
1192,132317.11280000006
1193,164662.76760000005
1194,135923.23210000005
1195,170215.41070000007
1196,216001.18050000016
1197,162624.48469999988
1198,184845.3159
1199,158067.7086000001
1200,115605.11809999999
1201,209936.50269999992
1202,121476.94530000004
1203,227781.26860000007
1204,141780.8829
1205,258793.37530000016
1206,128058.25849999991
1207,179541.9426
1208,146992.39099999995
1209,299252.6227999999
1210,192625.09010000006
1211,225298.68669999993
1212,82903.95420000001
1213,101606.05169999994
1214,130345.86540000002
1215,120900.6447
1216,155920.37430000002
1217,232332.62799999982
1218,73099.7441
1219,105608.67129999996
1220,122540.66040000001
1221,136669.7231
1222,147890.62519999995
1223,161778.63549999995
1224,180637.90330000012
1225,120672.94470000001
1226,192658.75570000004
1227,135737.68769999995
1228,328293.6604000001
1229,151861.9391000001
1230,172164.63310000004
1231,145609.02559999996
1232,104181.11969999997
1233,146312.56459999993
1234,129174.24069999997
1235,132874.7885
1236,170596.5185999998
1237,213864.96310000014
1238,145620.11940000005
1239,233094.0013000001
1240,210024.04140000002
1241,234090.97140000007
1242,170298.20139999993
1243,389931.69259999995
1244,204318.42549999992
1245,185868.4562
1246,190455.44360000003
1247,142933.67639999994
1248,160519.55479999995
1249,123588.57139999997
1250,255781.01370000016
1251,191614.8141999999
1252,126782.04309999998
1253,248080.5918000001
1254,181717.0691
1255,133490.8646
1256,355115.15339999995
1257,107159.14059999997
1258,174647.43049999987
1259,141982.9829
1260,183217.1361
1261,132133.6901
1262,145941.90360000002
1263,159857.59209999998
1264,173913.29760000017
1265,170008.11690000002
1266,194785.63150000002
1267,364757.159
1268,343721.09849999985
1269,148630.28010000003
1270,193644.87889999998
1271,163854.40660000002
1272,130063.64239999997
1273,153872.39340000003
1274,121104.15349999994
1275,137759.9255
1276,163995.98690000008
1277,174173.02410000007
1278,253908.05599999987
1279,89950.79289999999
1280,229465.98460000005
1281,190848.61080000002
1282,141152.4623
1283,146065.78239999997
1284,157378.21819999997
1285,134268.36899999992
1286,158059.79849999998
1287,168467.22890000005
1288,289058.2118
1289,269653.85409999994
1290,146537.43939999994
1291,117629.75400000004
1292,140393.93399999998
1293,178078.7158
1294,120981.97479999997
1295,135689.36000000002
1296,145468.31809999997
1297,146008.40579999998
1298,439806.48829999974
1299,146315.72729999997
1300,223421.7496
1301,148539.10689999996
1302,307747.5621
1303,229015.1102000001
1304,157746.80800000014
1305,320927.3534999999
1306,195630.41180000003
1307,139945.4225
1308,129784.55829999998
1309,166327.25629999995
1310,255306.82210000005
1311,190709.50489999997
1312,328338.7670000001
1313,389635.90750000015
1314,120620.60150000002
1315,180060.59460000004
1316,261618.6056
1317,196521.09500000015
1318,264397.0565000001
1319,117519.54999999999
1320,161930.00420000008
1321,80061.21520000002
1322,212685.26720000006
1323,79503.78229999999
1324,264352.16730000015
1325,84801.1626
1326,84833.09430000001
1327,126189.3491
1328,181941.1361
1329,183577.9271
1330,258877.5938000001
1331,129934.40869999997
1332,102444.30250000003
1333,121657.39319999999
1334,140650.89990000005
1335,166440.55230000007
1336,145599.55609999993
1337,77753.5213
1338,217429.87030000004
1339,124140.14479999998
1340,115971.59710000001
1341,149061.85170000006
1342,273172.2079000001
1343,149738.23099999997
1344,172274.4647000001
1345,113234.12460000004
1346,243931.94070000006
1347,266662.48099999997
1348,223693.14300000007
1349,250368.0393999999
1350,160380.1289
1351,165843.86520000006
1352,120623.4346
1353,352204.8009
1354,222072.54390000002
1355,202355.0018
1356,119517.63339999998
1357,144948.12
1358,174358.50500000003
1359,385096.7855000001
1360,159610.6163
1361,240009.2487999999
1362,133682.38379999998
1363,166871.32390000005
1364,152011.5801000001
1365,194484.31090000004
1366,212778.32639999996
1367,145727.26469999997
1368,140959.2075
1369,248265.4464999999
1370,124972.35970000003
1371,161617.44530000002
1372,246063.3835000001
1373,425511.714
1374,227272.13330000002
1375,254855.6833999999
1376,107409.43889999996
1377,156469.31070000003
1378,95817.20800000003
1379,159526.7723000002
1380,100170.48959999997
1381,188340.90950000007
1382,199780.659
1383,151239.20689999996
1384,112426.32849999996
1385,97890.09330000001
1386,271121.6639000002
1387,149965.44569999995
1388,331498.2783999999
1389,126243.18350000003
1390,236977.15500000014
1391,140578.4699999999
1392,126821.47800000003
1393,165067.43119999993
1394,209274.41900000005
1395,288722.2297999999
1396,159208.91009999998
1397,133415.50419999997
1398,134451.2766
1399,142302.84379999992
1400,110836.63119999993
1401,187702.1911
1402,193936.66710000002
1403,266433.4639000001
1404,90805.16989999998
1405,285124.72599999997
1406,132474.0424
1407,118158.87889999995
1408,113516.15950000001
1409,220580.76399999994
1410,216826.82350000003
1411,143979.7749
1412,96521.6566999999
1413,285764.3172999998
