,0
800,189938.91509999998
801,135128.09830000004
802,172254.80719999995
803,428808.31840000005
804,131960.77750000003
805,216810.20280000012
806,129275.78450000001
807,170293.5886
808,143508.40719999996
809,143079.72199999992
810,155208.99039999998
811,141632.6646
812,110530.51030000005
813,154072.84969999993
814,111838.96580000002
815,236257.1887
816,128881.6402
817,297707.6117999999
818,138689.35699999996
819,218604.82620000013
820,191436.27630000003
821,111859.44610000002
822,199999.19859999992
823,141732.63569999993
824,240704.3922
825,393153.419
826,110521.7217
827,203566.00970000014
828,160687.07319999996
829,150951.82289999985
830,170854.87910000005
831,152845.4511999999
832,215940.0427000002
833,164579.7819999999
834,141596.4392
835,136024.7653
836,155435.9636
837,99455.4104
838,134240.52690000006
839,119197.62550000004
840,147637.72060000006
841,148380.44039999996
842,144546.4068
843,128870.86649999992
844,146796.55749999997
845,178200.75579999998
846,206209.10860000007
847,127201.62469999999
848,180768.17879999985
849,179310.94460000002
850,141455.3682
851,213147.3517999999
852,155133.1916
853,166166.82839999994
854,167886.8348999999
855,133001.01449999996
856,139822.1307
857,171127.69499999995
858,168057.34520000007
859,206411.67139999996
860,155198.0366
861,137742.28019999995
862,145866.74639999995
863,140154.39399999997
864,218373.8143000001
865,137970.52539999998
866,260383.1771000001
867,140787.85509999996
868,159115.32809999996
869,233823.78049999985
870,114715.93460000001
871,189606.2731
872,111336.73830000004
873,122805.66240000002
874,105404.50790000001
875,298085.0837000001
876,138099.23859999992
877,337403.1157
878,147990.44229999994
879,132091.65709999998
880,144723.98069999996
881,191660.80609999993
882,177981.8985
883,144599.54839999997
884,123218.14769999997
885,317674.96700000024
886,170264.89749999996
887,133029.28119999997
888,316581.0466
889,172197.67019999996
890,118295.67209999997
891,167127.24400000004
892,136456.98309999995
893,149220.64829999997
894,125740.96529999988
895,171189.8812
896,111527.88299999993
897,141296.03649999987
898,440962.1608999999
899,135524.7337
900,117281.11010000003
901,145140.45110000003
902,177765.5060999999
903,237562.6501000001
904,125076.28779999998
905,132166.21630000003
906,257550.44239999983
907,220350.66549999997
908,127169.606
909,171771.00269999978
910,162355.0583999999
911,152954.34570000003
912,115831.64369999996
913,147419.85659999997
914,141055.20450000008
915,87747.0474
916,69676.24530000005
917,142876.91950000002
918,245664.77050000013
919,172781.0232
920,191012.36620000005
921,158982.17879999997
922,172004.82699999996
923,179115.65899999999
924,189332.4613
925,151474.02719999998
926,290376.6829000001
927,207167.9359
928,247207.42449999982
929,236647.15639999998
930,243245.88249999992
931,124607.41300000004
932,342633.90209999995
933,222638.8053000001
934,216114.07439999998
935,85416.0791
936,188387.13610000003
937,234865.02189999993
938,234279.0687
939,250249.06809999997
940,181468.7377
941,227356.6114
942,153270.72819999998
943,142713.948
944,136975.02819999997
945,161631.41559999995
946,141579.1393
947,287582.4324999999
948,209812.30529999998
949,166329.1425
950,127348.27519999999
951,127339.64849999998
952,124955.63639999999
953,170803.60490000003
954,121409.74649999995
955,167144.3748
956,122036.9579000001
957,134797.0422
958,197981.08120000004
959,164320.42159999997
960,118612.04769999998
961,217283.3989
962,158475.4863000001
963,317885.5865
964,214209.84270000007
965,176306.26789999992
966,121557.24639999995
967,135199.6446
968,79718.08660000004
969,115336.13559999998
970,87072.1844
971,175557.1782000001
972,122142.5701
973,212227.39270000017
974,214111.1247
975,162845.49049999996
976,90499.64379999995
977,188434.17130000002
978,119512.96800000002
979,142383.00499999998
980,170142.1604
981,317466.9307000001
982,169663.26339999985
983,280010.1165000002
984,139253.69129999995
985,136750.25340000002
986,141250.67099999991
987,358043.6052000001
988,187313.42519999988
989,190161.6457
990,316846.25039999984
991,216550.4996000001
992,191887.61600000004
993,173111.93659999984
994,328989.25250000006
995,98675.06099999997
996,136471.80809999997
997,171026.31889999995
998,111076.21109999997
999,192093.13060000015
1000,95341.21389999992
1001,100298.80900000001
1002,253318.7826999998
1003,142631.8646000001
1004,203387.85179999995
1005,135106.10160000002
1006,184417.79820000005
1007,89333.34150000002
1008,234842.84890000004
1009,127184.93049999999
1010,117751.39489999997
1011,131186.79809999999
1012,139558.8515999999
1013,121672.01370000002
1014,124381.20550000007
1015,228675.93759999995
1016,225656.66390000007
1017,260277.5536999999
1018,171920.29260000002
1019,203079.27289999995
1020,148747.47479999994
1021,192834.3436000001
1022,118780.26219999998
1023,203443.44949999993
1024,342768.0636999999
1025,121729.35110000003
1026,150839.1006
1027,293979.6825999998
1028,128434.45239999997
1029,110714.11540000001
1030,131166.40319999997
1031,233069.44430000012
1032,316676.0376999998
1033,238032.65080000003
1034,112321.16819999993
1035,90424.06249999996
1036,304626.52110000007
1037,278188.1896000001
1038,106190.1021
1039,80450.52040000005
1040,157988.28599999993
1041,171217.765
1042,187092.5059999998
1043,267618.5018000001
1044,339895.88879999996
1045,147550.0207999999
1046,428739.57149999967
1047,140851.8169
1048,155017.48419999995
1049,97030.32819999992
1050,184359.5771
1051,184060.7457
1052,187092.39179999995
1053,155602.48679999996
1054,264376.898
1055,173535.407
1056,200409.9213999999
1057,211782.3389000001
1058,335427.50920000003
1059,174256.27539999995
1060,218597.27279999995
1061,113948.37489999995
1062,150386.57589999994
1063,129219.03630000007
1064,146508.89789999998
1065,258720.53400000013
1066,173512.60309999998
1067,171271.73720000003
1068,188295.90199999994
1069,121293.25289999999
1070,134165.58899999998
1071,161817.64049999998
1072,128892.96629999997
1073,159590.11860000005
1074,193901.63300000003
1075,193273.20719999995
1076,159274.61539999998
1077,138618.3225
1078,141686.31900000002
1079,133568.0492
1080,166743.8179000001
1081,133338.29849999998
1082,203720.5513
1083,151431.56130000003
1084,178879.5218000001
1085,141943.89940000002
1086,89849.75080000002
1087,267397.7438000001
1088,153577.2622
1089,261554.79449999996
1090,98315.05959999998
1091,158627.25389999998
1092,162948.88880000002
1093,145919.19599999997
1094,121872.59620000003
1095,173383.85540000003
1096,115005.90229999999
1097,191642.36
1098,99880.92359999998
1099,175053.65420000005
1100,69866.19820000001
1101,125494.64060000003
1102,134793.8619
1103,127530.22260000004
1104,118541.15779999999
1105,327063.1779999999
1106,194976.86200000002
1107,223022.3082
1108,182195.3987999999
1109,307962.58159999986
1110,182868.28759999998
1111,203669.27460000003
1112,122114.1673
1113,131221.3139
1114,122844.02960000001
1115,297769.08019999997
1116,216440.1577999999
1117,134805.81049999996
1118,140683.4640999999
1119,127846.09560000004
1120,109734.51779999997
1121,224363.14470000006
1122,95245.57669999996
1123,104470.22540000002
1124,172517.01390000002
1125,124964.7092
1126,207568.0058
1127,234793.55759999994
1128,214487.54179999986
1129,138349.2068
1130,167179.78739999997
1131,114456.57219999997
1132,141865.21889999983
1133,247390.24070000008
1134,178611.6150000001
1135,110134.18680000001
1136,127256.71879999999
1137,105860.31159999999
1138,186642.4389
1139,133005.4817
1140,129486.19669999996
1141,170607.85459999996
1142,338456.8731999999
1143,112160.94589999995
1144,85356.30670000003
1145,131814.41609999991
1146,167776.34439999997
1147,158798.62609999996
1148,142983.50830000002
1149,159140.7015999999
1150,115292.52119999999
1151,157078.09639999998
1152,181520.85749999993
1153,127131.95699999998
1154,206359.00670000006
1155,171751.4143999999
1156,155011.90120000002
1157,201399.07170000012
1158,258843.28799999983
1159,182414.4624
1160,152905.5674
1161,183947.29229999994
1162,128228.0723
1163,137278.10050000006
1164,176582.33800000002
1165,224063.82309999998
1166,256671.4062
1167,190185.9977000001
1168,186855.58219999998
1169,465895.57709999965
1170,143122.2943
1171,149216.2272
1172,164569.09590000004
1173,150643.40819999992
1174,179166.2577
1175,325401.07930000016
1176,131357.51900000003
1177,112128.00980000003
1178,112429.3114
1179,102404.31089999998
1180,262985.3980000001
1181,301118.2648000001
1182,472261.60669999965
1183,131699.28060000003
1184,179650.6788
1185,122646.60199999996
1186,156724.67959999992
1187,286522.9317999999
1188,189256.4273999999
1189,210942.50229999993
1190,176826.75129999995
1191,204739.27009999994
1192,132360.99749999988
1193,168438.06959999987
1194,133713.25
1195,170275.20349999983
1196,219454.2702999999
1197,159254.56239999994
1198,187625.12640000007
1199,154471.1597
1200,114365.00650000005
1201,210537.42820000005
1202,118160.97880000003
1203,224982.96130000005
1204,142432.0375
1205,266054.62910000014
1206,131869.1753
1207,180867.7029999999
1208,144860.72979999994
1209,302204.0079000001
1210,189092.1989999999
1211,226631.90359999985
1212,83373.97120000006
1213,103599.80579999996
1214,130787.68219999998
1215,121956.04959999998
1216,157935.62559999997
1217,237856.07360000003
1218,78469.0322
1219,103024.13609999995
1220,122243.61920000002
1221,136211.15240000005
1222,150068.47299999997
1223,166502.77299999996
1224,177054.85549999986
1225,117802.79040000003
1226,191371.56689999983
1227,135452.9532
1228,329134.8175000001
1229,152047.11289999998
1230,179131.52859999996
1231,146845.68060000002
1232,104185.82749999996
1233,147847.67450000002
1234,128901.49789999993
1235,136284.2013999999
1236,174859.20350000012
1237,213928.12519999992
1238,149452.2956
1239,232754.61199999988
1240,213750.3258
1241,232411.08510000005
1242,166099.62820000004
1243,390478.9102999997
1244,205897.87950000004
1245,186307.51339999997
1246,189096.55310000002
1247,142584.81790000002
1248,166675.7316
1249,122013.4534
1250,254027.53950000013
1251,197347.12960000004
1252,126622.26359999998
1253,247429.74170000013
1254,180133.52489999996
1255,132406.19269999999
1256,357799.99340000004
1257,104562.1667999999
1258,175609.6167
1259,140199.34379999994
1260,185523.22149999987
1261,133010.46150000003
1262,140300.02759999994
1263,165882.1886
1264,174606.25260000015
1265,174297.6725000001
1266,196389.87339999995
1267,376026.34349999996
1268,331666.7573000003
1269,151996.82089999993
1270,179078.9495
1271,164382.6993999999
1272,129031.67919999996
1273,149334.27250000005
1274,120213.31730000002
1275,146132.3013999999
1276,168189.1886
1277,176921.2300999999
1278,257283.88440000004
1279,94625.23939999999
1280,226365.89070000008
1281,191081.1605
1282,140506.1824
1283,147074.03609999997
1284,152162.15529999998
1285,131126.68049999993
1286,156255.23119999998
1287,173218.84350000002
1288,295812.01940000016
1289,271298.0826999999
1290,148813.65060000002
1291,115790.99450000002
1292,142354.90139999997
1293,172087.943
1294,120568.60320000003
1295,137579.3018
1296,144939.8321
1297,145207.16270000004
1298,445753.35610000015
1299,146566.49930000002
1300,224727.58770000012
1301,148533.27669999996
1302,312046.05330000015
1303,225296.6346000001
1304,156830.6889
1305,319315.99669999996
1306,200012.62479999993
1307,139758.11029999997
1308,130627.57330000002
1309,169936.87139999995
1310,256547.69040000008
1311,191674.62659999996
1312,333293.8618000003
1313,403289.2993
1314,119021.44610000003
1315,185479.36230000004
1316,258721.6417
1317,202197.73019999993
1318,262391.20249999984
1319,117091.83860000003
1320,162817.5391999999
1321,79848.59920000001
1322,211820.38140000007
1323,77656.60940000002
1324,263747.5683999999
1325,85755.20659999998
1326,79858.47170000002
1327,125372.43219999997
1328,189052.6168999999
1329,184975.23700000002
1330,257644.69259999972
1331,131722.9002
1332,101537.29990000003
1333,118424.3043
1334,134622.05589999998
1335,167453.99680000002
1336,147067.1766
1337,78437.58450000006
1338,217686.5578
1339,122931.58519999997
1340,114127.73390000002
1341,151745.07019999996
1342,278398.5859999999
1343,156496.07299999992
1344,174371.55319999997
1345,113540.41029999996
1346,245502.75060000006
1347,263388.64329999994
1348,219612.73230000003
1349,271007.0002000001
1350,170028.33079999994
1351,167286.09209999998
1352,118339.31599999993
1353,343363.67500000005
1354,223193.3742
1355,199041.60950000002
1356,121239.7328
1357,146181.59839999996
1358,173431.64040000003
1359,384555.2633
1360,156922.1232
1361,232611.06119999994
1362,133064.05069999993
1363,167055.68670000008
1364,152972.29299999992
1365,193458.60840000003
1366,213781.47180000014
1367,147100.4691
1368,141422.55289999998
1369,242362.02899999998
1370,121335.3914
1371,161156.9434
1372,246594.67709999997
1373,439345.94729999994
1374,230801.94169999997
1375,255333.8041
1376,109800.20959999996
1377,158604.1582
1378,96712.96539999997
1379,153090.20109999983
1380,98935.60249999995
1381,196322.87170000002
1382,202496.34880000004
1383,150505.6805999999
1384,107099.57889999996
1385,96650.53669999998
1386,270312.8321
1387,150815.31910000002
1388,332941.7591
1389,123176.16290000002
1390,234114.87270000004
1391,141824.72250000012
1392,126776.85810000003
1393,168265.9079
1394,210204.8253999999
1395,293629.5058000001
1396,157943.2936
1397,132992.25989999998
1398,140138.3175
1399,143646.66220000002
1400,111520.71369999998
1401,188201.88530000005
1402,193788.33510000003
1403,262951.00940000004
1404,92518.32540000002
1405,278607.5741999999
1406,129964.66799999993
1407,118185.20579999998
1408,112353.36449999995
1409,219942.72920000006
1410,217873.38070000013
