,0
265,175457.58170000007
266,185542.4281000001
267,154285.65070000006
268,119088.89979999998
269,146978.58010000002
270,267783.7178
271,197170.9035
272,281440.6605999999
273,156959.17639999994
274,126444.2661
275,172846.9717
276,220960.7055
277,111537.09140000009
278,378477.2111999999
279,229348.57699999993
280,218508.01609999992
281,174115.6163000001
282,206101.80000000016
283,251935.47149999984
284,175239.83440000005
285,160770.92629999988
286,173611.12529999999
287,103778.4707
288,124477.08110000001
289,137725.74289999998
290,249598.8516999999
291,138362.11510000002
292,140822.036
293,232971.1688999999
294,173482.61549999996
295,141399.58589999995
296,149279.8616
297,223500.30529999998
298,172994.82309999995
299,130577.65890000004
300,142026.88490000006
301,292388.4685999999
302,221414.6936
303,130571.05579999994
304,265943.1229000003
305,341598.2950999998
306,233031.34939999998
307,129946.13789999999
308,113920.37610000001
309,360163.8835000003
310,178410.01700000023
311,124019.22579999996
312,119927.36069999996
313,254652.31590000016
314,170335.1275
315,174718.1745
316,236219.2816
317,265967.8042
318,268300.75220000034
319,204085.07869999993
320,399376.70050000027
321,308747.6848
322,269504.2329000004
323,133514.22389999998
324,234360.2145999999
325,109067.0986
326,307654.17710000015
327,151303.9074
328,184177.40290000002
329,101486.91399999999
330,132851.89329999997
331,135408.97989999998
332,298681.11470000015
333,199158.92380000002
334,187628.09910000005
335,179061.9089
336,360497.4433000003
337,222023.64510000002
338,191389.4267
339,144665.31650000002
340,232865.23290000003
341,87756.8477
342,92288.51039999994
343,295630.54799999995
344,110847.26979999998
345,139952.9696999999
346,132394.1312
347,179882.49549999993
348,177090.62619999994
349,436319.4951000002
350,327222.833
351,207594.13629999993
352,104247.01559999998
353,116270.02339999996
354,149804.7264999999
355,161631.95020000002
356,153074.06179999997
357,147681.5907
358,135300.01779999997
359,268193.4025
360,135095.9917
361,145839.19229999997
362,211761.62009999997
363,96819.1106
364,179973.08539999995
365,133718.9262
366,171671.3682
367,155313.10489999998
368,137899.0331
369,149934.33440000005
370,181937.80140000008
371,148232.97620000003
372,123017.32699999996
373,125790.46040000003
374,213152.5496999998
375,84795.66590000002
376,131499.81339999996
377,310401.57850000006
378,349101.7962000003
379,187676.11779999998
380,140871.97590000005
381,191889.92519999988
382,215470.09780000002
383,105376.22750000002
384,206923.3276
385,205938.599
386,99931.03819999995
387,140203.9049
388,201310.1265000001
389,390500.5877000003
390,129341.66980000006
391,203635.2504
392,105316.95689999999
393,87476.3665
394,110091.39249999999
395,141602.98619999998
396,130174.05869999995
397,155543.9532
398,109028.81190000003
399,190957.65860000002
400,214769.2741999999
401,180136.38299999997
402,105419.54380000004
403,261889.21250000008
404,174263.77400000012
405,175087.83120000004
406,139304.37819999992
407,146392.447
408,249829.3965000002
409,280877.5184999999
410,128413.4128999999
411,137942.0243
412,219111.94849999977
413,113466.14179999998
414,240708.89630000017
415,194796.79460000005
416,159380.63399999985
417,193679.35860000004
418,113357.56379999997
419,136212.9532
420,204247.93009999997
421,190134.1592999999
422,124428.10720000003
423,323574.6884000001
424,140053.00889999996
425,145191.19109999997
426,244707.0089999999
427,118105.13250000008
428,191379.9091999999
429,179483.2947
430,96957.2934
431,111397.68970000003
432,135332.88299999994
433,179360.18890000012
434,79809.75940000001
435,193627.09579999995
436,115537.12859999992
437,110552.58319999994
438,114469.73390000002
439,125254.37620000004
440,427941.2506000001
441,129660.91449999996
442,143603.28630000004
443,184023.8446
444,218866.46829999992
445,168896.33790000004
446,188645.17999999996
447,215881.91139999992
448,121263.57639999999
449,96575.70799999997
450,107783.22580000001
451,227003.59630000018
452,194806.46949999995
453,226316.5532
454,164687.34520000004
455,162799.04330000002
456,120558.43670000003
457,176082.50900000002
458,206095.9182000001
459,114303.71949999998
460,248673.56490000003
461,156077.87190000003
462,125740.31410000002
463,151257.34900000005
464,125138.67839999998
465,196013.22010000006
466,163094.65100000004
467,153342.59530000002
468,258281.72880000013
469,187868.24279999998
470,231211.79419999997
471,215348.96819999986
472,142529.4674
473,358568.0415999999
474,290667.90459999995
475,133206.14529999995
476,188715.95199999996
477,417974.7769000002
478,314513.55120000016
479,122709.27609999999
480,344530.6703000002
481,333491.03519999987
482,189522.2666
483,164594.93239999987
484,131430.50340000002
485,133424.92330000002
486,142964.11469999998
487,166055.6839000001
488,166599.85600000003
489,84955.29380000001
490,120236.03960000008
491,149653.43529999992
492,169971.6626
493,143184.56710000001
494,101116.15460000001
495,79399.96680000001
496,345423.05409999995
497,200679.87899999984
498,128506.8287
499,120200.69130000005
500,115668.27549999999
501,212360.01789999983
502,148850.0673999999
503,243874.15550000005
504,130337.01829999997
505,135572.74409999998
506,237319.94480000008
507,171103.99450000006
508,155459.2112999999
509,134298.14800000002
510,141185.35679999998
511,198266.28720000002
512,127807.47249999997
513,142405.5115
514,102060.70079999998
515,387157.95230000006
516,185872.52750000003
517,262667.7568000003
518,195698.5199
519,232548.77099999995
520,89063.5167
521,146744.0052
522,163183.99259999994
523,461624.5661000002
524,268019.11650000035
525,187036.03889999993
526,124901.33040000004
527,404350.6500000002
528,75788.4768
529,198373.6528
530,180572.1445
531,129725.61519999993
532,111579.95419999996
533,62619.51330000005
534,214281.91640000005
535,122558.61310000005
536,196175.42039999983
537,119983.15900000003
538,142026.11489999996
539,278792.3876
540,339605.1110000001
541,275153.44689999986
542,233458.74469999992
543,153291.34090000004
544,176380.82309999983
545,258551.01810000034
546,163644.41269999996
547,126511.79219999995
548,122537.58450000003
549,229956.36849999987
550,139014.2785
551,119435.19220000005
552,271108.7348
553,105946.20529999999
554,234397.82489999992
555,111350.4528
556,136942.67839999998
557,121597.77969999998
558,173675.01309999984
559,198149.93060000014
560,163371.66170000006
561,164787.94000000003
562,114892.53290000003
563,168798.5031999999
564,260789.51090000023
565,129766.78440000003
566,372777.71150000044
567,221570.75080000007
568,312275.4395
569,137015.42810000008
570,140520.2394999999
571,122215.58840000005
572,210373.34149999972
573,170465.4420999999
574,111231.7365
575,120585.4071
576,150724.48169999992
577,148329.36070000005
578,163763.14269999988
579,138600.62289999996
580,175733.5048999999
581,329484.65239999996
582,117290.48719999997
583,408122.23040000035
584,135396.3397999999
585,350483.42019999993
586,115524.04390000002
587,134656.73729999998
588,170007.50500000003
589,113939.63429999996
590,189492.86929999987
591,397985.48450000025
592,134702.61009999993
593,142185.82989999995
594,119643.84520000001
595,316976.9832000001
596,116790.86159999996
597,185864.95489999995
598,171973.76820000005
599,162415.59089999998
600,252817.5382999999
601,131240.10100000005
602,240310.46160000007
603,152497.18689999988
604,226844.69420000006
605,217241.49169999978
606,144812.2902999999
607,152268.6560999999
608,299027.5089
609,130087.8069
610,333589.1952999999
611,143292.11599999995
612,263982.24270000006
613,129239.56330000002
614,80136.8364
615,138541.81220000001
616,179496.19650000017
617,116208.819
618,316879.8230000001
619,300223.7370000002
620,97559.28649999997
621,212489.24809999988
622,137054.90349999993
623,174596.92160000015
624,168852.62799999997
625,137463.9461
626,138422.41789999994
627,154408.69279999996
628,167167.48200000008
629,157821.35859999998
630,134207.69999999995
631,227060.40039999978
632,196602.08040000004
633,133934.93150000004
634,144205.34630000003
635,158476.32729999998
636,70228.44380000002
637,119167.28700000005
638,104006.63270000003
639,278164.51980000007
640,276680.2312000002
641,231448.8071000001
642,345597.86840000004
643,158803.8345000001
644,317453.03930000006
645,127002.50630000001
646,112860.62569999999
647,140730.7257
648,170217.77139999994
649,79653.9072
650,190524.00449999992
651,136675.83399999997
652,193097.49829999983
653,135696.98440000007
654,351559.4070999997
655,96937.44919999997
656,136618.9456
657,154643.24949999995
658,143877.53099999993
659,161362.18000000005
660,210098.10530000002
661,337812.3317000001
662,171216.343
663,148610.44520000005
664,357028.50169999996
665,269943.92379999993
666,199178.7759
667,193401.35169999997
668,164988.5536000001
669,98669.43399999996
670,173785.44080000016
671,129810.201
672,156769.135
673,198198.40709999987
674,142756.39139999996
675,154642.9825999999
676,131917.3626
677,105851.84349999997
678,331360.3070999999
679,133139.57929999995
680,129232.5894
681,138611.47419999994
682,167408.69829999996
683,309889.2733
684,226915.64179999984
685,242683.45260000005
686,212945.67669999987
687,152231.76280000005
688,250802.1897000001
689,180894.99999999997
690,142820.7775999999
691,479590.91120000056
692,271863.89530000044
693,117859.45970000005
694,141371.90069999997
695,151672.92450000008
696,103038.06040000002
697,128646.7038
698,130893.31509999998
699,196299.81
700,320364.1918000001
701,158346.28059999994
702,311868.0504000001
703,143641.16319999995
704,218560.2739000001
705,79743.35439999998
706,253348.62630000015
707,221421.09900000013
708,174414.6764999999
709,119264.59930000002
710,75518.44189999995
711,109754.28200000004
712,197189.3586
713,123292.83899999998
714,170376.0028
715,155554.72499999998
716,230372.32489999995
717,150690.208
718,267090.7735000003
719,130965.44139999997
720,304065.6640000001
721,142992.1921999999
722,117749.36189999999
723,137339.37100000004
724,321907.0952000001
725,119540.35300000003
726,196960.32390000002
727,188519.0057
728,134949.52730000002
729,105672.5284
730,278879.4225000001
731,179904.17559999996
732,233705.6043
733,136070.98559999999
734,119743.15889999998
735,197168.49919999993
736,92153.07869999995
737,255723.40970000002
738,157998.4815000001
739,196876.75879999987
740,136474.43410000004
741,130534.9375
742,195609.73910000012
743,161484.42040000012
744,205201.34159999984
745,310964.0512
746,237723.11099999992
747,260217.4041000002
748,240505.24800000002
749,116340.17720000005
750,89575.22110000001
751,167775.0957999999
752,185754.4721999999
753,279041.1608999999
754,136477.2096
755,170527.5238000001
756,230279.97009999992
757,161216.85029999996
758,174009.97439999998
759,318197.6968000002
760,126325.04810000003
761,132778.19580000004
762,203459.3337999999
763,316332.76259999996
764,244870.91860000003
765,282080.42079999996
766,190305.3609000001
767,156674.48859999998
768,235071.86069999996
769,370702.7297999998
770,134485.50479999994
771,116851.20430000001
772,144643.45049999998
773,123308.50090000007
774,340271.0120999999
775,164015.9769999999
776,227345.45800000004
777,132318.2702
778,142415.07410000003
779,140397.28920000003
780,179396.8123999999
781,180424.13280000014
782,198542.7838000001
783,148872.10910000003
784,134376.66900000005
785,156940.8175
786,149773.41039999994
787,232265.58069999993
788,111783.86030000001
789,205032.72419999994
790,172232.9158000001
791,143327.26669999992
792,234426.56009999986
793,235670.3477999999
794,211868.18329999992
795,167519.35679999995
796,131019.45569999993
797,113756.59970000002
798,431711.76870000013
799,152753.12589999996
800,189231.13040000014
801,133847.88650000002
802,173858.43899999987
803,423544.3415000002
804,132605.73
805,219294.0798999999
806,128365.6758
807,169764.84989999997
808,144386.31199999995
809,142902.46669999993
810,157708.31389999998
811,142634.5877999999
812,114674.28579999998
813,152980.68999999994
814,116646.98890000003
815,230456.57930000007
816,128222.76000000004
817,304749.1302
818,138593.91139999998
819,221220.06119999985
820,192972.79269999996
821,110621.97670000006
822,195867.36349999995
823,141137.26009999996
824,241541.44329999998
825,393923.89089999994
826,108374.35639999998
827,202465.9529
828,157727.3891000001
829,150965.72729999982
830,170908.9045
831,151841.5248999998
832,217556.48170000006
833,170907.7784
834,141635.54399999997
835,133466.4092
836,151853.26420000003
837,96044.7962
838,137099.9783
839,118045.45099999996
840,144896.75100000002
841,146024.40669999993
842,144495.1278
843,123547.21310000004
844,145076.82130000004
845,175515.87190000006
846,210256.1168
847,126540.62110000002
848,190235.6431999999
849,181281.09249999997
850,141992.04759999993
851,216904.92289999995
852,160546.48129999996
853,167463.8285
854,158480.45010000005
855,132604.6496
856,139257.1632
857,170261.97900000005
858,162599.4103999999
859,206221.3051999998
860,151669.0775999999
861,135827.25749999995
862,146925.12029999992
863,141500.57659999994
864,220189.94899999985
865,137936.75429999997
866,261154.24899999984
867,138609.9742
868,152767.12090000007
869,232407.97099999993
870,116246.51010000007
871,188056.1890000001
872,111983.62559999993
873,124009.43570000002
874,105561.77699999999
875,289917.5311999999
876,135420.4785
877,342960.48850000015
878,146348.9815
879,132068.93949999995
880,146448.97239999997
881,193336.35739999998
882,179173.07980000012
883,142808.14370000004
884,123774.3855
885,307263.1876999999
886,165490.22390000004
887,131718.5108
888,322754.8134000001
889,173514.25699999998
890,120247.36419999998
891,168710.42789999992
892,136628.37989999997
893,149911.42539999998
894,125038.69239999985
895,169843.05639999988
896,108234.25230000002
897,140070.9458999999
898,429566.65030000015
899,136497.58039999998
900,115404.29299999999
901,142811.12930000003
902,179077.94310000006
903,232106.7791
904,125192.23960000003
905,129742.89870000006
906,260852.7690000001
907,216007.8230999998
908,129303.56140000002
909,171980.9499000001
910,158053.6226000001
911,153154.7227
912,113106.3441
913,142422.69050000003
914,142358.4742
915,86126.04870000001
916,70017.69900000001
917,140836.3682
918,244417.7614000001
919,173629.84209999998
920,191122.18170000002
921,156815.58419999995
922,172581.78259999998
923,179009.02890000003
924,188385.3527
925,149534.35909999997
926,290793.36999999994
927,213818.96769999992
928,250889.96939999997
929,239636.59290000008
930,247298.70129999984
931,124632.34400000003
932,345707.7346
933,219970.59310000006
934,229040.51899999994
935,84619.656
936,189289.27590000004
937,234916.6489000001
938,234789.0166
939,255004.60130000004
940,179405.11919999996
941,227577.53659999985
942,151261.1413
943,138829.0346
944,146861.59129999997
945,159684.72150000007
946,142694.42899999997
947,289908.7890000001
948,212202.23019999987
949,166721.66309999998
950,128976.54699999999
951,126049.159
952,123415.64249999999
953,168401.26990000007
954,120967.43939999999
955,165471.62349999993
956,124480.2499
957,135352.0357
958,197261.88960000005
959,165390.26690000002
960,117613.47319999998
961,213886.31559999977
962,158707.29980000004
963,308249.5901
964,213320.94009999983
965,176882.82870000025
966,120885.89680000002
967,135141.67839999992
968,77649.24809999997
969,114756.40079999999
970,87110.3141
971,176630.98059999998
972,120343.70689999996
973,207355.43050000016
974,215570.76699999996
975,165252.77760000003
976,88758.6837
977,188967.89270000003
978,118567.7121000001
979,141958.66509999998
980,165545.19479999997
981,311699.43809999997
982,173403.64210000008
983,280514.5191
984,137253.9503999999
985,136127.3755
986,138582.7142
987,359859.0090000002
988,192593.61359999995
989,190799.86239999995
990,320271.1075
991,214983.31800000023
992,189531.08189999993
993,173777.35000000027
994,322927.08929999993
995,100595.57849999997
996,135300.1224
997,172784.44449999998
998,108782.0151
999,190654.3486999999
1000,94501.3172
1001,99088.7601
1002,255423.34409999993
1003,139235.88279999996
1004,201508.6978000001
1005,134450.75399999996
1006,181506.15420000002
1007,87404.15830000002
1008,230987.7648
1009,124829.07579999998
1010,118566.50510000004
1011,128993.51010000007
1012,139477.3465
1013,118634.16440000001
1014,125481.65960000001
1015,227059.35700000008
1016,221545.5179000001
1017,249440.75850000005
1018,170553.45989999987
1019,201466.56800000006
1020,145359.0061
1021,191482.01089999988
1022,118272.98460000001
1023,201554.0906000001
1024,344149.82060000004
1025,122011.40700000005
1026,150363.23859999992
1027,299933.4786
1028,129024.27059999997
1029,115384.96889999996
1030,130507.01910000009
1031,236301.5501999999
1032,320563.38890000014
1033,243090.58310000002
1034,113351.462
1035,88906.3812
1036,294621.20290000015
1037,275912.4607999998
1038,104712.46709999995
1039,79987.67670000001
1040,153567.77110000013
1041,174022.3275
1042,184878.29290000017
1043,266217.7055000003
1044,343122.5266
1045,146722.96390000003
1046,425629.3120000003
1047,142763.31769999993
1048,146759.47800000003
1049,96290.69180000002
1050,184753.67820000005
1051,183798.25290000008
1052,193743.30529999995
1053,154500.87459999998
1054,264706.75950000004
1055,174294.3429
1056,200416.3775
1057,218379.99490000005
1058,340806.76759999985
1059,180644.47689999995
1060,213107.11299999992
1061,111955.50870000005
1062,141212.93790000002
1063,129554.74000000003
1064,145961.1995
1065,261472.11540000018
1066,173775.00260000015
1067,174497.77319999997
1068,191480.0578
1069,123828.85409999998
1070,133772.66439999998
1071,163204.99479999987
1072,120774.77990000004
1073,162595.72139999998
1074,192395.02619999985
1075,192494.27090000003
1076,157394.00980000006
1077,137529.84529999996
1078,142340.11399999986
1079,135901.73409999997
1080,160223.4338
1081,132416.61310000002
1082,201074.2016
1083,151876.3740999999
1084,178879.23760000017
1085,140807.5507
1086,89338.26610000001
1087,267163.2473
1088,158052.8484000001
1089,253088.3827
1090,96758.09619999999
1091,156496.84099999996
1092,165206.06510000004
1093,144838.63440000004
1094,121735.89910000005
1095,173458.46970000007
1096,117031.08669999999
1097,193043.87270000018
1098,104582.0649
1099,175902.64489999998
1100,67289.74090000006
1101,126977.21589999998
1102,134483.92779999995
1103,129799.03089999998
1104,120712.48360000004
1105,325560.12000000005
1106,190893.12249999997
1107,222266.34509999992
1108,183611.49600000016
1109,308578.8433000001
1110,182754.24330000012
1111,210816.24189999996
1112,121295.14900000002
1113,131208.61849999998
1114,122337.93750000001
1115,301300.67440000037
1116,216434.0875
1117,134232.37779999993
1118,137236.36029999994
1119,127794.36470000005
1120,109975.7721
1121,223323.97019999995
1122,97445.59490000004
1123,105615.92959999999
1124,171025.73039999988
1125,122961.73250000006
1126,202021.73660000015
1127,234951.06810000003
1128,215985.17649999983
1129,137591.17800000007
1130,162506.93540000002
1131,115526.03529999996
1132,134446.34839999996
1133,253082.2533000001
1134,179436.98230000015
1135,110414.0347
1136,127054.769
1137,104043.2612999999
1138,184506.0003999999
1139,133324.44400000002
1140,129894.19259999998
1141,167866.85629999998
1142,342803.0894
1143,115626.3742
1144,86710.4854
1145,133931.5475
1146,165631.8278
1147,159395.12389999998
1148,143690.1022
1149,155983.63449999996
1150,117439.77300000004
1151,152216.26629999996
1152,182694.6128
1153,127282.69069999993
1154,208679.88599999994
1155,168874.83060000007
1156,155016.4526
1157,206156.71980000017
1158,258746.27040000004
1159,182404.61409999992
1160,155226.67929999996
1161,181620.60220000005
1162,128483.10169999996
1163,135874.99630000003
1164,169681.87450000003
1165,221791.18119999996
1166,259797.8499999999
1167,187556.80770000003
1168,194114.28149999998
1169,477013.43440000026
1170,141851.99159999998
1171,148608.2872
1172,161546.03029999987
1173,145705.54970000006
1174,182442.33899999992
1175,324517.39930000005
1176,130707.75019999998
1177,112092.0618
1178,113788.42730000004
1179,105731.16209999997
1180,267410.4257000003
1181,307592.87369999976
1182,487509.3463000005
1183,132795.3683000001
1184,176707.5343
1185,120921.91319999998
1186,153998.4611
1187,288988.05000000005
1188,192067.3173
1189,216880.9708000001
1190,174584.64160000003
1191,202077.9778000001
1192,131931.48279999997
1193,165996.25879999992
1194,137963.74779999998
1195,169934.7385
1196,217216.40319999994
1197,158438.16259999992
1198,184880.6493999999
1199,154867.54750000004
1200,112763.9833
1201,210154.0642999999
1202,119221.11709999997
1203,225158.3688
1204,142192.7983
1205,259132.98580000032
1206,130451.95909999996
1207,184439.29229999997
1208,143735.18799999997
1209,302230.60179999995
1210,188502.71580000006
1211,222165.5094000002
1212,81879.60799999996
1213,105072.45809999999
1214,130307.80830000002
1215,120591.68880000008
1216,163791.83359999984
1217,238657.61290000018
1218,77267.05159999998
1219,107827.79919999996
1220,121423.29340000007
1221,137049.0228
1222,149313.5111
1223,164430.65160000007
1224,179122.6852000001
1225,117086.60109999997
1226,192563.4278
1227,137042.29359999998
1228,327493.53200000006
1229,151277.6129
1230,172135.58380000005
1231,145351.2378
1232,106973.96000000005
1233,147378.88319999998
1234,129432.81150000005
1235,132993.35900000003
1236,176991.24319999997
1237,214728.75249999977
1238,149425.9116
1239,235943.90670000014
1240,212048.22019999992
1241,230612.80160000006
1242,162930.66719999997
1243,392586.6879999999
1244,205297.14990000005
1245,188275.26410000003
1246,188898.8643
1247,141637.7027999999
1248,174580.21039999995
1249,124170.87550000001
1250,253273.46950000024
1251,194657.56380000003
1252,125818.76930000001
1253,248633.79980000012
1254,184179.3218999999
1255,133394.2654
1256,353985.1494000001
1257,104236.21699999998
1258,174990.31969999996
1259,140709.35609999995
1260,185463.34010000006
1261,133308.36830000006
1262,141182.129
1263,165864.77489999993
1264,175045.92989999996
1265,173700.21769999983
1266,199043.43379999988
1267,371160.3752000002
1268,336686.89069999993
1269,149629.01239999998
1270,181160.23309999998
1271,169123.82640000002
1272,128299.3281
1273,151668.43960000004
1274,121982.72340000002
1275,141926.8222
1276,166039.8043
1277,176621.77189999996
1278,256811.7270000001
1279,90957.57480000002
1280,223834.09399999998
1281,191383.36299999998
1282,140241.57929999995
1283,144470.2411
1284,149353.50009999998
1285,134060.51789999998
1286,156498.2996
1287,169663.36330000003
1288,292587.37249999994
1289,273193.4823000001
1290,147280.6855
1291,117722.8414
1292,137457.18829999998
1293,172912.58650000003
1294,121211.9146
1295,136375.35559999998
1296,145224.73690000005
1297,144558.85670000003
1298,434245.22060000023
1299,145348.87430000002
1300,224108.72209999998
1301,150792.2812
1302,308159.43970000005
1303,226198.87860000005
1304,160001.0740000001
1305,315841.9358000001
1306,197150.02320000008
1307,141295.61139999994
1308,130577.31840000002
1309,168138.31270000007
1310,250635.8012000002
1311,195037.3147999999
1312,331627.2776
1313,399695.97840000014
1314,118128.65740000008
1315,190328.68079999994
1316,261581.5844999999
1317,198841.04390000005
1318,272410.11729999987
1319,117178.62150000004
1320,168084.07969999994
1321,81287.95299999996
1322,217175.09939999998
1323,76862.3616
1324,270408.7986999998
1325,85183.17449999998
1326,81336.1602
1327,126769.81429999998
1328,189219.26609999992
1329,186365.3588
1330,260332.18090000004
1331,131908.6727999999
1332,102996.16780000002
1333,119782.36260000004
1334,138578.08659999992
1335,166596.35380000004
1336,140992.5837
1337,77976.63180000002
1338,218068.02849999987
1339,122721.09140000002
1340,111257.23319999999
1341,151617.1157
1342,280999.91860000015
1343,156804.79369999992
1344,175075.7391999999
1345,113122.74600000006
1346,245509.70390000017
1347,274369.63920000003
1348,229739.7953
1349,261841.94449999993
1350,164937.51180000004
1351,171758.6525999999
1352,120420.83069999993
1353,354757.5492
1354,223919.25210000007
1355,205954.68740000002
1356,120491.98880000002
1357,144725.02809999994
1358,175180.50360000017
1359,383576.29269999993
1360,152594.94619999998
1361,234044.53659999993
1362,128462.11990000002
1363,167821.8650000001
1364,151895.3779999998
1365,195505.07950000008
1366,212841.78259999995
1367,149096.25519999999
1368,142263.88529999997
1369,249783.07239999992
1370,124146.37120000001
1371,156731.8778
1372,245471.70480000004
1373,425671.2054000002
1374,227387.39260000002
1375,257555.38969999994
1376,106154.9877
1377,157912.76250000007
1378,94932.72210000001
1379,154776.98749999996
1380,99375.62689999996
1381,197263.85479999994
1382,202315.5111
1383,150015.90079999997
1384,113186.20990000002
1385,97046.19429999997
1386,275417.61870000034
1387,149271.22790000003
1388,328062.74850000016
1389,125209.56659999998
1390,236313.0247999999
1391,135206.5694
1392,125306.40060000002
1393,171599.43489999988
1394,209194.88609999992
1395,293284.0887
1396,157221.30480000004
1397,135661.15009999997
1398,135789.62610000002
1399,141303.15039999998
1400,110164.88799999993
1401,187957.06280000004
1402,193047.8263999999
1403,265742.01780000003
1404,92138.37539999998
1405,283102.51619999984
1406,129970.92019999993
1407,116416.99749999997
1408,115829.40129999998
1409,224899.57399999988
