,SalePrice
171,251700.81
172,164077.81
173,182940.9
174,180393.15
175,163172.34
176,180710.95
177,212932.25
178,185227.2
179,251774.03
180,188146.78
181,216145.05
182,221359.8
183,228997.87
184,177675.24
185,154700.5
186,160983.8
187,139964.01
188,140850.5
189,120196.5
190,120187.87
191,89874.04
192,95493.54
193,160610.93
194,153345.2
195,155097.12
196,160562.93
197,155312.65
198,138765.0
199,142544.83
200,446239.54
201,386909.62
202,378729.32
203,442452.24
204,308908.63
205,326733.51
206,350745.97
207,324268.65
208,299645.77
209,341059.69
210,276447.04
211,482797.29
212,298304.79
213,256806.91
214,188443.99
215,190795.54
216,222169.16
217,462160.93
218,368155.19
219,322589.97
220,272033.36
221,299229.12
222,188701.04
223,170605.68
224,175422.92
225,167135.14
226,163756.42
227,188664.85
228,187720.06
229,180499.05
230,165316.4
231,258561.12
232,165573.05
233,187097.15
234,169562.4
235,265550.07
236,170427.0
237,336171.55
238,335935.1
239,242594.56
240,260004.88
241,260690.37
242,257810.61
243,305915.13
244,241248.89
245,434763.92
246,227227.57
247,228334.17
248,296983.4
249,229210.34
250,260736.8
251,226613.51
252,251849.36
253,223263.78
254,197233.55
255,192872.89
256,170059.74
257,138467.59
258,205237.84
259,259092.08
260,172482.39
261,123143.75
262,154794.7
263,220707.13
264,233061.75
265,186373.15
266,173171.32
267,187793.71
268,164740.04
269,159977.11
270,123908.38
271,132028.0
272,126118.01
273,134076.0
274,130192.5
275,117842.0
276,359013.08
277,218449.73
278,273817.89
279,188812.0
280,178863.14
281,179468.48
282,172317.63
283,324347.99
284,240970.74
285,275593.25
286,213375.49
287,208439.39
288,157018.87
289,150956.87
290,234595.69
291,124780.0
292,147008.59
293,226013.49
294,163447.37
295,119350.66
296,119668.08
297,143232.05
298,175062.5
299,156842.5
300,158297.5
301,173623.22
302,164744.9
303,117437.08
304,177577.59
305,171292.5
306,208891.2
307,141175.25
308,158165.46
309,139373.5
310,137392.5
311,139574.08
312,141462.58
313,129060.1
314,136182.75
315,119307.94
316,117811.0
317,126136.5
318,111950.29
319,176156.63
320,129687.25
321,97796.84
322,128529.94
323,95884.76
324,118242.91
325,149358.2
326,168646.21
327,56485.44
328,109374.73
329,84399.55
330,172429.95
331,156754.0
332,136910.18
333,141218.5
334,139048.5
335,119398.43
336,133250.83
337,123469.25
338,112737.5
339,126083.61
340,130056.13
341,164131.01
342,154691.92
343,141368.9
344,135912.75
345,113664.62
346,159681.73
347,121636.23
348,128907.75
349,149740.24
350,117912.0
351,119682.48
352,121035.0
353,95668.76
354,64919.24
355,102678.89
356,117256.31
357,137910.7
358,113939.36
359,66719.0
360,123216.5
361,158942.66
362,63643.22
363,137109.5
364,140504.88
365,99866.83
366,107832.9
367,139508.58
368,117537.71
369,155377.83
370,179767.0
371,112623.61
372,156947.5
373,131323.16
374,174258.0
375,133249.0
376,98352.5
377,132762.62
378,85639.11
379,166387.27
380,147382.3
381,90363.22
382,144190.5
383,134816.46
384,143814.48
385,151945.5
386,149428.03
387,62157.77
388,114723.28
389,127357.09
390,152773.5
391,131659.55
392,133086.83
393,171438.9
394,141415.85
395,223105.28
396,156148.8
397,138168.73
398,122239.46
399,155963.81
400,121999.82
401,273932.91
402,271199.35
403,271199.35
404,327023.13
405,329795.56
406,251889.61
407,310561.67
408,193518.2
409,263320.5
410,243984.01
411,171295.0
412,229633.6
413,138014.6
414,201965.28
415,194485.0
416,205799.74
417,218395.87
418,135044.1
419,135684.7
420,238626.08
421,264090.45
422,199866.53
423,216715.48
424,265982.0
425,298688.86
426,196938.59
427,285694.35
428,163843.88
429,134579.74
430,142936.85
431,112695.4
432,135733.5
433,129886.21
434,151175.0
435,125310.0
436,118312.16
437,113944.37
438,124227.29
439,138057.01
440,169869.76
441,125653.95
442,227227.5
443,133581.25
444,177960.7
445,152034.0
446,212405.74
447,113738.59
448,136620.76
449,130142.16
450,194864.9
451,272537.76
452,158894.33
453,79918.59
454,305373.85
455,79634.16
456,258662.06
457,139567.0
458,157738.24
459,157446.61
460,389542.41
461,334338.25
462,204373.0
463,233179.13
464,220360.4
465,378840.34
466,143855.5
467,159031.0
468,126025.83
469,124444.81
470,139337.93
471,139347.53
472,165744.75
473,185869.22
474,178245.57
475,192518.5
476,183921.12
477,164250.7
478,243955.66
479,197678.56
480,177563.49
481,190478.0
482,197994.96
483,303282.18
484,369353.45
485,164109.68
486,309063.66
487,166741.94
488,242271.31
489,175798.11
490,272713.26
491,243440.46
492,162266.96
493,213184.25
494,132945.65
495,282740.74
496,171285.02
497,305603.0
498,141720.84
499,115926.05
500,121362.0
501,92150.43
502,103003.93
503,113410.83
504,151786.27
505,147999.8
506,290921.3
507,382695.28
508,384346.24
509,428774.1
510,425553.99
511,379975.05
512,265723.55
513,302967.36
514,456428.46
515,285002.79
516,356925.2
517,324714.82
518,330243.42
519,195162.36
520,340245.26
521,239429.28
522,217669.65
523,166305.32
524,200279.45
525,211795.9
526,179177.23
527,178587.47
528,185494.92
529,216019.5
530,225305.34
531,212535.57
532,168430.87
533,249937.89
534,187325.3
535,262125.91
536,323407.56
537,352603.44
538,251439.42
539,302902.08
540,267336.62
541,229769.78
542,260591.38
543,255398.56
544,233012.38
545,225584.73
546,248797.34
547,215824.76
548,189473.2
549,189932.81
550,147057.09
551,179134.42
552,179421.49
553,189968.9
554,194289.7
555,192221.5
556,206523.25
557,122356.31
558,133610.5
559,128056.1
560,115659.93
561,182514.0
562,151782.37
563,217682.84
564,356233.95
565,180144.44
566,147678.7
567,152975.82
568,174481.0
569,286524.72
570,267426.79
571,288830.32
572,279847.87
573,163242.39
574,208419.28
575,186824.35
576,204865.35
577,321840.72
578,211555.12
579,413425.63
580,286253.25
581,205855.15
582,171387.5
583,175953.2
584,230014.98
585,134144.13
586,156895.93
587,133125.5
588,134401.62
589,174340.35
590,101997.43
591,133409.5
592,140975.25
593,77664.55
594,155190.34
595,133209.88
596,127767.8
597,219439.55
598,119137.45
599,164123.87
600,175669.0
601,133523.0
602,115868.58
603,139080.0
604,127151.0
605,177908.18
606,123253.82
607,137521.41
608,87303.95
609,109857.0
610,90928.03
611,142320.73
612,137521.5
613,175722.29
614,145887.0
615,125859.0
616,150047.25
617,128400.16
618,134703.69
619,118793.5
620,122433.5
621,133069.05
622,145053.98
623,112795.76
624,130504.75
625,129743.14
626,124004.0
627,113182.69
628,85466.54
629,135277.73
630,126028.66
631,139945.41
632,134664.54
633,137254.45
634,155843.5
635,93601.76
636,93812.62
637,148343.42
638,66097.91
639,112972.93
640,127627.69
641,151184.64
642,107208.43
643,134550.1
644,130364.39
645,75244.72
646,258916.12
647,123914.83
648,114820.73
649,126553.69
650,149791.75
651,138308.85
652,118662.62
653,112964.65
654,149933.08
655,112952.0
656,154110.69
657,119589.58
658,109469.3
659,103574.54
660,90700.43
661,97997.76
662,96185.47
663,197433.5
664,138174.61
665,163939.41
666,157278.08
667,131431.82
668,98459.71
669,151389.21
670,163533.97
671,117412.51
672,118053.0
673,122029.04
674,106053.97
675,80535.11
676,122743.3
677,140332.5
678,153419.0
679,137074.25
680,138798.93
681,135800.7
682,146873.04
683,116982.86
684,135092.0
685,149502.82
686,160297.05
687,127662.12
688,133953.6
689,231157.0
690,125822.03
691,174167.25
692,157939.0
693,116836.0
694,134738.85
695,224077.34
696,236539.14
697,234071.35
698,213618.65
699,172509.7
700,267852.94
701,439250.81
702,339596.37
703,256639.93
704,173296.2
705,144295.5
706,198967.83
707,209219.5
708,188383.04
709,219764.81
710,144457.45
711,143651.58
712,158555.45
713,245787.99
714,319816.55
715,318707.93
716,255227.34
717,229197.46
718,144851.56
719,193362.54
720,190506.75
721,228488.72
722,196322.04
723,140228.5
724,128557.79
725,147395.37
726,149020.33
727,152754.73
728,175153.11
729,91089.5
730,91858.5
731,100331.5
732,96847.36
733,100793.58
734,111233.25
735,109210.25
736,110356.05
737,150576.95
738,168891.4
739,127701.4
740,133946.72
741,186211.25
742,157787.96
743,161804.61
744,110971.89
745,134706.55
746,234417.08
747,232025.39
748,195343.86
749,119916.36
750,115679.08
751,110510.76
752,102414.5
753,140080.1
754,101608.5
755,147291.34
756,81880.23
757,96450.12
758,81514.61
759,69113.55
760,303719.62
761,235967.58
762,257476.41
763,213012.87
764,137205.45
765,188069.5
766,196595.48
767,273020.69
768,238911.22
769,153943.1
770,208909.36
771,182844.7
772,171999.38
773,256554.63
774,200353.5
775,281005.51
776,349012.26
777,202998.27
778,122519.75
779,165019.75
780,146310.14
781,138247.1
782,142555.55
783,98033.11
784,89571.55
785,145086.09
786,102468.04
787,125427.5
788,127020.5
789,136119.5
790,112648.75
791,183136.5
792,149632.65
793,179083.64
794,193369.0
795,179452.41
796,196646.2
797,176574.48
798,179378.22
799,153062.83
800,188740.0
801,207308.74
802,316792.56
803,448723.49
804,171501.0
805,289137.51
806,369630.14
807,370321.29
808,167649.08
809,183521.31
810,248508.17
811,199005.0
812,166970.82
813,171458.9
814,162013.0
815,163819.51
816,183843.64
817,158916.09
818,122574.8
819,121272.4
820,178777.39
821,175317.85
822,98622.43
823,112008.87
824,143364.22
825,130978.43
826,328405.9
827,263923.66
828,372918.45
829,427217.42
830,303921.77
831,412910.06
832,443025.44
833,378534.02
834,437791.53
835,287451.57
836,292313.65
837,314712.73
838,370643.22
839,310123.17
840,265284.64
841,232962.92
842,248315.92
843,244184.9
844,183983.75
845,185124.65
846,187555.97
847,220460.63
848,285523.83
849,217419.21
850,193292.77
851,178420.79
852,173642.5
853,175422.26
854,173522.61
855,188135.49
856,179377.14
857,173105.02
858,176308.43
859,181789.43
860,250917.37
861,167121.09
862,180205.98
863,166630.61
864,221468.12
865,163347.56
866,209292.0
867,218113.93
868,183956.2
869,179663.21
870,359487.37
871,406570.9
872,304080.35
873,253132.42
874,251275.45
875,341102.98
876,199628.78
877,282498.02
878,238698.96
879,378015.5
880,226319.72
881,250694.19
882,220365.83
883,233519.49
884,246294.17
885,220131.57
886,195502.63
887,229879.77
888,159807.65
889,272929.7
890,241437.32
891,249756.18
892,208416.09
893,130405.25
894,150503.63
895,151450.07
896,200283.5
897,195682.9
898,126914.9
899,121775.0
900,140493.5
901,263296.95
902,140948.55
903,152786.75
904,220567.24
905,190063.06
906,228979.11
907,200300.92
908,220520.92
909,175320.48
910,174461.48
911,189761.13
912,254339.59
913,293385.97
914,255335.9
915,270478.07
916,346098.67
917,132776.33
918,194342.28
919,143959.02
920,160061.0
921,181280.25
922,218173.08
923,246995.35
924,151002.0
925,142675.25
926,135099.75
927,105037.49
928,129976.5
929,135764.35
930,133469.1
931,114057.54
932,161270.31
933,143077.0
934,199315.3
935,149292.82
936,203740.2
937,127250.05
938,63237.33
939,57263.22
940,117055.83
941,134397.75
942,132682.15
943,140724.5
944,158373.0
945,133558.0
946,131971.0
947,136393.01
948,127427.5
949,173147.0
950,122855.0
951,156029.5
952,136914.5
953,136546.25
954,131910.23
955,128987.58
956,134025.83
957,125313.75
958,129949.02
959,125360.5
960,147064.58
961,120127.08
962,128498.23
963,151622.02
964,175332.38
965,126127.78
966,131210.17
967,168375.88
968,116221.32
969,131566.0
970,113859.11
971,132630.0
972,144233.5
973,144671.0
974,154632.5
975,103898.43
976,112180.44
977,122113.19
978,113885.46
979,126155.0
980,112270.24
981,100708.8
982,114778.42
983,128260.23
984,97059.0
985,134096.2
986,230269.95
987,148694.13
988,108183.04
989,165190.25
990,125645.37
991,210379.29
992,97624.5
993,123228.37
994,121276.8
995,143091.0
996,116987.79
997,113864.2
998,110738.71
999,144797.7
1000,114620.01
1001,135679.4
1002,116623.3
1003,177858.84
1004,131749.51
1005,113423.84
1006,151287.12
1007,90978.0
1008,92982.09
1009,187706.87
1010,224465.89
1011,188403.82
1012,119682.0
1013,104502.48
1014,236829.1
1015,118735.0
1016,133118.0
1017,165869.5
1018,113093.43
1019,136013.3
1020,122667.18
1021,134860.43
1022,119155.0
1023,122383.65
1024,123984.83
1025,151047.5
1026,182459.69
1027,142931.06
1028,148005.58
1029,151252.5
1030,99905.84
1031,183571.7
1032,134114.59
1033,170248.74
1034,110107.97
1035,228514.7
1036,147430.5
1037,118698.58
1038,97349.5
1039,134037.8
1040,133214.5
1041,151488.37
1042,104368.21
1043,200342.55
1044,213623.78
1045,264856.65
1046,316743.94
1047,262834.31
1048,222398.54
1049,242018.0
1050,187314.34
1051,216840.02
1052,209892.27
1053,233246.12
1054,150235.5
1055,155390.08
1056,134830.0
1057,145577.25
1058,227715.29
1059,209901.5
1060,193786.82
1061,226123.01
1062,133144.0
1063,141781.1
1064,145634.5
1065,140916.1
1066,116644.3
1067,128980.5
1068,131684.7
1069,113834.21
1070,249822.09
1071,230320.69
1072,199390.25
1073,246432.19
1074,312380.99
1075,223404.24
1076,241382.2
1077,185694.42
1078,188666.32
1079,178135.16
1080,181492.78
1081,155625.25
1082,131470.53
1083,137232.97
1084,135157.11
1085,143339.5
1086,141406.6
1087,144911.47
1088,158965.27
1089,317838.53
1090,142422.89
1091,121664.19
1092,90357.59
1093,120815.43
1094,108203.04
1095,101875.39
1096,118693.08
1097,157481.74
1098,136148.93
1099,123374.12
1100,129407.0
1101,136093.67
1102,136314.24
1103,160942.75
1104,119204.82
1105,136296.87
1106,130669.28
1107,186238.74
1108,185864.74
1109,118729.64
1110,163828.28
1111,186391.0
1112,237779.78
1113,292326.63
1114,128618.5
1115,136187.02
1116,158060.24
1117,100124.8
1118,72581.75
1119,130075.4
1120,138740.12
1121,117106.0
1122,271741.21
1123,162186.1
1124,173591.62
1125,203225.4
1126,208228.39
1127,149011.79
1128,145149.6
1129,226329.86
1130,211385.94
1131,233967.19
1132,247848.02
1133,173411.61
1134,212705.13
1135,332537.02
1136,185029.87
1137,264008.31
1138,317875.18
1139,150355.67
1140,132883.67
1141,82986.0
1142,90238.72
1143,86224.5
1144,80457.26
1145,144008.4
1146,177448.67
1147,202949.2
1148,163315.9
1149,114324.5
1150,161787.67
1151,155568.39
1152,130210.5
1153,128405.18
1154,148141.09
1155,139270.0
1156,176826.0
1157,182085.5
1158,230053.79
1159,189497.0
1160,184941.52
1161,186529.5
1162,251435.52
1163,274735.16
1164,308344.39
1165,166099.72
1166,190224.68
1167,409109.55
1168,544140.13
1169,341998.76
1170,442543.14
1171,403575.68
1172,314893.62
1173,374073.91
1174,151191.83
1175,191995.81
1176,158772.78
1177,257225.94
1178,183039.9
1179,151705.0
1180,105939.21
1181,193599.65
1182,107743.88
1183,127624.0
1184,98598.93
1185,89645.43
1186,98372.93
1187,137489.05
1188,134873.22
1189,146395.5
1190,153940.67
1191,431106.65
1192,256613.45
1193,244683.73
1194,345782.8
1195,322402.93
1196,333643.13
1197,276606.4
1198,288597.5
1199,305980.75
1200,332389.7
1201,332535.45
1202,282917.67
1203,276893.48
1204,307373.79
1205,289127.37
1206,169298.68
1207,178054.08
1208,179532.1
1209,286255.09
1210,180820.06
1211,178400.06
1212,195750.32
1213,198469.2
1214,165858.6
1215,187878.56
1216,203591.64
1217,258004.28
1218,277379.37
1219,271553.91
1220,414626.05
1221,332620.07
1222,534526.82
1223,304303.34
1224,346275.44
1225,263178.14
1226,309982.29
1227,232513.05
1228,214995.41
1229,470196.33
1230,186438.32
1231,127657.82
1232,190949.41
1233,123936.0
1234,190929.01
1235,187175.33
1236,192711.9
1237,199205.5
1238,180063.14
1239,167231.34
1240,151535.18
1241,114025.48
1242,144386.45
1243,144101.1
1244,129064.5
1245,121185.0
1246,121990.21
1247,136592.5
1248,112661.0
1249,127183.5
1250,281945.34
1251,368009.03
1252,168025.63
1253,150781.89
1254,173412.28
1255,148314.28
1256,182033.49
1257,238266.26
1258,157397.38
1259,160943.15
1260,140706.0
1261,159101.45
1262,145285.5
1263,129938.5
1264,134141.25
1265,148482.37
1266,166977.78
1267,168929.2
1268,153046.81
1269,148071.5
1270,118999.5
1271,118764.68
1272,166074.0
1273,142784.0
1274,131251.25
1275,142734.55
1276,122427.41
1277,134192.41
1278,158972.59
1279,131121.01
1280,144792.5
1281,152669.75
1282,144785.84
1283,142670.25
1284,137458.0
1285,133761.0
1286,157048.28
1287,123165.01
1288,130811.0
1289,132553.25
1290,131324.25
1291,220492.94
1292,158841.3
1293,192033.83
1294,127603.54
1295,89230.83
1296,78114.33
1297,79199.44
1298,163576.16
1299,146952.29
1300,145821.75
1301,145877.0
1302,199689.8
1303,160152.05
1304,262632.35
1305,138201.76
1306,92959.11
1307,131498.9
1308,117235.86
1309,156261.64
1310,123328.0
1311,121406.75
1312,147163.25
1313,143031.89
1314,137216.32
1315,152628.68
1316,147667.6
1317,124876.27
1318,121564.04
1319,118966.4
1320,104354.0
1321,95270.48
1322,95536.09
1323,130326.6
1324,145706.92
1325,62146.43
1326,123302.08
1327,82475.0
1328,237071.27
1329,98314.04
1330,114377.59
1331,85305.19
1332,166020.12
1333,101725.5
1334,116501.19
1335,102608.5
1336,197883.57
1337,125064.49
1338,117307.62
1339,84052.43
1340,115274.0
1341,136338.15
1342,161116.52
1343,147259.5
1344,104420.0
1345,93583.91
1346,157376.32
1347,146119.5
1348,132942.25
1349,135498.0
1350,161580.1
1351,145828.7
1352,145629.95
1353,157607.53
1354,111593.0
1355,255929.81
1356,131533.3
1357,130592.76
1358,164923.56
1359,126622.74
1360,113435.5
1361,189369.45
1362,239709.83
1363,171553.5
1364,153522.91
1365,130514.55
1366,142814.0
1367,207009.94
1368,174351.2
1369,236040.69
1370,192902.3
1371,222924.27
1372,276166.71
1373,217984.45
1374,222401.22
1375,192133.33
1376,162640.5
1377,141103.75
1378,180214.62
1379,192661.69
1380,205885.77
1381,225820.08
1382,150454.42
1383,160892.59
1384,126084.0
1385,213006.21
1386,203666.4
1387,229547.44
1388,209146.59
1389,279566.78
1390,240334.3
1391,233171.5
1392,237164.93
1393,141492.5
1394,193378.65
1395,213761.27
1396,187368.45
1397,197048.03
1398,135325.29
1399,125570.5
1400,124594.95
1401,198015.57
1402,118623.83
1403,262730.55
1404,141578.93
1405,136629.57
1406,90706.72
1407,112412.0
1408,128248.06
1409,162166.7
1410,108716.64
1411,58470.31
1412,110699.8
1413,143824.0
1414,126227.54
1415,155713.12
1416,142940.38
1417,153953.75
1418,146422.5
1419,110811.5
1420,145163.11
1421,156435.37
1422,167081.71
1423,173522.63
1424,178421.4
1425,197320.61
1426,111866.3
1427,125648.5
1428,64835.11
1429,78442.61
1430,137916.12
1431,70981.44
1432,113607.53
1433,61532.72
1434,297570.47
1435,271495.16
1436,201994.42
1437,149171.67
1438,236732.09
1439,158870.5
1440,195672.98
1441,183740.22
1442,334330.07
1443,361111.72
1444,117772.84
1445,200680.78
1446,121007.11
1447,130018.35
1448,144358.49
1449,84059.0
1450,82817.0
1451,151127.69
1452,89384.32
1453,81577.54
1454,84047.54
1455,84894.21
1456,158946.09
1457,110232.75
1458,234235.13
