,0
261,316368.3748562502
262,147802.67729999992
263,130945.50874375027
264,109750.49598125016
265,180678.9271999997
266,185143.3730875004
267,167181.15906250002
268,117518.3223562501
269,147088.11367500012
270,267226.26618125016
271,181656.37532500006
272,292968.09848750033
273,161690.3349937502
274,126157.00391250015
275,160713.99168124996
276,221607.20681249976
277,111881.13871875001
278,360728.18484375
279,199110.22303750002
280,216044.30670624963
281,185170.88066249984
282,206871.54273749984
283,253439.762725
284,202697.49188750001
285,157139.58762500013
286,161525.32263125002
287,106883.18589999998
288,123538.29534375016
289,135972.195975
290,251868.34790625054
291,143032.76554999992
292,150757.24838124998
293,222235.93471875
294,172379.81018124984
295,141927.3765437502
296,139906.05898125
297,224971.91553749997
298,167784.34523749995
299,136652.5852500003
300,146181.3301062501
301,275155.7827625002
302,240652.03123749996
303,131354.1403125
304,283872.2586124998
305,338368.110774999
306,254504.63112500022
307,113106.60948124998
308,111220.32338125008
309,359674.0615750004
310,180973.35148125014
311,124785.49548125017
312,125292.33025625005
313,232381.56837499977
314,166096.5807312498
315,175325.6784562493
316,224200.8331437501
317,265091.80438124994
318,287282.4883437502
319,200946.3895999999
320,333415.3300125007
321,325430.6299312504
322,248982.4657562501
323,128528.74655625013
324,219899.83463750008
325,106996.51125625009
326,277797.2592812506
327,151099.83283125033
328,172698.0572500002
329,104521.87038750015
330,164173.86550000004
331,136796.90591250028
332,292599.7423499995
333,203323.5387687502
334,187873.34252500001
335,190700.98714374963
336,358698.9297187503
337,221161.7254874995
338,192616.8940312499
339,145461.64573750025
340,223782.53621250027
341,96148.11318750006
342,100910.03203750015
343,266108.08585624996
344,108509.07952500002
345,137404.2429687502
346,127911.97635625025
347,178558.58898750003
348,172160.26638124938
349,430238.53648750094
350,291430.9863124998
351,202807.16348124988
352,104830.59496874988
353,114547.47753125025
354,144547.91113125015
355,176741.7788937498
356,170669.42908749968
357,150874.78102499995
358,140797.3019625002
359,245705.00588750027
360,135187.87060000008
361,136564.03481875005
362,218490.23560624977
363,100481.81761250026
364,172107.61837500005
365,134385.54140625015
366,170009.6458874999
367,153537.24163750012
368,142284.7951750002
369,157601.70299374984
370,182518.27721250008
371,157271.65649374996
372,122719.22943750012
373,129551.19805624995
374,213686.09268124972
375,91232.1070125
376,140154.1496249999
377,280775.1757562499
378,350740.3055687493
379,201356.05510625022
380,138623.5495125003
381,194023.3285499996
382,214059.26199375023
383,99668.72358125009
384,231243.0335187502
385,191944.78882500035
386,106593.90081875015
387,140441.4939687504
388,207466.89618124985
389,372336.86906250025
390,127460.99681250018
391,216327.3038750002
392,107014.89189374974
393,94647.4976874999
394,108314.87391875008
395,140652.7493687502
396,130260.20063749993
397,160295.61150000012
398,107596.27998750006
399,191702.85431249972
400,204454.30295625038
401,183579.50124999965
402,101125.87027499996
403,258490.40419375023
404,174408.82340625004
405,192801.14378124985
406,132937.0009687502
407,150130.89069375006
408,278886.50066875
409,275942.32599999924
410,133612.41705625
411,143381.7769625001
412,219238.39058125005
413,117709.99848124995
414,256286.83693125003
415,194578.61226249966
416,151831.00032500047
417,216701.22990624982
418,117255.30923125023
419,136196.5384437503
420,210096.0273062508
421,200350.63538124968
422,122806.52645000009
423,329767.0963000003
424,139442.51905000006
425,134792.92156875005
426,233264.7373812498
427,117444.0301312501
428,193817.51819999996
429,187989.8004562499
430,96095.56402500012
431,117890.81441249997
432,134413.19555624994
433,182274.7936812498
434,86255.72013124997
435,194893.64421250037
436,114742.34186875015
437,109933.2765812498
438,109467.49141249998
439,134635.19435624997
440,422309.51095624914
441,136538.97800624993
442,144843.38128125
443,202619.42215000014
444,221170.04653750014
445,166344.99429374994
446,202357.68775
447,213737.9335750001
448,126027.89335000007
449,110424.81331250012
450,109217.04551875006
451,207988.78065624982
452,201129.19582500018
453,214928.13173124983
454,164491.72294375036
455,166886.69169375
456,126042.92313750021
457,190598.72913749967
458,160754.84882500005
459,120325.00819375023
460,227703.52504999985
461,137319.41175625016
462,123366.72403124995
463,156458.13055
464,126871.09458750002
465,191554.55887499993
466,165407.47338124987
467,156680.35544374975
468,259082.5897499997
469,194718.42430000025
470,210000.94960000034
471,192639.47996875015
472,144521.44272500055
473,371853.9499000001
474,255301.96327500028
475,132746.96013125006
476,206712.49631875
477,397757.4329249998
478,319062.14657499944
479,140223.59799374995
480,352738.8419999992
481,335896.71692499914
482,168889.78448750015
483,174306.28855000014
484,131874.26046875026
485,138137.3906187503
486,145422.4206250001
487,174691.75979374992
488,174219.67043749997
489,92516.85024375022
490,116201.69289374971
491,142871.2007062502
492,172533.0644312498
493,145359.17198750013
494,103320.06097500015
495,88089.67089374986
496,321868.19938124926
497,152692.9358687501
498,126169.4184000003
499,121676.61297500021
500,114982.12226250005
501,208426.82873125025
502,148213.70072500015
503,226069.80765624967
504,141681.94158749998
505,146698.2969812503
506,224201.69473125026
507,196677.59799375024
508,152148.85250000004
509,133752.05105000018
510,145828.06819375028
511,193729.72070625
512,125882.37241875014
513,143704.5619687502
514,100907.02382499975
515,388530.48721874936
516,186114.14537500014
517,276692.2203499999
518,203861.40705000033
519,191141.72878125033
520,110998.79579374999
521,148999.7512062502
522,151424.59263125027
523,437320.4217125004
524,293687.54665000027
525,185079.45068749963
526,124839.20362500021
527,377158.6489812506
528,83997.59211249989
529,210236.0827812498
530,199503.44411250018
531,131943.81416874993
532,114149.47096249998
533,67180.85080625022
534,193793.79491875033
535,122098.85862499989
536,198227.06770000013
537,125648.14486874995
538,145751.34185625016
539,270168.83050625003
540,343887.34381249925
541,270087.59206875024
542,227878.61456249957
543,141497.9357625001
544,178987.06705000013
545,239909.92802499997
546,154683.2197625001
547,126080.41213750007
548,127025.74160000008
549,229055.78743750017
550,144509.24531249946
551,118336.22091250017
552,282530.4062062496
553,135434.0208500001
554,259837.08962499973
555,114920.97647499997
556,140237.45748750016
557,130468.8653500001
558,178445.1276249999
559,206637.1489499999
560,172150.70403124992
561,167132.71268125012
562,119981.66148125012
563,163377.54730625005
564,250731.7538687497
565,137144.4488062499
566,311158.604312501
567,215278.69445624956
568,263176.6250250002
569,138565.01650000017
570,149994.31175000008
571,122191.32157499997
572,211245.10478124995
573,172613.8825187496
574,117001.38315625011
575,119893.38941250011
576,139725.59135000018
577,160454.27094375
578,155044.9807250006
579,147090.80668125016
580,171854.10606250004
581,339837.7436499995
582,122218.63562499994
583,270905.8916187503
584,127642.52821875011
585,356388.28496874985
586,118447.93030000004
587,134861.55423749995
588,177566.28816249993
589,110068.54365624998
590,184211.5103937505
591,394935.465275
592,133810.95574999988
593,139805.0474125
594,120715.52009374999
595,326324.38266249996
596,121059.38050625006
597,206090.10335000002
598,191688.9792062499
599,158513.27227499988
600,251704.81791250012
601,133892.1914812501
602,233186.9828
603,150895.9208187501
604,220183.44419374966
605,199653.17509375003
606,148979.42221875
607,159702.1416187501
608,231565.0625875003
609,125703.35465000028
610,308444.7316250004
611,152025.4288624999
612,239811.48223125027
613,124040.96061249996
614,85798.66138750002
615,142617.12658125037
616,183324.0282937499
617,114845.80362499999
618,314942.8849124997
619,311336.24055624945
620,89677.12152500017
621,220003.19441250048
622,137748.12273750006
623,173993.49812499958
624,171126.28749999986
625,141204.40157500043
626,142320.54037500022
627,158980.72771250003
628,183568.84402500011
629,157591.72889375023
630,140190.40107499997
631,217787.1215937505
632,183824.31023750012
633,136366.84428750028
634,146695.0960750001
635,177584.1386562502
636,76624.523875
637,120969.7779500001
638,99300.82779374997
639,263834.84356249997
640,260820.70667499985
641,227376.5971250001
642,286305.04679374944
643,161190.05215000047
644,312120.7217062498
645,131755.8204437502
646,119036.00856875024
647,144625.41945000022
648,166676.11356874995
649,85482.71780000003
650,191018.13378749977
651,139138.53081250013
652,193594.35109375004
653,135080.09101249988
654,362167.34560624993
655,98404.46977500006
656,137950.8312875002
657,148134.95528125018
658,138771.84126250018
659,164045.1123312502
660,196853.94281249997
661,341972.6920750003
662,169865.38386249996
663,147668.98611875012
664,377391.35216249985
665,249226.9770125
666,200345.05565625033
667,221374.4269624999
668,172008.45532499976
669,112460.58576874995
670,177585.81974374977
671,126400.69016874989
672,157364.78040000008
673,208038.52757499996
674,142715.5519500003
675,147837.91399375026
676,150324.38971875023
677,108788.821375
678,331275.20297499927
679,132213.44234375015
680,132173.66526874996
681,135019.10272500003
682,180113.87785625
683,294651.6655937499
684,211708.84897500012
685,197272.38202499994
686,208841.17483749983
687,151565.86548125028
688,233967.65811875014
689,193801.8887562499
690,148507.03764375002
691,436864.19585625007
692,252970.2838000002
693,119857.09661250001
694,138987.78981250015
695,168271.81091250002
696,94368.18396250012
697,125561.72592500011
698,130326.79753750026
699,196398.6890249997
700,331088.7044812492
701,150163.8632
702,320848.4018562504
703,168930.7147437499
704,212048.57188124978
705,97164.00124375006
706,239566.51847499993
707,218112.94633125057
708,172207.78662499995
709,120270.38245625001
710,82187.8703624999
711,110406.59450000012
712,188797.194975
713,132587.85430624997
714,163460.37021250027
715,158392.67679374982
716,210391.63291249992
717,153015.99503749993
718,295114.0693875009
719,130000.97731250025
720,251853.47491250024
721,144200.1827875
722,123137.84501874994
723,133139.97473125005
724,319701.48226249934
725,124116.9966812499
726,209945.475975
727,195948.85791874997
728,167178.8582875001
729,113072.95133750008
730,263741.6290750002
731,181577.82366249993
732,227139.00267500003
733,139957.87017500037
734,122404.35705000005
735,173391.5520062501
736,96801.13052500018
737,254734.22111875017
738,177523.77217499996
739,199159.97684375
740,130611.28572500002
741,128764.77671250011
742,195616.38178749953
743,166084.08766874994
744,199479.28718749984
745,263967.3187750003
746,231081.08413750015
747,229638.85071874972
748,242246.29319999978
749,121230.88355625008
750,102239.73825625004
751,167309.1332937498
752,209517.50059374998
753,271237.8114749999
754,140524.7234062501
755,172468.6785312497
756,218183.52482500012
757,158965.5852125002
758,173446.8209749995
759,311968.59653749986
760,125994.05507499998
761,133980.06111875008
762,190449.01014374982
763,317261.1987500005
764,252849.49496250172
765,248702.11578750008
766,192915.36035000015
767,163691.59340625015
768,244219.81544999962
769,389949.7783499996
770,132711.9357562498
771,125298.80058750007
772,146067.20670625012
773,122108.02102500002
774,344567.1905249994
775,173472.51565625027
776,242594.85911249946
777,135529.32298749982
778,171162.9647125
779,141420.44218750027
780,180133.0230125
781,183146.82056875012
782,198928.15540624983
783,152370.85494375
784,139141.98666874995
785,164649.55386249998
786,144507.33181250005
787,228979.45483125
788,112604.33509999984
789,191444.34490624993
790,168920.42686250043
791,147758.68180000025
792,226009.56973749984
793,230427.1779812501
794,202459.15758750032
795,160986.60718124994
796,145341.9413249999
797,112741.57252500035
798,424284.78060000064
799,151019.45700625016
800,196041.15946875006
801,133729.43094375008
802,176056.5652187499
803,410049.9260187506
804,129532.07674375012
805,214664.62888124998
806,131882.54816875004
807,170665.589775
808,150619.38495625014
809,147933.5567875002
810,159759.65465625006
811,148230.80217500002
812,113402.65738750016
813,153156.0491750003
814,116218.60927500017
815,224331.52076874953
816,127257.60999374985
817,294438.55808749987
818,141878.5163687504
819,216144.34292499977
820,194884.16336875013
821,113140.1110437501
822,202158.28195625023
823,138945.04000000007
824,238756.9464937501
825,407571.18161874963
826,105171.96177500006
827,207813.68949375
828,175686.06995000024
829,148246.88511874937
830,170161.96966874995
831,149405.1202874998
832,216303.5752312501
833,162986.90928125023
834,144149.8156437503
835,140394.34264374996
836,163935.07087500024
837,95912.27173750004
838,138045.86642500022
839,122762.1780625001
840,138721.0453
841,154845.93258125006
842,147506.00199375025
843,137239.4639562495
844,149394.05672500012
845,191883.48176874983
846,198518.2761312503
847,128501.85185000027
848,197715.30341875038
849,183741.6184999999
850,141113.9103125
851,207950.4961500002
852,156350.1602500001
853,165432.70472499987
854,186897.34090625003
855,133160.60346875025
856,141618.20084375024
857,170246.38601249998
858,165198.0903625
859,216936.55797500032
860,141506.2987250001
861,141012.62233750036
862,153900.69385000016
863,141516.7899375
864,212877.0419687498
865,137014.82689375005
866,257535.31524999908
867,137890.37636875015
868,185219.92242500014
869,227689.5570999999
870,114462.2180874997
871,193882.45171250042
872,118999.3845875001
873,128576.01497500016
874,106953.61929375009
875,264468.9110375002
876,137923.03165000022
877,330761.09121874993
878,149555.94738750008
879,129738.0506625001
880,152241.5540187499
881,196506.91792500016
882,183682.79904375013
883,148808.6272625
884,123025.93538125
885,279091.93255000043
886,190621.45167500002
887,127968.53273125012
888,258628.64420624982
889,174582.04124375005
890,125802.5736750001
891,166228.15203749994
892,137365.78743125033
893,152990.19838125037
894,122057.02531875085
895,165851.71536874995
896,108725.24711250002
897,149430.66552500043
898,439018.82308124943
899,136476.44953125025
900,120133.47886875011
901,145222.53149374996
902,182895.6312812496
903,252501.6251749996
904,125110.74689374997
905,132062.65256250027
906,273410.7493124997
907,183175.87135625022
908,130622.19140000017
909,174096.40929999945
910,167444.5616312505
911,142267.85190625032
912,115120.6234312501
913,160673.0000000003
914,159242.97456875013
915,86254.77461874968
916,75862.73470625034
917,137653.54546250007
918,257503.70849375028
919,167158.74335624994
920,193933.83131249997
921,169495.11462500022
922,179266.16489374943
923,212171.04621249996
924,195257.0224124998
925,153921.52711250016
926,295175.78608750046
927,193013.92176250005
928,266459.49070625
929,239531.63330624969
930,236267.42117499988
931,125276.63334375006
932,317132.1983249997
933,214906.10039999985
934,215703.63759374994
935,97854.43528125012
936,184988.54487499976
937,230405.78771250017
938,247783.19829999987
939,190885.21165000022
940,164317.4156687501
941,228494.19775000002
942,151279.77295000025
943,152918.68459374987
944,157662.3090875001
945,158975.51151250012
946,143272.95945000008
947,295387.8662000001
948,204182.88458750036
949,165491.78529374997
950,128399.95984375
951,127736.59258750008
952,123624.87411875019
953,181597.94303750005
954,125236.88196875007
955,157701.16831250026
956,127006.56854999991
957,138511.02424375026
958,195033.03882499982
959,169909.2016062497
960,115266.20911249993
961,233971.43287500038
962,156554.19725624972
963,284063.1466062501
964,218069.92876875025
965,178752.2920874995
966,131639.9174750002
967,134708.47168125035
968,80192.74329374988
969,127918.16801249998
970,101794.7247937502
971,170027.74458124937
972,126760.22622500005
973,209306.99391249998
974,184865.9440187499
975,170768.8841687498
976,88332.79345624996
977,189536.76912499988
978,123060.2660937501
979,141950.51176250022
980,151941.71923125014
981,321565.28235625016
982,170366.60613750078
983,267079.39753124997
984,140995.8211062501
985,130443.6561937501
986,129542.56222499999
987,349156.28291874984
988,192615.45782500014
989,188267.0212125
990,314392.4070250003
991,195947.0177
992,188259.92228124998
993,177136.8144312498
994,319708.66499374947
995,109936.68739375011
996,137122.76367500014
997,174213.1081062498
998,110484.89462500007
999,190916.5494875002
1000,100442.0530937502
1001,94178.03054374989
1002,252181.1658312503
1003,151169.9471937502
1004,203912.70546250002
1005,135315.28882500005
1006,184361.1865499999
1007,90793.81795000001
1008,231544.54360624947
1009,120121.04098749995
1010,128253.88356250011
1011,127561.77901250006
1012,139446.23993125005
1013,120790.07750000007
1014,128374.48595000007
1015,208725.20712500036
1016,218868.28241874994
1017,187316.35639374983
1018,174687.91046249997
1019,205718.00409375003
1020,156958.23391874996
1021,193256.89326250003
1022,116672.17285000006
1023,203780.44723124997
1024,280012.3920999995
1025,125502.21939375032
1026,159432.44896875
1027,295443.9848875001
1028,130199.83493125027
1029,114931.21283124998
1030,139471.7650875001
1031,228141.6710125003
1032,321111.71041875007
1033,255479.4335062493
1034,113215.50591874999
1035,99817.12216249995
1036,289091.4329000002
1037,264196.42796875
1038,108534.06593125005
1039,88290.6894750002
1040,179197.3726062499
1041,161706.37703125036
1042,194302.7871875
1043,245757.44678750008
1044,280151.3976187496
1045,158581.78221249997
1046,396630.7984875009
1047,147624.88546249986
1048,165893.85677499996
1049,101883.383925
1050,185887.8456124995
1051,186325.08416249958
1052,182843.40228750015
1053,155472.9043062502
1054,243515.0129562502
1055,177535.7481999996
1056,201360.11233125013
1057,214113.1950687504
1058,311589.09686250065
1059,176002.79295625008
1060,206522.20261875045
1061,130519.39951249986
1062,160945.04828750034
1063,138561.23305000004
1064,150778.49508749993
1065,235594.66593750025
1066,172980.06021874983
1067,162246.07098750054
1068,198629.6497187504
1069,124467.25733125006
1070,136014.9906437503
1071,156460.67943125035
1072,131670.50356875022
1073,152515.38290000032
1074,214593.08559374977
1075,167655.89841874992
1076,153177.74825625002
1077,137916.92316250014
1078,148160.90873125
1079,135829.35592500004
1080,166051.61007500006
1081,132967.16006250022
1082,209188.99871874976
1083,154072.70516875025
1084,181575.62801875052
1085,146415.87924999994
1086,90361.04220625006
1087,269420.4734437502
1088,142091.4212562501
1089,206281.51923125048
1090,103241.28989375017
1091,159620.03505625005
1092,163414.2494625001
1093,148025.02373749993
1094,124645.65098125015
1095,181415.42889374937
1096,119445.43619999997
1097,165961.4793312503
1098,112602.93090625008
1099,193284.83646249986
1100,70934.26468125037
1101,125763.57698125014
1102,134229.9998875003
1103,143875.1942687499
1104,128935.57806875005
1105,306293.8219249998
1106,200484.22104999982
1107,222604.99566250006
1108,185064.74255000005
1109,316206.29374375
1110,186946.52741250052
1111,196565.41111874994
1112,122147.03354374997
1113,130451.1172125001
1114,122578.99487500003
1115,306689.91831250035
1116,195767.37736875017
1117,131571.5973500001
1118,136613.3718624999
1119,127825.94571250008
1120,113919.84264374994
1121,229067.67039375022
1122,103915.13992499992
1123,99488.73860625009
1124,175510.98601875003
1125,125205.14672500014
1126,222692.89669375002
1127,246136.1588249997
1128,217011.45456249974
1129,139076.4779562502
1130,172448.12380000006
1131,115667.52158124992
1132,148400.7166312501
1133,233319.33678125028
1134,181098.3233187499
1135,110112.54501249996
1136,125743.89976875007
1137,104406.39559375012
1138,195606.96576874968
1139,138155.9498937502
1140,128819.32601249988
1141,179594.714075
1142,349667.2717375002
1143,114069.3266812501
1144,95236.40209374997
1145,134494.5526312503
1146,177008.6244000001
1147,158666.22808125004
1148,114679.1352062502
1149,152347.11346874983
1150,115217.5604187501
1151,173873.75316875003
1152,180024.46034999986
1153,122923.35306250004
1154,196851.40212500014
1155,180673.91666874994
1156,163482.09236250012
1157,206978.26340624993
1158,261035.06944375022
1159,182594.630075
1160,148759.8372625003
1161,192096.74061249994
1162,130833.86431874988
1163,145664.95721250007
1164,177628.96385000006
1165,225561.78413124994
1166,262952.27205625013
1167,188343.4395250004
1168,194124.52942500013
1169,436152.7377312503
1170,144793.7678062503
1171,158042.07052500005
1172,160018.5058625002
1173,191209.73206875022
1174,187788.71318125003
1175,289324.31156249973
1176,128774.98165000016
1177,114980.51671250007
1178,120679.03966250013
1179,113927.28025625007
1180,238011.26706875005
1181,315283.4291062505
1182,428181.32935625
1183,140306.82910000003
1184,193770.5481999997
1185,126527.73418125033
1186,145602.5023875001
1187,283180.8765312504
1188,192073.84098124996
1189,204044.7616687505
1190,185138.6001062496
1191,184660.23379999996
1192,127406.89678125005
1193,178295.95050625
1194,134686.9862375002
1195,171489.23906875012
1196,237758.98489374973
1197,158287.051475
1198,185125.67575624975
1199,156358.21989999968
1200,113984.52515625017
1201,206997.32549999992
1202,122988.95300625023
1203,223465.48419999966
1204,144226.81021249964
1205,277356.70715624996
1206,129879.29158750016
1207,218057.19886874975
1208,146255.5297875
1209,285050.18635624996
1210,207921.43151875024
1211,204798.34508749994
1212,92433.3778187499
1213,115054.69876250018
1214,131977.60506875024
1215,122512.58651250014
1216,144546.24938125024
1217,216267.4996874998
1218,76104.6091499999
1219,108259.53298125011
1220,121430.59501874994
1221,134114.69868125007
1222,154139.51316250014
1223,173166.41570000016
1224,184738.0781937496
1225,130295.53939374998
1226,240773.74103124972
1227,137991.91021250014
1228,330423.4169687494
1229,146262.06198750014
1230,203424.69498750017
1231,146316.15630000012
1232,120091.31343750026
1233,147477.79794375013
1234,137493.89473125004
1235,143447.8721187501
1236,170099.41978124916
1237,217346.7094124997
1238,156889.4017125003
1239,232091.19333125008
1240,209430.68167500012
1241,251195.13058749968
1242,164533.31418124988
1243,409313.25781249994
1244,169261.71726874998
1245,188627.63931875015
1246,184173.05570625
1247,149113.10042500022
1248,169428.18068750008
1249,122787.71054375006
1250,222293.78388124995
1251,188171.7023562499
1252,125077.85842500003
1253,224887.45826250012
1254,185534.77880625013
1255,131090.0892312501
1256,331173.1190312494
1257,99440.51246875004
1258,175772.9416062499
1259,143832.94315000024
1260,190217.2414937501
1261,132459.50343750007
1262,154585.7038062501
1263,163482.6268562501
1264,186666.46716874948
1265,176605.98865624933
1266,170476.60807499997
1267,350643.10326250014
1268,316369.6482625002
1269,142388.23212500016
1270,197469.4190875003
1271,169405.34203124992
1272,128853.21410625013
1273,148443.35977500016
1274,136416.83582500002
1275,153651.58730625027
1276,152800.0687500002
1277,183587.81466249994
1278,238757.86378749984
1279,107416.10026875023
1280,223447.44453124938
1281,192199.4996562498
1282,146467.05465625005
1283,144440.58983750007
1284,178266.67279375024
1285,128219.14543125016
1286,164074.70942499983
1287,168998.2517375001
1288,265978.22150000033
1289,281666.14426875004
1290,152725.0330375001
1291,116641.80526249953
1292,155505.9626812502
1293,175839.97314375002
1294,124355.11729375015
1295,137351.7065687503
1296,148816.63527500015
1297,154148.40357500027
1298,384423.85841874947
1299,145762.2722000001
1300,225095.52563125014
1301,148212.4234500001
1302,308415.0854625004
1303,239228.61712499976
1304,152116.17715625008
1305,303667.5673249999
1306,193199.45666249987
1307,147044.51815624998
1308,134866.3815750001
1309,183222.6458625
1310,236434.77436249913
1311,195851.92579374963
1312,278928.16006875015
1313,356976.46321250056
1314,120100.96048124997
1315,185765.88220000014
1316,272586.28123125003
1317,198373.61349999974
1318,290724.06587499985
1319,116404.54193750017
1320,165399.68356249997
1321,86042.37609375018
1322,215097.7288187501
1323,83077.60271249992
1324,284875.0960999999
1325,83854.73245625007
1326,96626.95822500004
1327,126854.02381874973
1328,202006.8106312503
1329,183836.07893749987
1330,261443.75735624917
1331,132585.25935625023
1332,112821.73301875008
1333,121394.58851250011
1334,138055.9256187499
1335,170280.19841875005
1336,156492.07968750029
1337,81466.15466874986
1338,216932.83366875027
1339,124074.12059375014
1340,121353.15606250022
1341,159173.82251249987
1342,253810.52556250023
1343,159879.94711249997
1344,171725.26988124967
1345,107047.32202500012
1346,237109.9382812494
1347,289293.6907625001
1348,223757.07371875
1349,175896.71259375
1350,192402.72665625042
1351,167437.75222500018
1352,125317.71522499999
1353,377615.70785625017
1354,245307.98841874982
1355,186937.23564375017
1356,122092.54146250016
1357,149181.59880625008
1358,174713.15632500034
1359,374429.23573124985
1360,189962.74583124978
1361,233805.5078437499
1362,147335.95788125004
1363,170100.7957624995
1364,149352.4936749998
1365,200776.33798750033
1366,211452.60328750036
1367,134424.94313749965
1368,140412.53726875002
1369,261326.07187500002
1370,118153.13534375008
1371,158416.91400625012
