Id,SalePrice
1846,156732.40004731086
1847,157340.60115773336
1848,52283.8223082447
1849,113612.28324226523
1850,123091.89416894695
1851,164743.7691079681
1852,131057.95779966812
1853,130091.6742911718
1854,166211.15071685222
1855,149910.96143476092
1856,223571.8686963885
1857,163444.74319591958
1858,141153.7890927305
1859,118516.48841877897
1860,153730.5151966629
1861,118322.60014871336
1862,277953.1273376577
1863,273692.61273971514
1864,273693.28605779936
1865,320697.2988874819
1866,334657.0761190652
1867,249835.3658563692
1868,317910.7035156552
1869,204782.1652495179
1870,244402.12962858033
1871,241286.02328206925
1872,168413.9585444732
1873,233618.46001305396
1874,137742.70045355
1875,205545.67821794047
1876,201619.14951043608
1877,214383.16171176196
1878,211634.1539335706
1879,132542.15298444466
1880,137450.41328225983
1881,239305.86154599898
1882,254057.67522033985
1883,197358.68102702827
1884,210807.6293719471
1885,265364.9376787039
1886,302816.61625533726
1887,200546.4699784637
1888,286846.30691873084
1889,162140.81470461644
1890,132702.13474441948
1891,143824.9891306598
1892,107596.01688426106
1893,127146.47696318023
1894,128249.5150625482
1895,149100.01495663478
1896,130641.21270825918
1897,120263.04968294976
1898,105356.47185960559
1899,130790.94376478091
1900,130858.3501008245
1901,168295.96612079488
1902,131528.9712460105
1903,198963.31462205437
1904,132820.57178465885
1905,178873.72272261453
1906,162445.5044942495
1907,199049.5645254075
1908,115340.36122868759
1909,132167.87990090105
1910,123976.37670149017
1911,196805.04999808088
1912,269489.71096558333
1913,149894.81128494328
1914,74006.08458737608
1915,310185.73612749815
1916,71538.15253579839
1917,259613.5533730549
1918,140003.2677183165
1919,163959.41386163526
1920,170146.78483290435
1921,417564.2473963783
1922,306943.6601698359
1923,204961.62039917428
1924,214899.41396083115
1925,218735.98491729394
1926,393218.9656690345
1927,137396.5769547501
1928,159541.11550546277
1929,127545.86391841593
1930,131141.61099775825
1931,143322.26476205714
1932,146934.37510360073
1933,170166.64633060468
1934,184614.6935643996
1935,176407.0774059912
1936,190309.53828422062
1937,186896.68719962685
1938,168479.0221390433
1939,245822.1759993979
1940,189000.7462976918
1941,176565.29864430003
1942,192450.65735899986
1943,190443.75136198482
1944,305949.4014502419
1945,363627.04137362575
1946,148069.37408269272
1947,326112.78439144674
1948,170165.07715439587
1949,240744.41124206278
1950,179722.25966771287
1951,264957.1911125174
1952,215944.29805410822
1953,166429.9353798951
1954,200889.99393719118
1955,136782.2630912158
1956,286489.59059208725
1957,170062.23246288707
1958,315343.06454515393
1959,139104.9190829981
1960,114036.83197476901
1961,118089.7152179656
1962,92387.10547894711
1963,100409.55730848131
1964,111936.57166831417
1965,146444.31732407602
1966,144023.3200279505
1967,283458.22462242545
1968,438687.6786396424
1969,404583.16929503035
1970,457018.8807647617
1971,455618.06931095896
1972,365779.1171108064
1973,267681.473062276
1974,312365.3339485006
1975,424911.6152291285
1976,276105.84651807783
1977,353337.5323115667
1978,383750.4515066757
1979,318523.16502325155
1980,193440.4157673776
1981,333735.0253180675
1982,241753.61813029367
1983,209184.4307357978
1984,164993.55680812677
1985,212522.37196257256
1986,220566.86480277294
1987,174934.51367580733
1988,177958.678351245
1989,189968.17247854662
1990,218061.65656661493
1991,252241.6097548651
1992,216007.37136496496
1993,170107.26591489254
1994,250532.04404141422
1995,186394.05919047608
1996,246774.63511172455
1997,307081.45802984934
1998,328210.18209366244
1999,257968.3528296326
2000,301139.5099087872
2001,259004.4401638988
2002,239152.16534073092
2003,262653.7809258425
2004,272606.48855024314
2005,234929.96440114244
2006,236503.95764870994
2007,259966.02587506323
2008,211046.23976178555
2009,190077.83793697675
2010,192206.5661936871
2011,137507.11239397622
2012,176219.38642672176
2013,184230.02997206512
2014,187759.28756376472
2015,198375.15285616275
2016,198859.74519788765
2017,201727.59038901317
2018,118136.28343732741
2019,133218.66584396828
2020,119808.05596501176
2021,110723.4441209537
2022,181255.54518188068
2023,144947.3604550937
2024,233925.61219109775
2025,376278.1506194458
2026,174437.31805854922
2027,151980.92685125538
2028,150171.0528085474
2029,174018.81503993017
2030,273614.4204669843
2031,239307.35825739885
2032,267915.7913680535
2033,265583.46870610514
2034,162278.22516908383
2035,211366.2638048424
2036,180982.462009259
2037,188186.8023031667
2038,289220.2962103805
2039,204307.31102975112
2040,371269.8746532118
2041,278788.15052599896
2042,197295.8047130673
2043,166900.31164967414
2044,173736.41498627618
2045,210343.50218219004
2046,135823.9634601436
2047,151575.38424944755
2048,137412.97289787646
2049,132671.39334225812
2050,177917.04055867178
2051,106446.74418284945
2052,137942.91708578198
2053,148053.08459853596
2054,77530.27805281468
2055,151167.02931563207
2056,135903.97147253918
2057,122377.3100102008
2058,232892.20404126658
2059,127908.3175283164
2060,165529.99183535768
2061,182151.4470706844
2062,133564.43484983477
2063,111195.47900480432
2064,140233.08349819205
2065,127500.43310184375
2066,175858.39733078732
2067,118815.64022972532
2068,135608.8034240863
2069,88810.90426693766
2070,111363.76595349118
2071,91080.37446717954
2072,134145.6231699454
2073,137395.02907020634
2074,182596.05174964876
2075,149583.33455994743
2076,124072.94630353239
2077,144880.24933179608
2078,128107.66813413153
2079,133194.30390854756
2080,116476.23347860046
2081,122133.30096682356
2082,132996.91033848852
2083,143083.7750338513
2084,110119.91995870063
2085,127170.29397324016
2086,143839.8772228765
2087,126693.59049674343
2088,109043.24050019647
2089,76651.90154823281
2090,134050.32897789867
2091,122159.60367115367
2092,138939.63222412823
2093,139096.0562610277
2094,122367.93861470456
2095,146685.84073012407
2096,87240.39688581362
2097,94125.04802608682
2098,146864.01636275166
2099,53387.18268936968
2100,99722.66986529349
2101,128575.19040143798
2102,134859.5746590766
2103,103802.57162938421
2104,132457.39453172174
2105,124464.30104711746
2106,71465.75786651319
2107,236196.05508189753
2108,123062.08001893331
2109,119887.6316234199
2110,127546.96219244154
2111,154405.4639641344
2112,137442.0809717443
2113,122852.0043178364
2114,108746.01955957498
2115,152489.37382451224
2116,112458.78261149116
2117,154044.90165843564
2118,119330.97840488111
2119,103283.22232017008
2120,103766.36794232673
2121,88605.71121634921
2122,86881.61575072905
2123,92640.20077605656
2124,176402.7181873088
2125,134133.33083545018
2126,155330.73413908138
2127,162199.74461962227
2128,126793.49654643092
2129,95951.38494828061
2130,151354.26386494335
2131,157133.41635912532
2132,120526.16307442525
2133,117905.5669578016
2134,122815.02264108925
2135,101097.67451168757
2136,77806.44366779739
2137,119630.89794511937
2138,138130.99341498368
2139,154476.93236968655
2140,140370.98311299048
2141,140204.4125339514
2142,129310.37506844218
2143,139037.58806878387
2144,109415.00972179214
2145,137436.2292910185
2146,158244.17334464967
2147,151811.89499858758
2148,132980.67452344758
2149,139135.59111655303
2150,224267.1944011224
2151,113400.9237997711
2152,189146.92375362365
2153,161123.0253239439
2154,116440.82024738463
2155,139686.1857105386
2156,248319.68639943836
2157,231646.75064801204
2158,232206.57569301513
2159,202755.24487165728
2160,168209.23173494445
2161,260700.5194695677
2162,439377.7743485163
2163,346513.6256926919
2164,247565.30434093144
2165,175616.41589307762
2166,146093.02493665006
2167,208196.87353949412
2168,206674.3760901692
2169,198848.12163780708
2170,221616.92778695855
2171,145257.06401541713
2172,139874.02918863905
2173,170018.133632257
2174,229710.25274684688
2175,303640.09359369427
2176,325993.57706070965
2177,253063.05304762308
2178,215875.27862510819
2179,144082.4349455798
2180,221480.10654095848
2181,192465.9264658708
2182,228022.6278122638
2183,204350.77588095324
2184,140402.44970466246
2185,128421.52919712749
2186,148859.53137137304
2187,149570.7099162161
2188,157154.87567083593
2189,196353.45011143555
2190,81958.45333875698
2191,85099.3386444154
2192,98600.44445049753
2193,93631.00812625105
2194,100377.40705983207
2195,106770.63004874409
2196,104254.36010917471
2197,111643.5677087149
2198,152312.8757550676
2199,166680.45676108886
2200,132836.05721550793
2201,129243.66522952699
2202,194147.16588024146
2203,147527.1296088995
2204,176694.26749359354
2205,106716.94019037706
2206,135097.49422444927
2207,198489.79019325238
2208,236254.46890216332
2209,199724.47934126656
2210,121030.14239484046
2211,117111.07291116517
2212,114239.60543182475
2213,104709.78251263939
2214,139595.44324884843
2215,101183.10892435686
2216,145407.19638343313
2217,76168.41984294154
2218,90043.74675474374
2219,81231.3761061507
2220,68074.24038377122
2221,313777.7886049059
2222,239779.5512467845
2223,274029.5347392446
2224,220234.75684196452
2225,131275.29503331185
2226,195782.06828534743
2227,197990.12633640028
2228,271676.6500855334
2229,241261.34102281014
2230,163833.75665528554
2231,217027.0116488177
2232,185757.80374714214
2233,169067.87070276574
2234,248295.68866997788
2235,205122.87726913916
2236,287427.41991952306
2237,362976.5260146435
2238,208095.2851166424
2239,123473.59411091989
2240,161057.10261894262
2241,149991.40756120643
2242,134391.10186852032
2243,127101.94061181787
2244,98496.80418801299
2245,93993.16715474374
2246,143355.20621620945
2247,107128.75351162306
2248,124321.2240744333
2249,128107.25199923836
2250,134569.5707909044
2251,113271.4243506947
2252,184673.2321042196
2253,158828.18167818102
2254,176639.35223501688
2255,195631.63274904096
2256,182686.8432406773
2257,208167.5456225298
2258,169204.9111970314
2259,178169.1367380898
2260,155404.18527047327
2261,180006.18955205387
2262,200114.10439693392
2263,328046.1941999282
2264,425281.8986366271
2265,165412.0654551127
2266,272813.8821275012
2267,355157.5121115624
2268,370755.139011521
2269,161235.62047129718
2270,177852.3918412887
2271,238588.7436686438
2272,200940.0636996021
2273,166769.47242432693
2274,175300.75971307378
2275,165679.69660769543
2276,170718.0294926659
2277,189941.41577723023
2278,157968.33456544508
2279,122687.42584435102
2280,121294.24226439108
2281,175634.90007819235
2282,182025.95728598838
2283,94678.78140304089
2284,106923.24954470672
2285,139983.44732534807
2286,128290.21473140316
2287,339576.1259541549
2288,277448.46964997624
2289,406919.98017983534
2290,425518.6694946622
2291,311815.01282790664
2292,426359.2219368021
2293,462040.47598553577
2294,414096.7131358802
2295,444421.2704640714
2296,275878.93053237593
2297,307351.23321522854
2298,301299.41106272157
2299,421410.26699881064
2300,319470.3515891471
2301,259957.96925408964
2302,239070.40275392128
2303,246274.66616686416
2304,239940.19139750037
2305,182959.30018909604
2306,182704.95069374447
2307,191894.71407742548
2308,212378.04435514074
2309,275341.95275327365
2310,209548.19860910365
2311,192552.7748416828
2312,181793.2588810622
2313,176021.3604244332
2314,175223.07962869527
2315,173086.13261814532
2316,187488.91633684933
2317,181188.27202438854
2318,177144.60545417137
2319,179155.0769236915
2320,187809.33021184365
2321,244819.09337074135
2322,166631.37362504285
2323,176555.22045531834
2324,168033.56998185342
2325,212198.67017925467
2326,167177.20485341147
2327,214092.55139898183
2328,224649.6834606646
2329,187769.19487939787
2330,177086.0863030022
2331,366661.62697581964
2332,417933.4943718908
2333,312061.6567395267
2334,258336.23292966315
2335,250193.6601279176
2336,331286.83863104606
2337,218980.07309831487
2338,292736.02525187994
2339,229715.25302517033
2340,387549.10793007247
2341,219399.1813629757
2342,242987.93838266702
2343,223432.87952959063
2344,230710.58056710713
2345,239919.85739406737
2346,222527.80883990088
2347,204502.06374109926
2348,232718.7262230856
2349,168297.78114467365
2350,267486.0973194451
2351,244063.63664678953
2352,249723.1748940929
2353,257170.64419301992
2354,130461.96503270268
2355,139472.50885937322
2356,154105.64957811596
2357,201439.43017177493
2358,200680.75375569455
2359,123281.12043777517
2360,118663.31912024089
2361,141297.39470872277
2362,273642.1593563865
2363,139581.8315998037
2364,159078.1602167547
2365,223307.8000368556
2366,183271.08406072104
2367,217851.8550234937
2368,205296.40849516727
2369,216134.2407570753
2370,170684.8070876176
2371,170512.994037543
2372,186159.10499960184
2373,260840.1015868007
2374,291127.09313831537
2375,261933.03235393236
2376,261821.39685693092
2377,339283.05836252816
2378,142823.67804090763
2379,197140.01903759956
2380,143269.66968800392
2381,158492.04343409828
2382,195604.7542125447
2383,207586.11875933234
2384,246828.19024926441
2385,158530.53654140778
2386,139185.53752311243
2387,133686.81372219848
2388,105405.55557166768
2389,127727.71443910588
2390,146612.91265922063
2391,134521.38110374886
2392,114115.5215660508
2393,163475.41724946976
2394,143227.6125463719
2395,207911.7448758636
2396,146347.64305295187
2397,210585.3048260035
2398,126070.32881161897
2399,59215.186673152304
2400,54251.88209055207
2401,119449.82828403736
2402,135020.6340272965
2403,129822.61675681558
2404,149117.9801156593
2405,162813.36453184657
2406,138278.16309023031
2407,126855.61831294998
2408,136569.90173466355
2409,128473.08362465515
2410,176153.99120787653
2411,121002.36805870134
2412,149615.98417519603
2413,130946.02077972372
2414,139475.9146346895
2415,125873.3851171665
2416,126715.98603583002
2417,128250.19076752583
2418,127306.20933109339
2419,124845.06500661364
2420,123079.97069998967
2421,148413.57902197467
2422,118673.76210776017
2423,126532.0010848568
2424,157921.88679990056
2425,235399.00569829062
2426,130158.10045799974
2427,131597.6977186434
2428,166382.86636662832
2429,117321.67766480675
2430,133421.88886032542
2431,105407.19554927273
2432,136572.74638389022
2433,143438.4656067901
2434,140529.06840346823
2435,152752.13125046476
2436,104857.41049956076
2437,105300.82839292864
2438,122544.0620173855
2439,113497.73133113678
2440,122963.7090706312
2441,106491.95073345696
2442,99816.58345038624
2443,118144.23814370963
2444,131204.45006461194
2445,91882.66622675618
2446,129260.42688328412
2447,195557.24366124993
2448,150528.87089800765
2449,99747.77630586746
2450,159150.6605820145
2451,131957.89577174955
2452,207876.090125855
2453,99898.69361330467
2454,124485.01800758998
2455,119885.46395457139
2456,134465.32197779417
2457,121581.64393353385
2458,109918.88832200313
2459,107839.03887190514
2460,139933.1327989229
2461,116742.31433446218
2462,135975.45117130346
2463,114822.6170764828
2464,187678.31604010833
2465,127907.6225196097
2466,113003.5810844241
2467,151030.44133731438
2468,86598.65604345835
2469,78917.11808355093
2470,186272.2196000322
2471,217561.123815565
2472,175607.13790013944
2473,116415.07303311548
2474,96976.44910906229
2475,234205.03743405273
2476,116911.28503410338
2477,127128.35709727585
2478,165874.07170123246
2479,110676.86448106123
2480,145136.31704720054
2481,116335.61138689955
2482,132943.63775528182
2483,117322.82612100139
2484,121729.02178038296
2485,126615.22075338001
2486,153470.54521126454
2487,184117.7405663501
2488,147839.67929163284
2489,148978.3657900119
2490,152977.48015152945
2491,99770.89585993157
2492,181842.30893964443
2493,147110.84793620982
2494,173466.41537053164
2495,106590.10367290967
2496,231208.06246978062
2497,149207.1792978668
2498,113026.11818688337
2499,98407.64776546868
2500,127421.42538103124
2501,133422.6553358347
2502,149683.8921770013
2503,106036.66387434304
2504,195479.72883030516
2505,220890.39854556546
2506,263935.3859772341
2507,306785.3779472244
2508,264306.2356624025
2509,218839.86447124736
2510,233507.36231386737
2511,184236.4567732563
2512,213855.30917850888
2513,217171.38762053192
2514,222348.66305528855
2515,150290.5972619709
2516,165220.64865391253
2517,135754.0449865205
2518,141261.63088914455
2519,223045.81252335236
2520,210168.90852019168
2521,188579.41292776106
2522,222851.2653124734
2523,130177.5638692914
2524,140112.6625217742
2525,147941.4749109665
2526,136948.94027041085
2527,108471.48253803127
2528,129096.6217339949
2529,132217.2906984567
2530,120460.80240072645
2531,246043.03040935448
2532,230664.8354498722
2533,195869.87969234015
2534,233905.0198717874
2535,306667.3898034581
2536,240122.34290991529
2537,226651.57124437933
2538,183800.71616058226
2539,189053.04680240154
2540,178498.4529809096
2541,180748.09451031446
2542,162287.2710434117
2543,127358.13549708057
2544,128530.57346932228
2545,137703.78863386204
2546,142276.15269916796
2547,138727.44505716808
2548,144632.52103839826
2549,166692.04718924448
2550,297783.6709983415
2551,145227.4445672809
2552,124503.65617817118
2553,79953.79060248964
2554,115791.21143564573
2555,111371.21059290165
2556,97609.54648778286
2557,114569.382973003
2558,157200.10037040003
2559,125109.98042594339
2560,133879.09817347743
2561,125214.61874685256
2562,131601.10344615387
2563,143919.3693889254
2564,170121.8530978955
2565,128266.05910662774
2566,140223.68441161496
2567,122797.93055732956
2568,184356.15792338605
2569,188424.43056500904
2570,120026.8164873702
2571,172994.88538808192
2572,175035.02839763332
2573,217888.1331358949
2574,259912.50669666287
2575,128991.96201562166
2576,134289.3498362024
2577,163479.31972254138
2578,91650.59594587605
2579,60304.17154718217
2580,137935.5908330565
2581,134852.73649522182
2582,118188.29430863404
2583,261424.44010434748
2584,162042.3368036413
2585,181813.5202357166
2586,203242.26688589447
2587,212000.01210918196
2588,143009.853051816
2589,146313.888202716
2590,220478.1094309711
2591,212812.7841895676
2592,216693.4377834678
2593,255412.70086380612
2594,175069.11644139647
2595,197935.47540487823
2596,347374.74097124033
2597,189032.94350926852
2598,265623.5175670793
2599,293256.8996342036
2600,165026.63880298013
2601,138930.82465725057
2602,82956.55373754835
2603,86907.0206656891
2604,81573.94490944581
2605,76057.82856334826
2606,145757.98304983514
2607,177086.17130308092
2608,209126.7606913544
2609,164525.48744285898
2610,113002.9632739417
2611,145497.64896979663
2612,152770.3088164116
2613,126727.49822989592
2614,123616.62292714819
2615,145512.25032656806
2616,142871.2149761925
2617,184885.8851577027
2618,189929.14089853247
2619,200517.657927971
2620,186424.57210263298
2621,183280.526386655
2622,188627.59200293233
2623,247143.7776778008
2624,283865.33122022083
2625,296241.44175935665
2626,167857.3826925596
2627,174188.76166746413
2628,412710.04090324434
2629,565468.5377209536
2630,331909.53491691826
2631,450829.1371959974
2632,415253.1750878099
2633,306884.77082346455
2634,382405.551548146
2635,153614.70050381825
2636,182220.05184510438
2637,163487.829846502
2638,254507.5290185063
2639,184325.41258909524
2640,157085.56551062517
2641,102161.47291284663
2642,198259.64931053296
2643,105604.83878321826
2644,130931.9778309582
2645,98224.84206037625
2646,88669.0969928403
2647,93700.25852399389
2648,139990.45896341087
2649,140938.31736601054
2650,137228.0846849542
2651,145554.97671388648
2652,437884.64874412975
2653,244751.24540072787
2654,246500.14339506804
2655,351995.97832879296
2656,307679.3997390804
2657,319434.51056471537
2658,270686.56293985393
2659,299542.8480878839
2660,320354.2608865319
2661,323970.912650638
2662,313180.2462452139
2663,282932.3121531071
2664,270402.37250005023
2665,306161.4781250224
2666,274803.4668038265
2667,166147.76667077735
2668,177890.26638046122
2669,172382.36122840666
2670,285881.09245674725
2671,178944.53422510027
2672,183242.07838791108
2673,206417.29683427842
2674,208903.95500238636
2675,162750.54495839507
2676,186734.3715398385
2677,202285.55891518993
2678,250177.71963580567
2679,279617.6829393339
2680,278433.67442840186
2681,407297.2405910513
2682,348027.9108294903
2683,539335.4041808743
2684,304635.7299354666
2685,358917.3423848263
2686,256020.1088170877
2687,316705.8393363632
2688,220656.47499591514
2689,206679.16048765113
2690,484913.8530652006
2691,184862.49729743897
2692,124256.81535170705
2693,190590.23987198446
2694,118589.14678918682
2695,187805.05079410234
2696,185368.79727917898
2697,195433.04705683468
2698,194819.60718608944
2699,175291.99303059018
2700,161233.73145004356
2701,156512.1547174271
2702,113440.73330030339
2703,128800.806569673
2704,147353.12758289438
2705,125022.53033311781
2706,119809.00194575984
2707,126035.68379937179
2708,137137.41142358273
2709,113527.14355984816
2710,127258.665067817
2711,260606.17465315145
2712,377639.93998411135
2713,162511.33890554716
2714,147294.7754692676
2715,171798.00497355446
2716,147917.90521678317
2717,176240.24469305814
2718,224474.71400470872
2719,156423.17394373374
2720,165904.77189702657
2721,142513.40433644093
2722,153723.59228761937
2723,151429.21885768074
2724,131139.04289545937
2725,134015.47502405144
2726,145708.0843043344
2727,166047.97920608916
2728,163478.75563607394
2729,150706.08915534487
2730,144330.91917808872
2731,119316.78031521483
2732,118804.24874963712
2733,166136.67193805956
