Id,SalePrice
1566,260616.48147353678
1567,97110.34594779108
1568,101156.89475231619
1569,131553.71097098605
1570,205234.77683915923
1571,150345.98420485697
1572,175779.81450626018
1573,297601.17026162083
1574,212512.06698838912
1575,200627.66309414958
1576,175925.87072582016
1577,131295.08604829
1578,150586.56186454245
1579,302479.152653414
1580,171690.2770109414
1581,149650.5404457582
1582,91512.67583638067
1583,139318.30536762773
1584,164217.7697485718
1585,185972.92495641386
1586,99438.31612068506
1587,135317.3957743622
1588,97681.63066393872
1589,148142.849365069
1590,143690.94110777922
1591,217715.77458750852
1592,218725.79165090903
1593,151508.75669612616
1594,219691.5935689982
1595,182333.59015704758
1596,192851.0572796545
1597,141639.68537250644
1598,227400.7619271955
1599,258990.86207962973
1600,205950.99306969618
1601,106728.02629657753
1602,248368.26706547174
1603,133941.7061074969
1604,217318.38245275206
1605,157733.95592240876
1606,152674.74182546808
1607,108416.6005653278
1608,221681.71226438356
1609,149846.7973907026
1610,107538.01790896083
1611,132768.6452647815
1612,316885.7464825752
1613,194745.2738699705
1614,177012.21848711674
1615,120875.09313955833
1616,98811.27655542233
1617,112947.0921467782
1618,261907.04246861595
1619,229358.40355226377
1620,269431.49097514566
1621,166381.3378472182
1622,399868.4190166078
1623,233313.77264314916
1624,98202.53606598629
1625,143761.04563758723
1626,115496.80734189767
1627,182562.49206639465
1628,319808.0637501567
1629,194350.9972707072
1630,245315.7906543676
1631,132836.10285425847
1632,188613.6622193436
1633,200934.21916542813
1634,166712.94868885088
1635,216605.0717842638
1636,212522.81292540504
1637,222557.6894587387
1638,165628.64526757487
1639,408956.49461450515
1640,114251.77254911266
1641,169879.08253874458
1642,169132.42096984442
1643,132301.99753019714
1644,227070.66152720473
1645,119809.6767392983
1646,369550.83273249265
1647,181149.0033695905
1648,132872.54559024447
1649,153853.2484724117
1650,265977.22312799393
1651,254452.84683403163
1652,176139.82743066296
1653,203878.02266688892
1654,149546.90844237685
1655,119540.40472422547
1656,151386.52982109983
1657,277990.6633919006
1658,276773.89512798906
1659,136370.26995586758
1660,298333.26054696454
1661,149345.87462686579
1662,171053.28109734016
1663,121258.15819546797
1664,150478.47033964214
1665,114028.3749384682
1666,193893.19341356034
1667,151181.89482735316
1668,130874.84763574928
1669,237177.50766501654
1670,152783.36981742884
1671,105377.74312801352
1672,178887.33988672745
1673,230868.82135662352
1674,144840.40635929347
1675,146447.22830745723
1676,143548.85932310135
1677,216107.11000381917
1678,96213.79889222854
1679,214094.76146938285
1680,172467.7305822152
1681,213625.90806308007
1682,215965.3098097777
1683,174029.08044755948
1684,120545.6006008751
1685,394042.571239333
1686,108478.07997746841
1687,277970.459483809
1688,100699.94571241754
1689,120572.25218092246
1690,200819.4071808932
1691,137297.35472137373
1692,348849.75130640715
1693,102379.85939810381
1694,123579.7021836504
1695,213344.2657715841
1696,91702.03970363113
1697,196360.94268858584
1698,207203.79877257044
1699,269828.90645128465
1700,132869.38711062504
1701,266550.8519481948
1702,109562.76508024236
1703,105491.25343650121
1704,123033.076294007
1705,231094.31867696176
1706,237434.83362127308
1707,137228.03299739363
1708,155059.62965527494
1709,196251.5446676254
1710,233348.0631695728
1711,92374.4013433775
1712,264797.92987253284
1713,184352.28368843405
1714,155608.3144392612
1715,141208.68957789405
1716,231364.3394642983
1717,198955.37284228345
1718,245733.26626219007
1719,216317.99933717703
1720,99484.04325283466
1721,174684.13296014807
1722,323262.3748739687
1723,154354.61822469105
1724,128589.85923256265
1725,102243.24312851088
1726,184450.53979223175
1727,188765.951930199
1728,165284.86148598325
1729,110419.78391935877
1730,154229.41184607073
1731,264424.8150938784
1732,192848.9253412735
1733,287193.7616369894
1734,172721.77612778003
1735,125731.76368882685
1736,169481.50127354913
1737,213063.0379594849
1738,105457.39538862332
1739,351919.89927407575
1740,208533.33784528758
1741,218883.78009059845
1742,183053.7653327465
1743,210493.23104208562
1744,250739.55617229763
1745,192644.23194791027
1746,156449.2179181846
1747,175027.18444789408
1748,100524.76288454885
1749,115394.91109797738
1750,139981.40636999393
1751,248346.68181243236
1752,128342.39411483973
1753,147471.79013834184
1754,236435.9516853496
1755,182131.74886215123
1756,147159.24493695798
1757,135439.05662587416
1758,235894.6626886956
1759,176294.31025634008
1760,138684.50187074984
1761,139491.2745730427
1762,276517.48978946655
1763,233656.10115832722
1764,135469.4074843279
1765,299824.8625473997
1766,331735.27775828366
1767,252822.78426072505
1768,114690.11095930864
1769,107174.51909022291
1770,353197.1560919025
1771,180187.3944144635
1772,131022.58128311695
1773,123277.35471689513
1774,263877.0767462352
1775,172948.5281501359
1776,182125.20519370155
1777,239157.54206412585
1778,263557.0484613713
1779,284453.81057216314
1780,204984.5041467282
1781,341336.9355009086
1782,323478.1720503788
1783,256127.3553437996
1784,121850.96570180947
1785,234353.88551989562
1786,104100.81623812206
1787,284057.71950238175
1788,149985.0148520204
1789,174355.36494412395
1790,93014.52984685294
1791,138105.27645112423
1792,134842.04930307553
1793,291507.7070079301
1794,206166.08879796264
1795,194210.9613449527
1796,206602.9243630114
1797,350584.03314761445
1798,223677.62135362186
1799,203471.85981577216
1800,153894.03339503348
1801,226334.4869929842
1802,86000.79481435407
1803,86113.18665270323
1804,266693.4078328398
1805,91787.65043400881
1806,135546.459894601
1807,132775.82686536727
1808,185495.72237713958
1809,177055.37377140386
1810,422670.87726843084
1811,281918.6438765984
1812,202141.43232335983
1813,100103.87760253718
1814,117760.92874016137
1815,151274.30655892284
1816,173141.90604470202
1817,170767.6291724239
1818,148180.46097132712
1819,128131.86613320353
1820,262040.31820570625
1821,144911.66357698257
1822,137191.5879400674
1823,208357.64045125063
1824,107552.79025882542
1825,181781.9361986508
1826,127824.62190861149
1827,174557.1558488589
1828,149609.62887289256
1829,140346.28109886727
1830,160327.32274028636
1831,181230.8575335857
1832,140741.7289038191
1833,122445.48130108771
1834,124340.78914305783
1835,211051.37712043177
1836,66648.44399380423
1837,135194.114753719
1838,286878.81385807425
1839,344005.480434478
1840,195112.76980300332
1841,132167.25960773445
1842,195055.26333828605
1843,212475.72389073562
1844,95953.01718141412
1845,237656.35912237185
1846,193754.85014715107
1847,92564.47532155522
1848,144902.44966787432
1849,203382.65310913027
1850,378738.12437608367
1851,120554.4194882318
1852,212870.1009369448
1853,100613.28244170579
1854,90147.56064115278
1855,105250.49769348817
1856,136670.44672996557
1857,130126.98941798507
1858,156403.0867346615
1859,91979.73465359115
1860,205085.32994026213
1861,214375.96977710273
1862,183350.12752584674
1863,97996.904757733
1864,263224.67060083756
1865,173666.71263418096
1866,183057.44730850193
1867,128123.89985731496
1868,149162.88547392708
1869,272815.4881844935
1870,281330.8593687433
1871,111841.57328351792
1872,134057.8402378021
1873,222740.84214532067
1874,114884.31091501951
1875,251804.38217686483
1876,193678.57904681613
1877,156724.07157614958
1878,225749.5999090855
1879,115534.41269500549
1880,134509.23831413302
1881,216997.97770567035
1882,211746.65221517225
1883,119894.84666231932
1884,330329.6695187371
1885,144530.4093194319
1886,141825.69500926265
1887,237619.4063602935
1888,107835.57503907845
1889,200473.76305793368
1890,186950.6297259721
1891,95750.17293526942
1892,117432.1134774274
1893,135506.1412496575
1894,179857.92837221493
1895,82093.52527102944
1896,200749.55872307194
1897,118930.31142741731
1898,108365.20493953346
1899,99940.47020503531
1900,136113.39311994956
1901,429997.4189056983
1902,119588.90169982074
1903,147480.91860551474
1904,198080.30317186288
1905,220239.35828338028
1906,166193.2310742266
1907,203731.04225316242
1908,211168.17114700796
1909,126764.01587012153
1910,101829.23130722207
1911,110357.676567604
1912,222384.63012973592
1913,199827.3718492557
1914,216894.77565552882
1915,165934.24155220212
1916,175149.3074166941
1917,117061.73980829431
1918,194890.42581301354
1919,175414.9523726346
1920,112294.80024684437
1921,238833.23093140183
1922,149496.38666641456
1923,116757.48671936178
1924,158713.37468403095
1925,126683.32010416548
1926,187785.83648185284
1927,175880.12699936968
1928,157123.39987615123
1929,258263.7499592684
1930,192003.73270971628
1931,213048.86725818113
1932,203338.01865287876
1933,144684.23822359653
1934,358741.4890679024
1935,257029.9799805775
1936,137550.11049637527
1937,208067.68745921087
1938,400022.98353624
1939,314721.00896031345
1940,134435.80728588477
1941,344969.66853011225
1942,336145.7081890397
1943,169995.357937406
1944,170655.68067361592
1945,131418.1359219009
1946,134159.78625127475
1947,146287.49500882233
1948,176852.45234972553
1949,163106.3356619033
1950,87053.29094776261
1951,107873.15565197424
1952,148673.04213497182
1953,173324.76177242122
1954,138513.72263412236
1955,100472.26882199803
1956,79813.294403271
1957,334979.58498029364
1958,162694.90534836895
1959,124241.23468265221
1960,118901.75496824455
1961,115103.13623641693
1962,210464.94305942563
1963,151594.41373593654
1964,244933.4595287658
1965,139124.8509634692
1966,141309.51679002636
1967,230519.41882901418
1968,186724.8044429182
1969,159688.58214775438
1970,133485.3916558
1971,156815.44312798727
1972,191660.11022175313
1973,122560.13995247224
1974,144516.68883794686
1975,93673.62053285711
1976,381685.2224527652
1977,186602.63719361043
1978,271234.50729002646
1979,200896.922434966
1980,207792.85614584995
1981,94313.0128115901
1982,149878.65431358738
1983,158587.39893264908
1984,432582.63079951424
1985,288680.15516375017
1986,183636.5178001521
1987,126252.19181944431
1988,392824.5845512369
1989,83048.77946777185
1990,220252.52947962345
1991,196394.8434685063
1992,134056.2691705784
1993,108355.99401758624
1994,38721.086780723985
1995,199711.44687630847
1996,119799.40137133548
1997,197834.4609982326
1998,118551.3963939216
1999,144058.67393072936
2000,269447.7055150763
2001,344236.77010143147
2002,267499.06351430196
2003,226073.8464217848
2004,143120.49885142987
2005,190227.48017407022
2006,246282.66172312354
2007,158193.04401403468
2008,126278.7937438884
2009,127737.70724737091
2010,227127.86174874514
2011,144091.09578358158
2012,112563.0996772739
2013,276495.01857768366
2014,121748.4253361788
2015,261703.85361195
2016,107865.95491255865
2017,143305.9192115609
2018,115618.9100303368
2019,184535.69294516783
2020,200212.32656577387
2021,170852.21724175167
2022,168496.97021818208
2023,121914.39635646578
2024,167973.24453952746
2025,253540.94845062695
2026,125655.72450939032
2027,322031.4962033074
2028,210415.96684597404
2029,283655.2989748834
2030,136782.19124232724
2031,142832.84448009476
2032,125901.34085820545
2033,208491.75046796267
2034,175202.13357266344
2035,114759.75074194302
2036,119152.66527607727
2037,143751.412585545
2038,158246.87519975085
2039,157111.64650387166
2040,140107.796457994
2041,179100.7318729111
2042,315882.1195703656
2043,124735.38336414736
2044,298650.8400033277
2045,125267.64264462279
2046,349965.0327862646
2047,120811.4892518454
2048,133096.88231032772
2049,186446.55973298324
2050,101699.83714864873
2051,188977.77451010444
2052,398310.78885901143
2053,137970.01060921207
2054,144824.24727618328
2055,113971.3270170788
2056,319602.0595128954
2057,118889.15228368518
2058,201914.6099908902
2059,195071.355334558
2060,157304.17074927772
2061,255401.76138186466
2062,132214.71721458898
2063,237638.43208550112
2064,150143.396513357
2065,224073.08309192566
2066,212774.78886476564
2067,150342.56620105004
2068,172629.4170779236
2069,261813.10083369145
2070,118850.47542072645
2071,314826.92911843356
2072,152190.59557781828
2073,247702.38511882993
2074,128042.2336865692
2075,77961.11251598087
2076,145804.52808626735
2077,184926.16870591344
2078,115766.64387486597
2079,317890.06447373825
2080,308977.42093431926
2081,74107.34075859851
2082,232495.3501198837
2083,136728.78447339393
2084,171423.88425671405
2085,176931.37559621304
2086,146324.33092233262
2087,136242.4647924234
2088,162212.6517766293
2089,182806.47603674492
2090,159261.4973261493
2091,130137.79820197786
2092,216909.3065565322
2093,189065.27869015955
2094,135586.1325067968
2095,151171.1314285992
2096,182247.65337157223
2097,59183.12846186166
2098,103209.32745948267
2099,97144.5091427245
2100,265514.23233649915
2101,261496.3347131441
2102,229111.7514695377
2103,316283.5598990976
2104,157218.63468641308
2105,317784.287899096
2106,134028.90098918765
2107,111924.18010371474
2108,149647.64135495204
2109,167973.0437096785
2110,76963.0421358613
2111,195391.8781837648
2112,124425.05398448752
2113,196997.70325494572
2114,135582.04619353457
2115,357482.7074767818
2116,96194.10160962702
2117,136796.54712396013
2118,152674.35373795696
2119,139343.47337947876
2120,168528.7080678883
2121,203125.51288007392
2122,348025.7076892275
2123,164078.58349350165
2124,139767.4664848303
2125,363203.04663413996
2126,247013.71785002106
2127,205189.49149794393
2128,218138.95327848828
2129,172665.2143140343
2130,102618.587182199
2131,178740.1528283595
2132,126586.83187475195
2133,165082.49886451827
2134,221758.90709724036
2135,147851.54040241262
2136,148171.3311661545
2137,127108.19919401464
2138,106685.06072887254
2139,313625.5546164307
2140,130690.93180672896
2141,129411.7774253797
2142,128356.72181451297
2143,176523.84358935864
2144,298690.8611963224
2145,208138.7044560394
2146,210799.69830250245
2147,213342.8848621171
2148,150693.57355237706
2149,250209.01927747927
2150,184892.35618191367
2151,149648.84964081302
2152,497674.1710764893
2153,267696.3154559542
2154,109839.35253253988
2155,131855.32379272828
2156,173275.5859587178
2157,87248.87524502573
2158,124865.42540412689
2159,132721.79631622013
2160,189806.67189629868
2161,322526.17840621853
2162,155983.51179975847
2163,316934.10801530734
2164,149879.4040552459
2165,215270.41223142587
2166,73440.7574806537
2167,259022.07235418787
2168,223660.93462115212
2169,180729.59855332802
2170,114353.20374093045
2171,72172.47966445466
2172,102650.44540450741
2173,192578.30288542982
2174,120307.63860713648
2175,172681.4622775434
2176,158723.82661530867
2177,212165.9233766478
2178,154087.30937319575
2179,291938.67903856933
2180,125007.69183774735
2181,260880.4143945088
2182,145686.49029149787
2183,114954.99200675366
2184,125667.7863347022
2185,322318.4431293587
2186,116267.0267817403
2187,214233.96155814774
2188,201194.62259254913
2189,158787.1398556378
2190,103048.14788388959
2191,257896.0974222975
2192,184791.53994145078
2193,230895.53447403258
2194,138488.2304275685
2195,114480.8305482228
2196,180989.65811668953
2197,82668.27227731222
2198,249480.3950404966
2199,171581.36645411327
2200,198996.6005896613
2201,133698.71617290637
2202,134576.66298303162
2203,192628.7351923362
2204,163704.20338291852
2205,204184.54542720443
2206,287106.83812396135
2207,231661.85550129338
2208,240866.49642622087
2209,243475.5736999911
2210,105563.512830558
2211,94575.07567297282
2212,166825.21380909925
2213,205658.94716834437
2214,272307.0101363768
2215,148933.57170069165
2216,171133.64405095333
2217,223686.57107729765
2218,163081.59749095162
2219,171298.87325881515
2220,310057.79692195065
2221,126861.94691838355
2222,126336.19948732102
2223,194502.88434209794
2224,316462.571988464
2225,247527.77687686257
2226,256159.70558250722
2227,198223.14801531192
2228,169981.96127229242
2229,232458.9542782233
2230,408152.2788141474
2231,131231.90928849988
2232,121368.82806890116
2233,148420.69939070306
2234,116722.97604335484
2235,320830.74672823795
2236,169929.9806115684
2237,234542.8119406338
2238,136914.9860152981
2239,159697.94030963138
2240,143808.34969542708
2241,180407.95609614553
2242,179788.52960399873
2243,196466.3265742572
2244,156009.42263810043
2245,140635.72887185405
2246,166558.34795245773
2247,138384.79422254214
2248,231461.5300570862
2249,105762.10414492954
2250,200007.2854559919
2251,166636.59139928652
2252,148520.3822565038
2253,236188.0465411942
2254,231116.59634234163
2255,202129.39719845811
2256,167133.8384326395
2257,147927.31451259775
2258,106051.4896478715
2259,431119.00343690027
2260,154158.217301213
2261,195883.0519994153
2262,126789.77099987629
2263,184263.68276491633
2264,418865.86806640093
2265,125319.85775289974
2266,213999.60951069603
2267,122938.98020523647
2268,173427.08946736762
2269,151906.36218749612
2270,141472.16472304176
2271,159565.1401516966
2272,150357.35865540756
2273,109627.03686858693
2274,152048.36680919828
2275,112383.27797724765
2276,217373.03832791775
2277,124062.95034225222
2278,294576.69839525357
2279,145197.11024216766
2280,218101.35278883824
2281,193308.78094684
2282,101338.30359509047
2283,200039.19030521536
2284,144364.82064776894
2285,231708.72952644053
2286,403534.8828706813
2287,104846.69173029953
2288,203083.48595422722
2289,178117.86472422758
2290,148220.68416123273
2291,176361.86496497763
2292,148854.06380645276
2293,221839.3137632199
2294,166009.5806650348
2295,143390.86046046746
2296,133794.74423063826
2297,160005.11055770583
2298,98684.71600592794
2299,135526.52948680538
2300,121987.40547222758
2301,136207.61049147084
2302,149877.79070836783
2303,151327.50091508517
2304,126244.36804123688
2305,146999.4637348353
2306,188974.86316305463
2307,205585.3311347495
2308,126037.78665634632
2309,207427.51866386915
2310,186326.56065872245
2311,143766.9245162075
2312,203546.54323196
2313,158919.91150359713
2314,166754.19623336548
2315,181681.9914676843
2316,133708.60908785954
2317,142585.96310997213
2318,166786.3025735511
2319,169068.56474874765
2320,231446.2879211503
2321,148485.89237070587
2322,126219.80405242472
2323,151900.15526692633
2324,136169.79314834758
2325,210898.59554356252
2326,137445.6595144267
2327,259928.38769750763
2328,130704.29646746576
2329,178899.0803054887
2330,235069.55365307975
2331,108006.9240882334
2332,191018.90706675788
2333,115781.36566176792
2334,125394.45745442862
2335,99113.21257013282
2336,275633.21355282015
2337,130932.76789316678
2338,329018.5355413291
2339,150398.52573084383
2340,131067.42071646976
2341,154366.89266509563
2342,206064.62617039864
2343,180602.34493547422
2344,129296.39002037248
2345,114457.97000268823
2346,280070.89857634174
2347,174066.1893993348
2348,133442.8179061481
2349,277899.70274778665
2350,177429.16245018528
2351,121871.94669332053
2352,171372.42902072347
2353,142295.03116998216
2354,151831.89422046635
2355,118235.2313441238
2356,170579.19008923537
2357,102393.19510190739
2358,146536.06397821012
2359,434969.9115179358
2360,135288.0982979411
2361,111237.8827021848
2362,146750.3707745427
2363,186736.17986267313
2364,240430.71877860228
2365,119979.47001228841
2366,125832.28429482646
2367,269952.09822782775
2368,198315.86756805217
2369,133073.2584375829
2370,175359.29392664653
2371,165784.1111312788
2372,139120.43922025964
2373,110884.73417321095
2374,155032.81158255215
2375,152501.0115110034
2376,77656.82323427644
2377,54774.487125587635
2378,129259.75190129336
2379,254657.53120012095
2380,177818.60235864844
2381,194808.28093800406
2382,168535.8167956515
2383,175038.89821389018
2384,199683.3195379099
2385,203359.29044783147
2386,152654.5054107946
2387,293006.1472206882
2388,199076.45385400264
2389,253559.16153752618
2390,235816.41662792276
2391,238231.43242069086
2392,122373.10427364429
2393,309632.01621313044
2394,210347.15342378477
2395,226298.38932458436
2396,88999.52647491325
2397,189709.23221601127
2398,229183.62017671487
2399,241173.99749108878
2400,207614.29144149905
2401,170273.17443393337
2402,236103.47138730448
2403,142090.00796473512
2404,142731.01155646893
2405,163897.46210579152
2406,159800.37974904658
2407,139349.41564665953
2408,291544.0630487221
2409,206261.18173164214
2410,171723.00335234523
2411,131362.93663680198
2412,125040.58116273508
2413,121987.58219544365
2414,175336.9679087815
2415,127462.73615295491
2416,157802.15771453737
2417,130479.29041712829
2418,130942.20550419648
2419,198377.65113255702
2420,167989.60561069526
2421,120686.46862981793
2422,253861.22015009765
2423,158964.18362362523
2424,279310.7305686106
2425,217108.1034865079
2426,178476.5114650477
2427,133285.97237197062
2428,133439.2081380822
2429,68926.3252341555
2430,121499.01854563029
2431,88773.73064938931
2432,173356.57350954873
2433,122186.39326759461
2434,207995.14243126987
2435,192831.1515375142
2436,169701.7948567402
2437,83361.31584489289
2438,192569.22293488367
2439,111826.79352524738
2440,141617.5342237401
2441,165707.65578687974
2442,323410.68491498544
2443,175554.2444546897
2444,261141.53408587456
2445,130992.23881716718
2446,118515.85063407585
2447,135091.4559602646
2448,347822.08401142916
2449,191530.6871327239
2450,188836.61743825357
2451,314708.6472104731
2452,198617.2972793846
2453,196742.2438799161
2454,175757.66320362952
2455,325693.3896130225
2456,105035.7508974595
2457,132679.55978670198
2458,178988.8032745428
2459,88819.6154830309
2460,195432.96291208515
2461,82952.70782712706
2462,85264.4532843678
2463,249953.48784856917
2464,145402.90714869372
2465,200534.76060158905
2466,134268.7691521077
2467,188098.1492697379
2468,81457.9037124739
2469,226045.50764238735
2470,113052.60524475966
2471,120666.96690806786
2472,118287.4884955565
2473,142439.0594209698
2474,110769.83094019024
2475,128910.24735768174
2476,218067.78467553935
2477,220466.5909403775
2478,201907.43217072525
2479,174934.51479770587
2480,198811.09473972154
2481,154824.37065535353
2482,198396.19877037167
2483,113672.93224030497
2484,198315.3520713158
2485,310074.36821792787
2486,121442.07426712336
2487,158307.7873105333
2488,295952.06037612434
2489,126523.18183712348
2490,117605.18320498383
2491,132118.0376161407
2492,230422.76972093023
2493,324064.7824697541
2494,244793.7736556142
2495,109599.62307112987
2496,81442.66561599294
2497,299108.7142028338
2498,265128.17394760967
2499,102191.25667791645
2500,73950.03911083886
2501,175977.3816197891
2502,171106.32675214807
2503,193485.2461002402
2504,255790.84056329943
2505,303577.59469165455
2506,140796.75300847003
2507,409903.5313184023
2508,142336.93784639382
2509,163537.0747009494
2510,95900.89304662723
2511,186971.41353741245
2512,188044.07697064348
2513,187397.58959968697
2514,152521.11378362877
2515,256656.82324988523
2516,181513.38668172644
2517,205335.97962248678
2518,218289.44915160595
2519,319338.7782592881
2520,180091.42196349503
2521,208725.14073132502
2522,110840.4388714256
2523,142196.77388671765
2524,138971.81677483575
2525,149811.65792656454
2526,246314.17092393874
2527,175481.17507617763
2528,171939.29730542586
2529,200427.4309941416
2530,124639.85974387031
2531,132242.73308463074
2532,158641.39930039973
2533,118284.33006329314
2534,157082.65017262564
2535,205537.61240697576
2536,176251.23194118595
2537,159422.9418368811
2538,134196.2927201647
2539,149204.16538906257
2540,130022.50884965964
2541,169406.0605003567
2542,126396.25476662153
2543,204292.84552278012
2544,157854.25232844753
2545,182608.04988270305
2546,151286.5911477705
2547,82890.60590209327
2548,267182.566468778
2549,149481.6077612286
2550,213011.21663326575
2551,84918.14561651736
2552,160098.84314520907
2553,160848.04517755238
2554,157031.62438112678
2555,125362.39555065599
2556,175925.3114542582
2557,123338.59103974697
2558,166423.18094499223
2559,102897.10263118234
2560,196550.58719308206
2561,49070.10908262067
2562,118294.15114147161
2563,135633.45926753315
2564,145407.47546339704
2565,119748.0963519096
2566,317726.82279242016
2567,197837.29075021006
2568,225335.16031344072
2569,183329.25872135727
2570,306448.4440031669
2571,188286.52336756967
2572,202789.5601444045
2573,120767.12768736172
2574,132561.3889883162
2575,118349.0210142347
2576,302744.35822180606
2577,203582.81769828638
2578,134663.99585372375
2579,134800.46733392766
2580,122511.37000654658
2581,113306.59875600472
2582,225021.825892648
2583,90169.28760409186
2584,101924.49800758417
2585,177536.15250301614
2586,117572.33766405041
2587,219726.24721086977
2588,243872.00619909726
2589,215301.06835654037
2590,136159.86730726753
2591,158644.5612910495
2592,116167.15412629438
2593,138842.6761310243
2594,240209.28159551788
2595,179496.71038465982
2596,107017.84778425649
2597,124393.29791557991
2598,102485.33028615401
2599,200301.75215225734
2600,131409.0101214556
2601,129503.84770096948
2602,180598.70868731636
2603,358754.41880024865
2604,104739.52363509592
2605,81346.37719430692
2606,131613.25484358426
2607,178181.26355052288
2608,162726.85370072426
2609,120169.04562715074
2610,160994.3246484841
2611,115368.48336586739
2612,162230.33122806187
2613,190020.63767695936
2614,124268.95585538188
2615,207199.32156193786
2616,185640.18834190545
2617,160110.2629499797
2618,210991.34164127219
2619,256011.91454262103
2620,184826.8202406568
2621,147356.96832688397
2622,199367.28255897135
2623,126687.26557926935
2624,138468.73543212836
2625,175692.05264440426
2626,222177.87804818107
2627,260875.53770701587
2628,192883.97017665315
2629,203427.6747464842
2630,463704.05242029385
2631,142230.99669717316
2632,163665.13667807422
2633,158050.0068217558
2634,203402.32592072387
2635,197321.1708898169
2636,299831.0667358212
2637,126600.31748629898
2638,117608.75098283468
2639,114884.28771173923
2640,106390.28838117681
2641,244438.16150086632
2642,298718.9697495785
2643,461186.73106630513
2644,137654.02898251833
2645,197034.7164892684
2646,119857.38889590355
2647,123607.32096609185
2648,281047.1358883264
2649,193746.38016757998
2650,203134.11918291912
2651,179966.32165647956
2652,186791.70735048936
2653,127065.98901404193
2654,174068.7308865031
2655,137359.65064738863
2656,172710.92324369765
2657,231031.13415893613
2658,158115.61845391445
2659,183647.33252262743
2660,147016.95088373494
2661,101921.57725127181
2662,204075.6832474521
2663,122648.73249565731
2664,213809.06209376373
2665,144255.41757481737
2666,277971.41600326856
2667,119346.02158254215
2668,211123.62529575615
2669,147012.98432558382
2670,287840.8460788794
2671,202431.34595905812
2672,213518.41837746763
2673,84015.61815949941
2674,116785.91533941575
2675,124688.54875037825
2676,113374.76845844416
2677,142648.10682155984
2678,227762.56591088464
2679,71516.7726191773
2680,109772.15808936804
2681,116105.54365918941
2682,128120.38545369814
2683,158685.7755295151
2684,168253.7568269446
2685,195299.1042605381
2686,129741.83458883961
2687,224847.47990669173
2688,143052.62022774995
2689,332425.1413597725
2690,137430.83989231888
2691,203028.4459855182
2692,143334.41731226756
2693,105763.36415024535
2694,146290.16571585686
2695,128903.05155731125
2696,133350.09105193347
2697,170488.2277460735
2698,215062.5673745405
2699,154321.73668798414
2700,232182.05233248664
2701,214674.74365249294
2702,240230.8974309832
2703,169447.58115672175
2704,396991.09139385546
2705,181456.48377771085
2706,193647.42309781234
2707,185543.92982318188
2708,153218.7103528758
2709,168878.01866844256
2710,117689.17495615025
2711,234725.65083591655
2712,187452.9495240804
2713,120430.02252184144
2714,240850.35878282916
2715,187499.79378580544
2716,131560.40194198105
2717,330520.63540281
2718,96368.08705119287
2719,179482.51948936272
2720,152070.87802088095
2721,188477.98426087818
2722,128068.37252154149
2723,143742.58420570332
2724,165945.24111635186
2725,178542.91430831948
2726,175813.53387335708
2727,155248.413841386
2728,338064.8401540969
2729,337539.6182761105
2730,139676.59613850544
2731,211529.61238109742
2732,170924.4383463099
2733,127526.42087548603
2734,157151.31274367784
