Id,SalePrice
1890,184408.7703080867
1891,95476.79902431043
1892,115833.15310548664
1893,132668.75849475065
1894,179084.52110915774
1895,82224.14415488603
1896,198168.58904523362
1897,114989.0090542905
1898,108037.22491173552
1899,103290.92097895745
1900,133802.3790804382
1901,437312.16549669945
1902,122671.11960683242
1903,145628.13382946124
1904,195239.8256357392
1905,219234.5596331364
1906,163862.31486037667
1907,201330.14698894563
1908,208470.45095052026
1909,124984.1737835979
1910,104416.88459027442
1911,108678.24877736591
1912,218702.18174411732
1913,198968.73861496232
1914,219902.18982808222
1915,164549.1945187386
1916,171884.91752930635
1917,116170.81130879691
1918,194368.61610883192
1919,176528.81984776346
1920,112382.38146418586
1921,238253.31376909916
1922,144561.35955094328
1923,120109.68792807595
1924,161645.7742979221
1925,126675.87228760945
1926,185599.79948487453
1927,170440.17975714526
1928,158310.79895225636
1929,257835.38985518992
1930,192036.86199533872
1931,213233.23812082227
1932,197986.81821659938
1933,145159.69472552298
1934,366145.5960264534
1935,263135.3019234385
1936,135186.7169067509
1937,205870.84760886553
1938,412642.0113923107
1939,319506.6300039653
1940,132326.06337802572
1941,346192.2565091523
1942,337835.44210336416
1943,168969.2996571629
1944,169808.5461509484
1945,132681.43592341038
1946,136507.99130078926
1947,145189.03406636135
1948,173210.13979626982
1949,163766.9822337332
1950,89654.08177375961
1951,111369.28258515205
1952,148199.89101714353
1953,171677.58543332573
1954,141159.4266449008
1955,100498.97641414455
1956,83276.17666690295
1957,332755.2144295063
1958,162866.44196133618
1959,127183.33925821965
1960,120324.81304366539
1961,113658.90584830781
1962,211650.99426630305
1963,148642.372445442
1964,241283.59679175456
1965,137859.6082950037
1966,137747.1357964243
1967,228564.12058498664
1968,188917.43795173775
1969,154681.99182870568
1970,133845.007461614
1971,152856.21150684662
1972,190316.96788004754
1973,123611.69185263448
1974,143747.41628320664
1975,96963.69171623985
1976,388262.6310415128
1977,182829.75026486974
1978,266104.4747821612
1979,200680.6090197518
1980,208195.4473786734
1981,98299.41639086694
1982,150527.84786216574
1983,153917.8915418081
1984,404779.3654579377
1985,283411.9982489105
1986,181560.75645592925
1987,127875.30054939668
1988,403608.0565103792
1989,81561.17359546572
1990,217021.0128529037
1991,196342.80065547198
1992,131201.5866229185
1993,108214.24059095174
1994,47784.40882139578
1995,200375.9223498932
1996,121288.81751547015
1997,195555.94238974864
1998,121209.70736599895
1999,144405.5622869368
2000,270684.29791831103
2001,344750.99734088563
2002,269159.3675368627
2003,224353.61499500307
2004,141675.11737425384
2005,186306.56512796824
2006,245620.06076223633
2007,158004.44558295168
2008,125715.42214221854
2009,126548.80546883438
2010,228173.74966170284
2011,142609.83882736234
2012,116320.87620111069
2013,277941.3533763671
2014,123108.01927642741
2015,257006.16335099624
2016,109119.4525114202
2017,142283.19990402795
2018,118483.09974850962
2019,180990.2353913213
2020,197652.51003670247
2021,169578.31991527844
2022,165157.1894287401
2023,120952.4107946232
2024,166954.34396071717
2025,255589.14967435508
2026,127365.21738833617
2027,325984.58511247643
2028,209186.63228912285
2029,284741.6268892376
2030,136727.41409548587
2031,144810.87888390204
2032,124381.53521478878
2033,208580.30232164823
2034,171662.76440019696
2035,115334.5428649859
2036,119858.08568930898
2037,142085.16230199466
2038,157165.59164155877
2039,154549.78321462
2040,139340.81496055337
2041,177180.0022223872
2042,317453.84732358565
2043,122911.04981997657
2044,303640.77964602277
2045,128244.7039027138
2046,355260.973559813
2047,120828.66888507514
2048,134721.64806741665
2049,181798.55368203315
2050,106070.66033412359
2051,189108.9401999648
2052,408006.6401053464
2053,135886.83779418468
2054,142697.01289674774
2055,116414.75546283933
2056,322634.2906319591
2057,117766.42066507871
2058,198804.51456930858
2059,190806.3015600154
2060,155417.072868343
2061,252867.4289889913
2062,132007.62181674788
2063,234797.29006007814
2064,150429.25994166642
2065,223536.96596896462
2066,209358.4733715801
2067,149538.08851656472
2068,169532.56955755534
2069,261720.11869983812
2070,121808.74976481368
2071,315543.5714588548
2072,150510.95448180768
2073,247449.62321286806
2074,126578.85631572244
2075,78737.66907229846
2076,143639.90943267106
2077,183590.41495104862
2078,115052.37204193335
2079,317474.750236502
2080,308771.6118455349
2081,76803.30722205632
2082,231086.3128660411
2083,135976.88652326344
2084,171117.82006732523
2085,172469.52382385114
2086,142487.40966332267
2087,138254.05798240672
2088,160848.50496964034
2089,181414.69602448502
2090,157885.55214595725
2091,131294.88420206966
2092,214868.62627945872
2093,186021.53769959867
2094,136404.94017099228
2095,147860.34039833132
2096,183843.89690026338
2097,62580.44215500989
2098,108859.18603669778
2099,96699.02407164527
2100,262988.37087388296
2101,264054.99023717956
2102,228991.2746917668
2103,324279.303008653
2104,157227.26259573596
2105,320393.3447106188
2106,133081.64498655804
2107,111953.26036250137
2108,146635.68955278237
2109,166827.2889584994
2110,77816.17391602289
2111,194127.0965018426
2112,128652.46293941767
2113,194161.49642669005
2114,135299.85265264113
2115,361585.85932603065
2116,94456.40185907493
2117,139118.2658507025
2118,154647.2625708903
2119,139657.53992595166
2120,167186.41336598105
2121,199420.38044600814
2122,350352.89740081126
2123,158540.01496238555
2124,141920.55068529665
2125,368046.02456786594
2126,248194.678384757
2127,204261.1559419857
2128,214499.53735023807
2129,172317.13430371392
2130,105696.41262619893
2131,177491.27458929113
2132,124759.89324893273
2133,162718.96964797683
2134,218935.16408178658
2135,146522.50023275672
2136,147517.93171347995
2137,127988.46717435507
2138,106327.78141811355
2139,314864.0472729676
2140,131222.2237067066
2141,131069.5478030859
2142,131746.42017499823
2143,173492.7692723292
2144,299259.26118917286
2145,210227.90254063305
2146,212260.62857170278
2147,212767.9158274855
2148,151023.16024925027
2149,252250.8660067147
2150,182869.80849991392
2151,147745.6748137295
2152,515881.60337657516
2153,265755.42160265404
2154,112113.2519281919
2155,132331.24932446537
2156,168327.0724123027
2157,88515.63365480061
2158,124810.36564926872
2159,132358.43102979535
2160,190245.431406882
2161,324629.1877772967
2162,154853.36631033168
2163,317351.698799229
2164,151937.78542282
2165,213908.36154856242
2166,77697.14718551456
2167,251778.34014042933
2168,222947.486738725
2169,177327.15479573057
2170,115607.28172075197
2171,73728.30263393091
2172,104715.90422356884
2173,190417.71786251725
2174,124997.36937071868
2175,171062.92424421615
2176,155504.07257284157
2177,209973.288253982
2178,154323.8588555829
2179,284718.7359754866
2180,128218.18772299668
2181,269726.4935821304
2182,144293.27546775955
2183,117331.85637770793
2184,128553.77518913047
2185,323639.5245663831
2186,119069.17984435894
2187,208604.4027075956
2188,198503.8740777677
2189,155301.79960212452
2190,105525.5644164187
2191,262830.8853247451
2192,180022.21485264518
2193,229908.8305681143
2194,139454.67997789985
2195,116188.30741453328
2196,180332.72736548897
2197,88647.31450605486
2198,248681.26493313906
2199,172808.45327440344
2200,197115.10360013373
2201,131341.35585408338
2202,132666.07986299664
2203,191461.7641440187
2204,163912.62497264848
2205,202646.7957146903
2206,284088.41204539523
2207,231677.41547027405
2208,239378.06158157386
2209,241093.8159426408
2210,107565.17828536451
2211,93856.83261959943
2212,164875.51702888438
2213,204740.71888316277
2214,271911.70155440836
2215,145987.5288213067
2216,170184.3626109611
2217,224409.53611550192
2218,160819.28276322334
2219,168831.18536058086
2220,312985.18644121947
2221,128599.18546742949
2222,126131.39746907873
2223,194123.40124749456
2224,314117.473224256
2225,250808.63958651447
2226,257079.9781798543
2227,196080.2473299861
2228,170179.75344366056
2229,228603.3297456944
2230,406553.876003068
2231,131877.0823312213
2232,120998.50843774994
2233,147252.08000617992
2234,119474.14658011866
2235,320324.3928200068
2236,168564.65036755116
2237,230886.76916944011
2238,136773.86353771389
2239,155709.98183874742
2240,142753.4006881517
2241,177772.14765759383
2242,180223.69886268768
2243,196046.56951539702
2244,153903.03096814407
2245,137639.95725111218
2246,163764.656820662
2247,140734.05186865487
2248,232536.36048870513
2249,109490.02249420129
2250,200098.56826043554
2251,164788.74103012902
2252,147518.8150190779
2253,236141.58297062924
2254,231673.31432894288
2255,199705.65515455298
2256,163216.1189845885
2257,143969.28923118598
2258,109844.8086938362
2259,445413.7916977306
2260,152295.0078793037
2261,194634.79961236694
2262,127167.75945870968
2263,179988.83016642265
2264,435788.0886025296
2265,127492.02287804961
2266,216004.44897865524
2267,126955.62556505839
2268,174891.50747102726
2269,149691.9049558205
2270,139419.52095948748
2271,158250.29283852753
2272,147647.41105407712
2273,109600.2941989809
2274,151650.53117654496
2275,112475.16546290544
2276,215467.65658995896
2277,126583.08687685172
2278,296869.83216940117
2279,143874.2914213725
2280,219709.8553888239
2281,193356.60456801893
2282,103520.6325617266
2283,197640.1678072548
2284,143149.56447466926
2285,231470.00279236893
2286,409707.9561773953
2287,104667.75002905063
2288,201556.54512760977
2289,170619.470480456
2290,147947.55884143763
2291,171630.98359104973
2292,148868.3839038564
2293,218419.9575626498
2294,162738.56268479163
2295,143094.75276231396
2296,134312.60667355053
2297,157003.06626309158
2298,96826.41108227236
2299,136454.85350297252
2300,125194.32711639123
2301,136534.74812478333
2302,148657.806834165
2303,150611.59770295475
2304,127558.31367226147
2305,144437.35978657036
2306,189231.01158505023
2307,201629.8216533042
2308,128673.80587790423
2309,200930.04180143285
2310,182883.21910892354
2311,142084.62365693194
2312,199287.93150295017
2313,158778.6240921427
2314,165682.5592877643
2315,178945.45622903528
2316,134413.2010421475
2317,142288.28014350552
2318,166918.44394880414
2319,165659.84743571965
2320,225479.93554466462
2321,147798.84282345168
2322,130012.42381664997
2323,151347.3548809298
2324,137885.47633845423
2325,215132.6468085378
2326,137417.396618915
2327,260839.0049050757
2328,132392.80996695743
2329,174875.89579830327
2330,234068.12157374353
2331,109945.38182300344
2332,191837.9879446307
2333,115089.92329874793
2334,128293.29938239693
2335,101176.35733060862
2336,275708.005871946
2337,133038.91837296603
2338,331218.8968999727
2339,151223.64333099115
2340,131170.0300733281
2341,153314.16763811352
2342,204361.5577900857
2343,179304.11142157522
2344,131520.27038627892
2345,118077.91184865248
2346,286258.3347775373
2347,176897.2399756134
2348,131279.04887710058
2349,281626.23582760984
2350,174422.25010645267
2351,121801.3120444234
2352,168427.69175835
2353,140349.1091452225
2354,151053.41066039613
2355,118991.26032409172
2356,167147.3231782778
2357,105758.07656784744
2358,144563.29685756355
2359,443978.82147791097
2360,136367.6915560698
2361,115911.27413216926
2362,146611.10533260964
2363,184665.11759859425
2364,237069.15902951997
2365,122450.59695051372
2366,127440.90036205447
2367,268291.83811776387
2368,199578.83769290493
2369,131854.88026423237
2370,173604.5675218041
2371,162887.362979675
2372,141136.35443638766
2373,111438.98605710927
2374,152956.13477011028
2375,153864.08555662134
2376,80694.5999124729
2377,59870.9796059987
2378,133319.8895097401
2379,255139.18874306104
2380,173812.77304463598
2381,193464.50324626477
2382,168281.573463299
2383,172795.35696836526
2384,200012.38062602282
2385,198877.50256700948
2386,152410.40360996514
2387,293687.54490818025
2388,196169.51940443763
2389,253661.35695927177
2390,235965.61896537655
2391,239042.94964802178
2392,124768.10058588699
2393,311872.9871557864
2394,209571.26651167864
2395,223653.76310010254
2396,87831.26271833145
2397,187196.57117359067
2398,229405.2847775019
2399,240212.88448866512
2400,206883.7794895476
2401,172259.61821478663
2402,233935.29348755055
2403,143638.6666826736
2404,143976.41163089135
2405,157664.76843431042
2406,159400.22621045695
2407,141333.42345569097
2408,291212.52994622866
2409,203956.38911674757
2410,169350.90033458674
2411,130743.76234152343
2412,125116.8743773944
2413,123375.4336444275
2414,174636.11926983696
2415,124993.23604569805
2416,155152.15441485326
2417,128578.76046669921
2418,131914.5048562148
2419,197581.6059571587
2420,166429.23816376567
2421,118794.51706693879
2422,245378.750237567
2423,157321.94855763053
2424,278864.96530496905
2425,215348.9253414786
2426,177586.12632065665
2427,131552.40989777163
2428,133923.18005964183
2429,69389.99912560616
2430,121999.73801690809
2431,90333.32640763822
2432,169340.50839618588
2433,123681.38293947997
2434,210382.27620237423
2435,189574.8909890299
2436,167352.92874559332
2437,84505.91909878542
2438,193678.4738476679
2439,115682.16574196839
2440,143266.87393108997
2441,162068.68810368152
2442,321795.75557050575
2443,169845.3007542343
2444,262767.5268478271
2445,131016.4186280066
2446,124205.40346757918
2447,131912.5396388935
2448,352530.90782397793
2449,188907.03135846058
2450,188568.32217764165
2451,318082.3745368862
2452,199830.83913043566
2453,193788.6753323954
2454,177232.15785768384
2455,327394.70182070084
2456,105940.5971699495
2457,134427.42219739564
2458,171985.36361622793
2459,94437.01667734183
2460,192343.43655017074
2461,86844.51486891204
2462,87915.31495062458
2463,249090.265953226
2464,144034.74901907105
2465,196774.9913805921
2466,135264.56101768182
2467,185856.26752534567
2468,85057.23002001306
2469,221928.73346465026
2470,115177.50148804676
2471,122884.34644198972
2472,119239.74016977742
2473,141854.35286270006
2474,113727.53550193382
2475,128069.69366261162
2476,218004.2131159004
2477,219827.2427408584
2478,203702.68066146004
2479,172014.85577952996
2480,196640.08512831875
2481,154783.14155122652
2482,195072.35767743603
2483,114889.20369502749
2484,196105.91703110156
2485,310946.13270045805
2486,121027.6138455696
2487,155542.21777622128
2488,297555.41156427946
2489,128185.54608404862
2490,115439.79657183542
2491,134400.53649163232
2492,227755.343494399
2493,329747.1018818197
2494,240566.67516685982
2495,110727.41567967185
2496,85055.0200337357
2497,300359.14391248534
2498,263370.12970253575
2499,103263.67282731186
2500,78106.00762648846
2501,173017.57706121742
2502,170998.08734899925
2503,191934.8521710184
2504,255405.49862044636
2505,310713.1054459491
2506,144815.56660348346
2507,429087.0676486631
2508,143690.3838691127
2509,162049.59644167
2510,96558.92390276263
2511,186854.74925064572
2512,186759.3134874966
2513,184991.15027060115
2514,154777.61964289198
2515,257409.24252452835
2516,177285.19007443477
2517,203605.22995730105
2518,216268.5905785741
2519,320438.7190576087
2520,176624.5839366975
2521,208373.4703559168
2522,112014.29207296639
2523,145107.57135771812
2524,136710.9010989652
2525,151033.67541639003
2526,246412.31242127277
2527,174025.59175115655
2528,167746.01486884351
2529,195437.11176500763
2530,126067.22042849264
2531,132830.84575805068
2532,159012.38223876792
2533,118607.80045515536
2534,155547.25278282783
2535,202106.78171734602
2536,179527.37993239146
2537,157289.65835290498
2538,135835.49957065805
2539,147022.76461601877
2540,133571.19175199245
2541,166958.592241943
2542,128901.80552601347
2543,202372.77206970064
2544,155305.51260425473
2545,182838.00536845555
2546,149287.05186010737
2547,86390.40863313709
2548,267061.657688678
2549,141469.71762169898
2550,215054.8361124873
2551,91002.35518675917
2552,157722.26205077788
2553,159544.131335902
2554,151989.68459706716
2555,125250.7032387073
2556,174371.65727282577
2557,119999.87009712022
2558,166862.22049313027
2559,104710.40779040298
2560,193311.45438373444
2561,56247.243684760535
2562,121881.9954665182
2563,136177.87282273802
2564,142371.77023616145
2565,119295.26406861773
2566,320588.5465878832
2567,194803.33663344302
2568,223219.87781395853
2569,182085.35118453024
2570,310582.5806431877
2571,185366.3750201528
2572,198273.72578471873
2573,121496.49386235587
2574,132269.7508821234
2575,121017.26862020983
2576,306263.0576258183
2577,203189.61950193695
2578,135118.66628084655
2579,136042.8828380911
2580,124914.5781973472
2581,112939.82845899118
2582,221272.76299130567
2583,93258.80407176321
2584,99515.0447680401
2585,175442.8011251827
2586,119514.03592234495
2587,217480.5001570349
2588,239868.26151401037
2589,215282.91445257372
2590,136554.07238010052
2591,158242.09217636957
2592,115923.66031191972
2593,140954.41553706702
2594,241310.67539966392
2595,178672.10026270032
2596,106474.89087067403
2597,125030.5359383767
2598,101859.47138326717
2599,196454.7101281507
2600,131487.3451717878
2601,128260.02153742894
2602,176074.64177414723
2603,363752.8647326916
2604,105488.54690409968
2605,86761.35589165584
2606,132288.2262443984
2607,175236.4913544333
2608,164077.8072073126
2609,117792.88209865664
2610,157941.86800351692
2611,116257.89137479139
2612,161161.03805156177
2613,187786.80857444176
2614,124749.3500090246
2615,204463.94897386088
2616,181697.64546734365
2617,160355.66993266818
2618,211239.72141521
2619,257164.74145264988
2620,182882.2878661587
2621,147499.56358894557
2622,196924.12342017255
2623,128635.7310617922
2624,136952.1057315744
2625,175522.85053667665
2626,223524.6110301191
2627,261887.92929736123
2628,191445.33868163705
2629,206227.48140480893
2630,470202.719739196
2631,145356.24457612238
2632,159571.32157546718
2633,157140.51639504216
2634,193589.84520170966
2635,196248.6061846927
2636,303440.4771305557
2637,127643.20833040241
2638,116082.58564232603
2639,115267.46094481577
2640,105213.31871278804
2641,246175.5044326479
2642,306852.1502514275
2643,471952.4471336335
2644,135355.5476167977
2645,193304.40453694155
2646,121336.71615946775
2647,133141.41811584076
2648,283125.54229907825
2649,191991.2503796096
2650,201533.42289229186
2651,176525.42059946226
2652,183560.83229514005
2653,128829.07868969762
2654,172520.25333494425
2655,135660.94295789365
2656,171794.73072858012
2657,227986.0719349021
2658,158491.98570499133
2659,181902.01071530394
2660,150181.9096918317
2661,107120.01001569648
2662,204398.69134733206
2663,122639.03679822186
2664,211785.75989203076
2665,144241.43176718292
2666,276184.5063446777
2667,121246.45431269625
2668,207254.97075803022
2669,145915.65379748135
2670,289819.1801994726
2671,199042.1972943005
2672,210332.3522201312
2673,86662.67355727081
2674,115339.14312589522
2675,127690.42974993806
2676,117378.76605668316
2677,141178.38640693726
2678,230205.09629130503
2679,73108.54752330274
2680,105384.98101873734
2681,118591.88816959565
2682,131513.91791991575
2683,155672.89062466545
2684,166072.55015830643
2685,191642.4512864103
2686,127770.96695288712
2687,221077.71312917073
2688,140264.30006197933
2689,332854.22184234805
2690,141511.78881248902
2691,200932.83179563432
2692,144273.38753258603
2693,108122.42197134414
2694,146017.01163246657
2695,128479.3457449651
2696,135055.38891745068
2697,167201.91319119706
2698,214889.22071305552
2699,152561.60349766072
2700,230884.66069821926
2701,212634.64565009475
2702,238088.88963818428
2703,165790.58666495135
2704,407965.6425658753
2705,181480.93969002287
2706,189186.95989068085
2707,185001.88881533284
2708,149690.19845595837
2709,167742.92265120544
2710,119841.90731037286
2711,233090.2393521426
2712,185018.70705729446
2713,122862.35547281559
2714,238852.10711851605
2715,183105.85871828735
2716,130678.50478867695
2717,337136.8506263851
2718,95624.76063125543
2719,175385.31997403334
2720,147799.76910879396
2721,188347.6956070271
2722,131147.15485379787
2723,146458.20941377303
2724,166041.48737109135
2725,178532.73872733704
2726,174313.53770068724
2727,161902.33652358523
2728,343423.4019382492
2729,333179.0790810301
2730,142069.65470493154
2731,205346.34150155252
2732,167971.82062588652
2733,129336.67395104814
2734,154289.78727008693
2735,127510.72817235225
