Id,SalePrice
1637,186039.63
1638,206188.77
1639,190171.2
1640,255694.48
1641,185902.22
1642,217991.87
1643,217346.33
1644,220816.06
1645,203207.9
1646,160434.55
1647,162786.36
1648,132285.47
1649,136587.43
1650,118571.46
1651,119624.35
1652,95555.83
1653,100375.64
1654,152893.37
1655,145077.28
1656,147179.55
1657,153527.04
1658,146204.6
1659,132189.08
1660,146242.27
1661,437480.69
1662,372643.39
1663,371393.49
1664,408813.38
1665,305069.57
1666,317266.71
1667,335718.48
1668,321683.34
1669,289522.75
1670,333599.95
1671,268831.15
1672,450991.88
1673,298590.74
1674,250586.12
1675,190216.03
1676,194292.15
1677,229062.06
1678,452515.73
1679,373442.03
1680,314340.88
1681,252928.27
1682,297641.22
1683,183641.12
1684,174338.55
1685,173587.06
1686,169785.55
1687,167309.34
1688,191854.45
1689,190130.96
1690,192005.69
1691,179560.74
1692,253047.06
1693,170208.88
1694,186009.25
1695,170652.42
1696,278396.17
1697,173761.51
1698,351670.4
1699,314196.34
1700,246255.96
1701,260496.38
1702,263311.36
1703,271972.84
1704,299574.3
1705,228102.66
1706,428705.66
1707,213502.54
1708,220029.96
1709,280194.74
1710,233437.28
1711,258070.91
1712,253030.95
1713,262833.03
1714,219375.64
1715,203791.68
1716,185799.15
1717,167465.72
1718,126533.18
1719,202824.27
1720,247332.03
1721,164805.77
1722,114387.69
1723,159886.03
1724,223514.11
1725,229597.83
1726,187726.65
1727,166944.69
1728,186122.23
1729,166969.24
1730,156360.56
1731,120512.46
1732,129401.61
1733,117012.65
1734,123971.22
1735,129593.01
1736,112197.48
1737,327485.52
1738,218955.73
1739,293711.49
1740,207673.41
1741,183412.51
1742,171920.88
1743,178167.76
1744,300861.36
1745,211644.93
1746,217053.77
1747,211932.77
1748,217738.96
1749,158486.88
1750,145797.47
1751,234040.12
1752,119650.15
1753,151379.85
1754,209857.64
1755,166869.34
1756,125522.43
1757,113610.09
1758,149588.11
1759,173388.82
1760,162650.08
1761,160676.88
1762,167128.35
1763,166418.55
1764,115055.65
1765,189559.89
1766,181288.09
1767,230142.01
1768,139723.15
1769,165960.19
1770,145584.77
1771,127843.72
1772,132034.81
1773,131315.54
1774,134361.51
1775,134618.59
1776,123643.48
1777,111151.04
1778,131132.24
1779,112261.46
1780,183274.06
1781,122349.26
1782,83996.33
1783,131213.06
1784,92955.46
1785,109930.14
1786,144772.5
1787,167078.71
1788,52202.79
1789,99912.08
1790,68744.43
1791,187916.24
1792,156174.81
1793,143623.32
1794,149888.1
1795,136599.75
1796,121909.38
1797,131695.83
1798,115900.09
1799,109594.99
1800,116390.66
1801,118039.83
1802,153131.98
1803,156496.69
1804,139710.94
1805,135872.44
1806,122522.88
1807,147236.79
1808,122975.4
1809,125206.71
1810,151384.75
1811,98288.34
1812,113348.09
1813,120833.63
1814,91704.68
1815,49259.29
1816,94137.68
1817,113332.41
1818,143956.84
1819,115750.34
1820,65345.57
1821,113751.9
1822,157337.31
1823,54078.62
1824,137777.8
1825,135865.14
1826,94284.93
1827,104680.87
1828,137467.63
1829,125858.55
1830,151160.5
1831,173577.39
1832,111776.33
1833,149908.86
1834,124597.94
1835,144903.37
1836,129804.53
1837,98356.02
1838,127733.65
1839,84634.93
1840,168306.91
1841,139155.05
1842,87147.66
1843,135970.0
1844,132673.04
1845,140368.37
1846,153524.06
1847,158691.46
1848,49599.26
1849,115647.06
1850,120624.07
1851,158174.83
1852,127052.3
1853,126697.34
1854,165678.99
1855,153688.5
1856,225435.18
1857,162968.35
1858,135822.2
1859,115349.91
1860,151773.99
1861,117044.53
1862,302973.14
1863,297198.51
1864,297201.13
1865,322163.62
1866,323953.23
1867,249581.44
1868,302595.83
1869,211776.04
1870,244519.05
1871,243721.58
1872,167010.01
1873,225120.25
1874,134441.44
1875,207386.61
1876,200806.03
1877,212603.93
1878,212932.38
1879,125380.1
1880,137679.47
1881,240739.09
1882,249209.46
1883,196980.49
1884,209915.62
1885,257674.54
1886,288926.68
1887,209915.61
1888,282209.18
1889,162927.26
1890,126678.22
1891,141456.93
1892,98871.42
1893,130594.52
1894,123809.16
1895,149717.15
1896,125669.48
1897,117984.16
1898,111036.54
1899,135722.18
1900,138895.8
1901,167490.34
1902,133530.67
1903,197743.87
1904,132207.91
1905,179106.74
1906,158014.96
1907,202839.41
1908,120752.21
1909,138310.84
1910,124675.49
1911,203794.79
1912,274528.27
1913,153692.5
1914,70513.57
1915,299720.05
1916,62750.69
1917,257446.18
1918,139415.64
1919,169820.13
1920,176954.46
1921,404552.69
1922,310097.58
1923,207782.71
1924,220021.68
1925,220700.46
1926,377028.04
1927,133262.64
1928,159962.33
1929,122551.36
1930,128232.0
1931,141491.38
1932,144100.05
1933,168725.54
1934,183814.47
1935,176720.03
1936,188077.1
1937,186963.4
1938,176434.38
1939,241030.07
1940,188043.61
1941,177533.86
1942,190198.32
1943,192021.66
1944,300401.19
1945,350941.59
1946,158734.41
1947,302365.77
1948,171892.22
1949,239416.89
1950,180185.15
1951,258576.79
1952,221301.64
1953,171821.82
1954,201761.43
1955,132582.97
1956,287187.47
1957,170245.93
1958,313208.14
1959,136626.06
1960,107784.12
1961,116972.75
1962,93268.55
1963,105239.01
1964,109526.4
1965,144546.68
1966,144166.11
1967,282008.62
1968,401449.57
1969,378533.31
1970,428147.21
1971,428399.78
1972,353775.91
1973,265629.51
1974,305646.95
1975,402041.84
1976,277756.26
1977,353914.57
1978,357086.95
1979,311179.49
1980,197882.44
1981,323038.67
1982,238718.52
1983,213084.94
1984,169776.36
1985,218173.17
1986,223583.37
1987,182538.95
1988,179324.93
1989,191478.31
1990,220098.05
1991,246265.44
1992,219708.87
1993,171669.73
1994,249890.18
1995,186894.55
1996,257912.66
1997,304528.02
1998,332337.32
1999,255944.34
2000,296695.2
2001,262306.08
2002,243855.13
2003,257364.62
2004,271024.98
2005,231163.39
2006,226893.45
2007,255100.2
2008,214385.41
2009,192353.92
2010,195330.27
2011,137009.32
2012,174542.72
2013,178599.38
2014,186903.1
2015,199043.14
2016,197448.59
2017,202093.16
2018,117439.53
2019,131456.82
2020,110833.49
2021,106915.18
2022,180594.57
2023,143840.24
2024,247139.02
2025,359995.35
2026,175318.47
2027,150300.9
2028,153473.16
2029,170333.12
2030,268258.59
2031,231022.04
2032,248787.7
2033,262133.56
2034,165331.72
2035,217131.31
2036,188046.39
2037,195709.04
2038,286262.28
2039,202494.86
2040,335678.73
2041,263893.14
2042,200331.52
2043,167000.5
2044,181156.41
2045,217566.46
2046,132420.86
2047,146362.31
2048,136210.85
2049,130960.55
2050,175768.63
2051,105131.6
2052,132289.12
2053,141694.76
2054,75361.18
2055,153112.57
2056,137648.66
2057,117569.49
2058,222162.64
2059,130245.26
2060,172295.53
2061,183259.46
2062,127164.91
2063,109312.71
2064,135958.48
2065,125390.92
2066,178283.47
2067,119799.72
2068,135739.58
2069,84131.21
2070,107515.67
2071,88083.78
2072,143844.15
2073,137082.53
2074,179289.99
2075,146158.62
2076,123929.75
2077,140591.83
2078,121378.42
2079,136047.69
2080,116402.68
2081,120145.69
2082,128932.54
2083,139287.76
2084,106424.62
2085,119313.17
2086,138380.18
2087,126056.06
2088,108721.16
2089,73508.94
2090,129157.16
2091,112620.73
2092,135938.76
2093,136618.25
2094,125063.76
2095,145691.29
2096,85916.31
2097,92581.9
2098,148293.04
2099,47040.95
2100,96498.84
2101,126211.56
2102,139947.53
2103,100155.54
2104,131198.8
2105,127689.35
2106,69583.35
2107,227643.68
2108,121822.44
2109,110177.21
2110,126630.55
2111,157544.12
2112,134445.32
2113,118539.99
2114,110085.89
2115,150596.88
2116,114374.34
2117,150134.81
2118,120151.76
2119,104378.59
2120,110748.9
2121,84855.72
2122,88184.29
2123,92950.03
2124,176287.7
2125,134062.45
2126,149041.17
2127,162934.54
2128,131262.06
2129,102121.86
2130,144658.03
2131,160683.47
2132,121786.66
2133,121802.19
2134,124639.62
2135,103473.41
2136,72390.66
2137,117028.23
2138,138891.26
2139,153345.56
2140,137202.55
2141,144186.1
2142,126025.59
2143,136661.59
2144,116904.05
2145,134662.76
2146,167034.75
2147,156365.31
2148,137240.9
2149,136580.75
2150,224574.89
2151,116510.88
2152,188816.13
2153,169516.58
2154,112518.65
2155,139258.84
2156,263410.23
2157,233912.34
2158,231384.7
2159,203057.98
2160,168808.29
2161,260023.37
2162,422726.29
2163,341491.99
2164,247238.37
2165,181101.75
2166,144480.07
2167,209295.27
2168,200586.96
2169,195819.17
2170,218862.83
2171,148747.79
2172,138606.59
2173,173981.52
2174,231689.47
2175,296177.19
2176,311275.08
2177,248041.18
2178,216712.12
2179,144897.72
2180,238994.33
2181,192424.69
2182,233018.93
2183,200786.95
2184,135980.59
2185,132139.32
2186,150868.6
2187,149076.29
2188,158400.34
2189,221120.81
2190,78626.9
2191,80613.68
2192,91900.47
2193,98396.61
2194,99909.84
2195,103403.76
2196,97672.15
2197,109053.18
2198,157032.62
2199,169769.17
2200,138878.1
2201,133040.55
2202,183329.51
2203,147508.14
2204,166831.95
2205,105514.08
2206,137330.75
2207,196085.59
2208,235243.49
2209,197868.91
2210,125338.08
2211,120220.18
2212,113096.77
2213,104182.46
2214,136337.65
2215,99834.46
2216,143603.23
2217,68704.02
2218,91184.79
2219,81121.48
2220,65392.94
2221,301185.22
2222,241592.28
2223,279504.12
2224,226690.88
2225,130291.05
2226,201551.39
2227,202483.74
2228,269201.91
2229,235973.59
2230,159863.35
2231,216026.11
2232,196231.84
2233,179629.15
2234,242568.73
2235,211405.29
2236,273424.15
2237,358433.66
2238,216934.62
2239,120101.91
2240,159909.2
2241,149641.15
2242,131632.48
2243,122755.3
2244,97819.05
2245,91345.7
2246,140507.4
2247,109892.52
2248,122931.2
2249,122740.31
2250,133270.24
2251,115440.75
2252,190707.86
2253,160690.75
2254,179830.56
2255,196833.47
2256,181190.25
2257,209852.66
2258,170465.79
2259,179864.64
2260,160551.35
2261,179659.24
2262,198480.66
2263,321189.36
2264,421207.73
2265,166638.53
2266,267318.38
2267,356219.89
2268,363328.57
2269,161910.4
2270,187220.02
2271,237190.49
2272,210865.01
2273,166560.22
2274,179260.0
2275,174268.34
2276,176218.1
2277,186519.07
2278,159067.75
2279,116543.28
2280,111947.95
2281,175629.68
2282,183468.19
2283,100642.42
2284,105596.15
2285,140316.05
2286,124971.78
2287,328678.71
2288,268246.52
2289,385046.06
2290,407656.38
2291,309231.97
2292,408646.82
2293,440530.91
2294,391641.35
2295,430413.93
2296,270711.38
2297,295612.83
2298,307762.06
2299,386339.93
2300,312586.76
2301,261816.71
2302,242652.21
2303,245742.75
2304,237937.34
2305,189951.63
2306,189935.32
2307,192807.38
2308,214727.86
2309,271729.05
2310,209508.94
2311,198123.75
2312,179594.77
2313,175347.56
2314,177144.2
2315,173053.54
2316,194744.64
2317,186968.44
2318,173728.1
2319,176856.12
2320,183920.69
2321,247977.78
2322,173441.32
2323,180142.19
2324,176406.11
2325,213259.91
2326,170760.56
2327,208315.19
2328,222015.76
2329,187152.01
2330,181708.9
2331,349438.38
2332,385646.53
2333,308260.05
2334,259386.63
2335,254238.42
2336,323040.33
2337,207402.91
2338,279763.3
2339,232659.5
2340,385328.25
2341,218943.94
2342,241175.48
2343,223182.01
2344,233936.12
2345,237154.33
2346,213747.03
2347,197481.18
2348,231806.23
2349,173819.98
2350,268045.36
2351,240975.67
2352,250315.87
2353,263271.66
2354,124349.5
2355,135510.09
2356,150218.68
2357,205110.79
2358,196054.63
2359,121196.25
2360,119419.63
2361,139997.74
2362,270335.03
2363,141288.79
2364,165827.21
2365,226083.08
2366,182198.14
2367,217348.12
2368,203951.85
2369,212783.77
2370,172006.65
2371,165921.01
2372,187631.06
2373,256682.69
2374,290147.73
2375,253721.54
2376,267231.68
2377,324227.05
2378,146711.14
2379,198020.46
2380,146317.57
2381,164423.58
2382,205155.31
2383,213080.71
2384,250538.5
2385,159524.12
2386,138571.23
2387,129721.38
2388,104264.33
2389,129017.2
2390,145907.82
2391,134956.59
2392,108959.12
2393,166370.41
2394,140932.28
2395,200591.43
2396,146862.71
2397,209714.38
2398,128949.54
2399,57490.4
2400,54809.42
2401,118314.3
2402,137271.62
2403,129747.27
2404,149984.62
2405,163216.81
2406,139134.24
2407,125126.21
2408,138404.92
2409,123218.56
2410,177312.85
2411,119534.35
2412,148057.01
2413,125650.9
2414,135773.08
2415,125060.3
2416,128268.4
2417,126822.65
2418,124432.0
2419,119206.3
2420,121403.07
2421,140933.11
2422,112866.02
2423,120950.24
2424,154723.58
2425,245199.71
2426,134999.05
2427,132025.01
2428,173389.39
2429,112185.96
2430,133131.97
2431,107969.34
2432,131137.74
2433,141530.37
2434,136801.59
2435,150267.58
2436,103797.64
2437,104395.61
2438,117031.61
2439,112635.08
2440,127869.77
2441,106395.17
2442,101085.63
2443,120605.81
2444,132573.74
2445,88153.34
2446,125545.74
2447,195426.04
2448,152498.98
2449,104504.99
2450,156387.97
2451,128174.0
2452,215806.15
2453,92428.95
2454,121885.88
2455,124488.96
2456,130948.12
2457,118371.54
2458,113695.25
2459,104025.02
2460,142868.22
2461,116733.75
2462,134428.48
2463,119111.55
2464,182345.43
2465,131882.7
2466,112608.91
2467,153568.85
2468,87519.68
2469,81884.17
2470,191291.0
2471,211780.7
2472,177271.3
2473,113375.69
2474,90215.55
2475,230803.46
2476,112037.36
2477,118858.83
2478,166913.72
2479,108873.11
2480,144110.39
2481,116929.82
2482,130653.47
2483,111501.95
2484,127520.06
2485,123758.02
2486,149666.93
2487,190681.05
2488,152082.86
2489,155756.0
2490,149652.61
2491,96567.83
2492,185195.24
2493,147115.38
2494,167212.41
2495,101991.61
2496,233894.19
2497,146859.52
2498,108581.16
2499,89614.06
2500,124106.18
2501,131564.54
2502,144543.8
2503,98481.57
2504,189092.78
2505,218672.84
2506,259300.76
2507,310484.66
2508,259642.18
2509,222551.22
2510,229862.45
2511,185419.33
2512,212352.8
2513,220490.01
2514,238092.13
2515,146400.01
2516,168402.56
2517,132071.33
2518,135944.11
2519,220207.1
2520,213675.18
2521,192405.14
2522,223283.26
2523,126699.3
2524,137370.83
2525,146057.03
2526,133470.75
2527,107404.14
2528,124804.36
2529,130914.17
2530,121732.5
2531,247798.24
2532,228754.66
2533,202062.08
2534,240971.45
2535,293280.74
2536,239196.68
2537,226793.12
2538,182051.91
2539,190237.72
2540,178105.43
2541,182065.53
2542,161502.39
2543,126987.2
2544,118762.48
2545,140365.95
2546,141327.35
2547,142434.5
2548,147641.25
2549,165756.26
2550,373645.22
2551,141677.29
2552,125149.11
2553,75418.7
2554,110895.95
2555,115598.46
2556,95201.33
2557,111682.15
2558,166764.93
2559,120527.11
2560,137870.98
2561,128863.83
2562,131656.99
2563,141955.53
2564,176374.83
2565,137737.84
2566,130135.51
2567,117973.25
2568,186528.64
2569,185116.89
2570,123804.69
2571,178271.51
2572,172214.98
2573,224528.27
2574,269081.21
2575,130432.36
2576,132774.48
2577,156446.76
2578,88997.33
2579,54112.62
2580,131470.45
2581,131731.75
2582,119616.31
2583,257983.58
2584,166001.52
2585,188763.61
2586,208811.92
2587,209817.35
2588,141584.18
2589,148291.66
2590,223897.78
2591,228689.52
2592,219744.25
2593,246918.05
2594,178483.25
2595,200444.57
2596,346853.34
2597,191922.36
2598,266677.5
2599,300213.59
2600,174151.24
2601,143263.23
2602,74338.99
2603,82245.93
2604,79094.62
2605,71268.66
2606,147005.56
2607,191446.19
2608,207054.33
2609,163178.95
2610,113299.9
2611,138121.47
2612,151850.13
2613,127705.31
2614,121305.14
2615,151085.66
2616,147597.8
2617,190484.5
2618,197418.64
2619,211966.92
2620,187722.92
2621,186550.47
2622,192367.94
2623,240779.64
2624,293874.11
2625,294965.07
2626,170937.31
2627,175172.78
2628,398895.69
2629,504370.3
2630,333817.81
2631,442871.11
2632,388525.73
2633,297267.46
2634,372738.47
2635,156606.52
2636,187852.11
2637,169761.24
2638,253012.93
2639,184500.52
2640,158649.53
2641,103354.38
2642,197860.95
2643,113422.37
2644,131497.47
2645,101237.82
2646,91076.68
2647,98009.07
2648,140681.38
2649,140667.24
2650,137701.63
2651,145544.83
2652,412216.45
2653,249661.32
2654,248163.54
2655,360268.06
2656,306108.87
2657,308931.62
2658,263464.48
2659,290941.45
2660,313134.89
2661,330724.37
2662,329654.13
2663,282148.05
2664,265608.96
2665,302858.67
2666,274170.6
2667,168476.96
2668,181250.47
2669,176070.76
2670,280288.55
2671,183934.3
2672,190003.3
2673,209647.35
2674,212843.5
2675,162919.0
2676,187086.25
2677,204436.88
2678,253676.41
2679,276288.04
2680,279286.68
2681,387470.92
2682,330860.43
2683,506231.87
2684,301047.99
2685,344841.91
2686,254129.89
2687,301222.69
2688,222001.2
2689,203766.91
2690,445989.16
2691,186935.31
2692,118951.13
2693,194323.47
2694,114916.65
2695,192777.69
2696,187226.15
2697,199035.66
2698,202110.13
2699,178903.48
2700,160716.58
2701,157893.25
2702,114683.89
2703,133094.02
2704,148681.46
2705,118484.25
2706,114105.78
2707,126787.26
2708,128199.35
2709,114289.11
2710,124055.94
2711,259261.84
2712,363705.9
2713,162328.06
2714,145839.19
2715,170610.84
2716,144385.13
2717,178824.31
2718,223988.01
2719,154592.16
2720,175191.25
2721,139434.87
2722,155655.09
2723,156428.09
2724,124785.91
2725,131753.12
2726,140444.65
2727,164431.09
2728,167947.3
2729,149100.33
2730,142434.52
2731,122205.06
2732,118303.23
2733,169050.1
2734,150124.14
2735,129086.86
2736,145606.78
2737,119485.66
2738,129916.22
2739,160879.85
2740,137603.86
2741,137698.02
2742,158145.96
2743,148217.47
2744,147087.4
2745,142255.7
2746,128934.67
2747,153967.6
2748,122567.58
2749,131229.39
2750,128728.49
2751,131325.11
2752,219739.84
2753,160324.32
2754,230114.82
2755,130831.09
2756,84830.97
2757,69275.64
2758,76619.32
2759,157237.06
2760,131201.75
2761,147764.7
2762,143360.88
2763,203901.24
2764,165084.62
2765,279869.37
2766,130278.81
2767,79854.91
2768,122320.84
2769,121720.5
2770,155077.28
2771,114358.08
2772,113061.89
2773,150086.4
2774,139565.0
2775,130321.08
2776,146909.04
2777,149949.29
2778,118857.35
2779,114252.98
2780,110890.12
2781,98477.04
2782,88972.24
2783,93283.13
2784,121226.1
2785,135800.14
2786,56725.86
2787,120312.35
2788,67456.62
2789,191861.24
2790,99207.9
2791,111659.56
2792,65230.95
2793,175720.14
2794,90222.72
2795,115059.36
2796,95031.16
2797,203599.79
2798,118745.16
2799,121941.1
2800,72354.07
2801,111532.17
2802,131998.77
2803,159147.31
2804,145667.24
2805,106799.31
2806,75663.06
2807,149895.42
2808,152120.2
2809,127805.56
2810,133471.66
2811,165688.25
2812,151286.13
2813,145274.24
2814,149169.5
2815,106356.72
2816,242055.43
2817,144086.42
2818,129821.75
2819,157471.99
2820,136411.24
2821,113680.63
2822,200326.44
2823,291923.27
2824,176186.81
2825,155241.91
2826,126172.57
2827,134418.84
2828,228132.95
2829,209234.07
2830,229365.89
2831,192233.83
2832,240953.97
2833,270401.02
2834,212000.29
2835,219217.26
2836,200372.55
2837,166404.6
2838,136682.36
2839,181092.95
2840,199583.81
2841,202619.44
2842,224474.84
2843,148810.24
2844,164695.84
2845,120097.53
2846,211480.88
2847,201224.77
2848,221840.11
2849,207100.82
2850,284624.3
2851,231758.26
2852,242651.39
2853,231264.03
2854,141728.78
2855,207120.79
2856,206999.06
2857,188484.16
2858,206750.03
2859,124951.87
2860,129078.94
2861,131800.28
2862,200133.31
2863,123744.99
2864,251657.14
2865,139708.23
2866,145335.51
2867,82209.86
2868,118897.8
2869,117874.98
2870,148164.66
2871,100942.02
2872,39033.02
2873,103237.38
2874,135752.97
2875,120278.24
2876,162185.13
2877,135583.25
2878,159186.93
2879,133783.48
2880,104638.94
2881,146450.0
2882,153159.96
2883,169480.88
2884,187849.49
2885,185072.91
2886,217048.64
2887,112022.09
2888,127749.38
2889,61837.88
2890,75044.54
2891,136170.54
2892,66169.7
2893,102244.6
2894,58206.61
2895,284730.4
2896,266921.13
2897,207190.71
2898,149489.32
2899,219396.28
2900,159095.76
2901,203148.97
2902,185830.37
2903,338447.7
2904,342750.36
2905,94452.66
2906,211354.74
2907,108164.89
2908,125639.68
2909,142408.32
2910,79200.5
2911,74306.96
2912,148379.11
2913,78627.71
2914,72083.58
2915,77575.4
2916,76588.76
2917,172423.31
2918,105935.3
2919,241266.67
