Id,SalePrice
1902,131494.0
1903,194011.03
1904,132313.04
1905,175670.95
1906,159243.27
1907,200789.85
1908,117233.24
1909,135197.98
1910,122007.09
1911,200663.66
1912,272336.5
1913,151342.66
1914,73805.13
1915,306649.65
1916,69707.24
1917,256539.3
1918,138567.21
1919,165294.31
1920,173599.29
1921,416050.43
1922,310961.94
1923,203907.12
1924,216262.23
1925,218830.24
1926,385805.61
1927,134409.92
1928,158679.37
1929,125679.77
1930,125835.3
1931,140097.01
1932,145161.94
1933,169268.81
1934,183637.23
1935,175301.95
1936,187804.01
1937,187397.66
1938,175707.92
1939,239013.48
1940,186471.31
1941,176511.42
1942,189195.87
1943,189221.46
1944,302877.42
1945,357514.11
1946,155912.32
1947,309688.69
1948,170389.62
1949,236648.82
1950,174647.99
1951,257675.48
1952,219113.27
1953,166866.26
1954,198088.27
1955,132135.82
1956,281647.24
1957,167792.93
1958,312953.85
1959,137607.26
1960,110703.44
1961,116713.73
1962,89450.92
1963,100734.3
1964,110633.41
1965,146398.95
1966,142405.3
1967,280799.49
1968,414343.43
1969,389515.88
1970,446145.72
1971,436834.97
1972,358298.62
1973,265589.46
1974,306122.74
1975,395014.67
1976,272434.84
1977,350065.04
1978,367351.44
1979,312887.26
1980,197303.55
1981,324724.66
1982,242114.41
1983,212176.5
1984,166615.4
1985,211734.63
1986,219833.02
1987,179457.57
1988,178363.06
1989,188641.41
1990,218448.5
1991,253844.37
1992,214666.82
1993,168324.87
1994,252284.55
1995,184621.68
1996,250134.43
1997,307760.4
1998,331470.06
1999,255014.97
2000,295402.61
2001,259399.92
2002,241361.76
2003,255421.07
2004,266181.68
2005,231191.93
2006,230229.29
2007,253706.75
2008,213325.37
2009,190520.15
2010,192520.29
2011,131099.32
2012,173284.16
2013,179781.52
2014,185621.33
2015,198796.39
2016,197654.09
2017,201199.28
2018,117873.97
2019,131744.47
2020,116754.03
2021,109865.34
2022,178363.4
2023,144345.21
2024,239623.43
2025,367229.31
2026,173726.71
2027,149771.52
2028,150472.89
2029,170410.98
2030,269392.74
2031,230630.3
2032,254265.55
2033,263405.89
2034,163136.46
2035,212339.95
2036,181076.67
2037,190122.91
2038,285944.05
2039,200832.07
2040,340833.98
2041,263616.23
2042,197579.09
2043,165419.83
2044,178286.59
2045,216683.66
2046,131840.49
2047,148478.08
2048,135810.18
2049,131678.82
2050,174413.06
2051,103971.13
2052,131626.33
2053,141657.12
2054,75761.07
2055,151028.47
2056,135125.97
2057,120662.64
2058,224443.44
2059,128592.41
2060,168231.69
2061,180341.66
2062,129301.55
2063,110378.12
2064,136566.64
2065,126915.58
2066,176173.78
2067,117162.14
2068,135063.2
2069,86216.38
2070,109613.5
2071,90814.83
2072,138916.67
2073,137406.14
2074,178000.72
2075,145614.31
2076,123866.53
2077,142606.07
2078,123819.91
2079,135018.21
2080,114984.23
2081,121518.21
2082,129801.08
2083,139088.19
2084,108286.39
2085,120757.06
2086,135846.13
2087,124732.2
2088,108786.72
2089,74613.9
2090,130433.27
2091,118069.45
2092,133471.5
2093,136084.49
2094,121415.54
2095,147452.93
2096,86543.67
2097,90859.13
2098,147655.0
2099,52374.61
2100,100977.89
2101,129690.47
2102,138260.35
2103,101497.23
2104,129343.89
2105,125342.3
2106,75908.16
2107,230686.1
2108,121536.53
2109,111341.24
2110,127030.87
2111,155301.7
2112,136122.26
2113,119794.25
2114,107750.92
2115,150230.7
2116,112484.93
2117,151385.76
2118,119027.26
2119,103298.54
2120,108924.4
2121,87129.19
2122,86524.77
2123,90406.0
2124,174579.0
2125,133856.88
2126,150651.61
2127,159251.13
2128,129384.93
2129,98551.26
2130,147505.09
2131,160052.15
2132,120353.75
2133,118790.68
2134,124198.36
2135,99390.38
2136,78147.48
2137,118440.08
2138,139484.43
2139,152506.2
2140,137561.41
2141,140756.33
2142,127086.75
2143,135390.0
2144,117890.9
2145,134351.1
2146,161748.81
2147,155289.97
2148,132437.95
2149,136303.04
2150,224306.12
2151,113794.66
2152,191652.44
2153,165382.61
2154,112271.07
2155,137900.97
2156,260425.17
2157,230997.61
2158,231802.12
2159,200009.57
2160,164863.41
2161,260324.18
2162,430936.78
2163,344027.42
2164,244055.34
2165,175218.38
2166,142250.3
2167,207119.1
2168,200729.11
2169,195846.24
2170,218782.71
2171,145495.99
2172,138730.65
2173,170460.0
2174,230250.95
2175,295234.01
2176,315449.55
2177,249882.82
2178,213145.37
2179,142968.31
2180,233024.81
2181,190993.75
2182,232026.57
2183,202689.78
2184,137288.7
2185,131809.17
2186,147561.46
2187,146458.39
2188,157535.47
2189,203749.16
2190,79291.27
2191,81086.89
2192,96257.95
2193,93489.19
2194,95975.11
2195,104993.48
2196,100533.39
2197,111149.04
2198,152267.62
2199,164705.57
2200,137672.71
2201,131267.94
2202,181893.41
2203,150812.04
2204,171770.87
2205,105992.22
2206,135107.72
2207,192950.7
2208,233262.06
2209,197606.82
2210,122712.41
2211,117604.43
2212,111504.58
2213,103893.56
2214,136503.87
2215,100345.71
2216,142686.44
2217,75509.15
2218,93764.43
2219,81781.68
2220,67604.79
2221,308540.44
2222,240508.53
2223,275111.95
2224,223037.99
2225,130710.68
2226,200279.38
2227,197207.23
2228,267899.98
2229,235595.18
2230,162423.31
2231,216765.17
2232,194095.74
2233,176452.88
2234,240750.98
2235,208903.25
2236,277427.22
2237,367048.5
2238,209849.85
2239,115130.32
2240,158453.49
2241,149289.99
2242,134315.94
2243,125364.96
2244,99620.86
2245,91952.3
2246,141622.96
2247,103623.49
2248,123100.13
2249,124605.03
2250,133602.02
2251,115992.09
2252,188082.31
2253,159801.1
2254,178863.37
2255,193962.44
2256,180277.08
2257,210096.69
2258,168821.93
2259,178403.07
2260,156442.57
2261,176337.12
2262,196244.16
2263,320283.93
2264,428238.85
2265,164542.39
2266,270054.33
2267,358297.6
2268,365374.17
2269,159974.22
2270,183334.44
2271,238592.88
2272,205098.26
2273,164229.03
2274,174084.9
2275,170504.46
2276,172613.09
2277,184296.51
2278,156973.0
2279,119302.85
2280,114806.91
2281,176395.71
2282,183351.42
2283,96363.59
2284,105869.85
2285,138664.46
2286,126471.8
2287,331892.99
2288,270073.02
2289,398911.02
2290,419275.42
2291,309888.18
2292,416127.41
2293,456153.11
2294,405559.21
2295,437279.49
2296,273755.62
2297,296024.86
2298,308875.46
2299,397243.14
2300,313143.71
2301,256651.8
2302,238443.85
2303,243895.98
2304,235267.39
2305,188945.3
2306,188726.1
2307,190777.15
2308,212171.05
2309,272210.3
2310,209154.95
2311,193566.71
2312,178481.75
2313,175115.9
2314,173957.15
2315,171940.46
2316,189586.45
2317,184895.07
2318,174113.86
2319,173749.88
2320,182910.01
2321,244494.74
2322,167638.33
2323,177820.75
2324,171077.43
2325,213876.63
2326,167293.19
2327,207809.66
2328,222051.9
2329,185444.32
2330,178888.71
2331,355734.64
2332,397991.4
2333,307599.62
2334,258689.3
2335,249647.33
2336,326567.08
2337,210642.83
2338,280645.33
2339,229542.13
2340,389247.37
2341,219975.73
2342,238882.68
2343,220929.54
2344,232239.16
2345,235269.24
2346,215366.58
2347,199077.97
2348,231169.62
2349,172545.01
2350,264306.63
2351,241728.47
2352,246259.06
2353,260157.96
2354,118725.23
2355,130530.78
2356,148017.28
2357,203615.48
2358,195976.02
2359,119802.81
2360,118870.59
2361,138918.45
2362,270130.64
2363,139720.39
2364,160073.85
2365,226918.53
2366,179391.69
2367,215796.15
2368,205018.28
2369,213145.4
2370,171308.56
2371,168655.84
2372,186612.58
2373,253396.3
2374,289242.97
2375,255845.08
2376,261601.59
2377,327920.07
2378,143864.55
2379,190525.66
2380,144641.54
2381,160338.7
2382,199484.24
2383,208992.83
2384,249285.8
2385,155727.45
2386,138062.0
2387,130380.0
2388,101464.96
2389,128057.27
2390,144610.07
2391,135000.54
2392,111333.31
2393,162770.44
2394,141773.35
2395,198733.86
2396,144763.68
2397,207579.17
2398,127495.51
2399,59682.38
2400,55011.14
2401,118749.74
2402,135652.79
2403,127419.52
2404,150569.93
2405,161520.18
2406,138072.4
2407,126068.14
2408,135330.44
2409,123850.19
2410,173851.47
2411,120950.45
2412,147500.67
2413,127822.14
2414,135895.55
2415,123774.54
2416,126853.57
2417,127254.76
2418,124922.38
2419,122809.65
2420,122921.02
2421,143742.49
2422,114475.15
2423,121354.89
2424,155910.66
2425,242152.33
2426,130292.25
2427,132544.37
2428,168503.31
2429,114420.63
2430,132879.07
2431,107141.45
2432,131752.73
2433,142101.44
2434,138281.85
2435,150592.06
2436,104767.52
2437,105124.77
2438,119344.15
2439,111797.7
2440,126905.74
2441,106716.3
2442,100798.43
2443,115657.0
2444,131843.93
2445,91737.96
2446,125416.57
2447,192621.15
2448,153785.55
2449,101345.15
2450,155186.96
2451,131132.57
2452,213126.55
2453,94894.03
2454,121020.55
2455,120749.86
2456,131857.2
2457,118490.55
2458,111572.9
2459,105788.41
2460,141440.13
2461,117310.72
2462,136946.46
2463,116345.58
2464,184846.19
2465,129618.18
2466,114349.56
2467,151400.71
2468,88181.86
2469,81028.49
2470,187632.65
2471,211549.7
2472,175498.55
2473,115199.03
2474,94446.53
2475,228617.32
2476,116281.68
2477,124133.64
2478,166596.39
2479,108829.63
2480,144746.73
2481,115001.2
2482,132898.53
2483,114481.01
2484,124095.02
2485,124382.07
2486,151082.4
2487,183056.26
2488,147344.99
2489,152949.74
2490,149779.29
2491,97433.59
2492,182102.19
2493,146267.27
2494,169866.15
2495,104111.65
2496,231625.18
2497,145774.46
2498,111344.39
2499,93459.46
2500,126034.16
2501,132410.07
2502,145522.41
2503,102625.64
2504,190759.23
2505,216284.37
2506,258568.37
2507,313388.93
2508,259089.28
2509,219328.22
2510,228841.61
2511,182880.34
2512,212399.27
2513,215525.84
2514,227545.44
2515,146554.24
2516,165714.23
2517,130971.94
2518,134005.18
2519,219591.58
2520,210334.6
2521,190636.56
2522,220414.36
2523,129000.22
2524,138570.2
2525,147068.9
2526,134725.06
2527,107711.93
2528,126392.47
2529,131364.83
2530,121442.42
2531,245126.64
2532,227895.78
2533,199013.46
2534,237868.04
2535,295724.93
2536,238336.35
2537,222890.34
2538,180523.56
2539,187837.36
2540,177720.22
2541,179580.28
2542,161947.0
2543,127040.07
2544,120301.64
2545,139129.17
2546,138693.49
2547,138248.16
2548,144378.25
2549,166326.17
2550,311660.6
2551,141331.3
2552,125526.39
2553,76221.66
2554,112978.01
2555,114236.99
2556,98059.58
2557,112828.4
2558,163984.82
2559,122068.7
2560,134105.03
2561,124643.37
2562,131526.24
2563,142588.98
2564,171362.22
2565,133501.68
2566,133118.71
2567,120493.03
2568,183655.07
2569,182910.07
2570,121068.04
2571,178906.71
2572,170171.7
2573,221587.51
2574,267308.19
2575,128870.4
2576,131858.78
2577,158494.35
2578,88834.15
2579,59754.99
2580,135699.75
2581,133206.19
2582,118094.29
2583,256891.9
2584,162023.81
2585,185512.27
2586,202647.42
2587,208426.15
2588,141988.29
2589,145296.39
2590,222993.92
2591,221486.62
2592,218521.5
2593,246631.73
2594,174902.89
2595,196215.21
2596,350703.77
2597,190710.52
2598,265513.86
2599,294779.18
2600,169309.45
2601,139503.9
2602,78695.98
2603,85025.63
2604,78841.97
2605,74767.85
2606,145374.76
2607,183688.69
2608,205847.96
2609,161607.62
2610,112396.07
2611,139154.1
2612,149856.48
2613,126355.14
2614,122764.51
2615,146567.63
2616,142902.46
2617,187345.46
2618,191117.97
2619,205165.98
2620,185816.11
2621,186876.31
2622,190927.85
2623,240690.21
2624,291658.44
2625,301311.21
2626,166996.38
2627,173216.71
2628,404068.52
2629,541216.96
2630,337392.79
2631,451872.83
2632,399192.19
2633,300755.33
2634,377832.41
2635,153281.53
2636,182657.7
2637,164346.67
2638,252451.01
2639,180367.44
2640,155749.0
2641,105269.77
2642,199945.21
2643,110480.97
2644,131105.89
2645,98711.79
2646,87750.56
2647,93045.09
2648,138157.71
2649,139223.41
2650,135469.42
2651,146761.81
2652,425431.53
2653,246040.04
2654,247857.86
2655,358767.71
2656,304515.69
2657,310904.82
2658,263775.35
2659,292989.28
2660,314693.47
2661,329569.53
2662,323656.55
2663,279749.68
2664,266358.35
2665,297473.89
2666,273350.73
2667,166103.6
2668,178693.08
2669,174759.04
2670,279998.3
2671,181411.55
2672,187016.99
2673,208553.03
2674,209479.13
2675,160336.73
2676,184276.11
2677,201723.66
2678,251538.57
2679,274332.95
2680,277289.03
2681,394898.14
2682,336112.08
2683,521480.77
2684,300007.27
2685,350353.61
2686,253219.58
2687,304083.59
2688,219907.05
2689,202696.0
2690,463521.04
2691,186122.86
2692,113322.34
2693,192041.96
2694,107040.64
2695,188258.25
2696,184795.54
2697,199068.72
2698,198416.95
2699,178842.49
2700,161716.94
2701,157434.73
2702,112554.89
2703,129050.49
2704,146822.95
2705,122084.71
2706,116945.93
2707,124913.06
2708,132481.68
2709,114105.39
2710,126132.81
2711,256160.11
2712,366656.18
2713,159127.2
2714,145150.58
2715,171496.23
2716,143935.14
2717,177402.19
2718,223304.55
2719,155908.44
2720,166025.55
2721,139757.94
2722,150575.8
2723,152551.01
2724,128191.63
2725,133115.87
2726,142280.23
2727,162284.48
2728,163756.43
2729,150861.17
2730,142468.84
2731,120584.59
2732,118863.54
2733,167303.09
2734,145242.38
2735,128526.99
2736,146263.46
2737,121202.19
2738,130493.77
2739,160505.47
2740,133952.89
2741,139749.12
2742,153826.83
2743,147246.06
2744,143874.13
2745,139389.89
2746,130076.43
2747,148644.57
2748,122959.7
2749,130496.72
2750,131183.57
2751,132142.22
2752,216808.32
2753,158022.34
2754,225430.28
2755,130170.43
2756,87913.2
2757,71468.59
2758,75930.22
2759,155091.24
2760,134000.71
2761,147763.49
2762,143962.62
2763,199632.7
2764,158831.95
2765,278171.62
2766,134082.18
2767,85215.43
2768,123221.63
2769,121354.1
2770,151976.52
2771,117695.18
2772,115367.99
2773,149455.82
2774,137964.14
2775,133424.29
2776,145831.87
2777,147627.38
2778,115064.97
2779,116847.47
2780,111470.62
2781,99614.98
2782,90592.52
2783,94985.51
2784,125426.74
2785,137543.0
2786,59948.82
2787,121728.06
2788,72466.57
2789,194714.75
2790,96927.41
2791,111952.9
2792,66787.12
2793,175483.79
2794,94382.24
2795,115229.78
2796,97362.64
2797,203265.46
2798,118691.58
2799,124249.85
2800,71521.94
2801,111863.98
2802,133080.36
2803,157552.53
2804,145409.5
2805,106306.39
2806,75779.63
2807,145848.79
2808,150920.0
2809,129597.98
2810,135147.44
2811,161652.55
2812,146382.08
2813,144414.39
2814,149496.39
2815,108172.06
2816,239981.71
2817,139761.11
2818,130443.11
2819,151421.92
2820,137369.12
2821,114520.24
2822,198617.45
2823,288741.35
2824,175683.0
2825,150420.2
2826,125079.92
2827,136606.9
2828,222659.46
2829,200244.51
2830,228542.29
2831,190774.89
2832,239561.91
2833,267537.48
2834,210464.27
2835,218278.17
2836,197619.65
2837,163926.16
2838,135214.21
2839,180722.94
2840,198468.32
2841,201595.66
2842,223345.25
2843,148595.62
2844,159592.18
2845,121961.78
2846,210741.93
2847,198583.7
2848,218981.0
2849,207542.04
2850,281861.73
2851,233852.22
2852,239886.82
2853,231152.11
2854,138645.8
2855,204526.47
2856,207319.96
2857,187305.45
2858,205700.28
2859,126504.62
2860,125956.37
2861,130238.8
2862,195712.73
2863,117368.06
2864,251930.49
2865,138352.11
2866,137465.65
2867,84445.88
2868,116324.28
2869,120714.9
2870,150604.69
2871,103707.1
2872,45657.8
2873,106543.7
2874,136873.57
2875,121371.55
2876,157552.31
2877,134835.01
2878,160783.6
2879,136116.17
2880,108402.89
2881,148230.56
2882,153298.59
2883,165962.81
2884,182580.78
2885,188497.56
2886,216229.16
2887,112126.52
2888,124918.03
2889,63718.49
2890,78123.3
2891,134986.43
2892,67945.21
2893,105727.06
2894,58511.03
2895,285060.97
2896,268465.46
2897,208888.11
2898,147830.35
2899,218319.04
2900,156642.95
2901,200108.45
2902,183149.73
2903,344199.45
2904,346368.14
2905,102324.93
2906,202709.46
2907,110713.33
2908,127593.86
2909,140169.54
2910,80782.02
2911,78621.17
2912,146459.99
2913,82860.57
2914,73017.23
2915,77483.38
2916,79929.87
2917,169925.87
2918,102934.83
2919,237501.83
