Id,SalePrice
1718,130901.59806164207
1719,199532.74953245404
1720,250439.18211864948
1721,167751.25284316207
1722,120720.7489768025
1723,160066.3415112178
1724,218888.27617374607
1725,228703.37970432077
1726,188018.0606151493
1727,167043.70964830913
1728,185503.37836937513
1729,166898.64127799385
1730,159010.81417499794
1731,121631.40582392189
1732,131699.6042104636
1733,116981.90554099192
1734,127556.28167140688
1735,132316.48769031191
1736,115032.68226443579
1737,342279.0339190617
1738,218513.7547988194
1739,287367.79755586415
1740,201799.61218236366
1741,184710.98494729202
1742,172972.0825400538
1743,178061.212536124
1744,300539.80766130675
1745,206842.93268685695
1746,222193.1972039434
1747,212541.54691713478
1748,225934.70180943637
1749,159586.8468004656
1750,147388.96964821752
1751,233259.34049399575
1752,121826.61439515743
1753,150706.4259777496
1754,207310.58941115177
1755,166142.58288050693
1756,127733.96506084343
1757,117830.68829320319
1758,147740.43648135025
1759,175320.56700458558
1760,160042.34570516532
1761,159674.5093126961
1762,167601.88720183328
1763,168421.20997931523
1764,116138.48178263195
1765,178272.12588751552
1766,176248.76693842575
1767,229551.67458042776
1768,140668.07856643863
1769,163437.968717117
1770,146221.6534816956
1771,132316.67547903676
1772,135548.98820081068
1773,136435.64394472569
1774,131883.83702981187
1775,133983.75995859178
1776,119429.01429940615
1777,113493.89176195908
1778,129158.69041618057
1779,111957.64414262371
1780,181729.98848917978
1781,127377.15774662224
1782,89468.21912106333
1783,132213.8325905207
1784,95186.51638941326
1785,112150.03922787086
1786,144926.0606985242
1787,166640.43886166016
1788,54657.89400546754
1789,101425.02578228945
1790,74504.5415490946
1791,184420.790668849
1792,155915.7305870651
1793,140729.6987824808
1794,148873.00777449438
1795,139840.0312812439
1796,121605.45061332565
1797,130078.50043938038
1798,119679.47695612437
1799,111540.77506723015
1800,120280.46841712038
1801,127414.32640264435
1802,154674.10358516435
1803,151903.75438408655
1804,140937.31422678946
1805,135711.63636886224
1806,115265.01199096914
1807,144282.7402577268
1808,123635.04073601724
1809,122742.48263847058
1810,150436.54797920608
1811,104036.07619530302
1812,110576.83035800405
1813,123990.402952252
1814,93561.26566668402
1815,53089.213214656564
1816,97469.12676242279
1817,118044.6125696309
1818,141882.92763655548
1819,115567.58537070523
1820,63967.00338966884
1821,111604.4150466658
1822,157954.6608362288
1823,57885.21181891003
1824,135663.38534027847
1825,135706.54910705183
1826,96380.7533862374
1827,105700.56486560636
1828,138639.53125927618
1829,116501.53169254566
1830,150649.43115571546
1831,167673.97388519163
1832,109936.98753666038
1833,144087.81801841495
1834,122736.957243945
1835,152302.7030869382
1836,127088.02850856147
1837,99359.04051891426
1838,129830.6263035182
1839,84941.28194625922
1840,174540.7160775577
1841,144149.69251102844
1842,84145.48084555725
1843,139654.74199925287
1844,135192.98229603627
1845,144021.72549368994
1846,155640.01316431657
1847,158686.83702061322
1848,51339.03463396897
1849,114085.76525237788
1850,122549.81904021636
1851,162249.64379487647
1852,130097.4464857256
1853,129678.66354922265
1854,166471.92444324825
1855,151008.1092024475
1856,223308.14778812646
1857,165365.79388358563
1858,141050.18913210783
1859,118162.43444411708
1860,153916.74890242747
1861,118098.27446023826
1862,284987.38855713553
1863,280680.50019252434
1864,280681.79227413575
1865,322011.7719808207
1866,333707.2412428868
1867,248953.01215184998
1868,315151.1124208686
1869,205993.4017150266
1870,245573.86405860377
1871,241339.55781202705
1872,168887.70300472554
1873,230830.20245901486
1874,137785.09047234707
1875,206694.7519442042
1876,202143.9995523332
1877,214727.16036827522
1878,211811.90439519522
1879,130431.26346916244
1880,137866.8156658972
1881,242389.63848087966
1882,252809.8423814026
1883,197320.97928369846
1884,211100.10505526344
1885,264173.05780013243
1886,298388.61341133266
1887,202255.91528191112
1888,288196.12839521666
1889,163670.36047519368
1890,131553.83760620197
1891,143905.5854623704
1892,105585.39934463393
1893,127573.63731187863
1894,127055.87064267104
1895,149096.4785567813
1896,129245.30393926136
1897,121208.7981525837
1898,107970.3822435613
1899,132864.23948047505
1900,131182.81498702828
1901,168153.54612047094
1902,132203.66501995744
1903,200154.3498952564
1904,132398.2558255226
1905,181482.6716299227
1906,159755.2528764204
1907,200956.03559723176
1908,117783.4706649795
1909,133983.6651742935
1910,124992.84201105182
1911,198834.48779371154
1912,270665.6889643013
1913,153878.91913375576
1914,73065.31806418634
1915,308003.4359207644
1916,69644.2335600678
1917,257461.2404278477
1918,139619.41548133246
1919,165744.30877189004
1920,174219.79857360598
1921,412672.4902116291
1922,308152.00264328637
1923,204867.3977393256
1924,217839.89777347937
1925,219581.09531232592
1926,386636.50314895646
1927,136463.53216387006
1928,159138.5509365286
1929,125932.00276085318
1930,131988.62873599227
1931,144314.35932547014
1932,146501.14063256822
1933,170368.99258444874
1934,183773.87668884892
1935,177260.86529739975
1936,189921.93664576704
1937,185664.24888440876
1938,170079.7226982072
1939,247564.28909388013
1940,188249.12819640286
1941,176826.80711343803
1942,191556.8451015882
1943,191181.79731793204
1944,304253.83587807516
1945,357936.4951916718
1946,151941.8910502425
1947,319482.9786973702
1948,171361.08388868082
1949,241036.85293482314
1950,180294.62102458597
1951,261698.81677764168
1952,214797.6491272051
1953,168087.0388760156
1954,200503.18511185504
1955,136154.34193695147
1956,285561.3350168651
1957,171496.20346021623
1958,315674.6395612581
1959,139077.9564226997
1960,112657.50790122505
1961,118162.99867309365
1962,93387.15005197498
1963,102439.66997873304
1964,111933.27539923362
1965,145167.04057303796
1966,144729.72236831742
1967,283868.2239071816
1968,431219.89219195815
1969,395489.3393860346
1970,446228.9346011681
1971,445003.3455558491
1972,359947.938157065
1973,265027.88770066743
1974,310278.06551921007
1975,434248.29736773326
1976,277774.99702089815
1977,358474.95214468875
1978,376986.4561619982
1979,318089.16495000466
1980,194284.43917732826
1981,331935.6181312894
1982,238549.9809040186
1983,210021.35553552394
1984,166840.95589928777
1985,215487.57480691944
1986,220106.24878231512
1987,176252.73097615887
1988,178537.63139263805
1989,190304.41760908923
1990,218618.7888457372
1991,246370.88198955025
1992,217517.84299835094
1993,170706.0468771016
1994,248489.5457339246
1995,186585.65602261687
1996,250393.4534233013
1997,306442.9863139523
1998,332998.5908109725
1999,257375.611699127
2000,299829.3146172215
2001,261909.33265733835
2002,240241.1748769863
2003,261945.72768029332
2004,275182.62557442277
2005,233899.14443752283
2006,233013.59683961712
2007,259015.1009397633
2008,211687.9817225875
2009,191675.47871608275
2010,192447.0569360707
2011,136862.9655087715
2012,175763.57546679114
2013,182655.72802041925
2014,188143.46044485804
2015,197818.65179151887
2016,198836.69143602162
2017,201025.4426519631
2018,118446.16830518271
2019,132378.80031809295
2020,118031.25947267265
2021,109453.1817351863
2022,181260.1539680118
2023,145896.68115400762
2024,239649.68541272797
2025,367349.338679608
2026,174762.62855207527
2027,152352.88179873244
2028,151174.10443848863
2029,173733.89527484615
2030,271761.39843863196
2031,234782.84157438978
2032,261022.88182378246
2033,263683.6151570167
2034,163289.24065169334
2035,212539.1846305597
2036,183367.61716133342
2037,189564.7727603252
2038,286262.7969942864
2039,204461.27067212661
2040,360197.63310198655
2041,274837.9916163229
2042,198296.3106746928
2043,167438.15733572768
2044,175296.15508407456
2045,213675.8296697979
2046,135803.6128553409
2047,150558.87214705243
2048,136750.43388522044
2049,132744.61942825356
2050,178104.20125079714
2051,106374.94333905833
2052,136276.75817267245
2053,146682.57120588285
2054,77902.38443872612
2055,152313.33074332474
2056,136903.65090666743
2057,121135.37000059211
2058,229946.75414540232
2059,129534.40987547296
2060,166421.66018929108
2061,182601.0406286301
2062,131763.3639580237
2063,110611.16654888452
2064,139733.58819009684
2065,125993.4406646286
2066,176286.42425250355
2067,122845.4987639986
2068,136382.44827359222
2069,87697.32590299583
2070,110250.51493478373
2071,91675.32059167165
2072,135594.40124763048
2073,137755.3258781227
2074,182307.51768316893
2075,148773.2432821577
2076,123548.432873471
2077,144257.96364460656
2078,126795.84134748283
2079,134141.19882801754
2080,116858.98177327648
2081,121296.77090280842
2082,132035.20794904244
2083,141971.24010012145
2084,108975.06303005716
2085,125837.91867939154
2086,143641.56771671507
2087,126147.56115171769
2088,108523.66653990548
2089,76083.97821003335
2090,133625.04855891914
2091,119908.64734946744
2092,138377.80776649664
2093,140230.96704430578
2094,122149.50570126084
2095,146849.70745695865
2096,86787.46218225412
2097,93803.41295129397
2098,147043.62838683717
2099,52669.729400760385
2100,100767.454847943
2101,128854.3075594376
2102,135903.02933265074
2103,103082.41735972204
2104,133106.82169268353
2105,125384.00255017389
2106,71272.42245756499
2107,235549.59010202414
2108,123130.25760791509
2109,118328.38804741108
2110,127736.327884909
2111,154441.49495481077
2112,136396.32661749536
2113,121519.89678991851
2114,109805.84516755956
2115,151878.78790209503
2116,113394.85497930727
2117,153005.2017957693
2118,119720.49329560812
2119,103808.40342298026
2120,105886.4689846726
2121,87711.09507852855
2122,90047.1917970426
2123,93433.25480108896
2124,176542.0610197017
2125,134261.99023280168
2126,153166.26028173242
2127,161954.79369832226
2128,128496.82299525921
2129,97397.53378998017
2130,150305.3170111751
2131,158552.4239113133
2132,120685.04065996487
2133,119292.72877295708
2134,123329.42389908465
2135,103735.37780815783
2136,77582.8276992162
2137,119160.26724973042
2138,138456.55795816527
2139,154232.97141935982
2140,139280.49386579668
2141,141406.75776534484
2142,129457.26969904412
2143,139744.6577090803
2144,111719.18570690254
2145,136731.9364005857
2146,160703.27175175032
2147,154190.55587375115
2148,133879.19717455978
2149,137663.39112066277
2150,223065.02403960316
2151,112855.61697584442
2152,185772.00143067027
2153,163249.4974964089
2154,115567.95296870699
2155,138884.95821543285
2156,253816.5621475003
2157,233063.28489313438
2158,231478.61366473028
2159,202976.08316858407
2160,169533.62418310068
2161,259871.87349271268
2162,437400.54237767984
2163,347540.43966539926
2164,248557.9318367866
2165,178782.05216163443
2166,146170.8624603436
2167,208733.93988577495
2168,205606.16178700514
2169,197274.40483745706
2170,220788.95813209005
2171,147141.97341847426
2172,140222.90238674666
2173,171263.68261390633
2174,230147.06115067666
2175,302735.8571039439
2176,323537.4178242975
2177,252391.25333910107
2178,216596.44450104047
2179,144644.72005223366
2180,230436.1489543024
2181,192845.66215680624
2182,228789.85063284036
2183,202466.9221261486
2184,139788.74412645822
2185,129987.23071226536
2186,149354.94187929365
2187,149666.49063285254
2188,156540.78689726678
2189,207186.51276818936
2190,81595.76421345476
2191,84674.9270080591
2192,97268.9399421573
2193,94916.44476109897
2194,101713.28201552773
2195,107071.78884179055
2196,103826.9781702129
2197,110524.03361353446
2198,154294.5413926706
2199,168535.47418108248
2200,133191.76661056088
2201,129857.76792144879
2202,190483.82343270318
2203,147584.19660236748
2204,172733.971893571
2205,105842.52291692895
2206,135741.5000684921
2207,200208.6299572736
2208,235278.304774125
2209,201142.46505239484
2210,122646.64410650416
2211,117200.56266831208
2212,114240.3474974818
2213,104449.3248362079
2214,139323.27900848468
2215,100080.12387872327
2216,146149.3867512081
2217,75900.52504227683
2218,89956.72665250646
2219,81087.14674313286
2220,67775.40732961494
2221,310890.7646931872
2222,242177.1167368046
2223,279476.3251725568
2224,223242.96677983104
2225,132224.32280808303
2226,201632.7293871231
2227,200487.06231039076
2228,270834.29215985903
2229,240547.2478181762
2230,163180.81048062656
2231,217094.74706441927
2232,187590.0536401336
2233,171221.96621431995
2234,247197.60965948584
2235,209499.5313527954
2236,282930.48674752074
2237,358995.9960420517
2238,210495.55289096286
2239,122465.10472528623
2240,161168.3018433164
2241,150170.35064471766
2242,134312.91900252234
2243,126248.21628144855
2244,97960.09743458318
2245,93958.19316595413
2246,142261.88608699976
2247,109055.76327526337
2248,124053.8312321828
2249,126677.12818450735
2250,134117.49063842164
2251,115641.97088791737
2252,185877.08854797637
2253,159548.53796261252
2254,177805.45029724104
2255,196525.11093056598
2256,182184.5502016743
2257,208441.21410475715
2258,169573.32449344159
2259,178676.09380648358
2260,157539.85624575044
2261,180236.06318851156
2262,199375.98990733162
2263,327536.6164235759
2264,423519.32828793186
2265,166084.57630716654
2266,270023.5206500211
2267,355196.8059583479
2268,368450.1588134
2269,161699.58330972344
2270,179881.03691204567
2271,237268.44525031355
2272,202355.59440110967
2273,167093.3216043854
2274,176721.27502343294
2275,168399.0576801137
2276,171998.92068794678
2277,188725.08424262196
2278,158089.46456728582
2279,120752.63406002877
2280,119556.69803560623
2281,176418.5340033372
2282,182159.5037700758
2283,96887.6608216733
2284,106610.03191695735
2285,141012.7289449872
2286,127684.0573030543
2287,336221.3535928665
2288,273385.73789360287
2289,399842.10651367373
2290,417118.5672174231
2291,313289.0659077281
2292,420814.90943851636
2293,453109.051172317
2294,405501.02080410154
2295,439727.80465903995
2296,272462.5373991605
2297,304842.65367149556
2298,300570.686668024
2299,410939.60048423044
2300,318585.3385169495
2301,263771.8662671936
2302,241679.08819397428
2303,246503.92328290577
2304,239966.74636420095
2305,183801.26457594545
2306,183701.67302239264
2307,192580.4650597748
2308,213471.220796457
2309,273887.1045085662
2310,209411.38410556578
2311,193940.0989763204
2312,181211.8354665145
2313,175573.9922988402
2314,175975.66588947744
2315,172739.192540077
2316,192092.27407849094
2317,182676.02802001615
2318,176594.46038180022
2319,179368.67516054717
2320,186714.33426311138
2321,245893.83694070234
2322,168701.12109615284
2323,177350.69610326728
2324,170474.0642006385
2325,213271.6000460286
2326,168043.93231889387
2327,212718.5215365794
2328,222893.15552689263
2329,187293.91258133337
2330,178416.87179321542
2331,361494.5906920781
2332,404069.96269361157
2333,310544.3934398053
2334,258900.9670803003
2335,251344.4866782241
2336,326835.98040349764
2337,216334.46491264747
2338,291359.3366541205
2339,231531.56414995826
2340,385485.174423669
2341,220570.92648986774
2342,244228.6304934313
2343,223804.66844521882
2344,231794.19931310802
2345,239300.6782942575
2346,219598.65853301817
2347,202292.4789260698
2348,231591.53844964126
2349,170512.49624931664
2350,270811.22870777966
2351,243754.44498855015
2352,252062.62947821044
2353,262568.5700651965
2354,129543.53396156804
2355,138624.25228328205
2356,153422.73707026837
2357,202492.25886918453
2358,199595.15242754723
2359,122874.03488296024
2360,118938.89348381478
2361,141383.75434635064
2362,272148.6241393092
2363,140022.64597140203
2364,161608.03385561836
2365,221846.2411573741
2366,183768.89202701006
2367,219991.4590918345
2368,205033.28909696333
2369,216296.75144781856
2370,171577.0662395692
2371,170191.8075983524
2372,187321.58350697777
2373,258661.8460028516
2374,290148.19537378626
2375,260148.30431628614
2376,263071.3990900816
2377,335248.6185281731
2378,144339.16719457816
2379,198099.62609179318
2380,144034.9873793386
2381,160162.81665784726
2382,196708.20323434623
2383,210079.9379734546
2384,247103.56224143165
2385,158948.52134377422
2386,139316.50669743863
2387,133011.4180821653
2388,106376.65655053328
2389,128122.82021925265
2390,146572.20876391116
2391,134417.98084373196
2392,112606.70489340638
2393,163378.46828768725
2394,142356.372530919
2395,207385.29674078504
2396,146456.60093711046
2397,210441.3960272425
2398,127224.9422052178
2399,58091.941711773754
2400,54644.935827552516
2401,118634.89146107328
2402,135438.47296291025
2403,130163.51089387461
2404,149673.4939631204
2405,162918.23393252975
2406,137824.62020769983
2407,126725.12182616859
2408,137357.50250860635
2409,127851.68940506292
2410,176126.62949501432
2411,120550.10554110915
2412,149942.925237087
2413,129248.28502413198
2414,138775.85756507504
2415,126286.38729836872
2416,126462.62931514018
2417,127882.65265268582
2418,126349.19658594618
2419,123665.55622667349
2420,122475.28444818314
2421,146762.6634559021
2422,117305.53492989481
2423,125384.35217726439
2424,156799.92027089925
2425,242285.42367804958
2426,132706.55216657466
2427,132125.2812955212
2428,168591.05566031855
2429,115769.4818236872
2430,133266.69164363056
2431,108630.6291745027
2432,135077.08445632027
2433,142992.08300588196
2434,139834.043087468
2435,152595.07886394337
2436,104903.73742865861
2437,105449.49035313458
2438,121563.32423855219
2439,113510.09305890049
2440,123350.25695906948
2441,106945.02276570174
2442,100790.07231166353
2443,119535.63799909943
2444,131651.06868308748
2445,91355.35347667529
2446,129964.01947791077
2447,196334.01194203072
2448,151502.37818372378
2449,102451.68944893547
2450,158475.46589922064
2451,130826.85884189521
2452,211715.9258904377
2453,97993.46649070899
2454,125159.11715184107
2455,121507.0177675436
2456,132620.85909829204
2457,121117.90142907521
2458,112066.29938933873
2459,107037.1316442823
2460,139795.92901798704
2461,116242.93916599709
2462,134113.64789642757
2463,115449.41476237726
2464,186000.4990221676
2465,129260.58940389036
2466,111686.49656455284
2467,151305.58419467468
2468,87002.20999819998
2469,80005.12856107859
2470,188510.58554152618
2471,215086.77289742097
2472,176897.29377262978
2473,116725.17016132025
2474,95746.52105212116
2475,233942.89709925774
2476,115140.84511013777
2477,125688.20323670967
2478,165271.39637760704
2479,112063.31830029849
2480,145194.1475439318
2481,117418.61346912773
2482,132125.80863156772
2483,115957.25554049069
2484,123310.79306602251
2485,126091.38524513862
2486,152352.76805779597
2487,190480.45636912013
2488,148602.0500610394
2489,151497.23583196913
2490,152755.87578151716
2491,99099.59643074912
2492,183653.42323481542
2493,148137.73471480992
2494,171599.4086690546
2495,104939.25847889912
2496,233297.78725096962
2497,148332.2218138489
2498,111812.39329207623
2499,96720.78387235003
2500,126821.56224905665
2501,132955.16860627456
2502,147748.36033293203
2503,103877.26208275254
2504,194388.22815545573
2505,220920.95285371412
2506,262222.11302794877
2507,307425.6772640455
2508,262469.4884255276
2509,220812.8511726548
2510,232259.19856717088
2511,184633.81768553346
2512,214060.61313518658
2513,218594.87839395317
2514,228857.17368132487
2515,149885.4931351533
2516,167115.3387400799
2517,135014.10276864923
2518,141508.6881924567
2519,222467.36503951543
2520,210731.17643023052
2521,189774.07494653724
2522,223501.010848953
2523,128636.37452952129
2524,139767.2192669728
2525,147698.07715388984
2526,136415.45767439582
2527,108158.76390834349
2528,128277.99825380076
2529,131425.07949373603
2530,120995.96510331522
2531,248262.1774011296
2532,230577.9835681456
2533,197087.41228946805
2534,235907.64626342978
2535,302474.2398653571
2536,238241.94275005787
2537,227023.38009494924
2538,183172.868635202
2539,189112.813717863
2540,178735.27028105265
2541,180106.52118571164
2542,163201.8938672862
2543,127979.93982509196
2544,126992.64391865957
2545,138732.6340545302
2546,141658.06551631185
2547,140107.75799880564
2548,147124.27098927848
2549,166371.47757389164
2550,323981.4509030018
2551,144605.35974399344
2552,124199.50126945454
2553,80374.72452429138
2554,114691.15867498908
2555,111341.6910525489
2556,97641.67597505971
2557,115311.15174652083
2558,158851.661344974
2559,124876.1361626576
2560,135298.95004992487
2561,125468.62330359154
2562,131840.15568984262
2563,144148.05103637412
2564,172720.31163652983
2565,131500.7515800352
2566,138447.5197706056
2567,122611.67924507713
2568,187288.44682071696
2569,187949.7746714438
2570,121573.22303311942
2571,178022.60657319266
2572,172599.73604872797
2573,219790.75191381422
2574,262297.90711330326
2575,128902.33549192194
2576,132927.96995865396
2577,160419.6858628908
2578,92179.92999466092
2579,59313.394984473845
2580,136467.19852662913
2581,133399.04141446896
2582,118056.29409139685
2583,261882.50222181907
2584,163941.01267750046
2585,185820.32474855342
2586,205497.6999781377
2587,210810.3371091783
2588,141667.88668245662
2589,146771.0686267781
2590,221064.11012519797
2591,216828.80355928026
2592,218401.1319731988
2593,254870.60756523127
2594,175656.98710672415
2595,198715.80097352702
2596,345342.5175642136
2597,191234.88808509128
2598,265929.3184145596
2599,294594.55249448336
2600,171410.01723922646
2601,140685.6609200951
2602,81123.25472358575
2603,86293.74977460431
2604,81816.05222607323
2605,75238.15214518945
2606,146638.0579436593
2607,181610.01068106722
2608,209254.14077582685
2609,164333.2543153623
2610,112492.901990213
2611,144636.7785857837
2612,152834.34050369385
2613,127372.67971697291
2614,122971.47291134836
2615,147278.25906798642
2616,144109.065096366
2617,187878.7224817937
2618,190622.25083311077
2619,204945.8618287525
2620,187301.3263481571
2621,183471.2976568907
2622,190595.9536332302
2623,246084.62052223523
2624,289201.83781123394
2625,294972.1496095764
2626,169497.0833094632
2627,174497.23913391432
2628,408280.91719352384
2629,536007.3989112873
2630,329463.8795611928
2631,447012.5958977922
2632,408739.65932277107
2633,304120.890891621
2634,378035.194740048
2635,154433.23348698512
2636,185206.71529564998
2637,165966.50497231339
2638,253467.10193678318
2639,183944.28110208135
2640,157839.99039791033
2641,102799.23572052448
2642,198410.64154629695
2643,107227.84248969046
2644,131692.37533534926
2645,99271.22141619865
2646,89411.03735234226
2647,96155.35537287784
2648,140670.4660296702
2649,140387.44345369455
2650,137924.27574457394
2651,144919.2379250971
2652,430839.9982314955
2653,247935.31494856812
2654,249544.2593907776
2655,355301.4391935094
2656,309219.76244152884
2657,315409.1763442162
2658,268867.5358423202
2659,296127.9113614322
2660,317206.8232776952
2661,326054.1402924556
2662,322646.6587718131
2663,283287.0194542677
2664,269192.780730962
2665,306390.21921494504
2666,275239.4815071739
2667,166837.1523500653
2668,177794.32701882807
2669,173039.16247044623
2670,283988.1912938644
2671,179216.63689800253
2672,185054.93943724246
2673,208313.69319780864
2674,212328.94399045638
2675,163075.66234077938
2676,186730.80856865968
2677,203553.7308927541
2678,251704.84845986153
2679,279168.0315190701
2680,277592.51393574197
2681,399114.3022165482
2682,341659.8798152863
2683,535174.5052810886
2684,303117.06425526546
2685,352297.7453091094
2686,256603.2725548562
2687,315247.3710969083
2688,221754.71729290884
2689,205711.66385562837
2690,470614.9403587539
2691,186832.8208650463
2692,123383.00340568337
2693,191281.02341468463
2694,118701.8616150359
2695,189662.36782217034
2696,185751.1955389863
2697,197101.32426602324
2698,197217.21766050503
2699,175698.13950084764
2700,161609.563614434
2701,157739.73821487508
2702,114322.14347781683
2703,130522.29340343746
2704,147606.8509930124
2705,123179.74123091402
2706,118220.59804287986
2707,126773.95425502416
2708,134777.6080842508
2709,112741.32521164636
2710,126326.64142161397
2711,259911.01242797627
2712,372241.6911938052
2713,163573.2717012258
2714,147198.6354230735
2715,171390.32751012908
2716,147813.04417810132
2717,177527.02343994734
2718,225771.09945646647
2719,155739.11881272405
2720,169414.8592247085
2721,141623.5842265667
2722,156082.724952643
2723,152278.61426527394
2724,129657.34325446154
2725,133458.08601373193
2726,144251.5199174951
2727,167165.53109043883
2728,166076.17332044384
2729,150662.9251191437
2730,143968.06823569306
2731,119519.37985627391
2732,118558.63063346517
2733,166313.74469992184
2734,145052.29395674885
