Id,SalePrice
1724,128760.39772120508
1725,100793.26237706504
1726,184094.64059802788
1727,187845.62293105308
1728,165449.7313365209
1729,110536.82637907441
1730,155088.59920041158
1731,266709.7452746705
1732,193530.02342629764
1733,285891.5405123665
1734,172785.4803423815
1735,126267.59779167922
1736,172855.21676380318
1737,211803.15014610338
1738,106202.90708472744
1739,352406.19244053966
1740,212297.63218387787
1741,218984.68400275995
1742,181072.15307143235
1743,211762.20612944977
1744,251286.48172869516
1745,189885.51227993716
1746,156339.91854460418
1747,176810.29694498747
1748,101092.27737337338
1749,115699.72288181791
1750,139290.36135395916
1751,249594.4266919627
1752,127785.58016460549
1753,146263.18842503065
1754,238892.83576472316
1755,180421.7213253584
1756,147116.26081623547
1757,137124.3629401025
1758,235874.71531034634
1759,175162.59355180498
1760,138860.91363804013
1761,139763.91661527223
1762,278354.9358251903
1763,229846.4074577767
1764,135122.93664533403
1765,296404.29034332524
1766,332939.48529802175
1767,249678.12278662185
1768,115523.30397350606
1769,107236.76238418178
1770,354299.9395727888
1771,179519.4233813629
1772,131882.720674921
1773,123307.88443625055
1774,266242.59978495946
1775,173568.16181670825
1776,182003.2053569944
1777,239840.91662869032
1778,265024.3145835007
1779,280466.97026513534
1780,206219.03488749167
1781,351418.7080811239
1782,324964.75975452864
1783,256716.17841576017
1784,122227.18027794952
1785,236624.77158121043
1786,103843.57978927037
1787,288567.73906717537
1788,150225.70138141615
1789,175138.5550815125
1790,90970.8033761721
1791,133956.77024621013
1792,135335.46642501658
1793,293962.15586561
1794,205965.35855180048
1795,194262.44304432775
1796,204852.3581548584
1797,353351.88862882124
1798,223473.33322329342
1799,204377.1121282502
1800,154026.22503420312
1801,228642.91366356716
1802,85390.466858685
1803,85458.69078814631
1804,266316.58831894194
1805,90377.49691278429
1806,135529.83944296677
1807,134088.0269679436
1808,185317.94816535347
1809,175903.01067619433
1810,429261.0333994755
1811,278591.41343908815
1812,202277.56355842625
1813,99670.0935942276
1814,115259.32998633572
1815,152581.18237130757
1816,171063.24284834316
1817,169541.14462579475
1818,147599.73809648716
1819,126371.26171505652
1820,265081.6976736304
1821,145412.60005272288
1822,138767.218877935
1823,205079.63951685553
1824,107375.26676068595
1825,183834.3063217424
1826,127112.37409036509
1827,173784.01568049387
1828,149445.44241128978
1829,139146.4116187397
1830,157808.02797562725
1831,180911.75515301115
1832,139378.10173634268
1833,122413.17932882653
1834,123233.57739480924
1835,209980.55822734168
1836,66257.26181643188
1837,134420.43077481948
1838,290710.8617779543
1839,342165.83596953104
1840,193881.90945862216
1841,131784.88641796744
1842,194104.9906175225
1843,212455.6903949422
1844,95364.39422469366
1845,236363.20672852997
1846,195018.31388601157
1847,90175.22880604526
1848,144533.63054570332
1849,201688.91142267722
1850,382759.1827320703
1851,120413.45188984464
1852,211158.3825371397
1853,99296.70203964929
1854,89895.75223311855
1855,105432.9929968833
1856,136977.27067083
1857,129940.16553164784
1858,155833.38603283043
1859,90726.77243582656
1860,206688.0667446701
1861,216879.5879583322
1862,182458.108464074
1863,97622.64044296954
1864,262869.24347963114
1865,174192.1526071056
1866,179589.5329834511
1867,128406.275816402
1868,148476.70488469172
1869,270028.5825802209
1870,283729.4406370246
1871,106941.78237855196
1872,132642.17675542965
1873,221497.515434927
1874,114029.57842673811
1875,251232.89180311715
1876,193119.94312183978
1877,157036.74406958933
1878,220940.17626287646
1879,115508.45400037548
1880,134925.76730142068
1881,215822.70740132217
1882,211641.3597431877
1883,120528.26671156692
1884,332298.75471571635
1885,144866.62478957124
1886,143368.84276856997
1887,239104.82612137942
1888,108310.43472686442
1889,201590.4580885647
1890,185441.0260087391
1891,95545.70192569424
1892,117552.49603937834
1893,134429.38523486233
1894,179713.63541515672
1895,81449.11212982179
1896,201522.89676220593
1897,118699.71043717235
1898,108399.18962007055
1899,98893.88078450065
1900,134000.94898327673
1901,429785.30395795
1902,117826.66741942034
1903,147137.350868465
1904,196777.550211546
1905,219666.52942004843
1906,165238.7840033395
1907,199813.15856003913
1908,209737.5983977292
1909,126512.41925171806
1910,101192.53047501667
1911,110311.80767760683
1912,223937.330200361
1913,199289.40494592182
1914,218768.0416668631
1915,165949.00875568163
1916,175420.05999823593
1917,115948.1479703399
1918,194862.629586051
1919,179911.93257732535
1920,110990.26414354342
1921,242407.55270575816
1922,151483.93207949167
1923,117525.25091606916
1924,158828.28554343566
1925,127131.88990596718
1926,186037.59845317565
1927,176035.56747549438
1928,157350.25384106327
1929,258283.94375279912
1930,190888.18452682742
1931,214872.9986129635
1932,204286.71452542685
1933,144124.1723664133
1934,359162.9924021209
1935,259094.59027879324
1936,137515.7346283553
1937,206449.34961763574
1938,403226.0154819569
1939,313575.06069354847
1940,131870.94950072558
1941,343024.7613754472
1942,333924.55281376076
1943,170415.41453389096
1944,169449.84702887447
1945,131930.83837132875
1946,134072.99994714645
1947,145773.86758715424
1948,175385.0257399202
1949,161077.6288971635
1950,86154.4366504391
1951,108829.57727480026
1952,149733.14170521105
1953,173045.5224265072
1954,137728.7283087275
1955,99829.04507870966
1956,80195.41083478098
1957,339215.3422778858
1958,167695.94112245433
1959,125116.41396492366
1960,119299.42381488674
1961,114399.4416708863
1962,211942.76739732004
1963,151809.53768685742
1964,248325.0827425788
1965,139014.59927178215
1966,137486.56848221863
1967,232293.71017801136
1968,183686.36588343748
1969,161603.7085768623
1970,133874.87902061755
1971,157090.45314074063
1972,191279.58131297538
1973,122514.68489847462
1974,144630.8029225566
1975,94626.24974410344
1976,382838.8951519887
1977,185020.08518981488
1978,267065.4670844885
1979,200667.4793639235
1980,213366.98717105557
1981,92265.1526069894
1982,150099.44893362056
1983,159736.81750682878
1984,424053.65314408514
1985,284506.0319606563
1986,183011.92883846696
1987,127682.02676999166
1988,400562.9984553659
1989,82653.90273757908
1990,219740.01659937177
1991,195050.8044380781
1992,134890.81646439605
1993,106706.08806463848
1994,37727.29956083466
1995,202680.48247260254
1996,119764.24500298148
1997,197227.64184063557
1998,117805.83422518313
1999,144613.5559213033
2000,270434.0993672259
2001,344321.7574202726
2002,269755.40933799214
2003,226044.8152968794
2004,145041.63972391986
2005,190681.5925487819
2006,246872.63365627715
2007,158544.21173940523
2008,125469.56190415187
2009,126872.92310473527
2010,227625.43550315735
2011,142967.09308567538
2012,113189.06353794287
2013,276112.79394257243
2014,117450.11757440782
2015,259636.92727346264
2016,107190.78533118818
2017,143269.07655308375
2018,113790.60243816503
2019,183228.63340856245
2020,198642.81524681076
2021,169669.09776125514
2022,167119.56553513254
2023,122685.86602450152
2024,169231.87622193468
2025,253540.2675681216
2026,123513.1564960679
2027,327817.4536779806
2028,209595.81877934243
2029,288679.16895829845
2030,136754.4524527199
2031,141685.90198410378
2032,126478.25218076943
2033,207883.84928789368
2034,173825.28176304346
2035,115032.54482715642
2036,119802.48724817732
2037,145798.40200037207
2038,156874.12429755979
2039,157151.47617780743
2040,138843.82757784845
2041,178488.38990544932
2042,309651.2064393164
2043,126247.69272386747
2044,307199.12708868494
2045,126557.49580565783
2046,351723.855914045
2047,121678.64713085184
2048,133245.40156168927
2049,185608.82065810476
2050,101965.6016033214
2051,190011.30309251987
2052,401566.81366868014
2053,137664.15327591146
2054,144837.3210497884
2055,114472.533817302
2056,318653.34693390405
2057,117852.1608765426
2058,200983.62934103495
2059,192709.2974060057
2060,156219.94256501854
2061,255579.10896249785
2062,131905.07660574216
2063,238084.86580994123
2064,150607.74558792362
2065,223965.31113374844
2066,216370.96142642346
2067,150152.93183992006
2068,172436.67640226995
2069,270606.6869986656
2070,118348.95983118733
2071,319268.3783192898
2072,151736.69773230623
2073,251904.49962464842
2074,130407.71433395545
2075,76988.87413287468
2076,145531.11168214143
2077,184287.88492543148
2078,116150.10592626376
2079,316632.1160461043
2080,309707.7983668183
2081,73358.51598646864
2082,231047.52348886314
2083,136897.78941745183
2084,170499.8073474165
2085,175557.53841693816
2086,146281.02778377754
2087,136223.5804312948
2088,162202.01730657398
2089,182070.49259279342
2090,159421.02923791492
2091,128743.82286564732
2092,217745.01677222704
2093,191011.9668695807
2094,135227.42514582907
2095,150010.36160066497
2096,181861.65100049056
2097,58186.36270344031
2098,102815.8657661931
2099,97737.73974012888
2100,266216.6529896611
2101,262337.7634869944
2102,229248.74403022864
2103,322319.9949567675
2104,156312.80692513872
2105,319048.2692562024
2106,133902.87166188165
2107,110019.88436164118
2108,148648.92905787413
2109,165513.80103196102
2110,75614.82583315579
2111,195636.66147894436
2112,123309.55344803819
2113,197477.1294761425
2114,135038.92375872907
2115,355442.20317650965
2116,95052.85315077542
2117,137218.3960771694
2118,154951.32690600192
2119,140235.4332387772
2120,168342.5530162602
2121,205310.8187703481
2122,349201.50571844523
2123,161037.69673240767
2124,138892.53058771268
2125,360102.101634718
2126,248904.8438234478
2127,204463.51786696145
2128,213950.3556277729
2129,171403.1920952025
2130,101279.63381549293
2131,178366.0696579592
2132,126701.25186601184
2133,165066.37550294673
2134,221833.7719307971
2135,148376.52944582226
2136,149571.66590733494
2137,123598.81002220738
2138,106420.59724020914
2139,312660.49161546095
2140,130465.68018958221
2141,130348.09391459911
2142,129435.88737700043
2143,174369.77150404683
2144,300281.5243002821
2145,209303.53699451216
2146,214618.35754282947
2147,213498.58315451274
2148,150867.85586446457
2149,256576.11156431874
2150,181518.51433691185
2151,148196.76058078356
2152,512166.45822521724
2153,268231.23729212687
2154,109274.66551514727
2155,130802.34296032965
2156,172153.25615559425
2157,86860.53898801807
2158,125209.79953328239
2159,132994.33097773071
2160,189089.1796008145
2161,319202.15509196924
2162,157953.71056923017
2163,318657.6613162734
2164,145300.9647654177
2165,215359.59600643232
2166,70737.91962708968
2167,262263.06753888755
2168,224738.90396111828
2169,180624.88629341652
2170,113825.92710392727
2171,70734.072808593
2172,102523.67392857351
2173,195502.1305387835
2174,119249.1398016225
2175,173526.20680518416
2176,157815.36741594446
2177,211924.20404363936
2178,153921.44778272414
2179,288432.7772998543
2180,125313.71332919922
2181,267809.3039076353
2182,145107.07758728604
2183,114013.31459086391
2184,126094.984852591
2185,321869.54274243617
2186,115469.07610878984
2187,211808.31929965422
2188,201911.78585268318
2189,154638.23237330376
2190,102765.0517879686
2191,258746.13724480208
2192,183853.63360250017
2193,232523.57266328303
2194,138182.31861710857
2195,113892.2869895028
2196,184650.04423534186
2197,82404.46360551586
2198,248848.01203090345
2199,169428.91506447276
2200,198440.1133903864
2201,134905.1864815154
2202,135288.72775644957
2203,192010.9877207519
2204,161825.61205225537
2205,206211.14010662583
2206,290519.2756698839
2207,232853.60383275448
2208,241241.52680700904
2209,244996.6814865693
2210,104084.0522145604
2211,93775.42605807642
2212,165498.76861368646
2213,202217.3759565209
2214,274316.2196275683
2215,149104.9178454538
2216,169901.92851935286
2217,225457.61099442706
2218,163301.38149534396
2219,169927.14077635776
2220,314119.0905845939
2221,128093.2590935245
2222,125990.27733092743
2223,195103.03880509795
2224,316249.08526192204
2225,248088.96748260473
2226,258950.70598878778
2227,199305.27066503567
2228,170355.4275813851
2229,228544.7920683487
2230,406328.1982200772
2231,131487.5082448038
2232,121116.37637391288
2233,147690.7233103684
2234,116927.12271486288
2235,315680.5300199732
2236,169875.19011861575
2237,230769.96492574058
2238,136852.21865281716
2239,154250.92516661642
2240,143408.45505567262
2241,180338.8724949381
2242,179034.6432504888
2243,196281.61352271558
2244,155668.29200383843
2245,140645.7443393642
2246,165080.6566435364
2247,138440.024938487
2248,232365.08202405603
2249,105299.34769634221
2250,202009.98801614268
2251,165699.23967352498
2252,148091.84056262125
2253,237786.30079974246
2254,233036.57716285464
2255,201941.8202599861
2256,167075.1741286337
2257,146485.36115869763
2258,106858.01799644981
2259,436291.3563920208
2260,153341.95946718985
2261,194011.04998660128
2262,124978.6832924675
2263,183949.71118553108
2264,427381.98588356393
2265,125359.52776494237
2266,214362.06049362422
2267,122980.88991199834
2268,173867.1801619776
2269,150483.1595834206
2270,138844.621678494
2271,158135.2690531801
2272,149067.42196105773
2273,108889.64290437111
2274,152169.90927949277
2275,110858.52325972394
2276,217923.31053811513
2277,124726.57488246204
2278,293685.0412600488
2279,145433.46785080218
2280,218698.02316254113
2281,191697.7816873136
2282,99240.17123864671
2283,198862.7757449166
2284,145248.34905725898
2285,231972.9522826578
2286,403630.1832134651
2287,105154.64839607122
2288,202510.70962743982
2289,174897.79066805114
2290,148711.6590094144
2291,175775.75441947204
2292,149205.8807046846
2293,222735.09438320296
2294,166015.5390410584
2295,143272.99753379653
2296,132287.8855046923
2297,157598.5541157047
2298,98809.79076379283
2299,135619.39825192725
2300,122822.1753338989
2301,136764.68247817096
2302,148810.7505179739
2303,151464.6165686778
2304,125186.68318849012
2305,146870.56438404496
2306,188893.65196668843
2307,205978.68021320124
2308,126924.97351971145
2309,204701.4469342949
2310,185811.1012384363
2311,143881.0432047455
2312,203658.96346284848
2313,160190.47259747842
2314,165763.44789905928
2315,180037.01841783526
2316,133898.50824147224
2317,142461.92268300566
2318,166800.58914764193
2319,169038.57071657997
2320,228921.15543903917
2321,151975.0974630158
2322,124877.1893376663
2323,152013.71581722598
2324,136102.92698170082
2325,211589.63014319792
2326,137619.19594750123
2327,262202.3348536419
2328,129811.14449608215
2329,174894.90655078038
2330,234833.5739745582
2331,108372.05072531017
2332,190647.3761300826
2333,113799.71244934086
2334,125694.13153526698
2335,97962.50081999417
2336,277856.7813820322
2337,131315.36851690372
2338,332074.89935566724
2339,150582.6270457647
2340,131762.87987952802
2341,154303.83719253162
2342,207830.1060683264
2343,179948.3043662829
2344,126426.68894358868
2345,114545.73674663682
2346,282620.5152572118
2347,172224.82445937017
2348,135118.53667342532
2349,281650.76204438106
2350,175742.1139278134
2351,119129.57089262085
2352,171174.2895647044
2353,142107.32474252998
2354,151091.65727285683
2355,118353.6281895163
2356,169097.35560816183
2357,102876.5289666878
2358,142075.47349215785
2359,437940.8205030225
2360,134660.5937440249
2361,111113.57373590943
2362,146628.74751046777
2363,186425.70198453817
2364,235886.84411147004
2365,120260.25372976456
2366,125262.1369182119
2367,268112.19086633605
2368,203630.7089346915
2369,133044.75948438747
2370,175304.89384696828
2371,163077.04491192335
2372,139853.10151457484
2373,110161.6888968204
2374,152722.49408532874
2375,150829.21556211688
2376,77518.09382402715
2377,52689.35883287167
2378,129708.31211187674
2379,253708.28804544418
2380,177114.03615419148
2381,193922.78264780322
2382,167615.60861356935
2383,172478.52910138684
2384,195800.01008106134
2385,204763.82674152145
2386,152519.71268164663
2387,293331.33994433825
2388,201447.78390952176
2389,251797.7724575174
2390,236017.53717225784
2391,239638.30338136805
2392,123101.02521203735
2393,312131.3507417303
2394,209893.19039778705
2395,228562.4299543465
2396,86703.39643135697
2397,190817.32616327942
2398,230124.43135656492
2399,240579.9072248128
2400,211705.57636763016
2401,171144.08984663343
2402,237832.34018638896
2403,140729.51257477162
2404,140513.2570358521
2405,160703.09377799096
2406,160403.14217243678
2407,139739.14984956733
2408,290441.2829639535
2409,206969.38206685567
2410,170281.08069018685
2411,131627.68509122764
2412,124735.8326084937
2413,122364.66423825086
2414,172500.8204879972
2415,127304.03960691637
2416,156887.6315549776
2417,130048.18900421377
2418,130375.0049698691
2419,198572.6915548204
2420,166618.90178554098
2421,121568.87497280896
2422,252527.07678958148
2423,159722.20763685709
2424,277085.1270776562
2425,216517.77575751106
2426,177622.66569867564
2427,132671.7922636528
2428,133356.29255736512
2429,68154.43039131748
2430,120248.27163143265
2431,86436.09878914074
2432,172493.33477022976
2433,123204.77525576626
2434,206764.93428270696
2435,194293.83104092267
2436,167567.56907935362
2437,82973.42116777721
2438,194254.24893873793
2439,110938.3961294848
2440,142123.85130103232
2441,167904.00050025556
2442,324453.0195878474
2443,174713.51513264622
2444,261509.70877991535
2445,129396.31466401208
2446,119134.05466270796
2447,136132.79224775883
2448,347551.623241701
2449,190786.02963545974
2450,188621.05193272163
2451,317169.8907855345
2452,199743.8879941004
2453,198255.95669176613
2454,175636.26367443078
2455,325529.22605934035
2456,104026.99954849857
2457,132563.3554709223
2458,176533.38030869878
2459,88326.3623096214
2460,196599.20381710446
2461,80973.9192435662
2462,85185.74869534388
2463,251783.8968669267
2464,142914.84144429638
2465,198847.7751537964
2466,134615.90537273092
2467,186596.1046150791
2468,80755.01350610485
2469,224416.9713313515
2470,113139.07654072695
2471,119993.87849665804
2472,117748.7758814416
2473,143275.66507681875
2474,110656.53622457373
2475,129184.7191552448
2476,220244.9534903528
2477,220180.16848149584
2478,205751.88276962726
2479,174437.7343209504
2480,196791.23388851227
2481,153105.59924884822
2482,199095.1858531572
2483,113913.26113697755
2484,196889.10917168422
2485,314953.67651612003
2486,120763.40091595465
2487,156787.69410269958
2488,296937.24096574076
2489,126733.8577751243
2490,116678.99118356635
2491,130095.63362412207
2492,232265.31087794737
2493,324994.16976386163
2494,240548.4054190688
2495,109519.11831682836
2496,79205.50466053162
2497,301895.00601448363
2498,265056.16223607503
2499,101274.55002399068
2500,72585.2445631234
2501,174106.6374939736
2502,173467.1018289024
2503,191619.7647338707
2504,257610.6856054298
2505,311495.271769198
2506,138456.9455633559
2507,417684.52659586444
2508,142341.63435276606
2509,161482.05735513972
2510,95140.65846119732
2511,186800.639295876
2512,188027.150918786
2513,186835.85152067823
2514,152208.37101010696
2515,261128.99866719567
2516,180646.41124534098
2517,205375.6638192771
2518,219112.1170464898
2519,322263.22590112523
2520,179712.56366056265
2521,209984.55449113395
2522,107762.07901900161
2523,138067.25508402873
2524,136575.4697617047
2525,150015.03219546902
2526,247779.11519622407
2527,175716.80740696512
2528,171818.07189258415
2529,198093.41093267707
2530,124740.84537578297
2531,131632.1846427089
2532,158881.95354119036
2533,116745.36540877854
2534,158495.7147633467
2535,203716.2164522814
2536,178900.21059106904
2537,160379.54591563976
2538,134241.39860910398
2539,147866.39684022486
2540,129690.02292276561
2541,168131.1801569461
2542,126517.59296275968
2543,203534.13759150828
2544,156690.86104104124
2545,182035.67062505917
2546,150999.63623717945
2547,82211.44400658127
2548,268891.6144100281
2549,149884.53489683478
2550,217216.7796213131
2551,84619.95316345288
2552,159269.27827112327
2553,160324.5066464616
2554,157307.54993027847
2555,125765.54404758573
2556,173016.64632281047
2557,122249.81611674199
2558,169959.7479566847
2559,102425.93765941703
2560,196620.90520020132
2561,47878.32842577743
2562,118405.25578191194
2563,135473.9597293464
2564,143627.5331341224
2565,116767.41225940877
2566,318512.4739301144
2567,195657.33729992135
2568,227039.44435651886
2569,182466.67122322205
2570,305322.8072592933
2571,187404.26443451905
2572,204607.25705853733
2573,121022.10240877794
2574,133123.2960082453
2575,118920.47012692955
2576,302336.6129583817
2577,206338.2263252419
2578,135232.729121391
2579,135681.0562392028
2580,122578.8244390562
2581,112835.53923266513
2582,222814.7773176213
2583,88580.34619496948
2584,101751.62590233864
2585,177376.69906229002
2586,116618.65276137092
2587,216977.7833510583
2588,240201.6172801501
2589,215424.5964776687
2590,135860.46357354114
2591,156569.312743081
2592,117544.4790146815
2593,136539.26950221992
2594,243570.4048688995
2595,179145.05650153672
2596,107024.92178931859
2597,125199.22649779332
2598,102184.6785716101
2599,199159.84174523473
2600,129183.03147818214
2601,129406.3641458563
2602,179103.2200909074
2603,358483.5550676694
2604,104210.49339499448
2605,79981.83963958615
2606,131134.32840438563
2607,175923.56530823986
2608,164640.7401289997
2609,123108.37458954647
2610,164729.2972812091
2611,115635.58722962083
2612,159173.56270576824
2613,191030.85792059812
2614,124164.74581272904
2615,207900.05634592258
2616,184028.5717669435
2617,158172.39168944376
2618,212262.50752462898
2619,257636.68303464976
2620,184157.86029587255
2621,148766.33772023104
2622,196784.89834469388
2623,126478.29286609689
2624,136501.6650940966
2625,176313.28636670692
2626,222130.5402327189
2627,260614.3903407892
2628,193283.50626255744
2629,207099.53577392705
2630,468219.6274383911
2631,142559.59988072034
2632,162317.07733769403
2633,157676.26285638247
2634,200099.04315350595
2635,199115.5535740112
2636,305205.7438004338
2637,126737.16383503075
2638,117678.1475786562
2639,113322.32414427974
2640,104726.39822873024
2641,247573.63743904023
2642,299796.4438203547
2643,467374.9272131752
2644,135897.08375707536
2645,194160.51652174926
2646,119220.89869788302
2647,124103.08034895551
2648,281250.2217979959
2649,193835.32599819588
2650,204169.1241224845
2651,174861.0092237691
2652,187359.80621120025
2653,129293.2869756151
2654,173426.7881254633
2655,136627.70576469373
2656,171830.64155478159
2657,227955.40216033367
2658,158426.42350574
2659,184605.80837429277
2660,145843.22722915694
2661,101252.84835584766
2662,204583.08921751488
2663,122876.5174482325
2664,212104.88028972427
2665,143834.69713234657
2666,275697.26323193376
2667,118432.27090965387
2668,207093.8724662827
2669,146439.0306016004
2670,289568.2145544554
2671,199551.95819073464
2672,214874.19084208747
2673,82868.6747535123
2674,116936.42141239306
2675,124629.83126295352
2676,113573.74177859214
2677,142669.89122536592
2678,232859.90948786936
2679,71280.53043012173
2680,108735.14345443228
2681,116368.64781780759
2682,128433.25897223866
2683,159749.87960220384
2684,166878.19887253485
2685,195670.2240378423
2686,128306.37542713877
2687,218670.984310232
2688,143213.8281761915
2689,332523.56918422296
2690,138032.34745986204
2691,199371.04808004937
2692,143413.51653353742
2693,103301.23686574667
2694,145907.25756410736
2695,128397.01140768608
2696,131611.03780633293
2697,169358.63999046176
2698,214938.7507471481
2699,154408.83090274944
2700,232694.61665114338
2701,216413.48498021104
2702,236264.30360891367
2703,169819.92424829362
2704,397810.5650339759
2705,184687.06003155574
2706,192597.2237531666
2707,185393.46085615348
2708,153155.3421682729
2709,169612.45920713866
2710,117543.4845460196
2711,238262.37205599083
2712,186860.91116789664
2713,120872.23277481087
2714,245180.3423578546
2715,186071.52699899892
2716,131688.98256166943
2717,332962.47444173007
2718,97200.80888900308
2719,179792.41173794874
2720,151893.50932609834
2721,187869.5613794656
2722,127863.95381057353
2723,142179.2703859744
2724,166002.39651539727
2725,175358.4411047266
2726,174491.24118271688
2727,155793.89931117228
2728,340272.0131903145
2729,337090.5761291803
2730,140940.13781061702
2731,212399.20855483215
2732,169361.31186390007
2733,127812.00985716422
