,0
419,136471.14
420,201957.05
421,206719.33
422,121231.16
423,353119.97
424,145194.83
425,136454.42
426,230931.31
427,119415.72
428,198867.92
429,180563.98
430,96524.66
431,114330.34
432,127929.93
433,177064.9
434,80438.17
435,197844.86
436,113105.516
437,108001.81
438,100549.85
439,128831.62
440,453380.7
441,118953.66
442,145052.98
443,187990.95
444,217428.95
445,159435.48
446,193202.64
447,203328.25
448,124610.87
449,104016.37
450,107287.4
451,218747.12
452,197918.9
453,230183.47
454,161999.4
455,171625.1
456,111253.93
457,192739.84
458,189019.14
459,108479.04
460,247181.73
461,146045.16
462,123353.33
463,165974.6
464,127325.375
465,181091.2
466,169082.95
467,161246.31
468,258276.34
469,191392.58
470,216230.44
471,196083.62
472,145677.28
473,373470.1
474,277985.72
475,134376.36
476,202900.2
477,439946.12
478,324812.22
479,122822.52
480,342296.3
481,339046.72
482,165846.64
483,166166.86
484,134792.31
485,139019.95
486,144894.94
487,166501.27
488,159146.2
489,89921.28
490,113026.82
491,152306.78
492,169487.25
493,142837.62
494,100540.56
495,88486.92
496,340651.75
497,174271.67
498,132487.77
499,122442.59
500,111524.4
501,217367.39
502,148176.4
503,245694.94
504,134249.23
505,129025.234
506,230970.72
507,183811.39
508,153650.22
509,133914.98
510,152693.56
511,188596.9
512,124262.16
513,143222.33
514,100467.6
515,399620.62
516,177489.08
517,251170.62
518,201144.95
519,222887.75
520,93453.97
521,152009.86
522,151182.75
523,342712.4
524,265173.2
525,178818.6
526,132777.17
527,433780.2
528,79820.95
529,211444.19
530,193707.83
531,129767.55
532,102962.22
533,50880.977
534,210678.0
535,122194.2
536,192486.9
537,121573.03
538,144809.8
539,273203.16
540,343087.8
541,277575.72
542,215139.83
543,141619.69
544,186623.02
545,250640.05
546,160685.97
547,123859.48
548,123751.4
549,230367.33
550,139587.05
551,120279.445
552,280627.7
553,112458.195
554,245846.31
555,107547.445
556,143661.56
557,113468.69
558,176972.16
559,190284.14
560,164307.69
561,161546.62
562,121160.67
563,169376.6
564,261592.4
565,124990.695
566,343288.34
567,203569.98
568,303142.9
569,135301.4
570,142644.98
571,124664.37
572,203857.92
573,166996.44
574,116645.39
575,121370.28
576,143180.16
577,154250.12
578,151890.11
579,134036.44
580,177578.03
581,306040.25
582,122531.984
583,337252.5
584,135048.3
585,361993.66
586,122189.93
587,136172.7
588,177248.47
589,109638.33
590,194761.95
591,435948.22
592,134751.48
593,141427.62
594,117797.38
595,326050.12
596,115636.83
597,189768.81
598,179708.67
599,149930.05
600,250413.03
601,131132.25
602,233697.67
603,151033.69
604,224830.58
605,213530.19
606,147929.58
607,172429.9
608,280568.97
609,123293.86
610,322253.94
611,147541.73
612,255522.38
613,130905.734
614,76068.836
615,142325.72
616,182724.33
617,115728.66
618,312596.1
619,308070.7
620,75578.8
621,232776.2
622,135118.06
623,167773.55
624,168273.39
625,140498.0
626,139959.36
627,161530.86
628,176587.88
629,158462.02
630,128567.04
631,211120.19
632,186722.77
633,137107.14
634,142256.39
635,187074.16
636,60243.79
637,111171.94
638,97308.77
639,260963.42
640,267046.1
641,228459.61
642,358186.4
643,156579.61
644,327326.6
645,132145.3
646,110058.66
647,144192.84
648,164037.81
649,74524.13
650,196934.4
651,127953.82
652,192345.58
653,134682.69
654,363931.6
655,91643.055
656,143349.52
657,161412.45
658,142261.64
659,167304.25
660,198066.39
661,361766.78
662,144211.34
663,141388.33
664,368099.3
665,252779.14
666,206004.28
667,202868.75
668,170727.8
669,104981.734
670,176364.88
671,121752.32
672,163145.58
673,220384.5
674,148417.94
675,148397.47
676,116649.766
677,106210.84
678,307165.94
679,132053.08
680,132957.27
681,135797.27
682,165235.56
683,304396.75
684,215172.22
685,226445.42
686,215384.0
687,150706.16
688,272684.72
689,172651.2
690,142341.34
691,601056.0
692,269882.6
693,111207.86
694,128988.16
695,160862.3
696,89109.29
697,125453.54
698,133864.1
699,188065.33
700,322510.7
701,158096.69
702,315979.3
703,138312.77
704,215617.64
705,69271.56
706,247927.14
707,224310.9
708,176665.25
709,114771.13
710,71788.26
711,104509.89
712,190609.27
713,124161.48
714,173761.8
715,151156.89
716,202232.86
717,154909.84
718,264264.4
719,130677.44
720,298471.7
721,142027.19
722,117215.74
723,130952.14
724,323487.6
725,119018.15
726,200553.38
727,199595.47
728,142685.02
729,105173.04
730,269152.47
731,171273.08
732,232853.39
733,140540.14
734,114979.78
735,186091.69
736,92525.555
737,248803.0
738,173265.08
739,194714.39
740,131348.19
741,133286.34
742,188989.72
743,161040.95
744,206457.39
745,288332.16
746,233095.72
747,240573.22
748,234231.67
749,105479.34
750,88864.805
751,161497.72
752,198359.06
753,275484.9
754,146950.33
755,166382.89
756,230658.81
757,160650.83
758,162647.94
759,321127.28
760,133544.17
761,123218.914
762,194353.86
763,311309.28
764,254537.42
765,264754.56
766,196141.9
767,173954.28
768,212969.3
769,395893.5
770,132150.98
771,120485.59
772,146263.45
773,121766.305
774,301973.72
775,165957.9
776,218235.31
777,136762.03
778,140213.28
779,142850.61
780,175385.14
781,179614.08
782,195044.5
783,151481.44
784,133976.94
785,160970.75
786,142267.53
787,236110.17
788,112699.766
789,207117.95
790,160985.31
791,146014.6
792,242362.0
793,234817.61
794,195236.64
795,160670.39
796,137931.08
797,113499.586
798,471317.16
799,150525.7
800,190472.77
801,122336.72
802,177693.61
803,471232.7
804,130376.54
805,218165.66
806,128282.34
807,179084.53
808,145845.55
809,132285.94
810,154588.95
811,142060.22
812,109472.81
813,150953.11
814,109584.92
815,206714.86
816,129176.34
817,299228.2
818,144762.11
819,222828.39
820,191401.8
821,102986.46
822,194803.48
823,145613.56
824,229712.12
825,421167.75
826,105531.51
827,196832.42
828,157947.06
829,147443.58
830,168076.02
831,148747.45
832,217250.67
833,159105.28
834,144154.28
835,129288.5
836,147678.5
837,96451.99
838,137690.48
839,130628.766
840,136176.11
841,144038.02
842,152146.53
843,125643.195
844,140203.2
845,185293.5
846,199686.97
847,132371.53
848,194212.39
849,178327.22
850,140687.69
851,191113.98
852,160963.81
853,164085.52
854,168448.19
855,136175.62
856,142846.95
857,167024.34
858,164564.77
859,221600.86
860,152929.9
861,128762.41
862,150334.5
863,139178.45
864,220088.47
865,138484.52
866,267011.75
867,130770.05
868,162180.6
869,235701.27
870,110758.83
871,192749.28
872,112030.09
873,131813.81
874,100719.195
875,280573.34
876,134528.89
877,337501.44
878,154610.9
879,132975.08
880,152494.05
881,208517.97
882,176223.81
883,120803.195
884,120037.35
885,300159.88
886,171027.61
887,132535.23
888,299801.84
889,171291.86
890,117429.89
891,166271.95
892,140055.61
893,147236.67
894,118845.96
895,163555.38
896,109778.21
897,138730.05
898,451981.3
899,139149.3
900,119376.1
901,149198.48
902,185268.89
903,222488.78
904,124096.11
905,126813.42
906,263762.62
907,214155.64
908,131499.33
909,171831.05
910,158189.48
911,143854.02
912,109656.01
913,145244.28
914,148570.61
915,82248.34
916,56847.715
917,137107.56
918,250186.58
919,173257.55
920,191177.12
921,164574.06
922,167001.97
923,188827.08
924,195102.6
925,152542.02
926,297880.56
927,195814.84
928,249362.34
929,235771.08
930,246128.23
931,127813.91
932,315607.3
933,205359.25
934,225673.69
935,80402.28
936,187037.47
937,231931.84
938,236448.36
939,215824.64
940,178647.38
941,236950.48
942,139988.17
943,140389.34
944,148198.81
945,161316.55
946,143316.1
947,285964.4
948,203284.42
949,169072.88
950,131972.67
951,123167.47
952,125561.29
953,167360.66
954,123060.3
955,151635.34
956,125886.05
957,131405.92
958,200035.39
959,162035.73
960,120246.65
961,237924.53
962,157152.03
963,272445.1
964,212671.84
965,176315.53
966,129468.96
967,134750.45
968,67287.67
969,119389.52
970,86225.586
971,164378.2
972,124592.03
973,211546.17
974,187731.81
975,160717.31
976,85213.82
977,199178.64
978,115909.09
979,147640.62
980,164203.92
981,316034.4
982,163504.11
983,266780.1
984,126779.266
985,127554.79
986,133887.38
987,361439.06
988,182381.25
989,188520.64
990,330193.25
991,203126.84
992,196351.02
993,179051.36
994,331789.53
995,102110.59
996,135403.64
997,161839.05
998,93170.734
999,190146.0
1000,84855.6
1001,89598.02
1002,250604.4
1003,136323.0
1004,189912.94
1005,136482.69
1006,180785.25
1007,86173.96
1008,210191.05
1009,115569.24
1010,123172.7
1011,117816.35
1012,144172.98
1013,115875.22
1014,127001.3
1015,227767.9
1016,218854.19
1017,223699.08
1018,168454.6
1019,190221.52
1020,149421.14
1021,192853.02
1022,117312.625
1023,190140.89
1024,335008.28
1025,118555.66
1026,151507.77
1027,300396.75
1028,129758.5
1029,113196.56
1030,131183.86
1031,222870.7
1032,346335.78
1033,223876.06
1034,111207.95
1035,79667.11
1036,306204.4
1037,260042.33
1038,102393.61
1039,78356.46
1040,164916.45
1041,178296.19
1042,187456.52
1043,260270.81
1044,345647.84
1045,140190.31
1046,474020.94
1047,143431.31
1048,157744.67
1049,95968.08
1050,189138.66
1051,187319.4
1052,182820.02
1053,156465.12
1054,270885.22
1055,173617.62
1056,204463.69
1057,216168.14
1058,324779.34
1059,172539.75
1060,212797.97
1061,101342.33
1062,136096.22
1063,130859.18
1064,152919.16
1065,255688.12
1066,174765.78
1067,166592.28
1068,186889.14
1069,129485.07
1070,132799.1
1071,160721.88
1072,111444.14
1073,158192.25
1074,191538.56
1075,190173.5
1076,158546.95
1077,136926.19
1078,141790.56
1079,135946.14
1080,165325.25
1081,129572.01
1082,196640.53
1083,152173.48
1084,183509.22
1085,148460.73
1086,86872.06
1087,270701.0
1088,131086.75
1089,225794.88
1090,91250.89
1091,153559.0
1092,157445.0
1093,149999.62
1094,126186.27
1095,167611.33
1096,117716.734
1097,171879.86
1098,103144.24
1099,192010.62
1100,56303.2
1101,124321.01
1102,139608.78
1103,137418.64
1104,112458.12
1105,330391.25
1106,186015.92
1107,223963.39
1108,179000.86
1109,315432.06
1110,180449.62
1111,196552.33
1112,121878.375
1113,134689.22
1114,123767.016
1115,311490.72
1116,211514.2
1117,138892.98
1118,140271.52
1119,126550.4
1120,113030.35
1121,211252.53
1122,91370.53
1123,98246.07
1124,174010.83
1125,118859.04
1126,211095.33
1127,226887.94
1128,216072.11
1129,135787.12
1130,147144.62
1131,119254.62
1132,140710.61
1133,252708.14
1134,177292.9
1135,103899.21
1136,126413.98
1137,100681.77
1138,190921.39
1139,126994.21
1140,126918.5
1141,167940.92
1142,378048.38
1143,103017.17
1144,89242.59
1145,132109.7
1146,169065.61
1147,169126.12
1148,120014.1
1149,163289.17
1150,119247.6
1151,150332.08
1152,191933.16
1153,125880.33
1154,203493.55
1155,174613.06
1156,159203.38
1157,211773.11
1158,262343.4
1159,180851.55
1160,148261.94
1161,196765.28
1162,129550.695
1163,130638.13
1164,173744.9
1165,222224.11
1166,264267.9
1167,191916.89
1168,219369.16
1169,493628.62
1170,150108.98
1171,157124.52
1172,153656.45
1173,179505.38
1174,201744.1
1175,322165.22
1176,128781.516
1177,115417.24
1178,113481.74
1179,99011.914
1180,256166.7
1181,310884.78
1182,507206.5
1183,129407.12
1184,184641.06
1185,120732.34
1186,138525.6
1187,286805.38
1188,191323.88
1189,199778.48
1190,161875.55
1191,180283.95
1192,134706.38
1193,167849.86
1194,133806.95
1195,170495.77
1196,214170.31
1197,160310.44
1198,180912.3
1199,151337.73
1200,109288.7
1201,205428.97
1202,124627.94
1203,202073.75
1204,145084.45
1205,267556.28
1206,121322.41
1207,193254.72
1208,145721.81
1209,293685.84
1210,189042.84
1211,212600.27
1212,88264.1
1213,115561.57
1214,128975.46
1215,119772.414
1216,140374.11
1217,245249.8
1218,75380.28
1219,99369.875
1220,120720.66
1221,135241.3
1222,155188.3
1223,156187.62
1224,192959.94
1225,124197.66
1226,199696.34
1227,139003.1
1228,330775.3
1229,145735.89
1230,192852.0
1231,145918.61
1232,105247.6
1233,146222.66
1234,124210.96
1235,131089.7
1236,161121.94
1237,215041.36
1238,148958.4
1239,231350.8
1240,215870.38
1241,227835.86
1242,163241.1
1243,424669.84
1244,192273.12
1245,183644.33
1246,184874.77
1247,147011.9
1248,165329.53
1249,120945.586
1250,239441.89
1251,181824.66
1252,124099.836
1253,245742.36
1254,176864.95
1255,129553.0
1256,347830.88
1257,93829.195
1258,171472.17
1259,145954.47
1260,187332.06
1261,134836.52
1262,145124.0
1263,168684.5
1264,172407.03
1265,170758.72
1266,163645.69
1267,348083.5
1268,326752.3
1269,146728.22
1270,203881.56
1271,162640.62
1272,131865.81
1273,154033.6
1274,118631.45
1275,133680.08
1276,162821.2
1277,195348.78
1278,262695.34
1279,88160.805
1280,222408.77
1281,189993.92
1282,144000.52
1283,140827.6
1284,180248.03
1285,126542.055
1286,161059.19
1287,170552.33
1288,282173.03
1289,275083.62
1290,155964.0
1291,111056.164
1292,126651.26
1293,174976.02
1294,125284.7
1295,133667.62
1296,147398.61
1297,142556.0
1298,287957.06
1299,145327.69
1300,226898.55
1301,151133.42
1302,313708.34
1303,215310.5
1304,145643.53
1305,305945.75
1306,189499.48
1307,143349.58
1308,135886.86
1309,174317.77
1310,250980.28
1311,194720.88
1312,323247.22
1313,403346.5
1314,119290.77
1315,192757.92
1316,262894.6
1317,190521.73
1318,272063.97
1319,113278.14
1320,148068.36
1321,73959.66
1322,208156.58
1323,78509.54
1324,248176.78
1325,75944.516
1326,81427.17
1327,128110.3
1328,200822.05
1329,186804.7
1330,251459.31
1331,132435.33
1332,107971.76
1333,126489.94
1334,133387.64
1335,166638.95
1336,136348.38
1337,74646.87
1338,218519.31
1339,127164.805
1340,112867.836
1341,161972.92
1342,260899.17
1343,153797.77
1344,169543.08
1345,100770.73
1346,243877.89
1347,280699.8
1348,227004.67
1349,217331.08
1350,175045.38
1351,165256.19
1352,126341.4
1353,400843.5
1354,225757.75
1355,182977.95
1356,121665.26
1357,149498.53
1358,169344.03
1359,327484.4
1360,160782.72
1361,227528.02
1362,133961.06
1363,163130.81
1364,148384.7
1365,199708.45
1366,216416.62
1367,140576.19
1368,142163.22
1369,243783.75
1370,113436.85
1371,169497.64
1372,251680.05
1373,437833.97
1374,233852.22
1375,262975.53
1376,101692.79
1377,150536.16
1378,90969.5
1379,157273.6
1380,80128.1
1381,211627.1
1382,167221.17
1383,144772.88
1384,111452.02
1385,104454.09
1386,268010.2
1387,160520.28
1388,340545.8
1389,124924.22
1390,224758.34
1391,135043.25
1392,126201.88
1393,156563.81
1394,219436.03
1395,309105.5
1396,162333.78
1397,135713.6
1398,135051.44
1399,147778.42
1400,109749.38
1401,185946.16
1402,183908.25
1403,269774.62
1404,93130.5
1405,279417.47
1406,128401.6
1407,119141.586
1408,108973.0
1409,229365.7
1410,222135.89
1411,155129.33
1412,100752.62
1413,302246.9
1414,183261.05
1415,229206.48
1416,124235.42
1417,328906.84
1418,131752.36
1419,209529.6
1420,159090.23
1421,136921.62
1422,141778.1
1423,191725.77
1424,147908.78
1425,147080.61
1426,253736.98
1427,149008.56
1428,118933.336
1429,180653.11
1430,168297.53
1431,134619.39
1432,98789.19
1433,184052.36
1434,157122.5
1435,172021.22
1436,123685.31
1437,362199.44
1438,149977.28
1439,174656.17
1440,189886.28
1441,142341.34
1442,314678.0
1443,106465.88
1444,193658.22
1445,120269.06
1446,145750.94
1447,276561.97
1448,113204.21
1449,94108.586
1450,130079.59
1451,261192.84
1452,137127.03
1453,124169.19
1454,181268.12
1455,178331.27
1456,226189.5
1457,233432.42
1458,126600.82
1459,146047.08
